####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KP                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.44596051,102.084575
2009,03,2,0.38806569,93.2788375
2009,03,3,0.79233575,150.7807375
2009,03,4,1.85738275,229.25065
2009,03,5,1.564919,213.269425
2009,03,6,1.94135838,232.2404875
2009,03,7,0.75597872,139.01897
2009,03,8,0.68815838,131.8435825
2009,03,9,1.64008812,213.3889
2009,03,10,0.58688382,122.17546625
2009,03,11,0.98834694,172.080225
2009,03,12,0.83069829,155.2342125
2009,03,13,0.91920625,164.1926375
2009,03,14,0.98262072,170.1619625
2009,03,15,0.75361884,144.3631375
2009,03,16,0.69186948,138.249575
2009,03,17,0.56394501,121.6115
2009,03,18,0.48365231,109.5219075
2009,03,19,0.49441721,112.291525
2009,03,20,1.10255998,175.492325
2009,03,21,1.46796388,213.5040125
2009,03,22,1.37068449,197.1039375
2009,03,23,0.49833822,111.0195725
2009,03,24,0.43072869,98.2616925
2009,03,25,0.48624809,105.631505
2009,03,26,0.74000718,142.151425
2009,03,27,0.45858904,94.6539725
2009,03,28,0.47705689,105.79689
2009,03,29,0.59131069,124.14295
2009,03,30,0.65211606,132.965575
2009,03,31,0.35349375,84.79624
2010,03,1,1.17640949,188.147175
2010,03,2,0.96910522,171.7780125
2010,03,3,0.8176149,153.41375
2010,03,4,0.7220936,142.02955
2010,03,5,0.53580301,114.53660625
2010,03,6,0.82039461,150.0577625
2010,03,7,1.47021225,204.1706625
2010,03,8,1.34333144,195.5359625
2010,03,9,0.96142189,165.490775
2010,03,10,0.72459019,138.977825
2010,03,11,0.66115139,128.0075125
2010,03,12,0.34327946,82.6084025
2010,03,13,0.46313924,100.93185125
2010,03,14,0.8905624,157.22508125
2010,03,15,0.58662972,121.9042025
2010,03,16,0.54475294,116.95861375
2010,03,17,0.3972304,92.87953875
2010,03,18,0.6087888,129.3414
2010,03,19,1.04155411,171.1918
2010,03,20,0.68417249,127.8110125
2010,03,21,0.33258729,79.99782875
2010,03,22,0.52837105,109.9771475
2010,03,23,1.78736062,221.7451125
2010,03,24,0.85332289,149.1935575
2010,03,25,0.49645434,107.75482875
2010,03,26,0.39764096,91.93329
2010,03,27,0.56094344,118.5448
2010,03,28,0.27012165,67.36521375
2010,03,29,0.2606945,66.19438875
2010,03,30,0.56954431,120.7565
2010,03,31,0.84472514,154.2599875
2011,03,1,0.52299789,111.2972325
2011,03,2,1.34528184,200.0863375
2011,03,3,1.74965162,220.67165
2011,03,4,0.40493421,92.93997875
2011,03,5,0.31589224,75.2393925
2011,03,6,1.23063772,187.7938
2011,03,7,1.57144626,214.0545125
2011,03,8,0.78993706,149.46875
2011,03,9,0.32627958,79.5193725
2011,03,10,0.38378356,90.51729375
2011,03,11,0.59492935,125.8436125
2011,03,12,0.79517051,149.9878
2011,03,13,0.87646879,158.8304875
2011,03,14,1.00677741,175.1072375
2011,03,15,0.89776965,162.7831875
2011,03,16,0.96809145,172.1129125
2011,03,17,0.90098692,165.5682875
2011,03,18,0.87702885,162.705325
2011,03,19,0.68740094,137.9856875
2011,03,20,0.46090095,101.3631775
2011,03,21,1.13762477,167.2253375
2011,03,22,1.19119146,177.8356125
2011,03,23,0.53097152,114.97876625
2011,03,24,0.9083903,163.8840125
2011,03,25,0.8868724,161.2265375
2011,03,26,1.220889,193.7327
2011,03,27,1.12283594,187.407875
2011,03,28,0.87307902,162.741725
2011,03,29,1.05663772,181.6523125
2011,03,30,1.21309304,193.709975
2011,03,31,1.307541,204.295125
2012,03,1,0.42660682,97.6043175
2012,03,2,0.55943871,118.86765
2012,03,3,0.30658874,76.27414875
2012,03,4,0.4021834,95.14560375
2012,03,5,0.38484654,91.27088125
