####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,2.7654145,264.137725
2009,10,2,3.66252125,272.5252625
2009,10,3,2.00582187,240.383525
2009,10,4,1.03972388,181.3971125
2009,10,5,0.95174576,174.634325
2009,10,6,0.7243181,146.629975
2009,10,7,0.83810286,160.610925
2009,10,8,1.4887895,218.388875
2009,10,9,2.32678387,252.753225
2009,10,10,3.56919488,273.57215
2009,10,11,2.78743588,262.67925
2009,10,12,1.25852965,196.7220875
2009,10,13,1.21416092,196.042725
2009,10,14,1.831408,234.908725
2009,10,15,3.57215037,272.1130875
2009,10,16,2.15667475,247.9476875
2009,10,17,1.44992988,216.7438625
2009,10,18,2.49817175,259.3570375
2009,10,19,3.10469525,270.3435375
2009,10,20,3.31015362,273.81
2009,10,21,3.51642162,274.944425
2009,10,22,3.6037055,275.0527125
2009,10,23,3.14003625,270.748625
2009,10,24,3.44005512,274.06695
2009,10,25,3.0920055,271.1178875
2009,10,26,2.453185,258.8772625
2009,10,27,2.27341538,252.7949875
2009,10,28,2.13161575,247.3140625
2009,10,29,1.67763462,228.4686875
2009,10,30,2.42549775,257.090275
2009,10,31,2.12112412,247.7315125
2010,10,1,3.05481488,269.1747875
2010,10,2,2.61857412,262.284975
2010,10,3,2.59243338,260.5036625
2010,10,4,2.91314238,266.9822375
2010,10,5,2.41409788,258.3047125
2010,10,6,2.6968765,265.8707875
2010,10,7,2.30691262,254.5147
2010,10,8,2.0540675,247.19115
2010,10,9,1.65146362,228.9616875
2010,10,10,1.71066294,225.8009125
2010,10,11,1.0955546,185.31515
2010,10,12,1.64509038,225.7774
2010,10,13,1.16947195,188.68635
2010,10,14,0.30060652,76.50771375
2010,10,15,0.5162851,114.6000475
2010,10,16,0.58022495,126.3019
2010,10,17,0.65547505,137.6429875
2010,10,18,1.71489395,227.918825
2010,10,19,1.83303362,234.8804
2010,10,20,1.97324,242.2427125
2010,10,21,2.11952675,246.2228375
2010,10,22,3.45621475,271.878525
2010,10,23,2.02189738,238.8395625
2010,10,24,0.90241576,166.3150875
2010,10,25,0.5697788,124.2084
2010,10,26,1.31633259,185.9020625
2010,10,27,2.18693788,247.1112125
2010,10,28,1.20438988,197.1828
2010,10,29,1.45775425,216.7741
2010,10,30,1.81447175,234.907175
2010,10,31,1.427582,212.485875
2011,10,1,1.26684538,201.7847
2011,10,2,0.47040911,107.69344125
2011,10,3,0.58711451,127.4035875
2011,10,4,0.66062328,138.3375125
2011,10,5,0.9160539,170.1315
2011,10,6,1.14104225,192.31385
2011,10,7,1.771357,234.6979
2011,10,8,2.0583645,244.611025
2011,10,9,1.5879615,220.699625
2011,10,10,1.08277121,185.7797625
2011,10,11,1.07589452,186.0089875
2011,10,12,1.34978688,207.59805
2011,10,13,1.45234213,215.1230125
2011,10,14,1.85306262,235.8349625
2011,10,15,1.7993515,234.8173
2011,10,16,1.61660162,226.686025
2011,10,17,1.708648,231.5651625
2011,10,18,2.03259775,241.1627625
2011,10,19,0.84019406,140.3581375
2011,10,20,0.48180266,109.2111225
