####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.4501151,97.830665
2009,02,2,0.54793086,111.2224275
2009,02,3,0.379762,84.09031625
2009,02,4,0.319365,72.738455
2009,02,5,0.10578103,29.89340625
2009,02,6,0.05499704,18.0907025
2009,02,7,0.28222584,66.20035625
2009,02,8,0.2762325,65.9506725
2009,02,9,0.4741189,100.8413175
2009,02,10,0.33029578,74.82124375
2009,02,11,0.32392544,74.229835
2009,02,12,0.59800132,118.64221
2009,02,13,0.44835419,96.66809875
2009,02,14,0.35009229,78.82017125
2009,02,15,0.186663,48.0947775
2009,02,16,0.18787952,48.8634225
2009,02,17,0.23683321,58.59346375
2009,02,18,0.28085306,66.98998375
2009,02,19,0.53186193,109.62847875
2009,02,20,0.20040466,49.83892
2009,02,21,0.13405182,36.45932625
2009,02,22,0.39466749,87.20096875
2009,02,23,0.28407682,67.022485
2009,02,24,0.30011085,69.76564375
2009,02,25,0.25775662,61.54036375
2009,02,26,0.16877644,43.8686275
2009,02,27,0.07186483,22.253365
2009,02,28,0.12352878,33.1927675
2010,02,1,0.20946941,52.8926625
2010,02,2,0.27618901,64.186485
2010,02,3,0.38930461,86.24196625
2010,02,4,0.3810824,84.85377125
2010,02,5,0.63899242,125.964895
2010,02,6,0.3116154,73.2653175
2010,02,7,0.37224335,82.98505875
2010,02,8,0.25968355,61.6401775
2010,02,9,0.12339284,33.37846375
2010,02,10,0.09286318,26.37933875
2010,02,11,0.3468535,77.99588
2010,02,12,0.30197708,69.68584
2010,02,13,0.12390199,33.5883675
2010,02,14,0.08360361,24.57789625
2010,02,15,0.07769689,23.645585
2010,02,16,0.0487772,16.71927375
2010,02,17,0.43532795,89.1507775
2010,02,18,0.56760922,115.68228
2010,02,19,0.58920352,118.92916
2010,02,20,0.68410296,132.88595
2010,02,21,0.52874714,111.98456
2010,02,22,0.49751491,103.747325
2010,02,23,0.41774689,92.36013
2010,02,24,0.37550446,85.42165125
2010,02,25,0.56904806,115.52636
2010,02,26,0.36889414,81.8528525
2010,02,27,0.35505003,77.46495625
2010,02,28,0.38926294,87.5997975
2011,02,1,0.57734191,117.68223
2011,02,2,0.6744122,130.75811
2011,02,3,0.24204166,59.8654075
2011,02,4,0.3248698,73.2500075
2011,02,5,0.20589196,50.8472975
2011,02,6,0.26790607,63.4420225
2011,02,7,0.21213171,51.58497375
2011,02,8,0.3626412,80.7391275
2011,02,9,0.18063419,44.2734475
2011,02,10,0.0959739,26.9768325
2011,02,11,0.51643655,107.56260875
2011,02,12,0.51006955,106.96617875
2011,02,13,0.35059356,78.96271
2011,02,14,0.15696149,41.84604375
2011,02,15,0.1954232,50.18335125
2011,02,16,0.21828123,54.599415
2011,02,17,0.33728461,76.7463375
2011,02,18,0.47530792,100.52252625
2011,02,19,0.31987135,72.303905
2011,02,20,0.22587958,54.46943375
2011,02,21,0.43665244,94.83109
2011,02,22,0.41898158,92.09980375
2011,02,23,0.28036786,65.50505
2011,02,24,0.06892844,21.42326125
2011,02,25,0.11451571,31.4496
2011,02,26,0.06057709,19.10704375
2011,02,27,0.0461236,15.70428375
2011,02,28,0.06294101,19.66413875
2012,02,1,0.25761232,60.47726625
2012,02,2,0.35329468,79.424105
2012,02,3,0.36533398,80.5001625
2012,02,4,0.17988268,45.5768425
2012,02,5,0.12728246,34.048735
2012,02,6,0.11074128,30.61079
2012,02,7,0.07708129,23.21815
2012,02,8,0.08501763,24.95257125
2012,02,9,0.36008874,80.20159
2012,02,10,0.21424422,53.141965
2012,02,11,0.10484282,29.7862625
2012,02,12,0.15907982,41.34764125
2012,02,13,0.19067634,47.78840625
2012,02,14,0.16805975,42.8231625
2012,02,15,0.12461719,33.86154
2012,02,16,0.07494339,22.71955375
2012,02,17,0.38735326,85.40428875
2012,02,18,0.44358391,96.05947125
2012,02,19,0.50714279,106.96434125
2012,02,20,0.2629597,62.4325825
2012,02,21,0.14400093,37.67572625
2012,02,22,0.11225594,30.5811125
2012,02,23,0.05477099,17.848235
2012,02,24,0.04915932,16.570245
2012,02,25,0.148576,39.1469375
2012,02,26,0.43017148,92.21786
2012,02,27,0.28017565,63.40616
2012,02,28,0.11798728,32.77808
2012,02,29,0.1705738,44.496475
2013,02,1,0.390679,86.06561625
2013,02,2,0.3063654,71.64696875
2013,02,3,0.33605239,75.2079575
2013,02,4,0.31311939,71.9523375
2013,02,5,0.09689467,28.0491075
2013,02,6,0.07705033,23.20071125
2013,02,7,0.06985175,21.98342125
2013,02,8,0.22457158,54.73875125
2013,02,9,0.36584269,81.42581625
2013,02,10,0.0377673,13.8487025
2013,02,11,0.0458759,16.00479125
2013,02,12,0.10338877,30.0225425
2013,02,13,0.11061166,31.9161
2013,02,14,0.10819082,31.22183375
2013,02,15,0.04265925,15.05580375
2013,02,16,0.04549551,15.745315
2013,02,17,0.1782514,44.10205125
2013,02,18,0.2138874,53.68694125
2013,02,19,0.26169268,61.64543375
2013,02,20,0.19163758,48.5780275
2013,02,21,0.2810185,65.85889375
2013,02,22,0.17172665,43.68849625
2013,02,23,0.24987816,59.90023625
2013,02,24,0.39763649,87.94838375
2013,02,25,0.31839168,73.874535
2013,02,26,0.28126085,66.68746125
2013,02,27,0.26698489,62.80395
2013,02,28,0.16408821,42.761325
2014,02,1,0.36405775,81.72437625
2014,02,2,0.32341831,73.82374625
2014,02,3,0.18961805,47.2716725
2014,02,4,0.0481755,16.14458625
2014,02,5,0.04726944,16.07705875
2014,02,6,0.23432698,56.10279125
2014,02,7,0.14268237,37.30485
2014,02,8,0.09663142,27.7029325
2014,02,9,0.08108759,23.9854225
2014,02,10,0.12003768,33.0382525
2014,02,11,0.12087435,33.2801275
2014,02,12,0.11338599,31.8704675
2014,02,13,0.11705211,32.74028125
2014,02,14,0.0952909,27.5061725
2014,02,15,0.11822839,32.92048
2014,02,16,0.13829376,37.78122625
2014,02,17,0.13150532,35.58198125
2014,02,18,0.36495268,81.18609375
2014,02,19,0.31385866,72.05491875
2014,02,20,0.20597628,50.26870875
2014,02,21,0.19756906,49.41448375
2014,02,22,0.28671004,67.2997475
2014,02,23,0.18018563,45.01632875
2014,02,24,0.03348287,12.79119875
2014,02,25,0.03632312,13.49442
2014,02,26,0.070418,21.75667875
2014,02,27,0.06739666,21.28625375
2014,02,28,0.05813791,19.24788125
2015,02,1,0.21942137,52.5745575
2015,02,2,0.07442057,22.7540325
2015,02,3,0.04888042,16.6871075
2015,02,4,0.12720566,35.35606125
2015,02,5,0.28929885,68.6249675
2015,02,6,0.52606166,109.3294575
2015,02,7,0.22285614,55.00209625
2015,02,8,0.11843658,32.74131
2015,02,9,0.48806108,103.77205125
2015,02,10,0.47787464,102.5514375
2015,02,11,0.50233,105.8329575
2015,02,12,0.5344459,108.64538375
2015,02,13,0.24801678,58.245095
2015,02,14,0.25632601,60.41628
2015,02,15,0.58545015,118.9998
2015,02,16,0.33518681,75.56942125
2015,02,17,0.24284601,58.2936925
2015,02,18,0.20534125,51.87086125
2015,02,19,0.27560115,65.74454
2015,02,20,0.41567599,90.537325
2015,02,21,0.66792849,131.7521125
2015,02,22,0.66374122,130.247825
2015,02,23,0.53106294,111.65982375
