####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,12,1,0.80527675
2014,12,2,0.3961195
2014,12,3,0.80490225
2014,12,4,0.75068625
2014,12,5,0.84340975
2014,12,6,0.85375375
2014,12,7,0.8704305
2014,12,8,0.79532012
2014,12,9,0.54951738
2014,12,10,0.866667
2014,12,11,0.56162288
2014,12,12,0.33604488
2014,12,13,0.49753762
2014,12,14,0.67640012
2014,12,15,0.58328212
2014,12,16,0.29369488
2014,12,17,0.32690762
2014,12,18,0.482893
2014,12,19,0.56234988
2014,12,20,0.6846695
2014,12,21,0.58477338
2014,12,22,0.79490662
2014,12,23,0.84364588
2014,12,24,0.7942585
2014,12,25,0.606751
2014,12,26,0.330075
2014,12,27,0.68955675
2014,12,28,0.76244375
2014,12,29,0.47034488
2014,12,30,0.45071912
2014,12,31,0.34555275
2015,12,1,0.81116212
2015,12,2,0.45250575
2015,12,3,0.4636735
2015,12,4,0.56220675
2015,12,5,0.65147438
2015,12,6,0.58619525
2015,12,7,0.68773312
2015,12,8,0.82006875
2015,12,9,0.53878938
2015,12,10,0.62353475
2015,12,11,0.31851612
2015,12,12,0.30322912
2015,12,13,0.32389475
2015,12,14,0.35115538
2015,12,15,0.53983438
2015,12,16,0.5526645
2015,12,17,0.649704
2015,12,18,0.57978712
2015,12,19,0.54835088
2015,12,20,0.60418188
2015,12,21,0.43654762
2015,12,22,0.81037188
2015,12,23,0.92795325
2015,12,24,0.56001363
2015,12,25,0.64462225
2015,12,26,0.73001912
2015,12,27,0.30561825
2015,12,28,0.32899575
2015,12,29,0.43870662
2015,12,30,0.46924775
2015,12,31,0.51184613
2016,12,1,0.55919588
2016,12,2,0.6433175
2016,12,3,0.45480763
2016,12,4,0.84106888
2016,12,5,0.79232975
2016,12,6,0.3202365
2016,12,7,0.273152
2016,12,8,0.73516575
2016,12,9,0.4168065
2016,12,10,0.35592
2016,12,11,0.3164135
2016,12,12,0.27412488
2016,12,13,0.5845755
2016,12,14,0.68516675
2016,12,15,0.8807395
2016,12,16,0.88724912
2016,12,17,0.41025488
2016,12,18,0.32013563
2016,12,19,0.453436
2016,12,20,0.49812
2016,12,21,0.37691888
2016,12,22,0.5878375
2016,12,23,0.7099895
2016,12,24,0.53341425
2016,12,25,0.75194575
2016,12,26,0.90815162
2016,12,27,0.80139875
2016,12,28,0.82246775
2016,12,29,0.87169212
2016,12,30,0.59217912
2016,12,31,0.23614588
2017,12,1,1.0003595
2017,12,2,0.90659062
2017,12,3,0.84326213
2017,12,4,0.98232162
2017,12,5,1.03285737
2017,12,6,0.86276138
2017,12,7,0.74079175
2017,12,8,0.50057088
2017,12,9,0.45412725
2017,12,10,0.4081965
2017,12,11,0.201836
2017,12,12,0.3147635
2017,12,13,0.38413238
2017,12,14,0.810053
2017,12,15,0.76772875
2017,12,16,0.74392475
2017,12,17,0.8061905
2017,12,18,0.4473855
2017,12,19,0.67061912
2017,12,20,0.53989925
2017,12,21,0.6100785
2017,12,22,0.41544612
2017,12,23,0.44074662
2017,12,24,0.39134125
2017,12,25,0.48307212
2017,12,26,0.62428325
2017,12,27,0.59032888
2017,12,28,0.87419913
2017,12,29,0.7718415
2017,12,30,0.45194575
2017,12,31,0.48524962
2018,12,1,0.37482912
2018,12,2,0.61588388
2018,12,3,0.62710288
2018,12,4,0.523036
2018,12,5,0.73107512
2018,12,6,0.60377862
2018,12,7,0.6014765
2018,12,8,0.68782488
2018,12,9,0.7347425
2018,12,10,0.74797425
2018,12,11,0.77923425
2018,12,12,0.828904
2018,12,13,0.88897488
2018,12,14,0.88154163
2018,12,15,0.66234688
2018,12,16,0.84515725
2018,12,17,0.66428375
2018,12,18,0.51625188
2018,12,19,0.61683275
2018,12,20,0.774701
2018,12,21,0.84410238
2018,12,22,0.57332238
2018,12,23,0.4652895
2018,12,24,0.50918787
2018,12,25,0.452907
2018,12,26,0.34713138
2018,12,27,0.334294
2018,12,28,0.42741512
2018,12,29,0.41618312
2018,12,30,0.61408738
2018,12,31,0.71796938
2019,12,1,0.9899425
2019,12,2,0.74073112
2019,12,3,0.57060738
2019,12,4,0.5642615
2019,12,5,0.40813738
2019,12,6,0.34861288
2019,12,7,0.45827275
2019,12,8,0.31829013
2019,12,9,0.31160113
2019,12,10,0.27956175
2019,12,11,0.37814388
2019,12,12,0.3800005
2019,12,13,0.50087488
2019,12,14,0.5735625
2019,12,15,0.44353225
2019,12,16,0.44456588
2019,12,17,0.36100475
2019,12,18,0.3524375
2019,12,19,0.2768865
2019,12,20,0.28988425
2019,12,21,0.26373112
2019,12,22,0.32139812
2019,12,23,0.41191175
2019,12,24,0.460663
2019,12,25,0.61957112
2019,12,26,0.47613012
2019,12,27,0.44907775
2019,12,28,0.64836975
2019,12,29,0.52397475
2019,12,30,0.27672312
2019,12,31,0.45695762
