####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.06612172,19.33872125
2009,06,2,0.08021036,22.4781625
2009,06,3,0.13327638,35.0945
2009,06,4,0.09677261,26.92328
2009,06,5,0.14488955,37.70217
2009,06,6,0.09315544,26.229075
2009,06,7,0.04201865,13.45886625
2009,06,8,0.07187429,20.76873375
2009,06,9,0.1028437,28.1566625
2009,06,10,0.18666854,47.640075
2009,06,11,0.06632616,19.4237425
2009,06,12,0.0784281,22.30858125
2009,06,13,0.18153074,46.030225
2009,06,14,0.0841395,23.8792575
2009,06,15,0.1652245,42.6613925
2009,06,16,0.17909355,45.13709875
2009,06,17,0.12681747,33.80576
2009,06,18,0.130802,34.7610775
2009,06,19,0.05560454,16.987065
2009,06,20,0.11417196,30.95881875
2009,06,21,0.20554758,52.11530125
2009,06,22,0.28631052,69.1261
2009,06,23,0.07387281,21.14776875
2009,06,24,0.09206236,25.88575875
2009,06,25,0.06222424,18.73911125
2009,06,26,0.06520366,19.49685125
2009,06,27,0.09172173,25.840575
2009,06,28,0.0888656,25.39093125
2009,06,29,0.22834277,56.8090275
2009,06,30,0.2877791,69.51679375
2010,06,1,0.1109561,29.99537875
2010,06,2,0.12733136,33.57464875
2010,06,3,0.12621756,32.77489
2010,06,4,0.06608823,19.30983125
2010,06,5,0.05622582,16.910435
2010,06,6,0.04128017,13.21496375
2010,06,7,0.09810368,26.5727575
2010,06,8,0.12690775,33.7061625
2010,06,9,0.07406592,21.18525375
2010,06,10,0.048511,15.1436475
2010,06,11,0.04569491,14.43260875
2010,06,12,0.04462001,14.2436325
2010,06,13,0.18856277,47.73728125
2010,06,14,0.11196578,30.43099625
2010,06,15,0.2211938,55.14758125
2010,06,16,0.09160041,25.49282625
2010,06,17,0.06418028,19.17328625
2010,06,18,0.29303576,70.13738875
2010,06,19,0.16607366,43.46926875
2010,06,20,0.14753816,38.8656275
2010,06,21,0.18976179,48.822125
2010,06,22,0.16509869,42.29817625
2010,06,23,0.13098414,33.72561
2010,06,24,0.05192402,16.17675
2010,06,25,0.10879265,29.60139875
2010,06,26,0.27439409,66.885835
2010,06,27,0.30828905,72.46419375
2010,06,28,0.19771902,50.68610625
2010,06,29,0.31526831,75.243655
2010,06,30,0.15955812,41.23739375
2011,06,1,0.15887306,41.0974475
2011,06,2,0.15080189,38.49367
2011,06,3,0.0361169,11.90443875
2011,06,4,0.05763148,17.413885
2011,06,5,0.11039397,29.6939975
2011,06,6,0.04806609,14.8142475
2011,06,7,0.08797205,24.90808625
2011,06,8,0.0582129,17.6841825
2011,06,9,0.1064571,29.3187725
2011,06,10,0.22534178,55.6560575
2011,06,11,0.15858157,40.54234625
2011,06,12,0.21981975,54.184915
2011,06,13,0.10999586,30.29744
2011,06,14,0.06147449,18.29383375
2011,06,15,0.06464353,19.13852
2011,06,16,0.18276891,46.380565
2011,06,17,0.1467219,39.14873625
2011,06,18,0.24322406,59.86971375
2011,06,19,0.15168198,40.146355
2011,06,20,0.19740636,49.68245875
2011,06,21,0.10020959,27.69068875
2011,06,22,0.17402455,44.117215
2011,06,23,0.19952569,51.01850125
2011,06,24,0.26010366,63.42103625
2011,06,25,0.23565721,57.8440775
2011,06,26,0.20522929,51.58538625
2011,06,27,0.23229835,58.062575
2011,06,28,0.15410517,40.98464625
2011,06,29,0.10251098,28.75542625
2011,06,30,0.17599994,45.27686375
2012,06,1,0.07843685,22.16217125
2012,06,2,0.07785045,21.95086125
2012,06,3,0.15441422,39.32581875
2012,06,4,0.05948652,17.76594
2012,06,5,0.08683774,24.52529875
2012,06,6,0.09111848,25.41917125
2012,06,7,0.06170108,18.31482125
2012,06,8,0.15490925,40.41288125
2012,06,9,0.16179985,42.02316375
2012,06,10,0.10187613,28.37282
2012,06,11,0.10192034,28.25406
2012,06,12,0.17390349,44.6394825
