####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,4.926034
2009,06,1,1,4.751058
2009,06,1,2,7.050363
2009,06,1,3,11.689586
2009,06,1,4,14.415501
2009,06,1,5,14.344774
2009,06,1,6,14.477169
2009,06,1,7,13.52918
2009,06,2,0,9.653966
2009,06,2,1,7.3527
2009,06,2,2,6.610743
2009,06,2,3,7.123629
2009,06,2,4,7.91213
2009,06,2,5,9.691867
2009,06,2,6,9.747516
2009,06,2,7,11.049616
2009,06,3,0,14.792718
2009,06,3,1,16.65725
2009,06,3,2,11.609149
2009,06,3,3,9.400158
2009,06,3,4,6.568892
2009,06,3,5,6.606285
2009,06,3,6,6.412726
2009,06,3,7,4.922175
2009,06,4,0,4.566132
2009,06,4,1,4.860668
2009,06,4,2,5.575442
2009,06,4,3,5.914522
2009,06,4,4,6.35194
2009,06,4,5,7.054821
2009,06,4,6,6.480535
2009,06,4,7,6.776932
2009,06,5,0,5.778506
2009,06,5,1,3.313876
2009,06,5,2,1.926652
2009,06,5,3,3.025766
2009,06,5,4,2.446325
2009,06,5,5,2.103338
2009,06,5,6,1.763739
2009,06,5,7,3.170749
2009,06,6,0,4.607682
2009,06,6,1,2.105107
2009,06,6,2,1.010906
2009,06,6,3,0.926432
2009,06,6,4,2.233216
2009,06,6,5,3.400619
2009,06,6,6,5.740203
2009,06,6,7,7.016454
2009,06,7,0,7.819808
2009,06,7,1,8.693588
2009,06,7,2,6.821137
2009,06,7,3,6.91407
2009,06,7,4,6.769744
2009,06,7,5,8.670266
2009,06,7,6,10.305385
2009,06,7,7,9.457268
2009,06,8,0,8.021525
2009,06,8,1,6.87467
2009,06,8,2,5.884157
2009,06,8,3,6.772195
2009,06,8,4,7.187585
2009,06,8,5,6.461608
2009,06,8,6,6.787143
2009,06,8,7,7.470042
2009,06,9,0,6.674652
2009,06,9,1,9.133019
2009,06,9,2,10.484559
2009,06,9,3,10.694872
2009,06,9,4,8.879224
2009,06,9,5,8.410645
2009,06,9,6,6.556066
2009,06,9,7,6.770845
2009,06,10,0,8.316167
2009,06,10,1,10.009235
2009,06,10,2,10.549175
2009,06,10,3,11.000063
2009,06,10,4,11.217758
2009,06,10,5,17.491441
2009,06,10,6,13.649158
2009,06,10,7,18.258559
2009,06,11,0,13.776077
2009,06,11,1,13.427651
2009,06,11,2,17.94911
2009,06,11,3,19.059727
2009,06,11,4,16.297321
2009,06,11,5,13.815026
2009,06,11,6,13.801168
2009,06,11,7,12.8106
2009,06,12,0,13.161493
2009,06,12,1,14.724342
2009,06,12,2,15.124307
2009,06,12,3,16.155754
2009,06,12,4,17.749155
2009,06,12,5,18.421338
2009,06,12,6,17.452743
2009,06,12,7,18.872576
2009,06,13,0,19.226296
2009,06,13,1,18.592722
2009,06,13,2,15.483945
2009,06,13,3,14.469911
2009,06,13,4,14.127829
2009,06,13,5,13.789019
2009,06,13,6,12.213263
2009,06,13,7,11.022075
2009,06,14,0,12.667583
2009,06,14,1,10.574619
2009,06,14,2,8.820997
2009,06,14,3,8.224572
2009,06,14,4,9.841269
2009,06,14,5,12.567128
2009,06,14,6,13.823841
2009,06,14,7,13.426218
2009,06,15,0,11.669145
2009,06,15,1,9.087161
2009,06,15,2,7.547623
2009,06,15,3,6.804787
2009,06,15,4,6.784765
2009,06,15,5,7.38996
2009,06,15,6,8.70366
2009,06,15,7,8.130626
2009,06,16,0,6.754792
2009,06,16,1,5.368543
2009,06,16,2,5.412014
2009,06,16,3,8.063891
2009,06,16,4,13.001538
2009,06,16,5,9.513218
2009,06,16,6,10.646719
2009,06,16,7,10.336249
2009,06,17,0,10.741881
2009,06,17,1,10.952415
2009,06,17,2,11.420113
2009,06,17,3,10.784363
2009,06,17,4,11.397469
2009,06,17,5,13.304375
2009,06,17,6,16.27171
2009,06,17,7,12.989716
2009,06,18,0,12.15775
2009,06,18,1,11.520412
2009,06,18,2,8.703994
2009,06,18,3,7.26311
2009,06,18,4,6.905007
2009,06,18,5,7.530565
2009,06,18,6,7.062439
2009,06,18,7,5.902215
2009,06,19,0,5.892469
2009,06,19,1,4.331739
2009,06,19,2,3.352742
2009,06,19,3,4.461816
2009,06,19,4,5.127196
2009,06,19,5,5.125126
2009,06,19,6,6.784477
2009,06,19,7,7.416079
2009,06,20,0,8.293118
2009,06,20,1,10.604423
2009,06,20,2,10.537478
2009,06,20,3,9.407617
2009,06,20,4,12.185831
2009,06,20,5,13.182267
2009,06,20,6,14.124743
2009,06,20,7,11.679261
2009,06,21,0,9.692476
2009,06,21,1,7.514178
2009,06,21,2,6.315548
2009,06,21,3,5.446964
2009,06,21,4,4.226024
2009,06,21,5,4.985679
2009,06,21,6,6.721235
2009,06,21,7,7.431399
2009,06,22,0,9.347026
2009,06,22,1,17.466646
2009,06,22,2,23.411753
2009,06,22,3,24.798159
2009,06,22,4,18.479122
2009,06,22,5,33.184388
2009,06,22,6,25.652319
2009,06,22,7,22.134736
2009,06,23,0,22.900206
2009,06,23,1,16.36292
2009,06,23,2,15.148838
2009,06,23,3,14.356549
2009,06,23,4,13.988227
2009,06,23,5,16.262715
2009,06,23,6,16.380179
2009,06,23,7,9.018531
2009,06,24,0,1.311694
2009,06,24,1,3.847153
2009,06,24,2,9.480792
2009,06,24,3,11.605454
2009,06,24,4,11.152347
