####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.09774247,29.29718
2009,06,1,1,0.34454,81.25928
2009,06,1,2,0.3619539,84.46789
2009,06,1,3,0.1397959,39.1065
2009,06,1,4,0.1428479,39.75991
2009,06,1,5,0.2172353,56.17221
2009,06,1,6,0.2088851,54.569
2009,06,1,7,0.2088914,54.59644
2009,06,2,0,0.1924797,51.06044
2009,06,2,1,0.1927725,50.96157
2009,06,2,2,0.230493,58.68892
2009,06,2,3,0.2821729,68.68904
2009,06,2,4,0.2992454,71.46242
2009,06,2,5,0.3836699,86.37266
2009,06,2,6,0.4504293,97.6804
2009,06,2,7,0.5181286,108.0034
2009,06,3,0,0.6079694,121.6905
2009,06,3,1,0.6720758,131.0856
2009,06,3,2,0.7921535,147.1011
2009,06,3,3,0.7210308,139.0915
2009,06,3,4,0.5813757,120.4277
2009,06,3,5,0.5126775,110.3265
2009,06,3,6,0.5079504,109.6812
2009,06,3,7,0.5726062,118.6601
2009,06,4,0,0.449216,99.54463
2009,06,4,1,0.4166807,95.00388
2009,06,4,2,0.679865,136.2889
2009,06,4,3,0.4869255,107.7712
2009,06,4,4,0.2995957,73.85426
2009,06,4,5,0.2718733,67.50961
2009,06,4,6,0.2498641,62.15763
2009,06,4,7,0.4244524,93.97871
2009,06,5,0,0.6299504,126.3473
2009,06,5,1,0.7191178,138.3895
2009,06,5,2,0.7487294,142.1085
2009,06,5,3,0.7134135,137.4035
2009,06,5,4,0.7209662,138.7165
2009,06,5,5,0.6118138,124.7793
2009,06,5,6,0.588316,122.5055
2009,06,5,7,0.8072898,149.695
2009,06,6,0,0.6320581,127.8355
2009,06,6,1,0.3643107,86.02281
2009,06,6,2,0.4668832,104.8844
2009,06,6,3,0.6241097,129.1639
2009,06,6,4,0.4451422,100.6276
2009,06,6,5,0.340187,81.4275
2009,06,6,6,0.2542015,64.63865
2009,06,6,7,0.1200581,35.30092
2009,06,7,0,0.08908571,27.58216
2009,06,7,1,0.06953863,22.66374
2009,06,7,2,0.07705217,24.52694
2009,06,7,3,0.06563948,21.62535
2009,06,7,4,0.0654025,21.40392
2009,06,7,5,0.09726047,29.13918
2009,06,7,6,0.1207068,34.40919
2009,06,7,7,0.207469,52.99498
2009,06,8,0,0.2414591,60.78207
2009,06,8,1,0.3094774,74.92978
2009,06,8,2,0.5356719,114.4228
2009,06,8,3,0.2552667,64.52246
2009,06,8,4,0.1331925,37.58175
2009,06,8,5,0.1564066,42.63305
2009,06,8,6,0.1733555,46.09332
2009,06,8,7,0.1608104,43.41259
2009,06,9,0,0.2008611,51.91161
2009,06,9,1,0.4119005,91.22283
2009,06,9,2,0.4752194,103.2802
2009,06,9,3,0.4815111,104.0326
2009,06,9,4,0.4901335,106.2505
2009,06,9,5,0.5340399,113.5984
2009,06,9,6,0.6083977,124.6431
2009,06,9,7,0.8330185,153.3776
2009,06,10,0,0.7889818,148.3629
2009,06,10,1,0.8001284,150.4034
2009,06,10,2,0.8745715,159.6555
2009,06,10,3,0.871092,158.6652
2009,06,10,4,0.8608536,157.9096
2009,06,10,5,1.185434,189.6895
2009,06,10,6,0.9697005,168.8694
2009,06,10,7,0.9913201,171.1587
2009,06,11,0,0.6444278,131.3755
2009,06,11,1,0.3864792,89.81791
2009,06,11,2,0.1185724,34.85395
2009,06,11,3,0.0460794,16.63241
2009,06,11,4,0.05326449,18.50008
2009,06,11,5,0.07954229,24.78925
2009,06,11,6,0.1236092,35.18716
2009,06,11,7,0.1661599,44.51175
2009,06,12,0,0.223367,56.22976
2009,06,12,1,0.2600125,63.1109
2009,06,12,2,0.2976467,71.46772
2009,06,12,3,0.3708648,86.17796
2009,06,12,4,0.4093526,91.67457
2009,06,12,5,0.303349,72.9164
2009,06,12,6,0.3658757,84.88354
2009,06,12,7,0.5479777,115.3433
2009,06,13,0,0.4442826,98.31863
2009,06,13,1,0.5528824,115.3092
2009,06,13,2,0.6451975,129.4078
2009,06,13,3,0.5698259,118.6579
2009,06,13,4,0.6431009,129.9632
2009,06,13,5,0.5618096,117.3648
2009,06,13,6,0.9566257,167.4146
2009,06,13,7,0.7475143,143.382
2009,06,14,0,0.2480012,62.78879
2009,06,14,1,0.4103861,94.0262
2009,06,14,2,0.5184319,112.1737
2009,06,14,3,0.3047148,74.60456
2009,06,14,4,0.1869538,49.95023
2009,06,14,5,0.2274723,58.67021
2009,06,14,6,0.2333943,59.90214
2009,06,14,7,0.2595069,65.12687
2009,06,15,0,0.3198619,77.26144
2009,06,15,1,0.5929533,122.9387
2009,06,15,2,0.7591615,145.2308
2009,06,15,3,0.7783186,147.2443
2009,06,15,4,0.7362905,141.9897
2009,06,15,5,0.7145807,139.247
2009,06,15,6,0.575688,119.9249
2009,06,15,7,0.4268646,96.56694
2009,06,16,0,0.5437363,116.0428
2009,06,16,1,0.7728407,146.275
2009,06,16,2,0.8406438,153.705
2009,06,16,3,0.8905526,160.4004
2009,06,16,4,0.72159,139.3673
2009,06,16,5,0.8491211,152.9663
2009,06,16,6,0.4769007,103.525
2009,06,16,7,0.2558705,63.85218
2009,06,17,0,0.2931427,71.13863
2009,06,17,1,0.470338,103.461
2009,06,17,2,0.460501,101.9022
2009,06,17,3,0.3196215,76.024
2009,06,17,4,0.3919626,88.92201
2009,06,17,5,0.6560295,130.0792
2009,06,17,6,0.7172933,139.6972
2009,06,17,7,0.809592,151.0332
2009,06,18,0,0.7375059,141.5006
2009,06,18,1,0.6532015,129.8549
2009,06,18,2,0.6350597,127.9514
2009,06,18,3,0.6445857,131.356
2009,06,18,4,0.6075792,126.1777
2009,06,18,5,0.4090564,94.2533
2009,06,18,6,0.2024266,53.87781
2009,06,18,7,0.1654979,45.52482
2009,06,19,0,0.1674405,45.67499
2009,06,19,1,0.2333014,60.3697
2009,06,19,2,0.3046632,75.18196
