####################################################################################################
# Month: 08Aug                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,3.813083,264.7195
2009,08,1,1,3.651554,263.1325
2009,08,1,2,3.678527,262.9086
2009,08,1,3,3.598289,262.0472
2009,08,1,4,3.508203,261.9447
2009,08,1,5,3.442245,262.2198
2009,08,1,6,3.461157,262.7573
2009,08,1,7,3.528259,263.4662
2009,08,2,0,3.492224,262.8133
2009,08,2,1,3.305201,261.1043
2009,08,2,2,3.066584,258.7985
2009,08,2,3,3.137859,259.9019
2009,08,2,4,3.375171,262.5055
2009,08,2,5,3.484284,263.5807
2009,08,2,6,3.310526,261.936
2009,08,2,7,3.069087,259.2503
2009,08,3,0,2.928698,257.126
2009,08,3,1,2.742513,253.9654
2009,08,3,2,2.638579,252.3465
2009,08,3,3,2.716473,253.7792
2009,08,3,4,2.915876,256.7993
2009,08,3,5,3.027271,258.0611
2009,08,3,6,3.036173,258.496
2009,08,3,7,2.98788,258.1715
2009,08,4,0,3.001043,258.5507
2009,08,4,1,3.268725,261.7093
2009,08,4,2,3.536717,263.8403
2009,08,4,3,3.591698,263.933
2009,08,4,4,3.510289,263.5711
2009,08,4,5,3.45818,263.0605
2009,08,4,6,3.232955,261.2188
2009,08,4,7,3.039341,259.8073
2009,08,5,0,2.95415,258.7731
2009,08,5,1,3.1687,261.0585
2009,08,5,2,3.474572,264.5434
2009,08,5,3,3.457641,264.6098
2009,08,5,4,3.099376,260.9566
2009,08,5,5,2.940934,259.149
2009,08,5,6,3.320737,263.8993
2009,08,5,7,3.672562,267.4002
2009,08,6,0,3.803145,269.1056
2009,08,6,1,3.724154,268.9959
2009,08,6,2,3.573494,267.7482
2009,08,6,3,3.294791,264.9691
2009,08,6,4,2.999421,261.4594
2009,08,6,5,2.694349,256.4403
2009,08,6,6,2.385007,249.5382
2009,08,6,7,2.292557,247.3504
2009,08,7,0,2.118017,242.3411
2009,08,7,1,2.067824,240.8314
2009,08,7,2,2.211044,245.2248
2009,08,7,3,2.307192,247.611
2009,08,7,4,2.356878,248.7776
2009,08,7,5,2.590554,254.0538
2009,08,7,6,2.957918,260.1913
2009,08,7,7,3.174138,262.875
2009,08,8,0,3.146742,262.4096
2009,08,8,1,3.049772,260.9849
2009,08,8,2,3.005698,260.6347
2009,08,8,3,2.995555,260.8531
2009,08,8,4,2.998004,260.8607
2009,08,8,5,3.011869,260.9453
2009,08,8,6,3.095376,262.1217
2009,08,8,7,3.091556,262.2556
2009,08,9,0,2.932625,260.2371
2009,08,9,1,2.840235,258.8889
2009,08,9,2,2.817837,258.7139
2009,08,9,3,2.736567,257.4224
2009,08,9,4,2.566913,253.8044
2009,08,9,5,2.494933,251.7505
2009,08,9,6,2.552271,252.5874
2009,08,9,7,2.591661,253.0541
2009,08,10,0,2.520705,251.6047
2009,08,10,1,2.419679,249.3655
2009,08,10,2,2.383734,248.4496
2009,08,10,3,2.345439,247.4118
2009,08,10,4,2.315232,246.6516
2009,08,10,5,2.338524,247.1036
2009,08,10,6,2.421772,249.3909
2009,08,10,7,2.421819,249.3066
2009,08,11,0,2.438307,249.3809
2009,08,11,1,2.554373,251.5991
2009,08,11,2,2.724705,254.5255
2009,08,11,3,2.855278,256.4768
2009,08,11,4,3.043696,258.7827
2009,08,11,5,3.197901,260.2008
2009,08,11,6,3.269879,260.8654
2009,08,11,7,3.377808,262.0769
2009,08,12,0,3.548296,263.7587
2009,08,12,1,3.727156,265.2094
2009,08,12,2,3.864061,265.5134
2009,08,12,3,4.814605,269.2684
2009,08,12,4,4.915164,270.3979
2009,08,12,5,4.99431,271.061
2009,08,12,6,4.490738,269.688
2009,08,12,7,4.102606,268.1369
2009,08,13,0,3.986488,267.6106
2009,08,13,1,3.962788,266.6221
2009,08,13,2,3.847143,265.782
2009,08,13,3,3.820967,265.5841
2009,08,13,4,3.865624,265.8901
2009,08,13,5,3.899553,265.7986
2009,08,13,6,4.238183,267.2345
2009,08,13,7,4.828918,269.1216
2009,08,14,0,4.906358,269.5724
2009,08,14,1,4.915193,269.7244
2009,08,14,2,4.366133,267.7306
2009,08,14,3,3.643077,262.8232
2009,08,14,4,3.47815,261.7093
2009,08,14,5,3.416726,261.3492
2009,08,14,6,3.293479,260.6297
2009,08,14,7,3.234066,260.3612
2009,08,15,0,3.244976,260.2205
2009,08,15,1,3.642209,263.7817
2009,08,15,2,3.805384,264.6239
2009,08,15,3,3.424646,261.5413
2009,08,15,4,3.335468,260.7486
2009,08,15,5,3.183327,259.2334
2009,08,15,6,3.028447,257.5587
2009,08,15,7,2.99682,257.9328
2009,08,16,0,3.025573,258.1223
2009,08,16,1,3.043323,258.2857
2009,08,16,2,3.063876,258.7528
2009,08,16,3,3.122869,259.3457
2009,08,16,4,3.191618,260.2267
2009,08,16,5,3.270056,260.9188
2009,08,16,6,3.364308,261.8877
2009,08,16,7,3.416273,262.6338
2009,08,17,0,3.393868,262.4705
2009,08,17,1,3.408719,262.5179
