####################################################################################################
# Month: 08Aug                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,2.7625005
2009,08,2,7.34379488
2009,08,3,10.87362512
2009,08,4,11.00950925
2009,08,5,8.1514385
2009,08,6,10.77134888
2009,08,7,9.21541163
2009,08,8,4.78007737
2009,08,9,3.61388575
2009,08,10,3.46733212
2009,08,11,2.5571825
2009,08,12,6.25070838
2009,08,13,17.2429685
2009,08,14,15.04112738
2009,08,15,9.75490662
2009,08,16,10.142911
2009,08,17,5.52567962
2009,08,18,5.07891788
2009,08,19,8.862786
2009,08,20,15.6207085
2009,08,21,12.23075112
2009,08,22,7.046629
2009,08,23,2.54365538
2009,08,24,8.51061112
2009,08,25,11.04637538
2009,08,26,8.312454
2009,08,27,5.64021075
2009,08,28,3.4883765
2009,08,29,5.25509712
2009,08,30,9.9272645
2009,08,31,9.348251
2010,08,1,11.1228175
2010,08,2,7.6571695
2010,08,3,8.32734888
2010,08,4,8.23438638
2010,08,5,9.01072575
2010,08,6,12.3621465
2010,08,7,17.11769525
2010,08,8,10.1297025
2010,08,9,3.6494225
2010,08,10,9.451434
2010,08,11,9.12534538
2010,08,12,8.063378
2010,08,13,24.04988175
2010,08,14,19.36338712
2010,08,15,20.46436325
2010,08,16,10.67088275
2010,08,17,7.17524025
2010,08,18,14.95964425
2010,08,19,2.8799695
2010,08,20,6.76529438
2010,08,21,13.82104288
2010,08,22,12.71864138
2010,08,23,8.08675038
2010,08,24,11.21458975
2010,08,25,11.47664025
2010,08,26,11.47234662
2010,08,27,13.136852
2010,08,28,14.36437
2010,08,29,11.587587
2010,08,30,12.07340562
2010,08,31,12.88656638
2011,08,1,17.440549
2011,08,2,14.16267462
2011,08,3,18.09005425
2011,08,4,19.63699388
2011,08,5,11.30753975
2011,08,6,16.85752188
2011,08,7,12.90115312
2011,08,8,9.28563062
2011,08,9,14.79292562
2011,08,10,17.28179375
2011,08,11,11.92649838
2011,08,12,6.70710712
2011,08,13,6.62375738
2011,08,14,5.08275938
2011,08,15,5.99269362
2011,08,16,3.476267
2011,08,17,6.98796475
2011,08,18,9.99979425
2011,08,19,3.35637612
2011,08,20,5.35929625
2011,08,21,11.03647762
2011,08,22,13.68196375
2011,08,23,13.99616962
2011,08,24,17.59769312
2011,08,25,21.00904862
2011,08,26,18.73528075
2011,08,27,24.84989738
2011,08,28,26.33040638
2011,08,29,12.41744275
2011,08,30,13.30770538
2011,08,31,11.547626
2012,08,1,10.61400175
2012,08,2,8.34613137
2012,08,3,5.46210025
2012,08,4,13.60461
2012,08,5,8.7777685
2012,08,6,7.38614262
2012,08,7,9.70961712
2012,08,8,4.94021037
2012,08,9,2.92320625
2012,08,10,3.24474762
2012,08,11,3.59820488
2012,08,12,7.74221525
2012,08,13,4.0808575
2012,08,14,10.47407675
2012,08,15,6.1313295
2012,08,16,1.53916138
2012,08,17,3.57879238
2012,08,18,3.8642715
2012,08,19,8.27080075
2012,08,20,14.648511
2012,08,21,9.42451125
2012,08,22,4.81209275
2012,08,23,4.88178088
2012,08,24,11.50132162
2012,08,25,15.50023588
2012,08,26,11.58620238
2012,08,27,9.82333325
2012,08,28,12.96626362
2012,08,29,12.17600025
2012,08,30,8.39609013
2012,08,31,9.52322325
2013,08,1,6.02933912
2013,08,2,9.30619738
2013,08,3,25.47609812
2013,08,4,16.64857425
2013,08,5,10.45691813
2013,08,6,8.00850038
2013,08,7,10.5479595
2013,08,8,21.37437088
2013,08,9,20.58815875
2013,08,10,15.15661638
2013,08,11,8.31642438
2013,08,12,10.6049445
2013,08,13,10.600917
2013,08,14,17.054618
2013,08,15,10.78853188
2013,08,16,9.70646888
2013,08,17,9.71857575
2013,08,18,7.57813188
2013,08,19,5.69386338
2013,08,20,3.70190825
2013,08,21,2.39323087
2013,08,22,4.16617462
2013,08,23,6.911675
2013,08,24,6.70142962
2013,08,25,2.82295512
2013,08,26,3.56559625
2013,08,27,8.38841875
2013,08,28,14.11713275
2013,08,29,16.58222312
2013,08,30,12.31331738
2013,08,31,13.73397125
2014,08,1,10.12419775
2014,08,2,2.83327538
2014,08,3,1.37041988
2014,08,4,5.15354275
2014,08,5,6.08530025
2014,08,6,14.72814738
2014,08,7,8.43765375
2014,08,8,16.20655538
2014,08,9,17.51994587
2014,08,10,16.3120155
2014,08,11,14.281337
2014,08,12,5.86527075
2014,08,13,4.43458012
2014,08,14,8.0121725
2014,08,15,11.7435115
2014,08,16,12.31762912
2014,08,17,13.64526562
2014,08,18,10.52521075
2014,08,19,6.37493238
2014,08,20,16.09554225
2014,08,21,18.24337775
2014,08,22,6.60544213
2014,08,23,14.65819525
2014,08,24,31.1750975
2014,08,25,12.6628775
2014,08,26,11.84567412
2014,08,27,20.13411288
2014,08,28,27.1367935
2014,08,29,19.8464225
2014,08,30,7.871895
2014,08,31,12.541492
2015,08,1,12.7966425
2015,08,2,14.65595838
2015,08,3,16.76407288
2015,08,4,14.80915612
2015,08,5,5.55228988
2015,08,6,15.97896888
2015,08,7,19.66533888
2015,08,8,10.161481
2015,08,9,7.39355738
2015,08,10,7.53125388
2015,08,11,3.30774775
2015,08,12,3.29631638
2015,08,13,4.3148355
2015,08,14,8.93473325
2015,08,15,7.86646412
2015,08,16,11.50935325
2015,08,17,9.31905312
2015,08,18,8.28607825
2015,08,19,8.05815188
2015,08,20,16.20064938
2015,08,21,11.32008688
2015,08,22,7.81883925
2015,08,23,12.92141112
2015,08,24,10.36410088
2015,08,25,3.72617375
2015,08,26,4.40971262
2015,08,27,8.12855188
2015,08,28,12.36816875
2015,08,29,7.47270925
