####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.918406
2009,06,1,1,0.948301
2009,06,1,2,0.928105
2009,06,1,3,0.861739
2009,06,1,4,0.831539
2009,06,1,5,0.820151
2009,06,1,6,0.975553
2009,06,1,7,0.873388
2009,06,2,0,0.769062
2009,06,2,1,0.815936
2009,06,2,2,0.836056
2009,06,2,3,0.770312
2009,06,2,4,0.755046
2009,06,2,5,0.836951
2009,06,2,6,0.941444
2009,06,2,7,0.967927
2009,06,3,0,0.905244
2009,06,3,1,0.834325
2009,06,3,2,0.67417
2009,06,3,3,0.507173
2009,06,3,4,0.35641
2009,06,3,5,0.259726
2009,06,3,6,0.188766
2009,06,3,7,0.160087
2009,06,4,0,0.147455
2009,06,4,1,0.169635
2009,06,4,2,0.23625
2009,06,4,3,0.294095
2009,06,4,4,0.286832
2009,06,4,5,0.466918
2009,06,4,6,0.526743
2009,06,4,7,0.341151
2009,06,5,0,0.290656
2009,06,5,1,0.276376
2009,06,5,2,0.361167
2009,06,5,3,0.444713
2009,06,5,4,0.548847
2009,06,5,5,0.584153
2009,06,5,6,0.54746
2009,06,5,7,0.692065
2009,06,6,0,0.665426
2009,06,6,1,0.557393
2009,06,6,2,0.579866
2009,06,6,3,0.567146
2009,06,6,4,0.446472
2009,06,6,5,0.396213
2009,06,6,6,0.410485
2009,06,6,7,0.403529
2009,06,7,0,0.502757
2009,06,7,1,0.586964
2009,06,7,2,0.63407
2009,06,7,3,0.589355
2009,06,7,4,0.532231
2009,06,7,5,0.619319
2009,06,7,6,0.73456
2009,06,7,7,0.772538
2009,06,8,0,0.719035
2009,06,8,1,0.698221
2009,06,8,2,0.698811
2009,06,8,3,0.653934
2009,06,8,4,0.680681
2009,06,8,5,0.698489
2009,06,8,6,0.733801
2009,06,8,7,0.694736
2009,06,9,0,0.580768
2009,06,9,1,0.485059
2009,06,9,2,0.520322
2009,06,9,3,0.554279
2009,06,9,4,0.515316
2009,06,9,5,0.440787
2009,06,9,6,0.536482
2009,06,9,7,0.594004
2009,06,10,0,0.591312
2009,06,10,1,0.488381
2009,06,10,2,0.531603
2009,06,10,3,0.668842
2009,06,10,4,0.553683
2009,06,10,5,0.465452
2009,06,10,6,0.582233
2009,06,10,7,0.656752
2009,06,11,0,0.72425
2009,06,11,1,0.686425
2009,06,11,2,0.680708
2009,06,11,3,0.557279
2009,06,11,4,0.425665
2009,06,11,5,0.426647
2009,06,11,6,0.630815
2009,06,11,7,0.825782
2009,06,12,0,0.786032
2009,06,12,1,0.733718
2009,06,12,2,0.749483
2009,06,12,3,0.799951
2009,06,12,4,0.81749
2009,06,12,5,0.802888
2009,06,12,6,0.914584
2009,06,12,7,0.967224
2009,06,13,0,0.945014
2009,06,13,1,0.990467
2009,06,13,2,1.0151
2009,06,13,3,0.983887
2009,06,13,4,0.862553
2009,06,13,5,0.940048
2009,06,13,6,0.861507
2009,06,13,7,0.389475
2009,06,14,0,0.310973
2009,06,14,1,0.348303
2009,06,14,2,0.243173
2009,06,14,3,0.136744
2009,06,14,4,0.117936
2009,06,14,5,0.106868
2009,06,14,6,0.131165
2009,06,14,7,0.381445
2009,06,15,0,0.649671
2009,06,15,1,0.686365
2009,06,15,2,0.448513
2009,06,15,3,0.369628
2009,06,15,4,0.175453
2009,06,15,5,0.181213
2009,06,15,6,0.218519
2009,06,15,7,0.12287
2009,06,16,0,0.165672
2009,06,16,1,0.139445
2009,06,16,2,0.14193
2009,06,16,3,0.090032
2009,06,16,4,0.058323
2009,06,16,5,0.096564
2009,06,16,6,0.155508
2009,06,16,7,0.25241
2009,06,17,0,0.540431
2009,06,17,1,0.692721
2009,06,17,2,0.569186
2009,06,17,3,0.3789
2009,06,17,4,0.436655
2009,06,17,5,0.446814
2009,06,17,6,0.6117
2009,06,17,7,0.673048
2009,06,18,0,0.771645
2009,06,18,1,0.860428
2009,06,18,2,0.901585
2009,06,18,3,0.709282
2009,06,18,4,0.495045
2009,06,18,5,0.50708
2009,06,18,6,0.566593
2009,06,18,7,0.614446
2009,06,19,0,0.750407
2009,06,19,1,0.735234
2009,06,19,2,0.700545
2009,06,19,3,0.74222
2009,06,19,4,0.659208
2009,06,19,5,0.555955
2009,06,19,6,0.675413
2009,06,19,7,0.67715
2009,06,20,0,0.557724
2009,06,20,1,0.351711
2009,06,20,2,0.347997
2009,06,20,3,0.413234
2009,06,20,4,0.434752
