####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BRZ                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.89464775
2009,06,2,0.83659175
2009,06,3,0.48573762
2009,06,4,0.30863487
2009,06,5,0.46817962
2009,06,6,0.50331625
2009,06,7,0.62147425
2009,06,8,0.6972135
2009,06,9,0.52837712
2009,06,10,0.56728225
2009,06,11,0.61969638
2009,06,12,0.82142125
2009,06,13,0.87350638
2009,06,14,0.22207588
2009,06,15,0.356529
2009,06,16,0.1374855
2009,06,17,0.54368188
2009,06,18,0.678263
2009,06,19,0.6870165
2009,06,20,0.53409738
2009,06,21,0.2064665
2009,06,22,0.292588
2009,06,23,0.31029087
2009,06,24,0.630314
2009,06,25,0.56525013
2009,06,26,0.855803
2009,06,27,0.91429262
2009,06,28,0.86093625
2009,06,29,0.55370175
2009,06,30,0.167639
2010,06,1,1.10106475
2010,06,2,0.931031
2010,06,3,0.93499975
2010,06,4,0.57048537
2010,06,5,0.65073288
2010,06,6,0.40380725
2010,06,7,0.05524962
2010,06,8,0.07206112
2010,06,9,0.22339212
2010,06,10,0.48370288
2010,06,11,0.762943
2010,06,12,0.39200012
2010,06,13,0.03493688
2010,06,14,0.11579
2010,06,15,0.09451775
2010,06,16,0.04162625
2010,06,17,0.06325425
2010,06,18,0.057877
2010,06,19,0.04757888
2010,06,20,0.05189138
2010,06,21,0.10983188
2010,06,22,0.09487512
2010,06,23,0.4550945
2010,06,24,0.20081262
2010,06,25,0.08283113
2010,06,26,0.04123538
2010,06,27,0.03974488
2010,06,28,0.06633675
2010,06,29,0.05444262
2010,06,30,0.07011938
2011,06,1,0.46103625
2011,06,2,0.6925235
2011,06,3,0.4708255
2011,06,4,0.87582038
2011,06,5,0.41235913
2011,06,6,0.062797
2011,06,7,0.1248325
2011,06,8,0.50014762
2011,06,9,0.30747487
2011,06,10,0.7115975
2011,06,11,0.78910062
2011,06,12,0.12937788
2011,06,13,0.12815725
2011,06,14,0.0809495
2011,06,15,0.23791638
2011,06,16,0.05224225
2011,06,17,0.39670925
2011,06,18,0.41969062
2011,06,19,0.275957
2011,06,20,0.11484863
2011,06,21,0.24506725
2011,06,22,0.18846425
2011,06,23,0.21215062
2011,06,24,0.49328288
2011,06,25,0.32244638
2011,06,26,0.31661588
2011,06,27,0.7466005
2011,06,28,0.82851338
2011,06,29,0.41198262
2011,06,30,0.1994515
2012,06,1,0.70287225
2012,06,2,0.73650025
2012,06,3,0.6365885
2012,06,4,0.48569075
2012,06,5,0.79213787
2012,06,6,0.6848845
2012,06,7,0.81755638
2012,06,8,0.75419238
2012,06,9,0.76229988
2012,06,10,0.64654612
2012,06,11,0.5600805
2012,06,12,0.72956062
2012,06,13,0.68627938
2012,06,14,0.67847975
2012,06,15,0.72511612
2012,06,16,0.80025462
2012,06,17,0.77730038
2012,06,18,0.25220462
2012,06,19,0.45327412
2012,06,20,0.60304438
2012,06,21,0.753016
2012,06,22,0.75935438
2012,06,23,0.61796713
2012,06,24,0.20076438
2012,06,25,0.0765735
2012,06,26,0.08133475
2012,06,27,0.19086212
2012,06,28,0.40064338
2012,06,29,0.17544362
2012,06,30,0.32154925
2013,06,1,0.46150388
2013,06,2,0.31197437
2013,06,3,0.51539487
2013,06,4,0.8286235
2013,06,5,0.27216175
2013,06,6,0.562906
2013,06,7,0.75080962
2013,06,8,0.471788
2013,06,9,0.19175312
2013,06,10,0.51219412
2013,06,11,0.60321825
2013,06,12,0.40947125
2013,06,13,0.765885
2013,06,14,0.72688875
2013,06,15,0.7413855
2013,06,16,0.71543925
2013,06,17,0.586845
2013,06,18,0.802936
2013,06,19,0.39963725
2013,06,20,0.14318138
2013,06,21,0.2564365
2013,06,22,0.5955275
2013,06,23,0.81427638
2013,06,24,0.75807562
2013,06,25,0.44706275
2013,06,26,0.35926738
2013,06,27,0.5175485
2013,06,28,0.77885425
2013,06,29,0.82004788
2013,06,30,0.63811938
2014,06,1,0.200316
2014,06,2,0.769809
2014,06,3,0.79158588
2014,06,4,0.7321855
2014,06,5,0.291484
2014,06,6,0.2451195
2014,06,7,0.12684762
2014,06,8,0.04117
2014,06,9,0.21358462
2014,06,10,0.25937888
2014,06,11,0.35188038
2014,06,12,0.65371975
2014,06,13,0.69215562
2014,06,14,0.36893188
2014,06,15,0.66106825
2014,06,16,0.48482062
2014,06,17,0.521607
2014,06,18,0.55159113
2014,06,19,0.72377125
2014,06,20,0.8648185
2014,06,21,0.879001
2014,06,22,0.759289
2014,06,23,0.85150862
2014,06,24,0.3130865
2014,06,25,0.1542125
2014,06,26,0.2003665
2014,06,27,0.2181885
2014,06,28,0.38516938
2014,06,29,0.46768588
2014,06,30,0.50546375
2015,06,1,0.73474638
2015,06,2,0.8628325
2015,06,3,0.94643175
2015,06,4,0.742268
2015,06,5,0.58407162
2015,06,6,0.65794475
2015,06,7,0.12331688
2015,06,8,0.04975062
2015,06,9,0.0697385
2015,06,10,0.14732712
2015,06,11,0.3746985
2015,06,12,0.22084525
2015,06,13,0.24532412
2015,06,14,0.39637512
2015,06,15,0.80552188
2015,06,16,0.982968
2015,06,17,0.72353112
2015,06,18,0.53880038
2015,06,19,0.67496038
2015,06,20,0.852564
2015,06,21,0.8701645
2015,06,22,0.85627612
2015,06,23,0.47483875
2015,06,24,0.64047812
2015,06,25,0.87749288
2015,06,26,0.7247425
2015,06,27,0.05984112
2015,06,28,0.16291525
2015,06,29,0.79394725
2015,06,30,0.9021425
2016,06,1,0.85323038
2016,06,2,0.83586088
2016,06,3,0.901177
2016,06,4,0.92678862
2016,06,5,0.82786738
2016,06,6,0.88018112
2016,06,7,0.82190012
2016,06,8,0.92675675
2016,06,9,0.99869363
2016,06,10,0.96889325
2016,06,11,0.87718725
2016,06,12,0.71429088
2016,06,13,0.29610475
2016,06,14,0.11362788
2016,06,15,0.04310075
2016,06,16,0.15286938
2016,06,17,0.23396238
2016,06,18,0.17202988
2016,06,19,0.16288313
2016,06,20,0.6281735
2016,06,21,0.75277125
2016,06,22,0.64602788
2016,06,23,0.54425712
2016,06,24,0.78251862
2016,06,25,0.32725075
2016,06,26,0.065058
2016,06,27,0.01973612
2016,06,28,0.06268225
2016,06,29,0.20081575
2016,06,30,0.58306412
2017,06,1,0.70079875
2017,06,2,0.82850988
2017,06,3,0.838743
2017,06,4,0.46748425
2017,06,5,0.271064
2017,06,6,0.21711888
2017,06,7,0.45057938
2017,06,8,0.55318663
2017,06,9,0.462043
2017,06,10,0.88871262
2017,06,11,0.8993435
2017,06,12,0.88833438
2017,06,13,0.8771035
2017,06,14,0.7731625
2017,06,15,0.59419475
2017,06,16,0.12494275
2017,06,17,0.05365138
2017,06,18,0.04303812
2017,06,19,0.11246488
2017,06,20,0.852201
2017,06,21,0.83273562
2017,06,22,0.74359013
2017,06,23,0.54578262
2017,06,24,0.40673425
2017,06,25,0.29794925
2017,06,26,0.3687375
2017,06,27,0.1341865
2017,06,28,0.04237962
2017,06,29,0.02384162
2017,06,30,0.03916388
2018,06,1,0.802207
2018,06,2,0.67942087
2018,06,3,0.67439312
2018,06,4,0.7830905
2018,06,5,0.64814638
2018,06,6,0.74429712
2018,06,7,0.76280662
2018,06,8,0.76466625
2018,06,9,0.57827413
2018,06,10,0.36987112
2018,06,11,0.1228905
2018,06,12,0.07669238
2018,06,13,0.25987775
2018,06,14,0.2261365
2018,06,15,0.46253812
2018,06,16,0.69363962
2018,06,17,0.7690345
2018,06,18,0.83442925
2018,06,19,0.88425888
2018,06,20,0.62586025
2018,06,21,0.45093525
2018,06,22,0.67435112
2018,06,23,0.64010837
2018,06,24,0.6022875
2018,06,25,0.69803525
2018,06,26,0.82645275
2018,06,27,0.79302512
2018,06,28,0.51199612
2018,06,29,0.375047
2018,06,30,0.59655188
