####################################################################################################
# Month: 11Nov                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.9370816,168.8936
2009,11,1,1,1.174219,191.3045
2009,11,1,2,1.287258,200.9522
2009,11,1,3,0.9985651,175.989
2009,11,1,4,0.9282507,168.5793
2009,11,1,5,0.8816646,163.1203
2009,11,1,6,0.8111644,154.5828
2009,11,1,7,0.7493899,146.673
2009,11,2,0,0.7323761,144.7405
2009,11,2,1,1.070683,183.653
2009,11,2,2,0.8609734,161.6145
2009,11,2,3,1.061679,183.2348
2009,11,2,4,1.063555,183.3375
2009,11,2,5,1.186255,193.4395
2009,11,2,6,0.6692754,137.696
2009,11,2,7,1.149999,190.5894
2009,11,3,0,1.158651,190.5972
2009,11,3,1,0.9677248,173.011
2009,11,3,2,0.3340375,80.34776
2009,11,3,3,0.4432019,100.251
2009,11,3,4,0.3159981,77.57859
2009,11,3,5,0.2434758,62.95468
2009,11,3,6,0.1732509,47.33908
2009,11,3,7,0.124762,35.98324
2009,11,4,0,0.1021941,30.5849
2009,11,4,1,0.07473807,23.93705
2009,11,4,2,0.09992771,29.49124
2009,11,4,3,0.1007066,29.92182
2009,11,4,4,0.0863259,26.6891
2009,11,4,5,0.06105828,20.13651
2009,11,4,6,0.07058734,22.49847
2009,11,4,7,0.08780641,26.79716
2009,11,5,0,0.092664,28.01508
2009,11,5,1,0.2780526,69.50925
2009,11,5,2,0.3405529,81.96836
2009,11,5,3,0.3653525,86.70735
2009,11,5,4,0.3594625,85.50774
2009,11,5,5,0.2493515,63.44401
2009,11,5,6,0.2246632,58.23851
2009,11,5,7,0.2630658,66.44039
2009,11,6,0,0.2641042,66.86496
2009,11,6,1,0.4413283,100.5302
2009,11,6,2,0.4458038,101.6053
2009,11,6,3,0.4246412,98.03093
2009,11,6,4,0.3768063,89.34176
2009,11,6,5,0.288401,72.08805
2009,11,6,6,0.2705999,68.45463
2009,11,6,7,0.2208174,57.89441
2009,11,7,0,0.1872642,50.46355
2009,11,7,1,0.3682987,87.72054
2009,11,7,2,0.4461286,101.8582
2009,11,7,3,0.4389323,100.5771
2009,11,7,4,0.4722871,106.2633
