####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,277.6625
2009,04,2,277.9625
2009,04,3,282.4375
2009,04,4,279.9
2009,04,5,274.325
2009,04,6,275.95
2009,04,7,278.2375
2009,04,8,270.9125
2009,04,9,275.7625
2009,04,10,277.8
2009,04,11,275.775
2009,04,12,270.5875
2009,04,13,270.8875
2009,04,14,276.05
2009,04,15,276.4625
2009,04,16,275.675
2009,04,17,279.5375
2009,04,18,281.4375
2009,04,19,277.25
2009,04,20,275.875
2009,04,21,279.4
2009,04,22,282.9
2009,04,23,277.7375
2009,04,24,278.8625
2009,04,25,290.2125
2009,04,26,291.6625
2009,04,27,285.6375
2009,04,28,296.4
2009,04,29,278.875
2009,04,30,282.05
2010,04,1,278.975
2010,04,2,284.125
2010,04,3,288.275
2010,04,4,288.3125
2010,04,5,284.25
2010,04,6,285.4375
2010,04,7,289.7375
2010,04,8,284.8125
2010,04,9,281.3
2010,04,10,273.725
2010,04,11,279.95
2010,04,12,277.2375
2010,04,13,275.6875
2010,04,14,277.725
2010,04,15,278.125
2010,04,16,272.05
2010,04,17,272.225
2010,04,18,273.6
2010,04,19,275.475
2010,04,20,280.675
2010,04,21,284.4875
2010,04,22,284.3625
2010,04,23,280.175
2010,04,24,279.5125
2010,04,25,283.0
2010,04,26,280.875
2010,04,27,278.075
2010,04,28,272.85
2010,04,29,277.0625
2010,04,30,281.05
2011,04,1,270.8875
2011,04,2,273.3375
2011,04,3,275.05
2011,04,4,277.5125
2011,04,5,283.275
2011,04,6,272.475
2011,04,7,272.6125
2011,04,8,273.6875
2011,04,9,277.2375
2011,04,10,281.275
2011,04,11,283.5875
2011,04,12,283.4625
2011,04,13,278.3375
2011,04,14,279.0
2011,04,15,272.4
2011,04,16,272.925
2011,04,17,278.85
2011,04,18,275.5875
2011,04,19,277.1375
2011,04,20,281.4
2011,04,21,276.2625
2011,04,22,273.0375
2011,04,23,276.2875
2011,04,24,284.05
2011,04,25,282.1
2011,04,26,284.8625
2011,04,27,289.0
2011,04,28,289.825
2011,04,29,285.8
2011,04,30,279.4
2012,04,1,274.7375
2012,04,2,274.075
2012,04,3,273.825
2012,04,4,277.7
2012,04,5,273.4125
2012,04,6,272.2875
2012,04,7,273.5125
2012,04,8,273.0625
2012,04,9,277.3
2012,04,10,277.05
2012,04,11,276.475
2012,04,12,276.425
2012,04,13,277.0
2012,04,14,281.2625
2012,04,15,285.8375
2012,04,16,291.0
2012,04,17,291.1375
2012,04,18,278.35
2012,04,19,280.3875
2012,04,20,287.3125
2012,04,21,286.4125
2012,04,22,281.4
2012,04,23,282.5375
2012,04,24,278.0125
2012,04,25,278.15
2012,04,26,277.675
2012,04,27,277.95
2012,04,28,270.425
2012,04,29,274.425
2012,04,30,274.5625
2013,04,1,276.3375
2013,04,2,267.2125
2013,04,3,267.2125
2013,04,4,270.0625
2013,04,5,276.575
2013,04,6,267.65
2013,04,7,273.35
2013,04,8,278.8125
2013,04,9,281.4125
2013,04,10,280.125
2013,04,11,278.575
2013,04,12,285.1875
2013,04,13,277.825
2013,04,14,275.3125
2013,04,15,274.8375
2013,04,16,279.2
2013,04,17,279.575
2013,04,18,278.1125
2013,04,19,284.6625
2013,04,20,281.2625
2013,04,21,270.925
2013,04,22,271.9625
2013,04,23,272.05
2013,04,24,280.95
2013,04,25,281.1375
2013,04,26,278.0
2013,04,27,278.575
2013,04,28,281.525
2013,04,29,282.8
2013,04,30,282.6375
2014,04,27,274.2625
2014,04,28,275.8125
2014,04,29,279.25
2014,04,30,289.1875
2015,04,1,270.1
2015,04,2,272.7
2015,04,3,282.6625
2015,04,4,278.1125
2015,04,5,269.2
2015,04,6,270.2875
2015,04,7,274.4125
2015,04,8,274.1875
2015,04,9,290.2
2015,04,10,283.55
2015,04,11,277.875
2015,04,12,277.3375
2015,04,13,283.05
2015,04,14,282.5
2015,04,15,280.625
2015,04,16,276.9625
2015,04,17,281.6625
2015,04,18,282.7625
2015,04,19,275.7
2015,04,20,277.1125
2015,04,21,282.9375
2015,04,22,282.15
2015,04,23,276.0375
2015,04,24,272.6
2015,04,25,272.675
2015,04,26,276.475
2015,04,27,277.2
2015,04,28,276.2125
2015,04,29,279.725
2015,04,30,278.4875
2016,04,1,286.7375
2016,04,2,278.75
2016,04,3,270.4
2016,04,4,274.8625
2016,04,5,263.1375
2016,04,6,265.625
2016,04,7,276.9
2016,04,8,276.9125
2016,04,9,269.275
2016,04,10,267.2375
2016,04,11,273.7875
2016,04,12,280.6
2016,04,13,272.4375
2016,04,14,273.8
2016,04,15,274.75
2016,04,16,275.05
2016,04,17,279.3125
2016,04,18,285.075
2016,04,19,278.15
2016,04,20,275.9625
2016,04,21,282.6875
2016,04,22,288.8625
2016,04,23,284.325
2016,04,24,274.95
2016,04,25,277.8125
2016,04,26,278.45
2016,04,27,274.275
2016,04,28,280.3625
2016,04,29,273.9875
2016,04,30,277.5375
2017,04,1,278.95
2017,04,2,271.2625
2017,04,3,275.45
2017,04,4,275.7875
2017,04,5,277.825
2017,04,6,284.8125
2017,04,7,279.175
2017,04,8,272.1875
2017,04,9,275.1625
2017,04,10,286.2375
2017,04,11,291.6
2017,04,12,287.65
2017,04,13,275.8375
2017,04,14,276.775
2017,04,15,280.2625
2017,04,16,289.1
2017,04,17,286.5375
2017,04,18,274.7625
2017,04,19,272.625
2017,04,20,276.7625
2017,04,21,276.3625
2017,04,22,275.3875
2017,04,23,277.55
2017,04,24,284.7375
2017,04,25,281.8875
2017,04,26,284.0625
2017,04,27,285.7875
2017,04,28,288.15
2017,04,29,291.775
2017,04,30,286.2125
2018,04,1,277.1875
2018,04,2,269.7
2018,04,3,272.5875
2018,04,4,279.575
2018,04,5,268.725
2018,04,6,267.4875
2018,04,7,271.9875
2018,04,8,269.0625
2018,04,9,266.3
2018,04,10,269.65
2018,04,11,271.1625
2018,04,12,274.625
2018,04,13,281.475
2018,04,14,282.1375
2018,04,15,266.525
2018,04,16,278.6625
2018,04,17,277.1375
2018,04,18,272.0125
2018,04,19,273.625
2018,04,20,271.9625
2018,04,21,273.8
2018,04,22,276.3625
2018,04,23,278.3
2018,04,24,282.5875
2018,04,25,281.575
2018,04,26,283.2875
2018,04,27,279.75
2018,04,28,281.5
2018,04,29,282.4375
2018,04,30,274.075
2019,04,1,268.75
2019,04,2,269.8
2019,04,3,274.625
2019,04,4,269.7625
2019,04,5,268.8625
2019,04,6,276.0625
2019,04,7,278.875
2019,04,8,277.7875
2019,04,9,275.6625
2019,04,10,271.325
2019,04,11,270.4
2019,04,12,276.7625
2019,04,13,285.4875
2019,04,14,284.7875
2019,04,15,286.425
2019,04,16,274.3375
2019,04,17,276.675
2019,04,18,278.325
2019,04,19,286.525
2019,04,20,288.7875
2019,04,21,286.8375
2019,04,22,284.4
2019,04,23,280.3125
2019,04,24,280.6125
2019,04,25,277.325
2019,04,26,280.0625
2019,04,27,280.5125
2019,04,28,274.725
2019,04,29,274.8625
2019,04,30,275.0625
