####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,12.02258375
2009,04,2,17.78735
2009,04,3,24.534975
2009,04,4,19.76005
2009,04,5,14.041475
2009,04,6,15.5184125
2009,04,7,17.5302
2009,04,8,8.87125625
2009,04,9,9.2564825
2009,04,10,8.42337
2009,04,11,17.282575
2009,04,12,7.4600525
2009,04,13,6.8503125
2009,04,14,7.071475
2009,04,15,6.0078275
2009,04,16,7.3227575
2009,04,17,9.13474875
2009,04,18,16.979425
2009,04,19,11.61022625
2009,04,20,7.49649625
2009,04,21,22.521775
2009,04,22,22.6469125
2009,04,23,15.0191875
2009,04,24,11.86960125
2009,04,25,18.943825
2009,04,26,30.3153625
2009,04,27,24.3829375
2009,04,28,23.7777375
2009,04,29,12.9223725
2009,04,30,9.91873875
2010,04,1,17.2009375
2010,04,2,20.48725
2010,04,3,21.6053625
2010,04,4,16.9628125
2010,04,5,12.78568125
2010,04,6,18.15155
2010,04,7,25.9955125
2010,04,8,25.1063875
2010,04,9,24.8858625
2010,04,10,11.05394
2010,04,11,13.65865875
2010,04,12,9.38214625
2010,04,13,8.69028375
2010,04,14,8.02155375
2010,04,15,8.43387875
2010,04,16,13.4653875
2010,04,17,13.8271375
2010,04,18,13.0467375
2010,04,19,12.5228975
2010,04,20,14.1833625
2010,04,21,12.916725
2010,04,22,17.4584125
2010,04,23,15.7891875
2010,04,24,9.5735975
2010,04,25,14.220425
2010,04,26,18.421675
2010,04,27,17.7937625
2010,04,28,10.86835625
2010,04,29,10.0468275
2010,04,30,9.7520725
2011,04,1,13.032075
2011,04,2,10.8501275
2011,04,3,7.4016675
2011,04,4,13.05779125
2011,04,5,27.3319125
2011,04,6,8.06869375
2011,04,7,5.67947
2011,04,8,5.66390375
2011,04,9,8.7508925
2011,04,10,13.068225
2011,04,11,27.9511375
2011,04,12,23.7835625
2011,04,13,17.3513125
2011,04,14,17.9036125
2011,04,15,6.38272125
2011,04,16,8.4725125
2011,04,17,18.7514
2011,04,18,11.46174375
2011,04,19,17.6341875
2011,04,20,20.39585
2011,04,21,11.96993125
2011,04,22,7.39794375
2011,04,23,14.09744
2011,04,24,26.75445
2011,04,25,24.7050875
2011,04,26,31.9765875
2011,04,27,36.9805875
2011,04,28,39.0575375
2011,04,29,20.2888125
2011,04,30,14.547575
2012,04,1,10.3031025
2012,04,2,11.4205675
2012,04,3,6.838525
2012,04,4,9.2462225
2012,04,5,9.35430625
2012,04,6,7.31903375
2012,04,7,8.49264
2012,04,8,10.3513275
2012,04,9,13.267025
2012,04,10,11.537075
2012,04,11,10.740285
2012,04,12,12.5675625
2012,04,13,10.48311875
2012,04,14,9.50102875
2012,04,15,18.0353125
2012,04,16,30.729325
2012,04,17,18.519225
2012,04,18,11.90263625
2012,04,19,10.446275
2012,04,20,15.9587875
2012,04,21,25.576775
2012,04,22,24.3089125
2012,04,23,30.07005
2012,04,24,15.4182125
2012,04,25,11.13468625
2012,04,26,12.1333625
2012,04,27,16.4896125
2012,04,28,6.66851
2012,04,29,5.6248325
2012,04,30,7.47471125
2013,04,1,14.5808
2013,04,2,4.7191725
2013,04,3,4.98106125
2013,04,4,5.26063625
2013,04,5,7.61380625
2013,04,6,5.12425125
2013,04,7,9.486175
2013,04,8,13.6628625
2013,04,9,17.8463125
2013,04,10,21.3387
2013,04,11,19.31875
2013,04,12,15.6133625
2013,04,13,13.092325
2013,04,14,11.171825
2013,04,15,10.8265975
2013,04,16,16.9412375
2013,04,17,16.42263125
2013,04,18,10.47947375
2013,04,19,26.1224875
2013,04,20,24.35311375
2013,04,21,6.0413325
2013,04,22,5.6959625
2013,04,23,11.21047
2013,04,24,19.96815
2013,04,25,15.44838375
2013,04,26,7.6534225
2013,04,27,11.9143125
2013,04,28,11.14862
2013,04,29,12.2848875
2013,04,30,8.10633375
2014,04,27,13.5278
2014,04,28,13.95005
2014,04,29,13.5358
2014,04,30,17.4120875
2015,04,1,4.4723575
2015,04,2,7.68167875
2015,04,3,18.5355875
2015,04,4,15.3746425
2015,04,5,5.474705
2015,04,6,8.72835375
2015,04,7,15.74135
2015,04,8,11.1226475
2015,04,9,11.02924875
2015,04,10,22.758675
2015,04,11,14.1317925
2015,04,12,8.71899375
2015,04,13,9.659765
2015,04,14,15.514535
2015,04,15,8.4044925
2015,04,16,6.84570625
2015,04,17,18.472475
2015,04,18,15.48235
2015,04,19,9.909085
2015,04,20,15.46465125
2015,04,21,24.875875
2015,04,22,12.17502125
2015,04,23,12.1432475
2015,04,24,8.75731
2015,04,25,9.17239125
2015,04,26,12.045775
2015,04,27,14.8434375
2015,04,28,12.99825
2015,04,29,17.8392625
2015,04,30,17.780625
2016,04,1,32.9589125
2016,04,2,17.723025
2016,04,3,7.1910675
2016,04,4,6.8396675
2016,04,5,4.0723975
2016,04,6,5.233755
2016,04,7,18.604375
2016,04,8,14.488275
2016,04,9,6.38616
2016,04,10,4.9118925
2016,04,11,13.13684875
2016,04,12,21.375475
2016,04,13,7.59142875
2016,04,14,8.78711125
2016,04,15,6.1506825
2016,04,16,6.98304
2016,04,17,10.21673
2016,04,18,13.86939
2016,04,19,14.6827525
2016,04,20,9.37319
2016,04,21,9.75172125
2016,04,22,24.3845625
2016,04,23,24.0765375
2016,04,24,8.18421875
2016,04,25,8.00983375
2016,04,26,14.4308
2016,04,27,8.32202375
2016,04,28,6.8746575
2016,04,29,12.6090625
2016,04,30,15.7256
2017,04,1,15.5672125
2017,04,2,9.96721375
2017,04,3,8.767185
2017,04,4,15.7431
2017,04,5,15.0505875
2017,04,6,16.9918375
2017,04,7,18.397025
2017,04,8,11.25731625
2017,04,9,8.92997
2017,04,10,13.3960125
2017,04,11,20.094375
2017,04,12,25.2402375
2017,04,13,10.92754625
2017,04,14,7.12502
2017,04,15,9.722855
2017,04,16,25.4175
2017,04,17,22.0360125
2017,04,18,9.52117125
2017,04,19,11.7009225
2017,04,20,17.7879375
2017,04,21,19.9868
2017,04,22,17.942175
2017,04,23,11.90150875
2017,04,24,10.75575
2017,04,25,17.5448375
2017,04,26,32.50485
2017,04,27,33.330525
2017,04,28,30.6219875
2017,04,29,21.67565
2017,04,30,18.46925
2018,04,1,9.47581125
2018,04,2,7.1774525
2018,04,3,10.44168125
2018,04,4,22.0242625
2018,04,5,5.34310875
2018,04,6,5.7928425
2018,04,7,10.82423625
2018,04,8,5.73348125
2018,04,9,4.53968
2018,04,10,7.5004325
2018,04,11,7.55235125
2018,04,12,9.756865
2018,04,13,19.13575
2018,04,14,22.8565125
2018,04,15,13.68018375
2018,04,16,17.70272375
2018,04,17,16.6981625
2018,04,18,10.69782125
2018,04,19,13.0359625
2018,04,20,10.3854075
2018,04,21,8.48606375
2018,04,22,6.5240325
2018,04,23,6.86151
2018,04,24,7.66049
2018,04,25,20.18300125
2018,04,26,26.1157125
2018,04,27,17.7531
2018,04,28,19.7321375
2018,04,29,17.5921625
2018,04,30,12.9468875
2019,04,1,6.41964125
2019,04,2,5.05611
2019,04,3,12.08919875
2019,04,4,4.87856125
2019,04,5,3.7723025
2019,04,6,14.57486375
2019,04,7,14.7878375
2019,04,8,20.074325
2019,04,9,14.22435
2019,04,10,10.0611025
2019,04,11,6.43481875
2019,04,12,15.489575
2019,04,13,29.728925
2019,04,14,16.953975
2019,04,15,34.4294625
2019,04,16,10.62841375
2019,04,17,8.2865575
2019,04,18,11.75192375
2019,04,19,31.7239
2019,04,20,41.6627
2019,04,21,29.94805
2019,04,22,22.5509875
2019,04,23,23.2574375
2019,04,24,20.0428125
2019,04,25,13.4817
2019,04,26,20.08625
2019,04,27,22.48047875
2019,04,28,12.7412
2019,04,29,8.91347
2019,04,30,14.544725
