####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/WF                           #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,910.8855025
2009,04,2,908.01472625
2009,04,3,911.47497375
2009,04,4,911.382705
2009,04,5,916.22455375
2009,04,6,917.0278475
2009,04,7,912.9608175
2009,04,8,912.4954775
2009,04,9,912.8289825
2009,04,10,908.28354125
2009,04,11,906.346465
2009,04,12,914.532465
2009,04,13,923.5047675
2009,04,14,919.64335625
2009,04,15,910.950325
2009,04,16,911.59052875
2009,04,17,913.12311625
2009,04,18,914.911915
2009,04,19,921.16261625
2009,04,20,922.09593875
2009,04,21,917.5408025
2009,04,22,915.0800875
2009,04,23,919.0953625
2009,04,24,921.12838625
2009,04,25,917.8914625
2009,04,26,914.0986
2009,04,27,914.24463625
2009,04,28,916.63316375
2009,04,29,916.33628
2009,04,30,923.04926125
2010,04,1,914.13485875
2010,04,2,914.2733
2010,04,3,918.18457125
2010,04,4,915.1570225
2010,04,5,915.19276375
2010,04,6,917.35431625
2010,04,7,912.0413825
2010,04,8,908.883975
2010,04,9,909.36742
2010,04,10,912.04991375
2010,04,11,912.00512875
2010,04,12,908.21831625
2010,04,13,909.74227
2010,04,14,908.06740125
2010,04,15,907.015265
2010,04,16,909.47146375
2010,04,17,913.8685675
2010,04,18,910.851305
2010,04,19,910.40994
2010,04,20,910.5340325
2010,04,21,915.5375475
2010,04,22,914.95287
2010,04,23,909.0178175
2010,04,24,903.71179
2010,04,25,907.43629625
2010,04,26,910.94902
2010,04,27,908.543195
2010,04,28,913.785015
2010,04,29,916.06631125
2010,04,30,911.95120875
2011,04,1,915.3757425
2011,04,2,915.59259375
2011,04,3,914.78044875
2011,04,4,911.345005
2011,04,5,915.09542125
2011,04,6,918.4895975
2011,04,7,920.7988475
2011,04,8,910.314855
2011,04,9,911.5601225
2011,04,10,914.7147525
2011,04,11,910.216525
2011,04,12,910.85520375
2011,04,13,916.70299
2011,04,14,917.35466625
2011,04,15,919.6607125
2011,04,16,911.0044425
2011,04,17,907.5713525
2011,04,18,910.3179
2011,04,19,909.9847875
2011,04,20,910.49973875
2011,04,21,911.25612
2011,04,22,914.6781825
2011,04,23,914.8571225
2011,04,24,917.4045375
2011,04,25,918.6144675
2011,04,26,912.050265
2011,04,27,911.19386625
2011,04,28,914.69287875
2011,04,29,914.5039175
2011,04,30,911.999525
2012,04,1,916.84982375
