####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.71056888
2009,04,2,6.972341
2009,04,3,4.74357362
2009,04,4,4.51436588
2009,04,5,5.43960875
2009,04,6,14.40787588
2009,04,7,14.19415012
2009,04,8,13.47579475
2009,04,9,6.797948
2009,04,10,1.83940825
2009,04,11,5.51464525
2009,04,12,3.83384338
2009,04,13,16.6814955
2009,04,14,16.608306
2009,04,15,13.7024185
2009,04,16,9.396992
2009,04,17,5.33002388
2009,04,18,6.04633575
2009,04,19,3.64660625
2009,04,20,4.9293565
2009,04,21,9.66509388
2009,04,22,16.0677975
2009,04,23,10.23617888
2009,04,24,7.31696188
2009,04,25,5.18109062
2009,04,26,3.19634125
2009,04,27,5.46662875
2009,04,28,12.1232455
2009,04,29,11.49161588
2009,04,30,10.69237312
2010,04,1,15.19845862
2010,04,2,18.694597
2010,04,3,7.50707788
2010,04,4,4.32386113
2010,04,5,4.980925
2010,04,6,13.36332238
2010,04,7,11.03553238
2010,04,8,9.11421888
2010,04,9,5.4726215
2010,04,10,5.20333925
2010,04,11,9.05692525
2010,04,12,7.05828512
2010,04,13,2.74793225
2010,04,14,6.38726175
2010,04,15,4.06597975
2010,04,16,3.09937675
2010,04,17,8.00167337
2010,04,18,5.37675562
2010,04,19,11.3958975
2010,04,20,12.74659638
2010,04,21,12.65589438
2010,04,22,8.2887205
2010,04,23,2.50101862
2010,04,24,5.33867413
2010,04,25,7.80301062
2010,04,26,4.12070325
2010,04,27,8.00748362
2010,04,28,6.2676645
2010,04,29,4.311339
2010,04,30,5.59185262
2011,04,1,8.93784013
2011,04,2,8.16255275
2011,04,3,14.74811712
2011,04,4,12.91043938
2011,04,5,11.99728662
2011,04,6,7.75308325
2011,04,7,7.68212912
2011,04,8,5.437071
2011,04,9,10.55885762
2011,04,10,9.51544925
2011,04,11,13.09431138
2011,04,12,14.14807488
2011,04,13,7.68146938
2011,04,14,12.7978665
2011,04,15,11.90750675
2011,04,16,9.82161538
2011,04,17,17.88659037
2011,04,18,10.48964588
2011,04,19,9.54093012
2011,04,20,10.41803875
2011,04,21,10.51471462
2011,04,22,10.04780837
2011,04,23,8.61792075
2011,04,24,7.724623
2011,04,25,4.0817055
2011,04,26,8.6567065
2011,04,27,10.01785038
2011,04,28,5.52395038
2011,04,29,7.23511762
2011,04,30,8.48803438
2012,04,1,5.985008
2012,04,2,6.3987465
2012,04,3,5.13923575
2012,04,4,10.11757975
2012,04,5,13.89228612
2012,04,6,16.13981775
2012,04,7,12.681385
2012,04,8,16.8690125
2012,04,9,15.82117862
2012,04,10,13.6357815
2012,04,11,11.03349913
2012,04,12,11.839302
2012,04,13,14.78127288
2012,04,14,23.22340412
2012,04,15,11.76364862
2012,04,16,6.90813425
2012,04,17,17.80041337
2012,04,18,23.91147662
2012,04,19,12.9983
2012,04,20,13.15296188
2012,04,21,14.6583515
2012,04,22,6.8420255
2012,04,23,5.63061275
2012,04,24,5.895338
2012,04,25,10.488868
2012,04,26,9.11997038
2012,04,27,6.6656165
2012,04,28,5.689259
2012,04,29,2.50348487
2012,04,30,4.29290112
2013,04,1,10.159327
2013,04,2,16.66105225
2013,04,3,16.57023
2013,04,4,14.00907762
2013,04,5,10.44775638
2013,04,6,15.57546112
2013,04,7,19.67649638
2013,04,8,17.28378012
2013,04,9,12.238852
2013,04,10,11.71716962
2013,04,11,8.585863
2013,04,12,3.72889038
2013,04,13,6.86898162
2013,04,14,11.75396125
2013,04,15,15.77821212
2013,04,16,16.00079875
2013,04,17,13.21625988
2013,04,18,13.29803787
2013,04,19,13.91721762
2013,04,20,11.66670025
2013,04,21,13.06810312
2013,04,22,11.18028962
2013,04,23,5.79115312
2013,04,24,4.92649288
2013,04,25,5.57527138
2013,04,26,4.4592845
2013,04,27,3.48574375
2013,04,28,3.28080362
2013,04,29,2.28870362
2013,04,30,4.049447
2014,04,1,4.58189938
2014,04,2,4.10026125
2014,04,3,4.03073212
2014,04,4,5.38825238
2014,04,5,11.46889438
2014,04,6,8.77731425
2014,04,7,9.0827705
2014,04,8,6.1845615
2014,04,9,7.134456
2014,04,10,10.20574263
2014,04,11,10.0734725
2014,04,12,9.66871925
2014,04,13,7.101754
2014,04,14,2.99508363
2014,04,15,3.06139225
2014,04,16,7.78268638
2014,04,17,12.07566625
2014,04,18,11.70185487
2014,04,19,10.19712275
2014,04,20,9.52766575
2014,04,21,10.74661862
2014,04,22,9.66523338
2014,04,23,14.098852
2014,04,24,13.75504562
2014,04,25,10.17707675
2014,04,26,6.88603588
2014,04,27,11.39916038
2014,04,28,16.67669425
2014,04,29,13.015217
2014,04,30,13.70829825
2015,04,1,12.10094762
2015,04,2,7.77653738
2015,04,3,6.7930985
2015,04,4,6.15664225
2015,04,5,9.9123855
2015,04,6,18.9096035
2015,04,7,15.598439
2015,04,8,10.0507775
2015,04,9,16.31500212
2015,04,10,21.98680362
2015,04,11,18.6609075
2015,04,12,11.48650475
2015,04,13,6.19089762
2015,04,14,5.46563912
2015,04,15,5.42834862
2015,04,16,4.65615075
2015,04,17,7.07334525
2015,04,18,10.83369662
2015,04,19,16.37947875
2015,04,20,12.32367788
2015,04,21,10.38897538
2015,04,22,11.75496388
2015,04,23,13.1733355
2015,04,24,6.33222075
2015,04,25,10.587267
2015,04,26,5.5627985
2015,04,27,4.99934538
2015,04,28,15.619185
2015,04,29,12.22601625
2015,04,30,10.2879405
2016,04,1,2.9492085
2016,04,2,1.60847162
2016,04,3,2.34444013
2016,04,4,4.27488938
2016,04,5,2.38744863
2016,04,6,3.93019575
2016,04,7,8.80691
2016,04,8,18.256152
2016,04,9,13.63490238
2016,04,10,13.60023738
2016,04,11,15.14077038
2016,04,12,15.13799862
2016,04,13,14.8838925
2016,04,14,8.78031737
2016,04,15,12.96260662
2016,04,16,10.0485895
2016,04,17,12.1544705
2016,04,18,9.0179465
2016,04,19,2.871622
2016,04,20,10.60590863
2016,04,21,7.26268675
2016,04,22,3.01389675
2016,04,23,10.47632138
2016,04,24,15.267667
2016,04,25,17.85233538
2016,04,26,16.48977612
2016,04,27,10.60456025
2016,04,28,10.89042175
2016,04,29,11.56747725
2016,04,30,10.16169712
2017,04,1,7.308074
2017,04,2,3.35078938
2017,04,3,8.57634113
2017,04,4,7.93176225
2017,04,5,6.843318
2017,04,6,5.20011512
2017,04,7,9.62580275
2017,04,8,11.73090375
2017,04,9,6.85855075
2017,04,10,2.954161
2017,04,11,5.71556675
2017,04,12,8.647989
2017,04,13,9.88545112
2017,04,14,6.97243738
2017,04,15,3.34784512
2017,04,16,8.45057125
2017,04,17,8.31485862
2017,04,18,11.958929
2017,04,19,13.00666738
2017,04,20,16.71364675
2017,04,21,13.46416475
2017,04,22,10.56910738
2017,04,23,9.738495
2017,04,24,6.43086262
2017,04,25,2.58403813
2017,04,26,2.08855975
2017,04,27,3.30115887
2017,04,28,2.20346112
2017,04,29,3.1345305
2017,04,30,7.06258413
2018,04,1,14.59863713
2018,04,2,9.52104575
2018,04,3,6.49128675
2018,04,4,3.65919525
2018,04,5,3.34767962
2018,04,6,7.99403625
2018,04,7,7.00428988
2018,04,8,9.931486
2018,04,9,9.16066688
2018,04,10,4.5246225
2018,04,11,4.964075
2018,04,12,7.5041415
2018,04,13,6.65398312
