####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,1.75305388,221.7786375
2009,12,2,2.55936262,245.643375
2009,12,3,2.2661195,236.3162625
2009,12,4,2.42322975,235.21775
2009,12,5,0.87654252,150.18195
2009,12,6,0.6497013,127.911125
2009,12,7,1.18379816,184.3215
2009,12,8,3.06215725,256.7506
2009,12,9,3.17079138,259.061175
2009,12,10,4.17692425,269.9307625
2009,12,11,3.66475341,242.79828625
2009,12,12,0.76869296,141.97359
2009,12,13,1.40221085,189.29045
2009,12,14,0.52351821,108.26795375
2009,12,15,0.54879235,111.0852425
2009,12,16,0.64737131,123.676395
2009,12,17,0.6389075,120.07942625
2009,12,18,0.53873261,107.94773875
2009,12,19,0.82724108,143.6718975
2009,12,20,0.67484532,125.0030725
2009,12,21,1.26002831,177.20024125
2009,12,22,2.54082738,244.5853875
2009,12,23,1.41585756,189.452075
2009,12,24,1.80888231,218.0301375
2009,12,25,1.42208776,178.10479
2009,12,26,0.47633326,101.2903425
2009,12,27,0.87770075,148.28481875
2009,12,28,0.63333788,122.67097875
2009,12,29,2.16412625,228.1718375
2009,12,30,0.77937525,133.3726975
2009,12,31,0.57903865,113.651665
2010,12,1,2.90038988,256.163775
2010,12,2,4.09562447,246.8268625
2010,12,3,1.05828732,170.49895
2010,12,4,3.31329538,261.293075
2010,12,5,4.66134038,268.160875
2010,12,6,0.95747835,164.25715
2010,12,7,1.47119921,194.8545375
2010,12,8,1.72490755,204.42055
2010,12,9,1.16653511,179.284725
2010,12,10,2.21841715,219.910175
2010,12,11,0.82482388,147.64425
2010,12,12,1.27677886,190.55105
2010,12,13,1.89696225,226.443525
2010,12,14,0.53835587,109.82775375
2010,12,15,0.60213139,119.2656
2010,12,16,1.33558985,186.8708375
2010,12,17,1.32600503,191.1697875
2010,12,18,2.11226063,231.975575
2010,12,19,2.17978892,216.99955
2010,12,20,0.66112762,130.79108
2010,12,21,1.86874191,217.668625
2010,12,22,2.0237135,222.58845
2010,12,23,0.43983452,91.37975
2010,12,24,0.39664882,86.56707
2010,12,25,0.59036284,117.3581625
2010,12,26,1.13264026,174.2067375
2010,12,27,1.82346112,217.3947125
2010,12,28,1.09261644,167.7119375
2010,12,29,1.597503,202.4789125
2010,12,30,0.94520071,154.9708625
2010,12,31,0.88720398,150.88865
2011,12,1,1.54549112,211.28655
2011,12,2,2.5216005,244.4753375
2011,12,3,2.02569904,225.2042125
2011,12,4,0.82207151,146.07875
2011,12,5,1.01914449,159.20313875
2011,12,6,1.95541738,224.978125
2011,12,7,1.86941962,219.153575
2011,12,8,1.36076254,192.7133125
2011,12,9,0.99526276,156.98210875
2011,12,10,1.36242925,195.1928
2011,12,11,1.94971438,228.2986125
2011,12,12,0.72365662,130.99560375
2011,12,13,0.75044624,128.23058
2011,12,14,1.6274608,171.91516625
2011,12,15,0.59797609,117.68373375
2011,12,16,0.48311776,101.10009375
2011,12,17,1.0072315,161.876055
2011,12,18,0.57139823,115.39355625
2011,12,19,0.78200588,141.1078
2011,12,20,1.62520908,203.37385
2011,12,21,1.41123039,184.47517125
2011,12,22,0.38240865,85.25872
2011,12,23,1.35347223,179.0444625
2011,12,24,0.53506165,108.0983325
2011,12,25,0.44280212,93.74045875
2011,12,26,0.52134126,107.762555
2011,12,27,1.44263702,196.518
2011,12,28,2.04497042,213.9268375
2011,12,29,0.95501044,156.82876875
2011,12,30,0.85635271,147.22498
2011,12,31,1.67260288,212.3395625
2012,12,1,1.50974546,195.90275
2012,12,2,2.23696312,237.904625
2012,12,3,1.81386488,198.319075
2012,12,4,0.94285731,157.8136
2012,12,5,1.24615556,166.84818375
2012,12,6,1.22113649,178.3327375
2012,12,7,1.38026895,181.6936875
2012,12,8,0.7115989,131.281225
2012,12,9,0.86132903,148.46855
2012,12,10,0.74905859,137.3988875
2012,12,11,0.74728316,137.8035375
2012,12,12,0.81004406,141.705325
2012,12,13,1.88196412,225.3047875
2012,12,14,3.94096912,265.3009
2012,12,15,1.76567324,210.0731125
2012,12,16,1.44747116,190.464925
2012,12,17,0.84648179,145.90583125
2012,12,18,0.46157398,97.419905
2012,12,19,0.6010848,117.52493
2012,12,20,1.09369034,173.961675
2012,12,21,1.846265,219.02095
2012,12,22,0.71935164,132.623925
2012,12,23,0.55090912,110.06982375
2012,12,24,1.01837414,161.319125
2012,12,25,0.33673605,76.78916
2012,12,26,0.34079971,79.52443625
2012,12,27,1.44106242,200.489525
2012,12,28,2.46760588,239.7956375
2012,12,29,2.46248475,222.035825
2012,12,30,0.6566905,125.2914925
2012,12,31,1.12413054,171.59025
2013,12,1,1.25091625,179.060575
2013,12,2,2.16170975,238.30065
2013,12,3,2.06276912,233.0110375
2013,12,4,1.81574138,224.7813
2013,12,5,1.44289901,185.0174875
2013,12,6,1.7743845,207.75268375
2013,12,7,2.52808137,247.88395
2013,12,8,3.07763638,257.9399625
2013,12,9,2.77502925,243.7879625
2013,12,10,1.54183338,202.8035875
2013,12,11,1.11399804,172.757325
2013,12,12,1.44072489,180.5549125
2013,12,13,0.86848819,151.236425
2013,12,14,0.92930917,159.523225
2013,12,15,0.6886622,132.1539125
2013,12,16,0.68816651,131.4412125
2013,12,17,1.84102988,221.646975
2013,12,18,1.89487188,220.0091875
2013,12,19,1.15214861,175.3167
2013,12,20,1.43713625,199.7770875
2013,12,21,0.817139,146.7215625
2013,12,22,1.13460709,175.6621125
2013,12,23,0.82398366,148.45085
2013,12,24,1.34790366,195.06435
2013,12,25,1.45832885,194.2839625
2013,12,26,1.45498831,189.1637375
2013,12,27,0.59710285,118.0580375
2013,12,28,0.9072681,154.9421375
2013,12,29,1.41433374,198.646875
2013,12,30,1.59516462,212.454825
2013,12,31,1.61007419,208.2863
2014,12,1,0.83939624,141.508675
2014,12,2,0.90351849,148.6427775
2014,12,3,1.0338043,166.66605
2014,12,4,0.78690189,139.16735
2014,12,5,0.69944879,130.654675
2014,12,6,0.77506672,141.2566375
2014,12,7,1.20769369,179.9535
2014,12,8,0.59168684,116.8476175
2014,12,9,0.63128765,123.3217725
2014,12,10,2.18746575,230.5382125
2014,12,11,0.75605589,138.564025
2014,12,12,1.08487699,165.6091625
2014,12,13,0.61591818,120.9580375
2014,12,14,1.57868558,203.9126625
2014,12,15,2.56357725,235.8780875
2014,12,16,0.61398235,118.44996875
2014,12,17,0.41887234,90.81300625
2014,12,18,0.6627734,124.929915
2014,12,19,2.42478038,229.2789375
2014,12,20,0.72107078,134.808225
2014,12,21,0.92634119,154.3158375
2014,12,22,1.26446938,188.45875
2014,12,23,2.43089438,241.81925
2014,12,24,1.02874768,155.65594625
2014,12,25,0.6614874,127.6328875
2014,12,26,0.64728646,126.96075875
2014,12,27,1.2036541,181.090525
2014,12,28,2.39167275,240.336375
2014,12,29,2.01982862,224.33915
2014,12,30,1.01285871,166.7444125
2014,12,31,0.74596011,132.2457375
2015,12,1,1.64860868,194.26305
2015,12,2,2.73120387,235.3776125
2015,12,3,1.5600595,203.9445
2015,12,4,1.6116115,212.2533
2015,12,5,0.89978361,143.01389125
2015,12,6,0.50427278,105.4318325
2015,12,7,1.8331555,221.22135
2015,12,8,0.86616101,158.137275
2015,12,9,2.94978812,244.2486
2015,12,10,3.59884038,264.0822625
2015,12,11,1.42209681,199.9747375
2015,12,12,1.68085775,220.2401125
2015,12,13,1.92183325,231.6276625
2015,12,14,3.04810062,256.3991125
2015,12,15,1.74662212,215.2668625
2015,12,16,0.97319046,158.8035
2015,12,17,0.67899749,128.75578875
2015,12,18,1.47639775,200.433725
2015,12,19,0.67250771,130.671725
2015,12,20,1.97170025,226.6321875
2015,12,21,1.79258475,206.1235375
2015,12,22,1.93533238,220.631325
2015,12,23,1.67133462,215.4163625
2015,12,24,0.71222134,132.3899375
2015,12,25,1.52131408,185.15358875
2015,12,26,1.22597761,158.05937375
2015,12,27,0.3171484,74.17301
2015,12,28,0.57838734,114.44456875
2015,12,29,1.28789108,185.2724875
2015,12,30,2.33413725,235.7776
2015,12,31,1.10258502,173.51195
2016,12,1,0.74382624,141.7891875
2016,12,2,1.30084475,193.207725
2016,12,3,1.30942113,194.42515
2016,12,4,3.24922738,259.542725
2016,12,5,1.83268834,190.1677525
2016,12,6,1.45182164,183.3737625
2016,12,7,1.51070678,181.9433875
2016,12,8,2.6340375,243.32145
2016,12,9,0.81847242,138.8773625
2016,12,10,0.63322275,125.39042
2016,12,11,0.7089,133.904375
2016,12,12,2.00085938,230.6050625
2016,12,13,1.916521,225.3807375
2016,12,14,1.43998169,193.92365
2016,12,15,0.56209911,112.9774025
2016,12,16,1.44343338,184.59696125
2016,12,17,2.63133725,247.39195
2016,12,18,3.5834445,264.409275
2016,12,19,4.5237025,270.2955125
2016,12,20,2.8266085,257.8113125
2016,12,21,5.0366805,271.0448375
2016,12,22,3.09800588,242.79815
2016,12,23,1.38855188,196.613625
2016,12,24,1.44971288,202.763075
2016,12,25,1.666565,213.4179625
2016,12,26,2.34934,238.4635625
2016,12,27,1.04750874,161.9984125
2016,12,28,0.95962601,159.663325
2016,12,29,0.50126555,105.3988225
2016,12,30,1.64106779,205.7555625
2016,12,31,1.784715,220.09035
2017,12,1,1.18117627,180.5436375
2017,12,2,2.33883037,233.3908875
2017,12,3,2.10460562,220.5570125
2017,12,4,0.58029771,115.45860125
2017,12,5,1.27562281,180.4485
2017,12,6,1.67791286,209.0857375
2017,12,7,0.96045001,159.5924875
2017,12,8,1.14029692,171.7101125
2017,12,9,1.8546225,216.9333125
2017,12,10,1.68482311,180.7430125
2017,12,11,0.52388575,106.40584375
2017,12,12,0.50499174,104.4378325
2017,12,13,0.37134864,84.55648625
2017,12,14,0.67535376,128.0666625
2017,12,15,1.52339642,191.1413875
2017,12,16,0.57411891,114.1312825
2017,12,17,1.2520247,177.0792
2017,12,18,1.28354784,183.8519875
2017,12,19,0.76339989,136.35780125
2017,12,20,1.6179914,203.464375
2017,12,21,1.63241218,212.2005375
2017,12,22,2.49261713,246.0366375
2017,12,23,2.8682885,246.635575
2017,12,24,1.87241161,195.732375
2017,12,25,1.05684105,164.71155
2017,12,26,0.36524668,82.55244375
2017,12,27,0.74949828,136.64847375
2017,12,28,2.11563238,231.15955
2017,12,29,1.25228455,186.593
2017,12,30,1.98763975,223.9361375
2017,12,31,0.72163116,135.9865375
2018,12,1,1.48738337,209.172125
2018,12,2,3.62351038,263.08145
