####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,12,1,4.40726875
2009,12,2,3.4406505
2009,12,3,3.87268888
2009,12,4,9.14425738
2009,12,5,18.64106588
2009,12,6,11.92405812
2009,12,7,5.12559062
2009,12,8,5.64059562
2009,12,9,5.30314388
2009,12,10,6.32983025
2009,12,11,6.78258788
2009,12,12,3.54278512
2009,12,13,5.79553937
2009,12,14,10.77950512
2009,12,15,12.41720638
2009,12,16,12.27721575
2009,12,17,11.48964038
2009,12,18,15.12402225
2009,12,19,14.95129437
2009,12,20,10.85915288
2009,12,21,10.59752412
2009,12,22,10.15433013
2009,12,23,4.3598065
2009,12,24,4.98259263
2009,12,25,14.24409312
2009,12,26,7.89209588
2009,12,27,11.5308875
2009,12,28,6.31686688
2009,12,29,10.783658
2009,12,30,14.42594262
2009,12,31,13.95258525
2010,12,1,9.61351638
2010,12,2,14.25074412
2010,12,3,15.13188212
2010,12,4,12.7379135
2010,12,5,9.92623912
2010,12,6,9.86842862
2010,12,7,5.30792612
2010,12,8,9.86594588
2010,12,9,5.66085587
2010,12,10,17.12399612
2010,12,11,10.04999575
2010,12,12,4.86205162
2010,12,13,3.08499138
2010,12,14,15.83497425
2010,12,15,13.23856838
2010,12,16,8.41079362
2010,12,17,10.0626115
2010,12,18,9.91814875
2010,12,19,12.11430012
2010,12,20,7.29999938
2010,12,21,4.39756112
2010,12,22,5.34366362
2010,12,23,15.21183613
2010,12,24,15.01924362
2010,12,25,15.5581415
2010,12,26,12.32104925
2010,12,27,10.07239112
2010,12,28,11.84503375
2010,12,29,6.505664
2010,12,30,10.91643088
2010,12,31,7.71723675
2011,12,1,7.0708715
2011,12,2,10.4760975
2011,12,3,8.18097488
2011,12,4,10.426741
2011,12,5,4.08958787
2011,12,6,6.19978588
2011,12,7,6.57729262
2011,12,8,5.44321975
2011,12,9,7.31027662
2011,12,10,11.67999337
2011,12,11,10.550671
2011,12,12,7.09292375
2011,12,13,4.90061125
2011,12,14,12.18453938
2011,12,15,14.177644
2011,12,16,10.20796788
2011,12,17,11.51411512
2011,12,18,10.99451875
2011,12,19,9.27139788
2011,12,20,6.40513025
2011,12,21,12.78194838
2011,12,22,12.869215
2011,12,23,9.49440625
2011,12,24,14.389577
2011,12,25,14.78398912
2011,12,26,12.26410075
2011,12,27,7.62407
2011,12,28,10.52947162
2011,12,29,3.19105112
2011,12,30,3.26535625
2011,12,31,8.067473
2012,12,1,6.41515938
2012,12,2,4.57329725
2012,12,3,17.04465738
2012,12,4,11.66702813
2012,12,5,15.41466938
2012,12,6,7.4806365
2012,12,7,10.76863475
2012,12,8,14.28217438
2012,12,9,12.68106775
2012,12,10,7.507085
2012,12,11,5.61803862
2012,12,12,6.23056138
2012,12,13,4.280746
2012,12,14,10.24054838
2012,12,15,6.491853
2012,12,16,5.50471588
2012,12,17,11.82292775
2012,12,18,8.81951575
2012,12,19,9.16088438
2012,12,20,6.575445
2012,12,21,6.990161
2012,12,22,10.6341595
2012,12,23,12.526508
2012,12,24,10.78285262
2012,12,25,14.4543915
2012,12,26,6.81272188
2012,12,27,4.62281137
2012,12,28,4.93481175
2012,12,29,9.9593245
2012,12,30,15.72186062
2012,12,31,8.95821612
2013,12,1,8.16150162
2013,12,2,6.4544755
