####################################################################################################
# Month: 02Feb                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.2437148,61.16541125
2009,02,2,0.74525119,141.57744375
2009,02,3,0.53859663,112.63067
2009,02,4,1.04109271,176.7909125
2009,02,5,0.87153394,152.89015625
2009,02,6,0.38189,87.4590875
2009,02,7,0.2604163,66.409295
2009,02,8,0.56445355,121.556845
2009,02,9,0.92584851,156.20019875
2009,02,10,1.10874514,178.901925
2009,02,11,1.14220618,189.7858375
2009,02,12,1.18931081,167.702015
2009,02,13,0.4909565,106.83284625
2009,02,14,0.24944198,62.743275
2009,02,15,0.44091861,97.38770625
2009,02,16,1.0038986,165.8919
2009,02,17,0.45016611,95.8762525
2009,02,18,0.57873002,121.68849375
2009,02,19,1.25078228,190.1606375
2009,02,20,0.96104691,156.98168875
2009,02,21,0.65069072,129.9294975
2009,02,22,0.24626748,61.8975125
2009,02,23,0.5477771,116.545905
2009,02,24,0.50114212,100.896585
2009,02,25,0.32352245,77.7274
2009,02,26,0.41353261,93.686215
2009,02,27,1.06011518,169.4523625
2009,02,28,1.05154395,159.58344375
2010,02,1,1.22078084,193.1879875
2010,02,2,1.02571114,172.33235
2010,02,3,0.55936381,116.0687275
2010,02,4,0.39870421,90.335695
2010,02,5,0.35598399,84.80659875
2010,02,6,0.43829521,97.86023625
2010,02,7,0.67019274,134.86349875
2010,02,8,0.8942106,155.519605
2010,02,9,0.50147781,107.96046
2010,02,10,0.98731348,170.16115
2010,02,11,0.93945835,164.5451875
2010,02,12,1.19625064,190.54205
2010,02,13,0.89853986,155.51914875
2010,02,14,0.65338766,128.78763
2010,02,15,0.79568566,145.8445025
2010,02,16,1.40253988,206.8003125
2010,02,17,1.16900806,189.3677625
2010,02,18,0.65738886,129.08395625
2010,02,19,0.12640072,36.59233
2010,02,20,0.162559,44.76021125
2010,02,21,0.21097276,55.90375625
2010,02,22,0.20543316,54.53581625
2010,02,23,0.19557911,52.03013375
2010,02,24,0.55641121,115.1790575
2010,02,25,0.51408004,96.06598
2010,02,26,0.20250101,51.86353
2010,02,27,0.21860749,56.61739625
2010,02,28,0.21220417,55.04797
2011,02,1,0.73754158,144.5085075
2011,02,2,0.5393111,118.13799875
2011,02,3,1.00022646,175.8854125
2011,02,4,1.13615779,184.8681625
2011,02,5,0.9004896,166.9983375
2011,02,6,0.50417442,109.8998125
2011,02,7,0.45927819,103.8667675
2011,02,8,0.94491024,166.32499625
2011,02,9,0.50515281,109.17745125
2011,02,10,0.52719041,114.70262375
2011,02,11,1.10441245,177.6145375
2011,02,12,0.93496399,161.160925
2011,02,13,0.67544618,135.49962625
2011,02,14,0.64025579,128.22483625
2011,02,15,1.04385116,177.735825
2011,02,16,0.58852224,114.2012625
2011,02,17,0.29868266,72.8282725
2011,02,18,0.32874921,79.152405
2011,02,19,0.43618852,97.86212125
2011,02,20,0.78527249,149.3862
2011,02,21,0.69841609,137.60027125
2011,02,22,1.06270105,179.168375
2011,02,23,0.85616485,159.474075
2011,02,24,0.82787924,149.44035375
2011,02,25,0.49814734,109.245775
2011,02,26,0.75469713,139.4442425
2011,02,27,0.27215951,64.369245
2011,02,28,0.34847826,80.15739125
2012,02,1,0.8525094,152.73961
2012,02,2,0.99891424,174.0956875
2012,02,3,0.76731954,150.5773
2012,02,4,0.91261702,166.420225
2012,02,5,0.5481431,114.9825475
2012,02,6,0.39622466,89.051165
2012,02,7,0.56331655,119.79517
2012,02,8,0.57856056,122.3437225
2012,02,9,0.52814575,111.29383
2012,02,10,0.72177838,140.33786
2012,02,11,0.49128244,107.6290975
2012,02,12,0.98196956,172.008225
2012,02,13,0.93997221,166.1145375
2012,02,14,0.91303754,158.11015
2012,02,15,0.80093489,143.57852125
2012,02,16,1.03403775,175.5851375
2012,02,17,0.75482408,135.595385
2012,02,18,0.3078094,74.79694875
2012,02,19,0.84777478,153.3520425
2012,02,20,0.97770439,168.6074125
2012,02,21,0.98554265,171.0506625
2012,02,22,1.21548596,191.7956625
2012,02,23,0.64066614,114.93868
2012,02,24,0.36434729,80.80466
2012,02,25,0.33762846,77.9124125
2012,02,26,0.55722632,114.51431375
2012,02,27,0.2633399,63.28853625
2012,02,28,0.52186169,109.16472375
2012,02,29,1.0040522,164.6378925
2013,02,1,0.36643105,85.155955
2013,02,2,0.35728775,84.49563
2013,02,3,0.8450656,151.17964375
2013,02,4,1.15663955,184.678325
2013,02,5,0.26100812,63.502655
2013,02,6,0.22981084,59.001985
2013,02,7,0.1891718,50.37662375
2013,02,8,0.24560283,62.71709875
2013,02,9,0.15227299,42.4619725
2013,02,10,0.37540612,88.49097875
2013,02,11,0.26099189,64.66998375
2013,02,12,0.48602674,105.45071625
2013,02,13,0.28646127,69.072975
2013,02,14,0.32356351,78.2227175
2013,02,15,0.35925112,84.69004
2013,02,16,0.37355376,87.29048125
2013,02,17,0.31378542,76.05172
2013,02,18,0.26807151,66.20518625
2013,02,19,0.26628646,67.2526525
2013,02,20,0.26506721,66.09433625
2013,02,21,0.36426561,86.50884625
2013,02,22,0.2348563,58.87449875
2013,02,23,0.2131406,55.83107125
2013,02,24,0.2233673,56.88794
2013,02,25,0.14446264,40.929425
2013,02,26,0.1444448,40.4825875
2013,02,27,0.15355008,42.603255
2013,02,28,0.38285916,90.12559
2014,02,1,0.23096565,58.61440125
2014,02,2,0.21119772,56.01409
2014,02,3,0.34551946,83.3603725
2014,02,4,0.41675219,95.5078025
2014,02,5,0.59225315,123.72072
2014,02,6,0.42907981,97.72462125
2014,02,7,1.10117658,181.3835
2014,02,8,0.83072146,155.91145
2014,02,9,0.8788672,156.6106125
2014,02,10,1.0669086,180.437725
2014,02,11,0.75322516,134.67259875
2014,02,12,0.42140015,93.13128875
2014,02,13,0.54640909,115.8164825
2014,02,14,0.63218197,125.650255
2014,02,15,0.44297492,100.60197625
2014,02,16,0.3564996,84.2750175
2014,02,17,0.23205066,60.98408125
2014,02,18,0.5025308,111.5464075
2014,02,19,0.54198885,112.5038575
2014,02,20,0.2214354,57.7939325
2014,02,21,0.3009455,75.15585375
2014,02,22,0.57666644,118.94222875
2014,02,23,0.09030019,27.69338875
2014,02,24,0.18846985,50.8560225
2014,02,25,0.19029996,50.96128875
2014,02,26,0.25357105,63.92463375
2014,02,27,0.25938836,64.87639375
2014,02,28,0.20605495,51.3223425
2015,02,1,1.44572938,209.385025
2015,02,2,0.92803479,158.57462625
2015,02,3,0.1859564,50.13218375
2015,02,4,0.42139748,91.443895
2015,02,5,0.5689833,116.37474875
2015,02,6,0.34507645,81.11763875
2015,02,7,0.41466907,94.72919875
2015,02,8,0.37341775,88.48326375
2015,02,9,0.4955832,108.18951625
2015,02,10,0.25686051,64.8003525
2015,02,11,0.33373749,80.02218
2015,02,12,0.27511541,67.5488025
2015,02,13,0.31566934,76.1968175
2015,02,14,0.24144661,61.22665
2015,02,15,0.24902806,63.32352125
2015,02,16,0.39507181,90.13889125
2015,02,17,0.2747366,67.317505
2015,02,18,0.1999363,53.01828
2015,02,19,0.25937939,65.01984375
2015,02,20,0.36457829,84.36597375
2015,02,21,0.41046988,90.32432625
2015,02,22,0.73455508,140.090495
2015,02,23,0.74480476,141.9229
2015,02,24,0.63284299,129.042775
2015,02,25,0.60769759,125.301655
2015,02,26,0.67713021,128.9949725
2015,02,27,0.55948709,106.550365
2015,02,28,0.23678361,60.83687125
2016,02,1,0.42149172,96.15479375
2016,02,2,0.47866492,101.59296125
2016,02,3,0.28193625,70.37711375
2016,02,4,0.17886297,49.23811625
2016,02,5,1.28576988,199.39635
2016,02,6,0.82913459,151.5029375
2016,02,7,0.65728514,134.332125
2016,02,8,0.84316855,159.0285
2016,02,9,0.76724571,146.6580575
2016,02,10,0.7935823,150.69975
2016,02,11,0.57043399,119.34169875
2016,02,12,0.50573337,112.83975125
2016,02,13,0.76932544,146.8108875
2016,02,14,0.42925902,95.21822125
2016,02,15,0.44545746,98.8505975
2016,02,16,0.7807159,146.668025
2016,02,17,1.314004,201.69465
2016,02,18,0.8943271,159.9988
2016,02,19,0.42216968,93.91358625
2016,02,20,0.25160956,64.05270875
2016,02,21,0.2807404,66.7888225
2016,02,22,0.6127799,127.3271375
2016,02,23,0.35977238,81.73024
2016,02,24,0.40583571,94.15727375
2016,02,25,0.73627591,147.39315
2016,02,26,0.46835199,104.13715125
2016,02,27,0.9977816,175.2211125
2016,02,28,1.30075875,200.2994875
2016,02,29,0.64403749,118.79590125
2017,02,1,1.15746785,189.5372
2017,02,2,1.11379318,177.3013925
2017,02,3,0.23467578,60.19286875
2017,02,4,0.35972499,86.3854275
2017,02,5,0.3189971,78.47217125
2017,02,6,0.67185818,130.2205575
2017,02,7,1.5549631,216.218625
2017,02,8,0.62835628,125.31823375
2017,02,9,0.60286855,123.020025
2017,02,10,0.54205111,111.1398975
2017,02,11,0.30953821,74.74179875
2017,02,12,1.02912006,180.2775375
2017,02,13,1.1390979,183.7393
2017,02,14,0.73968088,135.47404
2017,02,15,0.89085514,153.68490625
2017,02,16,1.4550125,210.003925
2017,02,17,0.92697195,163.9156625
2017,02,18,0.95233379,163.5312125
2017,02,19,1.16980369,187.270675
2017,02,20,0.35542241,76.8916125
2017,02,21,0.12932383,36.98297375
2017,02,22,0.32783656,78.149495
2017,02,23,0.53867993,108.43563875
2017,02,24,0.39934311,93.0477325
2017,02,25,0.46496695,104.87143375
2017,02,26,0.67376542,135.214725
2017,02,27,1.20216695,188.777925
