####################################################################################################
# Month: 06Jun                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,5.44094888
2009,06,2,5.70267162
2009,06,3,7.28270375
2009,06,4,2.09619887
2009,06,5,6.6531555
2009,06,6,4.0336195
2009,06,7,4.36881125
2009,06,8,3.254538
2009,06,9,6.0666885
2009,06,10,13.520454
2009,06,11,11.62259162
2009,06,12,10.6798395
2009,06,13,6.71604375
2009,06,14,5.02030825
2009,06,15,4.61483162
2009,06,16,5.44164425
2009,06,17,5.74661888
2009,06,18,3.74989788
2009,06,19,2.83790938
2009,06,20,6.8276395
2009,06,21,3.91148862
2009,06,22,13.53756675
2009,06,23,7.51918438
2009,06,24,3.97387825
2009,06,25,3.681434
2009,06,26,3.1627865
2009,06,27,2.78407975
2009,06,28,4.12316938
2009,06,29,10.71869963
2009,06,30,6.69728012
2010,06,1,2.12646625
2010,06,2,2.02502837
2010,06,3,2.87759
2010,06,4,4.10372538
2010,06,5,3.166381
2010,06,6,1.42200212
2010,06,7,3.790879
2010,06,8,6.74229488
2010,06,9,5.50941225
2010,06,10,3.025349
2010,06,11,4.60106988
2010,06,12,2.66434325
2010,06,13,7.0466955
2010,06,14,7.62677862
2010,06,15,9.4950595
2010,06,16,4.98183312
2010,06,17,3.63038763
2010,06,18,9.546315
2010,06,19,9.16966062
2010,06,20,9.04357225
2010,06,21,7.889229
2010,06,22,5.1785495
2010,06,23,9.00023062
2010,06,24,1.5459755
2010,06,25,3.78599775
2010,06,26,14.1273345
2010,06,27,12.20489638
2010,06,28,6.31819787
2010,06,29,3.47113562
2010,06,30,2.0220205
2011,06,1,9.59081712
2011,06,2,6.18732975
2011,06,3,2.79034288
2011,06,4,9.43185738
2011,06,5,6.05846038
2011,06,6,3.06845725
2011,06,7,4.07937863
2011,06,8,2.7769955
2011,06,9,5.32041762
2011,06,10,6.211838
2011,06,11,2.72947375
2011,06,12,4.604626
2011,06,13,2.96918812
2011,06,14,2.11283562
2011,06,15,2.44043862
2011,06,16,3.57533888
2011,06,17,3.54400238
2011,06,18,2.2932645
2011,06,19,3.76682062
2011,06,20,10.9937705
2011,06,21,10.98228038
2011,06,22,12.34708288
2011,06,23,18.64275238
2011,06,24,15.33420238
2011,06,25,10.45337175
2011,06,26,11.02206325
2011,06,27,15.70416625
2011,06,28,10.82783987
2011,06,29,3.53785088
2011,06,30,5.848643
2012,06,1,2.99197638
2012,06,2,2.72989262
2012,06,3,2.46703362
2012,06,4,2.0567385
2012,06,5,4.30221412
2012,06,6,4.84781513
2012,06,7,4.17628538
2012,06,8,5.90662888
2012,06,9,5.13243625
2012,06,10,3.17360412
2012,06,11,3.45135925
2012,06,12,5.21831662
2012,06,13,3.23302075
2012,06,14,2.00331938
2012,06,15,5.92551112
2012,06,16,15.12844575
2012,06,17,6.34577075
2012,06,18,4.731178
2012,06,19,19.90182225
2012,06,20,12.86999138
2012,06,21,10.19884913
2012,06,22,5.46022325
2012,06,23,1.79390588
2012,06,24,2.09913462
2012,06,25,2.76683562
2012,06,26,1.53737475
2012,06,27,1.25522688
2012,06,28,2.8422245
2012,06,29,2.30471363
2012,06,30,2.96439
2013,06,1,2.12000812
2013,06,2,3.84144112
2013,06,3,1.97217538
2013,06,4,1.8297045
2013,06,5,1.98844512
2013,06,6,2.6186935
2013,06,7,3.10492488
2013,06,8,2.32962325
2013,06,9,2.59968562
2013,06,10,3.72925525
2013,06,11,5.67065325
2013,06,12,8.83997388
2013,06,13,5.97839038
2013,06,14,3.212663
2013,06,15,4.59131375
2013,06,16,2.99147675
2013,06,17,5.530068
2013,06,18,11.02612375
2013,06,19,12.95515162
2013,06,20,5.42779775
2013,06,21,3.8106575
2013,06,22,3.9842035
2013,06,23,2.33516688
2013,06,24,1.88601125
2013,06,25,3.28916538
2013,06,26,9.36760225
2013,06,27,2.442192
2013,06,28,2.12751238
2013,06,29,2.08335813
2013,06,30,2.26328825
2014,06,1,2.39802225
2014,06,2,2.76269825
2014,06,3,1.758135
2014,06,4,8.02171375
2014,06,5,14.71569038
2014,06,6,9.50297338
2014,06,7,5.73094038
2014,06,8,1.77517787
2014,06,9,4.068846
2014,06,10,4.14426375
2014,06,11,9.71060425
2014,06,12,6.92869
2014,06,13,10.73520338
2014,06,14,8.32127925
2014,06,15,2.25855375
2014,06,16,2.15735862
2014,06,17,2.638335
2014,06,18,3.43712188
2014,06,19,4.74613438
2014,06,20,3.9051815
2014,06,21,2.02247888
2014,06,22,2.99792675
2014,06,23,1.5574835
2014,06,24,2.84710125
2014,06,25,3.658109
2014,06,26,2.79457675
2014,06,27,4.3305605
2014,06,28,6.37286188
2014,06,29,4.05668
2014,06,30,3.2573395
2015,06,1,3.057003
2015,06,2,4.45815025
2015,06,3,10.24796575
2015,06,4,7.4648645
2015,06,5,5.854306
2015,06,6,4.34420988
2015,06,7,2.49007275
2015,06,8,11.39734288
2015,06,9,8.19076862
2015,06,10,2.468632
2015,06,11,4.31065988
