####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.16374665,43.606575
2009,05,2,0.13700555,37.9309325
2009,05,3,0.06845564,22.0713825
2009,05,4,0.04658126,16.50026
2009,05,5,0.05843537,19.4267775
2009,05,6,0.14815792,40.41848375
2009,05,7,0.07609098,23.50133
2009,05,8,0.07154371,22.476335
2009,05,9,0.1720266,45.52153125
2009,05,10,0.05280762,17.8237225
2009,05,11,0.08604301,25.7551975
2009,05,12,0.1739817,45.33042625
2009,05,13,0.09494448,27.79900875
2009,05,14,0.03081104,12.29791125
2009,05,15,0.04410038,15.88485875
2009,05,16,0.03263498,12.90775875
2009,05,17,0.04969992,17.3564375
2009,05,18,0.1055383,30.297205
2009,05,19,0.19434252,49.23428375
2009,05,20,0.264635,64.46634
2009,05,21,0.11907296,34.02006875
2009,05,22,0.08924465,26.96819375
2009,05,23,0.07358254,23.1662775
2009,05,24,0.07221916,22.90516625
2009,05,25,0.05648449,19.03586375
2009,05,26,0.08446813,25.90434875
2009,05,27,0.15291306,41.4819825
2009,05,28,0.14191721,38.8067625
2009,05,29,0.12914599,35.94155125
2009,05,30,0.03755287,14.12740375
2009,05,31,0.03259614,12.80838625
2010,05,1,0.4496607,98.56922625
2010,05,2,0.13769917,37.77862375
2010,05,3,0.03499421,13.54543125
2010,05,4,0.03103316,12.507177
2010,05,5,0.02425411,10.68475688
2010,05,6,0.02736805,11.50394288
2010,05,7,0.05482031,18.7486275
2010,05,8,0.05938195,19.822935
2010,05,9,0.03651454,13.946606
2010,05,10,0.02215084,10.02899337
2010,05,11,0.02388753,10.37671638
2010,05,12,0.03762244,13.926165
2010,05,13,0.12843098,35.38691875
2010,05,14,0.280278,66.977765
2010,05,15,0.32524625,75.539
2010,05,16,0.29651049,70.47293
2010,05,17,0.13846663,36.96504
2010,05,18,0.03533413,13.32104512
2010,05,19,0.11081975,31.2754575
2010,05,20,0.19489769,50.50480125
