####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,5.749929
2009,06,2,4.82339412
2009,06,3,8.26769237
2009,06,4,9.12638038
2009,06,5,10.79244088
2009,06,6,16.58447812
2009,06,7,10.815288
2009,06,8,12.68351812
2009,06,9,13.8671135
2009,06,10,10.3093715
2009,06,11,8.98741512
2009,06,12,11.06246738
2009,06,13,6.34576062
2009,06,14,7.60190775
2009,06,15,7.22301038
2009,06,16,9.73930862
2009,06,17,9.25138937
2009,06,18,9.32739212
2009,06,19,7.67495587
2009,06,20,7.84880837
2009,06,21,13.02102388
2009,06,22,10.15486238
2009,06,23,6.3178145
2009,06,24,7.96030488
2009,06,25,2.8019075
2009,06,26,7.2763085
2009,06,27,11.26771712
2009,06,28,5.96259175
2009,06,29,4.86822837
2009,06,30,3.36731963
2010,06,1,10.383927
2010,06,2,13.67935575
2010,06,3,14.0621475
2010,06,4,14.41417812
2010,06,5,16.15848538
2010,06,6,13.24979512
2010,06,7,11.71867438
2010,06,8,9.88594838
2010,06,9,9.44564988
2010,06,10,13.30875438
2010,06,11,9.56824112
2010,06,12,9.37302075
2010,06,13,7.58261262
2010,06,14,7.09871325
2010,06,15,8.35955912
2010,06,16,10.56659288
2010,06,17,19.0109575
2010,06,18,13.84421875
2010,06,19,10.32765488
2010,06,20,11.05037412
2010,06,21,10.49694588
2010,06,22,8.62794788
2010,06,23,9.41476175
2010,06,24,6.85552187
2010,06,25,10.80014238
2010,06,26,10.49117887
2010,06,27,4.98868075
2010,06,28,3.16409112
2010,06,29,3.94252262
2010,06,30,7.67158525
2011,06,1,13.059593
2011,06,2,16.31739625
2011,06,3,12.41369788
2011,06,4,9.173824
2011,06,5,9.97859612
2011,06,6,9.67646662
2011,06,7,18.037991
2011,06,8,10.41039787
2011,06,9,10.41818513
2011,06,10,11.31902125
2011,06,11,8.47447162
2011,06,12,8.96251362
2011,06,13,7.68151888
2011,06,14,11.1367625
2011,06,15,11.1931365
2011,06,16,8.79676987
2011,06,17,10.00716725
2011,06,18,10.34403525
2011,06,19,9.31882388
2011,06,20,8.39244475
2011,06,21,11.58113025
2011,06,22,7.67398125
2011,06,23,6.99005225
2011,06,24,6.0735395
2011,06,25,9.52983413
2011,06,26,11.05745475
2011,06,27,7.84200312
2011,06,28,8.46954162
2011,06,29,12.10296938
2011,06,30,10.48089525
2012,06,1,10.35228988
2012,06,2,6.14004975
2012,06,3,8.05726038
2012,06,4,4.19038325
2012,06,5,11.755055
2012,06,6,9.04386525
2012,06,7,4.84908125
2012,06,8,8.26605587
2012,06,9,13.244366
2012,06,10,12.02065712
2012,06,11,8.40336275
2012,06,12,8.24131338
2012,06,13,8.71454775
2012,06,14,6.8533545
2012,06,15,6.07128162
2012,06,16,4.7559565
2012,06,17,11.17286075
2012,06,18,14.77067613
2012,06,19,12.70068912
2012,06,20,7.778291
2012,06,21,7.3142505
2012,06,22,10.200459
2012,06,23,12.82262438
2012,06,24,5.91853063
2012,06,25,4.5788805
2012,06,26,7.5327445
2012,06,27,10.0210655
2012,06,28,7.63566112
2012,06,29,7.62365588
2012,06,30,5.16541975
2013,06,1,11.26618938
2013,06,2,7.03472088
2013,06,3,13.54723725
2013,06,4,10.50562862
2013,06,5,5.33753688
2013,06,6,6.68923425
2013,06,7,4.69365425
2013,06,8,11.27582462
2013,06,9,8.68466563
2013,06,10,9.39778225
2013,06,11,12.31233688
2013,06,12,10.74756138
2013,06,13,10.30163662
2013,06,14,11.40945662
2013,06,15,4.98387312
2013,06,16,6.23348475
2013,06,17,5.10810913
2013,06,18,4.86682387
2013,06,19,8.18033
2013,06,20,6.8798035
2013,06,21,9.80238825
2013,06,22,7.69030888
2013,06,23,7.79202125
2013,06,24,7.9414945
2013,06,25,12.2784355
2013,06,26,9.208995
2013,06,27,6.74944875
2013,06,28,4.18549588
2013,06,29,5.20383963
2013,06,30,6.165079
2014,06,1,9.90526412
2014,06,2,7.28375412
2014,06,3,11.11278362
2014,06,4,5.03286637
2014,06,5,4.56796762
2014,06,6,5.0421625
2014,06,7,4.10411538
2014,06,8,7.9086655
2014,06,9,9.55154538
2014,06,10,9.63255438
2014,06,11,12.35702775
2014,06,12,6.79931962
2014,06,13,11.41305612
2014,06,14,7.53802
2014,06,15,11.0892595
2014,06,16,13.21116288
2014,06,17,14.16124138
2014,06,18,11.848118
2014,06,19,12.13717388
2014,06,20,9.05028225
2014,06,21,5.1184055
2014,06,22,6.06533038
2014,06,23,4.92413975
2014,06,24,3.29541588
2014,06,25,5.63127625
2014,06,26,7.61788312
2014,06,27,9.84192912
2014,06,28,13.70656738
2014,06,29,13.38837938
2014,06,30,11.99630388
2015,06,1,4.87190413
2015,06,2,8.33781988
2015,06,3,5.60954662
2015,06,4,6.52728888
2015,06,5,7.16428625
2015,06,6,4.99111337
2015,06,7,3.9724075
2015,06,8,3.558859
2015,06,9,2.6708065
2015,06,10,4.15715925
2015,06,11,6.52101338
2015,06,12,5.2098235
2015,06,13,6.207752
2015,06,14,3.989235
2015,06,15,3.87294138
2015,06,16,11.37770525
2015,06,17,6.40393138
2015,06,18,5.94984725
2015,06,19,9.4685115
2015,06,20,9.998957
2015,06,21,10.57822175
2015,06,22,10.93259462
2015,06,23,8.48714325
2015,06,24,8.265274
2015,06,25,7.44401312
2015,06,26,4.84612162
2015,06,27,5.408798
2015,06,28,4.07372475
2015,06,29,5.37567462
2015,06,30,4.70051038
2016,06,1,3.81838163
2016,06,2,5.42913462
2016,06,3,11.342596
2016,06,4,5.30014062
2016,06,5,3.92414312
2016,06,6,3.06922312
2016,06,7,5.43730112
