####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,4.650483
2009,06,1,1,4.753948
2009,06,1,2,5.551423
2009,06,1,3,8.201064
2009,06,1,4,7.728632
2009,06,1,5,6.013536
2009,06,1,6,3.959416
2009,06,1,7,5.14093
2009,06,2,0,6.632976
2009,06,2,1,5.661317
2009,06,2,2,2.931198
2009,06,2,3,2.116562
2009,06,2,4,4.52798
2009,06,2,5,5.238398
2009,06,2,6,5.834685
2009,06,2,7,5.644037
2009,06,3,0,5.726497
2009,06,3,1,7.370865
2009,06,3,2,6.535314
2009,06,3,3,9.300199
2009,06,3,4,9.86473
2009,06,3,5,9.30473
2009,06,3,6,8.947239
2009,06,3,7,9.091965
2009,06,4,0,8.006174
2009,06,4,1,7.874505
2009,06,4,2,7.865606
2009,06,4,3,9.47248
2009,06,4,4,11.1937
2009,06,4,5,10.597546
2009,06,4,6,8.554054
2009,06,4,7,9.446978
2009,06,5,0,8.532839
2009,06,5,1,9.616925
2009,06,5,2,10.239464
2009,06,5,3,10.508899
2009,06,5,4,9.410411
2009,06,5,5,16.407713
2009,06,5,6,11.396719
2009,06,5,7,10.226557
2009,06,6,0,6.889803
2009,06,6,1,12.270204
2009,06,6,2,21.702774
2009,06,6,3,27.106654
2009,06,6,4,20.91746
2009,06,6,5,16.925881
2009,06,6,6,14.081641
2009,06,6,7,12.781408
2009,06,7,0,11.236254
2009,06,7,1,10.684617
2009,06,7,2,12.349548
2009,06,7,3,12.468318
2009,06,7,4,11.485058
2009,06,7,5,9.805037
2009,06,7,6,8.572712
2009,06,7,7,9.92076
2009,06,8,0,13.98925
2009,06,8,1,15.957957
2009,06,8,2,12.8823
2009,06,8,3,10.77405
2009,06,8,4,12.897641
2009,06,8,5,13.406019
2009,06,8,6,10.680681
2009,06,8,7,10.880247
2009,06,9,0,10.837027
2009,06,9,1,14.455845
2009,06,9,2,16.197349
2009,06,9,3,17.738992
2009,06,9,4,17.672196
2009,06,9,5,13.66147
2009,06,9,6,10.711626
2009,06,9,7,9.662403
2009,06,10,0,8.169344
2009,06,10,1,9.270552
2009,06,10,2,12.736897
2009,06,10,3,15.448257
2009,06,10,4,11.427431
2009,06,10,5,9.848256
2009,06,10,6,7.529442
2009,06,10,7,8.044793
2009,06,11,0,8.426028
2009,06,11,1,9.767043
2009,06,11,2,10.842023
2009,06,11,3,12.043612
2009,06,11,4,9.049185
2009,06,11,5,7.70943
2009,06,11,6,6.778739
2009,06,11,7,7.283261
2009,06,12,0,8.238396
2009,06,12,1,8.642844
2009,06,12,2,13.45458
2009,06,12,3,17.329094
2009,06,12,4,13.93994
2009,06,12,5,10.354773
2009,06,12,6,8.9117
2009,06,12,7,7.628412
2009,06,13,0,6.18726
2009,06,13,1,4.21952
2009,06,13,2,4.861849
2009,06,13,3,6.01941
2009,06,13,4,8.084468
2009,06,13,5,7.814262
2009,06,13,6,6.774267
2009,06,13,7,6.805049
2009,06,14,0,4.903456
2009,06,14,1,4.93803
2009,06,14,2,9.937738
2009,06,14,3,10.92317
2009,06,14,4,9.06402
2009,06,14,5,7.605874
2009,06,14,6,6.802673
2009,06,14,7,6.640301
