####################################################################################################
# Month: 06Jun                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.74944575
2009,06,2,0.94921625
2009,06,3,0.82799075
2009,06,4,0.77138938
2009,06,5,0.47306312
2009,06,6,0.4729295
2009,06,7,0.51201988
2009,06,8,0.894902
2009,06,9,0.83054638
2009,06,10,0.895982
2009,06,11,0.91706888
2009,06,12,0.856965
2009,06,13,0.67789187
2009,06,14,0.61106387
2009,06,15,0.74831488
2009,06,16,0.65730525
2009,06,17,0.6659105
2009,06,18,0.68255375
2009,06,19,0.785045
2009,06,20,0.55893237
2009,06,21,0.7455615
2009,06,22,0.466502
2009,06,23,0.34938775
2009,06,24,0.44333588
2009,06,25,0.4561995
2009,06,26,0.68999675
2009,06,27,0.67018725
2009,06,28,0.36554362
2009,06,29,0.31750013
2009,06,30,0.26094688
2010,06,1,0.34237625
2010,06,2,0.771003
2010,06,3,0.77073338
2010,06,4,0.78113012
2010,06,5,0.82786638
2010,06,6,0.7136985
2010,06,7,0.51853212
2010,06,8,0.77387388
2010,06,9,0.7068125
2010,06,10,0.58671388
2010,06,11,0.64931838
2010,06,12,0.94009812
2010,06,13,0.97098688
2010,06,14,0.87776525
2010,06,15,0.63154625
2010,06,16,0.3859245
2010,06,17,0.35283138
2010,06,18,0.26294375
2010,06,19,0.262384
2010,06,20,0.25308412
2010,06,21,0.22631812
2010,06,22,0.22030425
2010,06,23,0.39262988
2010,06,24,0.33671088
2010,06,25,0.17078412
2010,06,26,0.501843
2010,06,27,0.56809875
2010,06,28,0.42369075
2010,06,29,0.43780175
2010,06,30,0.4923125
2011,06,1,0.2625635
2011,06,2,0.3206195
2011,06,3,0.28929225
2011,06,4,0.3650235
2011,06,5,0.30385775
2011,06,6,0.26900512
2011,06,7,0.32515962
2011,06,8,0.32375962
2011,06,9,0.60276362
2011,06,10,0.42134625
2011,06,11,0.33862512
2011,06,12,0.3579065
2011,06,13,0.38390112
2011,06,14,0.66710612
2011,06,15,0.37317138
2011,06,16,0.47474125
2011,06,17,0.56458088
2011,06,18,0.54980412
2011,06,19,0.69075362
2011,06,20,0.906996
2011,06,21,0.8330185
2011,06,22,0.513947
2011,06,23,0.3738055
2011,06,24,0.38308625
2011,06,25,0.37749838
2011,06,26,0.27317612
2011,06,27,0.5374485
2011,06,28,0.32237375
2011,06,29,0.37371812
2011,06,30,0.61179175
2012,06,1,0.70267925
2012,06,2,0.62637662
2012,06,3,0.51042262
2012,06,4,0.33784812
2012,06,5,0.40737162
2012,06,6,0.24106225
2012,06,7,0.4072515
2012,06,8,0.23120363
2012,06,9,0.19108688
2012,06,10,0.34549125
2012,06,11,0.322843
2012,06,12,0.22630137
2012,06,13,0.22060438
2012,06,14,0.26019138
2012,06,15,0.33256838
2012,06,16,0.51946563
2012,06,17,0.24492775
2012,06,18,0.218704
2012,06,19,0.20628075
2012,06,20,0.31905025
2012,06,21,0.26116075
2012,06,22,0.18258138
2012,06,23,0.14188537
2012,06,24,0.14817238
2012,06,25,0.32817612
2012,06,26,0.35328375
2012,06,27,0.39478062
2012,06,28,0.2913035
2012,06,29,0.29611938
2012,06,30,0.24247975
2013,06,1,0.66235038
2013,06,2,0.43997387
2013,06,3,0.27342638
2013,06,4,0.299506
2013,06,5,0.59141312
2013,06,6,0.50404675
2013,06,7,0.51121288
2013,06,8,0.640708
2013,06,9,0.43529975
2013,06,10,0.26295375
2013,06,11,0.18498038
2013,06,12,0.279263
2013,06,13,0.25085037
2013,06,14,0.22674138
2013,06,15,0.29082188
2013,06,16,0.280802
2013,06,17,0.45486038
2013,06,18,0.2554745
2013,06,19,0.24822275
2013,06,20,0.15598612
2013,06,21,0.17019688
2013,06,22,0.20545438
2013,06,23,0.2796025
2013,06,24,0.25616425
2013,06,25,0.42860538
2013,06,26,0.3834955
2013,06,27,0.32226275
2013,06,28,0.27146313
2013,06,29,0.48925575
2013,06,30,0.51305375
2014,06,1,0.38149875
2014,06,2,0.3826765
2014,06,3,0.32190925
2014,06,4,0.326558
2014,06,5,0.44853525
2014,06,6,0.28234563
2014,06,7,0.38520462
2014,06,8,0.50537675
2014,06,9,0.48039388
2014,06,10,0.39339612
2014,06,11,0.44377312
