####################################################################################################
# Month: 08Aug                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.15981124,40.1256225
2009,08,2,0.2349272,54.10215375
2009,08,3,0.26495305,60.29646
2009,08,4,0.13746673,35.4347525
2009,08,5,0.11705215,31.12340375
2009,08,6,0.131478,33.61177875
2009,08,7,0.18505131,43.87034625
2009,08,8,0.12912644,33.53915625
2009,08,9,0.15887959,39.72152
2009,08,10,0.22964496,53.767075
2009,08,11,0.24612924,56.8220575
2009,08,12,0.14222041,36.2595825
2009,08,13,0.1389402,35.47399625
2009,08,14,0.14096175,36.15556125
2009,08,15,0.11916696,31.48740125
2009,08,16,0.16424239,40.9742025
2009,08,17,0.19311364,46.69014125
2009,08,18,0.17142369,42.65289375
2009,08,19,0.1352357,34.88874
2009,08,20,0.12146666,31.84566
2009,08,21,0.14542234,37.024385
2009,08,22,0.11830564,31.65483125
2009,08,23,0.13956323,35.95931125
2009,08,24,0.21845531,51.53307625
2009,08,25,0.14246945,36.602715
2009,08,26,0.10944919,29.1693875
2009,08,27,0.10608509,28.307475
2009,08,28,0.09893602,26.56634625
2009,08,29,0.09822994,26.88299625
2009,08,30,0.10665817,29.01985375
2009,08,31,0.10206578,28.22705125
2010,08,1,0.14348051,36.49745625
2010,08,2,0.09974648,27.41126375
2010,08,3,0.10947182,29.4762825
2010,08,4,0.09832298,27.13963875
2010,08,5,0.11254509,29.9840525
2010,08,6,0.10754085,29.0703875
2010,08,7,0.11589202,30.82384125
2010,08,8,0.12609462,32.56607875
2010,08,9,0.19471286,46.6820175
2010,08,10,0.09630278,26.49376125
2010,08,11,0.10626276,28.4848625
2010,08,12,0.12112105,31.78444625
2010,08,13,0.10019235,27.7181275
2010,08,14,0.1398213,36.64989
2010,08,15,0.12359811,33.12336
2010,08,16,0.11343959,30.34229
2010,08,17,0.11744058,31.46383375
2010,08,18,0.10817414,29.0905475
2010,08,19,0.15078523,37.8768125
2010,08,20,0.14131918,36.1212875
2010,08,21,0.1995017,47.83500875
2010,08,22,0.19907888,48.104695
2010,08,23,0.13338279,35.17287875
2010,08,24,0.14804818,38.3286825
2010,08,25,0.14471216,37.1207675
2010,08,26,0.13856058,35.53639125
2010,08,27,0.11845362,31.37960625
2010,08,28,0.09855745,26.928455
2010,08,29,0.0963838,26.64845
2010,08,30,0.10574756,28.3739675
2010,08,31,0.1091017,29.39639
2011,08,1,0.36544825,78.4349925
2011,08,2,0.25919196,59.6291675
2011,08,3,0.14937069,38.4416425
2011,08,4,0.16223502,40.97566
2011,08,5,0.1176262,30.9709325
2011,08,6,0.13199191,33.8325325
2011,08,7,0.15338466,38.702385
2011,08,8,0.24181896,56.6501575
2011,08,9,0.20139151,48.7997325
2011,08,10,0.14901095,38.32389375
2011,08,11,0.1910454,46.07830375
2011,08,12,0.25472692,59.0499275
2011,08,13,0.22045884,52.753675
2011,08,14,0.185205,45.8157025
2011,08,15,0.22408344,52.91989
2011,08,16,0.2138377,50.32500875
2011,08,17,0.20687685,48.33937
2011,08,18,0.256913,59.2744825
2011,08,19,0.13721519,35.73518
2011,08,20,0.17165191,42.3424175
2011,08,21,0.17137896,42.50619375
2011,08,22,0.12708671,33.419685
2011,08,23,0.10735428,29.51175125
2011,08,24,0.15446706,39.0113375
2011,08,25,0.24401404,57.20377375
2011,08,26,0.18395151,45.78261125
2011,08,27,0.17868665,44.1267175
2011,08,28,0.18989271,46.80860625
2011,08,29,0.25298108,60.4115275
2011,08,30,0.16989206,42.72774625
2011,08,31,0.16058334,40.56207375
2012,08,1,0.09761842,26.700755
