####################################################################################################
# Month: 08Aug                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.05306633,16.47126
2009,08,1,1,0.05341045,16.54696
2009,08,1,2,0.0556702,17.0885
2009,08,1,3,0.05759864,17.57522
2009,08,1,4,0.05827074,17.72975
2009,08,1,5,0.05839639,17.74142
2009,08,1,6,0.05743802,17.51768
2009,08,1,7,0.05089869,16.0238
2009,08,2,0,0.04530025,14.77353
2009,08,2,1,0.03998135,13.61231
2009,08,2,2,0.04841207,15.54249
2009,08,2,3,0.05770441,17.66702
2009,08,2,4,0.09483581,26.10065
2009,08,2,5,0.09336179,25.74891
2009,08,2,6,0.1391806,35.53468
2009,08,2,7,0.1437613,36.53604
2009,08,3,0,0.1236397,32.19604
2009,08,3,1,0.0777481,22.15494
2009,08,3,2,0.07356014,21.2035
2009,08,3,3,0.08136718,23.00464
2009,08,3,4,0.1282822,33.30462
2009,08,3,5,0.1114029,29.61389
2009,08,3,6,0.07050687,20.54793
2009,08,3,7,0.06499196,19.27664
2009,08,4,0,0.06161324,18.50299
2009,08,4,1,0.05900659,17.85879
2009,08,4,2,0.05662077,17.23729
2009,08,4,3,0.05259497,16.29707
2009,08,4,4,0.04672567,14.96147
2009,08,4,5,0.04176556,13.8261
2009,08,4,6,0.04078695,13.61168
2009,08,4,7,0.04056369,13.55599
2009,08,5,0,0.04051823,13.51089
2009,08,5,1,0.04032871,13.47309
2009,08,5,2,0.04059801,13.56954
2009,08,5,3,0.04692605,15.01087
2009,08,5,4,0.0519675,16.07028
2009,08,5,5,0.04620438,14.74275
2009,08,5,6,0.04535831,14.50676
2009,08,5,7,0.04592712,14.63288
2009,08,6,0,0.04665883,14.72744
2009,08,6,1,0.04612636,14.63061
2009,08,6,2,0.044249,14.2356
2009,08,6,3,0.0419279,13.73054
2009,08,6,4,0.03958843,13.23417
2009,08,6,5,0.04763928,14.97765
2009,08,6,6,0.05905982,17.43875
2009,08,6,7,0.06509469,18.76651
2009,08,7,0,0.07219216,20.38655
2009,08,7,1,0.0789158,21.90762
2009,08,7,2,0.07753815,21.54877
2009,08,7,3,0.07400149,20.80853
2009,08,7,4,0.06182941,18.14226
2009,08,7,5,0.04686013,14.92087
2009,08,7,6,0.04651163,14.77061
2009,08,7,7,0.04459705,14.28668
2009,08,8,0,0.04337397,14.00811
2009,08,8,1,0.04309546,13.9959
2009,08,8,2,0.04232498,13.89387
2009,08,8,3,0.05016224,15.69912
2009,08,8,4,0.05182104,16.08647
2009,08,8,5,0.05021615,15.71418
2009,08,8,6,0.05005446,15.67541
2009,08,8,7,0.05016845,15.71831
2009,08,9,0,0.05133209,15.9866
2009,08,9,1,0.05414101,16.63503
2009,08,9,2,0.05495004,16.82908
2009,08,9,3,0.05757673,17.45232
2009,08,9,4,0.05798624,17.55308
2009,08,9,5,0.05511219,16.90311
2009,08,9,6,0.05246851,16.29568
2009,08,9,7,0.05900916,17.80127
2009,08,10,0,0.07249983,20.9196
2009,08,10,1,0.09583485,26.24651
2009,08,10,2,0.09135216,25.23775
2009,08,10,3,0.07773249,22.13733
2009,08,10,4,0.07249564,20.89744
2009,08,10,5,0.05679662,17.37438
2009,08,10,6,0.05700273,17.45991
2009,08,10,7,0.08155612,23.04128
2009,08,11,0,0.06035325,18.16034
2009,08,11,1,0.07373188,21.19695
2009,08,11,2,0.08246279,23.22056
2009,08,11,3,0.0816997,23.04369
2009,08,11,4,0.08141553,22.97755
2009,08,11,5,0.1193878,31.2523
2009,08,11,6,0.08039999,22.7425
2009,08,11,7,0.07202611,20.80356
2009,08,12,0,0.06030089,18.07967
2009,08,12,1,0.05109402,15.9537
2009,08,12,2,0.0505294,15.80577
2009,08,12,3,0.04991786,15.6498
2009,08,12,4,0.04866731,15.36197
2009,08,12,5,0.04730023,15.04998
2009,08,12,6,0.04890885,15.41212
2009,08,12,7,0.05366797,16.48457
2009,08,13,0,0.05575676,16.9477
2009,08,13,1,0.05372056,16.48278
2009,08,13,2,0.05253181,16.17669
2009,08,13,3,0.0511033,15.81928
2009,08,13,4,0.04986799,15.55279
2009,08,13,5,0.04877082,15.33212
2009,08,13,6,0.04660335,14.88122
2009,08,13,7,0.04725237,15.07973
2009,08,14,0,0.04814711,15.33967
2009,08,14,1,0.04838212,15.43826
2009,08,14,2,0.05120081,16.14982
2009,08,14,3,0.05242038,16.48772
2009,08,14,4,0.05244404,16.44001
2009,08,14,5,0.0476317,15.16931
2009,08,14,6,0.0501539,15.55561
2009,08,14,7,0.05734932,16.95912
2009,08,15,0,0.04831762,15.07563
2009,08,15,1,0.04335399,14.08366
2009,08,15,2,0.04217819,13.84122
2009,08,15,3,0.04162132,13.72398
2009,08,15,4,0.04357635,14.1894
2009,08,15,5,0.04608964,14.77712
2009,08,15,6,0.04834441,15.28384
2009,08,15,7,0.05002509,15.68048
2009,08,16,0,0.05196361,16.1745
2009,08,16,1,0.05356359,16.5901
2009,08,16,2,0.05526278,16.97329
2009,08,16,3,0.05753963,17.47377
2009,08,16,4,0.0588923,17.79551
2009,08,16,5,0.06057529,18.19464
2009,08,16,6,0.06132179,18.36846
2009,08,16,7,0.05742357,17.50957
2009,08,17,0,0.05606672,17.22498
2009,08,17,1,0.05787259,17.67568
2009,08,17,2,0.06191525,18.58752
2009,08,17,3,0.06851988,20.02865
2009,08,17,4,0.07531276,21.46833
2009,08,17,5,0.07816916,22.2475
2009,08,17,6,0.06571699,19.41747
2009,08,17,7,0.05412956,16.68465
2009,08,18,0,0.05774415,17.47296
2009,08,18,1,0.05478457,16.84195
2009,08,18,2,0.04969375,15.72277
2009,08,18,3,0.056482,17.30551
2009,08,18,4,0.05957925,18.06494
2009,08,18,5,0.06266477,18.81412
2009,08,18,6,0.06729305,20.06612
2009,08,18,7,0.05881935,18.12977
2009,08,19,0,0.05764189,17.80278
2009,08,19,1,0.05923649,18.05399
2009,08,19,2,0.05460316,16.70318
2009,08,19,3,0.04332645,14.11437
2009,08,19,4,0.04388292,14.10032
2009,08,19,5,0.04429825,14.09821
2009,08,19,6,0.04539213,14.3791
2009,08,19,7,0.0465496,14.68589
2009,08,20,0,0.04717253,14.80682
2009,08,20,1,0.04724255,14.83253
2009,08,20,2,0.04779479,14.94088
2009,08,20,3,0.04761333,14.95753
2009,08,20,4,0.04604752,14.63723
2009,08,20,5,0.04489694,14.399
2009,08,20,6,0.04389489,14.22759
2009,08,20,7,0.0428042,14.0285
2009,08,21,0,0.04594629,14.77938
2009,08,21,1,0.04998052,15.74292
2009,08,21,2,0.0533483,16.52025
2009,08,21,3,0.05436014,16.73991
2009,08,21,4,0.05301767,16.42187
2009,08,21,5,0.05228541,16.23752
2009,08,21,6,0.05245506,16.25727
2009,08,21,7,0.05177711,16.08137
2009,08,22,0,0.04948638,15.55429
2009,08,22,1,0.04522352,14.56986
2009,08,22,2,0.04060201,13.53125
2009,08,22,3,0.04095619,13.63753
2009,08,22,4,0.04361645,14.28718
2009,08,22,5,0.04409262,14.4568
2009,08,22,6,0.04533601,14.82743
2009,08,22,7,0.04593014,14.99049
2009,08,23,0,0.04599244,14.93356
2009,08,23,1,0.04577432,14.8165
2009,08,23,2,0.04619263,14.91265
2009,08,23,3,0.0475758,15.24634
2009,08,23,4,0.05073165,15.92422
2009,08,23,5,0.0520655,16.1703
2009,08,23,6,0.05360504,16.55854
2009,08,23,7,0.05802472,17.5688
2009,08,24,0,0.06305108,18.72599
2009,08,24,1,0.0660283,19.4114
2009,08,24,2,0.06644005,19.52158
2009,08,24,3,0.06388819,18.9835
2009,08,24,4,0.0771263,22.02011
2009,08,24,5,0.09806781,26.81279
2009,08,24,6,0.07543831,21.69396
2009,08,24,7,0.05827409,17.78896
2009,08,25,0,0.05781559,17.64344
2009,08,25,1,0.05927277,17.94259
2009,08,25,2,0.05400428,16.72484
2009,08,25,3,0.05192057,16.23868
2009,08,25,4,0.04968189,15.72126
2009,08,25,5,0.04744948,15.19517
2009,08,25,6,0.0448086,14.55615
2009,08,25,7,0.04229808,13.96081
2009,08,26,0,0.04163881,13.79368
2009,08,26,1,0.04213012,13.82041
2009,08,26,2,0.04245017,13.77378
2009,08,26,3,0.04355727,13.83757
2009,08,26,4,0.04426114,13.95527
2009,08,26,5,0.0446133,14.07726
2009,08,26,6,0.04471147,14.14991
2009,08,26,7,0.04518032,14.23314
2009,08,27,0,0.04598894,14.38093
2009,08,27,1,0.045731,14.4023
2009,08,27,2,0.04396599,14.09807
2009,08,27,3,0.04165225,13.65722
2009,08,27,4,0.04040076,13.29873
2009,08,27,5,0.04030365,13.14245
2009,08,27,6,0.04170448,13.27719
2009,08,27,7,0.04310003,13.43711
2009,08,28,0,0.04322952,13.42552
2009,08,28,1,0.0424781,13.32185
2009,08,28,2,0.04136905,13.21202
2009,08,28,3,0.04066762,13.15904
2009,08,28,4,0.04060319,13.16155
2009,08,28,5,0.04099099,13.21754
2009,08,28,6,0.04092648,13.19326
2009,08,28,7,0.04077332,13.20627
2009,08,29,0,0.04047325,13.22893
2009,08,29,1,0.04001555,13.15726
2009,08,29,2,0.03956476,13.095
2009,08,29,3,0.03902724,13.03781
2009,08,29,4,0.03956242,13.09451
2009,08,29,5,0.0407366,13.24951
2009,08,29,6,0.04094489,13.34903
2009,08,29,7,0.04106843,13.44868
2009,08,30,0,0.04044026,13.40899
2009,08,30,1,0.03964086,13.31754
2009,08,30,2,0.04357421,14.19184
2009,08,30,3,0.04453742,14.39991
2009,08,30,4,0.04360324,14.18723
2009,08,30,5,0.04092266,13.60106
2009,08,30,6,0.03996245,13.37725
2009,08,30,7,0.04023192,13.42904
2009,08,31,0,0.04018424,13.44074
2009,08,31,1,0.0398652,13.40047
2009,08,31,2,0.03957403,13.36273
2009,08,31,3,0.04114292,13.74204
2009,08,31,4,0.04104702,13.70012
2009,08,31,5,0.04011327,13.4681
2009,08,31,6,0.03998034,13.40902
2009,08,31,7,0.03918045,13.22877
2010,08,1,0,0.07118192,20.596
2010,08,1,1,0.0647491,19.1035
2010,08,1,2,0.05769971,17.48682
2010,08,1,3,0.05241747,16.25522
2010,08,1,4,0.04466192,14.44725
2010,08,1,5,0.04274091,13.96857
2010,08,1,6,0.04063358,13.45157
2010,08,1,7,0.03982241,13.22679
2010,08,2,0,0.0391288,13.06765
2010,08,2,1,0.03834521,12.90172
2010,08,2,2,0.03786777,12.79613
2010,08,2,3,0.03780204,12.77881
2010,08,2,4,0.03795487,12.81938
2010,08,2,5,0.03996576,13.27777
2010,08,2,6,0.04317951,14.0086
2010,08,2,7,0.04703668,14.86335
2010,08,3,0,0.04808387,15.0705
2010,08,3,1,0.04498743,14.39902
2010,08,3,2,0.04109496,13.56631
2010,08,3,3,0.04151632,13.65843
2010,08,3,4,0.04241667,13.89727
2010,08,3,5,0.04168838,13.76151
2010,08,3,6,0.04065757,13.51665
2010,08,3,7,0.03913971,13.15962
2010,08,4,0,0.03990948,13.33941
2010,08,4,1,0.03983883,13.29438
2010,08,4,2,0.04041979,13.34988
2010,08,4,3,0.03699539,12.53566
2010,08,4,4,0.03772645,12.69189
2010,08,4,5,0.04077868,13.4529
2010,08,4,6,0.04187846,13.75535
2010,08,4,7,0.04136751,13.61689
2010,08,5,0,0.04192862,13.69111
2010,08,5,1,0.04194288,13.66685
2010,08,5,2,0.04167678,13.60008
2010,08,5,3,0.04374565,14.06213
2010,08,5,4,0.04396763,14.1375
2010,08,5,5,0.04474125,14.34559
2010,08,5,6,0.04578092,14.63944
2010,08,5,7,0.04679376,14.91398
2010,08,6,0,0.04799234,15.17222
2010,08,6,1,0.04830002,15.18387
2010,08,6,2,0.04166539,13.65884
2010,08,6,3,0.04050608,13.35426
2010,08,6,4,0.03903967,13.06619
2010,08,6,5,0.04126282,13.5908
2010,08,6,6,0.0398998,13.30735
2010,08,6,7,0.04058236,13.45248
2010,08,7,0,0.04299657,14.05075
2010,08,7,1,0.04587941,14.71058
2010,08,7,2,0.04540144,14.57416
2010,08,7,3,0.04862902,15.30959
2010,08,7,4,0.04811495,15.18372
2010,08,7,5,0.04465713,14.3781
2010,08,7,6,0.04059315,13.42128
2010,08,7,7,0.03978137,13.18003
2010,08,8,0,0.03855671,12.89133
2010,08,8,1,0.03788631,12.74612
2010,08,8,2,0.04219378,13.6789
2010,08,8,3,0.04890847,15.1311
2010,08,8,4,0.0536153,16.17622
2010,08,8,5,0.05692763,17.00427
2010,08,8,6,0.04723902,14.98204
2010,08,8,7,0.05399003,16.5905
2010,08,9,0,0.06699491,19.62712
2010,08,9,1,0.0797947,22.62039
2010,08,9,2,0.1029429,27.87277
2010,08,9,3,0.08060707,22.85637
2010,08,9,4,0.06164607,18.41345
2010,08,9,5,0.04748045,15.14158
