####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.56381507,112.71877625
2009,07,2,0.55995372,112.12860375
2009,07,3,0.45848408,96.60070625
2009,07,4,0.53809808,108.60511125
2009,07,5,0.82169054,146.425925
2009,07,6,0.84615276,150.5801
2009,07,7,0.80189681,145.6475125
2009,07,8,0.72742495,135.18535
2009,07,9,0.51544683,106.32052
2009,07,10,0.76868612,139.719025
2009,07,11,0.68864126,131.2098875
2009,07,12,0.65163636,126.9798875
2009,07,13,0.53369244,109.5377375
2009,07,14,0.31769516,74.61186375
2009,07,15,0.35817936,80.84512375
2009,07,16,0.425915,92.13929
2009,07,17,0.63320671,124.0991875
2009,07,18,0.47384486,101.977615
2009,07,19,0.40032954,89.85983125
2009,07,20,0.35139401,81.66188625
2009,07,21,0.350838,81.7270325
2009,07,22,0.57117452,113.27968625
2009,07,23,0.599403,119.15673875
2009,07,24,0.38278854,84.77649125
2009,07,25,0.52743214,107.781865
2009,07,26,0.63412995,123.076225
2009,07,27,0.46909285,98.33941375
2009,07,28,0.39041145,87.41695
2009,07,29,0.36031746,81.69547625
2009,07,30,0.53224959,108.36402125
2009,07,31,0.59646832,118.262875
2010,07,1,0.35401438,79.502585
2010,07,2,0.45957328,96.08139625
2010,07,3,0.58471038,116.069975
2010,07,4,0.32435961,75.18888
2010,07,5,0.2907633,69.41763125
2010,07,6,0.31189469,73.2081525
2010,07,7,0.27512741,66.39269125
2010,07,8,0.38172645,85.27365875
2010,07,9,0.44010089,94.49813625
2010,07,10,0.4723968,99.4063025
2010,07,11,0.39500011,87.13453875
2010,07,12,0.3694219,82.7906875
2010,07,13,0.27127895,65.695045
2010,07,14,0.71021451,128.011695
2010,07,15,0.89380329,154.551525
2010,07,16,0.80051676,143.8652
2010,07,17,0.55116646,110.62874375
2010,07,18,0.55144808,110.72377125
2010,07,19,0.34399379,79.35928
2010,07,20,0.61598289,120.45580375
2010,07,21,0.61267354,120.467955
2010,07,22,0.54332505,110.9620175
2010,07,23,0.52949558,107.8987
2010,07,24,0.82124166,146.4418125
2010,07,25,0.67199938,127.30817
2010,07,26,0.68566536,129.5088875
2010,07,27,0.70882809,132.69495
2010,07,28,0.6154325,120.5472
2010,07,29,0.63920386,123.9290075
2010,07,30,0.69032496,132.0156875
2010,07,31,0.69464291,132.089375
2011,07,1,0.56048145,112.82705
2011,07,2,0.55723789,112.3063625
2011,07,3,0.54221387,110.089575
2011,07,4,0.62403278,121.4192125
2011,07,5,0.55531361,112.332075
2011,07,6,0.46548518,98.84455
2011,07,7,0.84014211,148.8196375
2011,07,8,0.5679706,114.283545
2011,07,9,0.93850669,158.6727
2011,07,10,0.88083442,152.8915
2011,07,11,0.75849697,138.7625
2011,07,12,0.66950305,128.599775
2011,07,13,0.74120229,137.481875
2011,07,14,0.64866527,126.5090375
2011,07,15,0.53973524,111.0919375
2011,07,16,0.56665814,114.6129875
2011,07,17,0.59271515,118.427425
2011,07,18,0.62622512,122.19495
2011,07,19,0.41981461,92.3128875
2011,07,20,0.87165031,152.7121875
2011,07,21,0.64300559,125.1746375
2011,07,22,0.76949108,141.674875
2011,07,23,0.73692688,137.8924
2011,07,24,0.68765646,132.806075
2011,07,25,0.73568256,137.47375
2011,07,26,0.52587275,109.1880625
2011,07,27,0.73234834,134.954
2011,07,28,0.75098285,138.3563625
2011,07,29,0.60390695,118.858125
2011,07,30,0.99832858,165.5852
2011,07,31,0.95076522,162.3664875
2012,07,1,0.61985729,121.0216625
2012,07,2,0.54732102,110.4337
2012,07,3,0.4187602,90.38618
2012,07,4,0.3446682,78.2761175
2012,07,5,0.26553001,63.96224875
2012,07,6,0.63065156,121.738775
2012,07,7,0.58474226,115.7974375
2012,07,8,0.42441909,91.5756375
2012,07,9,0.32943191,75.96389
2012,07,10,1.13714135,179.324425
2012,07,11,1.17621813,184.008325
2012,07,12,0.97790846,166.2844875
2012,07,13,0.70447335,135.7964375
2012,07,14,0.58012184,118.5766375
2012,07,15,0.31610248,75.27799875
2012,07,16,0.33383908,77.6106575
2012,07,17,0.44376439,96.39625375
2012,07,18,0.64258696,124.4744625
2012,07,19,0.57327978,114.77630625
2012,07,20,0.3413206,78.1187575
2012,07,21,0.41774796,90.7972475
2012,07,22,0.46217876,97.89059375
2012,07,23,0.52972129,108.083585
2012,07,24,0.47218421,99.05958875
2012,07,25,0.43690056,93.72278375
2012,07,26,0.54971285,111.80075
2012,07,27,0.79927404,133.52413625
2012,07,28,1.4801475,204.73965
2012,07,29,1.16337709,180.8898875
2012,07,30,0.79980341,145.6708625
2012,07,31,0.66682304,129.5781125
2013,07,1,0.30470559,71.29494125
2013,07,2,0.34482794,78.90715
2013,07,3,0.47255819,99.164235
2013,07,4,0.472815,99.11362875
2013,07,5,0.41094586,89.24893
2013,07,6,0.46328315,97.70962875
2013,07,7,0.40215974,88.0412825
2013,07,8,0.35210526,79.65677375
2013,07,9,0.6766166,127.980725
2013,07,10,0.8888226,153.8853875
2013,07,11,0.63284027,120.79645625
2013,07,12,0.44126718,95.82755125
2013,07,13,0.27500169,66.42787875
2013,07,14,0.52803801,107.53738125
2013,07,15,0.6777396,129.95885
2013,07,16,0.4250232,92.25370125
2013,07,17,0.43038727,92.85756
2013,07,18,0.42022351,90.9241425
2013,07,19,0.44751742,95.20237
2013,07,20,0.4383511,93.90348875
2013,07,21,0.57620535,115.036425
2013,07,22,0.40682116,89.3298
2013,07,23,0.32415849,75.4452525
2013,07,24,0.42242409,93.511425
2013,07,25,0.63639266,124.3635125
2013,07,26,1.11129372,175.6416625
2013,07,27,0.80444162,145.636975
2013,07,28,0.61678324,120.918475
2013,07,29,0.53493261,108.86901625
2013,07,30,0.43119339,92.4457525
2013,07,31,0.75934116,137.5832775
2014,07,1,0.48841876,101.925425
2014,07,2,0.47241621,99.16110375
2014,07,3,0.47311464,99.10978125
2014,07,4,0.53416729,109.115655
2014,07,5,0.67150091,128.34415
2014,07,6,0.44115129,95.02965375
2014,07,7,0.73565292,135.8037125
2014,07,8,0.52794422,102.0049875
2014,07,9,0.62553936,122.339675
2014,07,10,0.40615772,88.7421175
2014,07,11,0.51027464,106.2155875
2014,07,12,0.40617147,89.93723375
2014,07,13,0.53125792,108.5437775
2014,07,14,0.41368214,89.0516225
2014,07,15,0.70957289,132.9015125
2014,07,16,0.77698382,140.4075625
2014,07,17,0.70006911,130.9156125
2014,07,18,0.45974915,96.98508875
2014,07,19,0.39095834,86.5556275
2014,07,20,0.44930506,97.16691375
2014,07,21,0.40576958,90.51962625
2014,07,22,0.59940742,120.4779775
2014,07,23,0.61303045,118.141575
2014,07,24,0.79025249,142.8665375
2014,07,25,0.60881568,120.07745
2014,07,26,0.64974393,124.5323325
2014,07,27,0.53470535,110.399725
2014,07,28,0.49776443,102.9163425
2014,07,29,0.6322524,122.3105125
2014,07,30,0.54583211,110.2588375
2014,07,31,0.57861479,114.770325
2015,07,1,0.37513429,85.160155
2015,07,2,0.57402702,115.85009625
2015,07,3,0.56588309,116.2738
2015,07,4,0.46535809,101.38255875
2015,07,5,0.40163002,89.65541125
2015,07,6,0.38898884,87.09156
2015,07,7,0.31204784,73.98329625
2015,07,8,0.52899864,108.97471375
2015,07,9,0.5410531,110.775675
2015,07,10,0.49361122,103.52473
2015,07,11,0.62584251,122.1675775
2015,07,12,0.70724125,133.2424125
2015,07,13,0.76133538,138.4438875
2015,07,14,0.64071965,123.20869375
2015,07,15,0.37180236,84.86643875
2015,07,16,0.32607968,77.19749875
2015,07,17,0.27333442,66.726545
2015,07,18,0.54315573,110.45263375
2015,07,19,0.71623957,135.6306
2015,07,20,0.62077411,118.9812075
2015,07,21,0.39828721,88.05527375
2015,07,22,0.47749006,99.8165325
2015,07,23,0.47312044,99.303735
2015,07,24,0.43674635,93.0916825
2015,07,25,0.41954036,89.97876375
2015,07,26,0.40616559,87.7499625
2015,07,27,0.39895285,86.499065
2015,07,28,0.39065172,85.27266625
