####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.1241274,35.537
2009,09,1,1,0.1195134,34.45544
2009,09,1,2,0.1140328,33.09527
2009,09,1,3,0.1235629,35.23012
2009,09,1,4,0.12978,36.60547
2009,09,1,5,0.201748,52.3928
2009,09,1,6,0.3206954,76.12009
2009,09,1,7,0.3920004,88.29487
2009,09,2,0,0.3017745,71.73501
2009,09,2,1,0.3846999,88.30351
2009,09,2,2,0.2325161,58.7873
2009,09,2,3,0.5906515,120.1791
2009,09,2,4,0.4855511,104.5725
2009,09,2,5,0.3955398,88.60534
2009,09,2,6,0.342564,78.5118
2009,09,2,7,0.3652354,82.58096
2009,09,3,0,0.4130092,91.68961
2009,09,3,1,0.4425561,96.6551
2009,09,3,2,0.568701,117.7891
2009,09,3,3,0.3226682,76.62054
2009,09,3,4,0.2411132,60.48759
2009,09,3,5,0.2352379,58.83212
2009,09,3,6,0.3111161,73.71273
2009,09,3,7,0.3624889,83.72211
2009,09,4,0,0.1348437,37.10399
2009,09,4,1,0.1794711,45.86388
2009,09,4,2,0.1975453,49.61595
2009,09,4,3,0.1297032,35.29844
2009,09,4,4,0.2033737,51.9357
2009,09,4,5,0.2903167,69.07956
2009,09,4,6,0.1682815,44.16905
2009,09,4,7,0.07790475,23.76739
2009,09,5,0,0.04739911,16.39128
2009,09,5,1,0.06203733,20.03039
2009,09,5,2,0.07598532,23.32464
2009,09,5,3,0.09434603,27.6985
2009,09,5,4,0.09623755,28.22403
2009,09,5,5,0.08236835,25.00274
2009,09,5,6,0.064081,20.51161
2009,09,5,7,0.06705384,21.197
2009,09,6,0,0.07090921,22.09278
2009,09,6,1,0.0955211,28.02353
2009,09,6,2,0.0973125,28.57783
2009,09,6,3,0.07873518,24.16873
2009,09,6,4,0.08988328,26.7487
2009,09,6,5,0.0944235,27.85525
2009,09,6,6,0.1036084,29.80883
2009,09,6,7,0.1093069,30.98832
2009,09,7,0,0.1011355,29.1713
2009,09,7,1,0.100295,29.05202
2009,09,7,2,0.1080642,30.80794
2009,09,7,3,0.1048137,30.08115
2009,09,7,4,0.09301378,27.36533
2009,09,7,5,0.09373783,27.61634
2009,09,7,6,0.09994342,28.89389
2009,09,7,7,0.08527801,25.70334
2009,09,8,0,0.07877811,24.19163
2009,09,8,1,0.07343095,22.95612
2009,09,8,2,0.09783441,28.86834
2009,09,8,3,0.1234387,34.89654
2009,09,8,4,0.1161986,33.22666
2009,09,8,5,0.1066819,31.08994
2009,09,8,6,0.08673984,26.44251
2009,09,8,7,0.07670337,23.97169
2009,09,9,0,0.06841128,21.85665
2009,09,9,1,0.05939193,19.5948
2009,09,9,2,0.05043007,17.29994
2009,09,9,3,0.06318425,20.2402
2009,09,9,4,0.09908023,28.74142
2009,09,9,5,0.1200384,33.56492
2009,09,9,6,0.08731309,26.19873
2009,09,9,7,0.05336723,18.13318
2009,09,10,0,0.05443505,18.38145
2009,09,10,1,0.05312365,17.9848
2009,09,10,2,0.05474025,18.37138
2009,09,10,3,0.07362536,23.01402
2009,09,10,4,0.1233101,34.66799
2009,09,10,5,0.173958,45.97837
2009,09,10,6,0.1649097,44.05033
2009,09,10,7,0.1456011,39.78089
2009,09,11,0,0.1276148,35.6536
2009,09,11,1,0.12778,35.65367
2009,09,11,2,0.1488347,40.32833
2009,09,11,3,0.1777929,46.69641
2009,09,11,4,0.1564888,42.09027
2009,09,11,5,0.1308876,36.36903
2009,09,11,6,0.1109642,31.76072
2009,09,11,7,0.1110502,31.8381
2009,09,12,0,0.1295179,36.11947
2009,09,12,1,0.1344492,37.2959
2009,09,12,2,0.1470813,40.03118
2009,09,12,3,0.1557617,41.8081
2009,09,12,4,0.1739118,45.58977
2009,09,12,5,0.1853105,48.04437
2009,09,12,6,0.165873,44.02397
2009,09,12,7,0.1318702,36.51158
2009,09,13,0,0.11487,32.54431
2009,09,13,1,0.120597,33.67899
2009,09,13,2,0.1257673,35.02372
2009,09,13,3,0.1351593,37.36443
2009,09,13,4,0.1169958,33.35173
2009,09,13,5,0.08053832,24.57902
2009,09,13,6,0.0833908,25.06827
2009,09,13,7,0.07445189,23.12499
2009,09,14,0,0.06225296,20.15541
2009,09,14,1,0.073797,22.88527
2009,09,14,2,0.09263329,27.10797
2009,09,14,3,0.1140967,31.93414
2009,09,14,4,0.1253474,34.58271
2009,09,14,5,0.1205815,33.46564
2009,09,14,6,0.1037561,29.61471
2009,09,14,7,0.1146339,32.28488
2009,09,15,0,0.3103886,72.19856
2009,09,15,1,0.2628161,63.64321
2009,09,15,2,0.2154735,54.4172
2009,09,15,3,0.1597113,42.62676
2009,09,15,4,0.2462287,60.33873
2009,09,15,5,0.3153592,73.82795
2009,09,15,6,0.3778094,84.79303
2009,09,15,7,0.4134616,91.23805
2009,09,16,0,0.360206,82.42058
2009,09,16,1,0.3805491,85.74144
2009,09,16,2,0.3919067,87.80749
2009,09,16,3,0.4807716,102.7204
2009,09,16,4,0.4737721,101.9056
2009,09,16,5,0.4992244,105.9409
2009,09,16,6,0.544781,112.6706
2009,09,16,7,0.5259151,109.6688
2009,09,17,0,0.4729038,101.6483
2009,09,17,1,0.3943862,88.68653
2009,09,17,2,0.3327648,77.67813
2009,09,17,3,0.2965878,70.80458
2009,09,17,4,0.4051048,90.99757
2009,09,17,5,0.3888186,88.24435
2009,09,17,6,0.2397702,60.14583
2009,09,17,7,0.1283314,36.07043
2009,09,18,0,0.09325441,27.90005
2009,09,18,1,0.08712013,26.44514
2009,09,18,2,0.1021973,30.08363
2009,09,18,3,0.1273256,35.96868
2009,09,18,4,0.1481901,40.66537
2009,09,18,5,0.1913627,50.14828
2009,09,18,6,0.2274902,57.51163
2009,09,18,7,0.2703699,65.65499
2009,09,19,0,0.2890599,69.38313
2009,09,19,1,0.263512,64.44846
2009,09,19,2,0.2601928,63.72013
2009,09,19,3,0.3177869,74.94231
2009,09,19,4,0.479013,103.013
2009,09,19,5,0.6349042,125.3104
2009,09,19,6,0.5692478,115.1017
2009,09,19,7,0.474231,101.0146
2009,09,20,0,0.2617037,63.85763
2009,09,20,1,0.1968112,50.77449
2009,09,20,2,0.2065887,52.77729
2009,09,20,3,0.2212442,55.56947
2009,09,20,4,0.2727752,65.47545
2009,09,20,5,0.430948,94.24548
2009,09,20,6,0.5229602,107.9305
2009,09,20,7,0.4217809,92.71514
2009,09,21,0,0.3452069,79.82599
2009,09,21,1,0.3444393,79.74655
2009,09,21,2,0.2453676,60.92283
2009,09,21,3,0.1715716,45.66073
2009,09,21,4,0.22727,57.68581
2009,09,21,5,0.2816982,68.42414
2009,09,21,6,0.3138553,74.27408
2009,09,21,7,0.1823987,48.18638
2009,09,22,0,0.1344494,37.46674
2009,09,22,1,0.1115869,32.13519
2009,09,22,2,0.09155695,27.40134
2009,09,22,3,0.07321696,22.9459
2009,09,22,4,0.0723306,22.65127
2009,09,22,5,0.08201159,24.95492
2009,09,22,6,0.09215955,27.33381
2009,09,22,7,0.1163518,32.85946
2009,09,23,0,0.149033,40.28972
2009,09,23,1,0.1780681,46.79096
2009,09,23,2,0.2163724,55.04667
2009,09,23,3,0.2231264,56.64352
2009,09,23,4,0.1955522,51.01216
2009,09,23,5,0.1735553,46.32135
2009,09,23,6,0.1670875,44.97629
2009,09,23,7,0.1512393,41.44343
2009,09,24,0,0.1381828,38.45594
2009,09,24,1,0.1233294,34.96925
2009,09,24,2,0.1123568,32.35308
2009,09,24,3,0.1262564,35.58581
2009,09,24,4,0.1831832,48.19166
2009,09,24,5,0.2625905,64.3914
2009,09,24,6,0.2931657,69.92126
2009,09,24,7,0.3331362,77.02899
2009,09,25,0,0.2307556,58.07018
2009,09,25,1,0.1663013,44.45102
2009,09,25,2,0.1610869,43.0689
2009,09,25,3,0.1683191,44.51592
2009,09,25,4,0.1804796,46.96692
2009,09,25,5,0.1596823,42.60387
2009,09,25,6,0.1399567,38.19081
2009,09,25,7,0.1304013,36.03033
2009,09,26,0,0.1258737,34.97002
2009,09,26,1,0.1251863,34.76783
2009,09,26,2,0.1236198,34.40705
2009,09,26,3,0.123104,34.32654
2009,09,26,4,0.2354853,58.42902
2009,09,26,5,0.2917104,69.46306
2009,09,26,6,0.2491809,61.12974
2009,09,26,7,0.2539671,62.07291
2009,09,27,0,0.2579067,62.89882
2009,09,27,1,0.2526456,61.84231
2009,09,27,2,0.2537971,62.08826
2009,09,27,3,0.2442487,60.21759
2009,09,27,4,0.3741042,84.44961
2009,09,27,5,0.463773,99.40455
2009,09,27,6,0.3936836,87.79737
2009,09,27,7,0.3037895,71.72305
2009,09,28,0,0.2169146,54.75923
2009,09,28,1,0.1625119,43.37032
2009,09,28,2,0.121222,34.28037
2009,09,28,3,0.08968913,26.91932
2009,09,28,4,0.06802798,21.64786
2009,09,28,5,0.05793525,18.88946
2009,09,28,6,0.09268141,27.06035
2009,09,28,7,0.1435173,38.82163
2009,09,29,0,0.1754977,45.81217
2009,09,29,1,0.1599827,42.51841
2009,09,29,2,0.1304916,36.08331
2009,09,29,3,0.1125381,32.19176
2009,09,29,4,0.1758997,46.883
2009,09,29,5,0.1950973,51.09888
2009,09,29,6,0.1582808,43.05369
2009,09,29,7,0.1409493,39.12468
2009,09,30,0,0.1536618,41.899
2009,09,30,1,0.1695602,45.34395
2009,09,30,2,0.1652032,44.36689
2009,09,30,3,0.1398569,38.67348
2009,09,30,4,0.1431621,39.4449
2009,09,30,5,0.13493,37.54061
2009,09,30,6,0.138256,38.10692
2009,09,30,7,0.1449741,39.40648
2010,09,1,0,0.146746,39.85395
2010,09,1,1,0.1657334,44.07762
2010,09,1,2,0.1616728,43.31435
2010,09,1,3,0.1687016,44.88584
2010,09,1,4,0.1658781,44.27297
2010,09,1,5,0.1607104,43.11835
2010,09,1,6,0.1642535,43.85797
2010,09,1,7,0.1680962,44.65311
2010,09,2,0,0.171053,45.28953
2010,09,2,1,0.1844103,48.00081
2010,09,2,2,0.1867886,48.44374
2010,09,2,3,0.1883982,48.66926
2010,09,2,4,0.2193172,54.86872
2010,09,2,5,0.2284976,56.99752
2010,09,2,6,0.2517535,61.714
2010,09,2,7,0.2474273,61.00142
2010,09,3,0,0.3476032,79.30727
2010,09,3,1,0.308623,72.51593
2010,09,3,2,0.1814362,47.65091
2010,09,3,3,0.1099138,31.7685
