####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.03919609,12.721
2009,09,1,1,0.03867956,12.58125
2009,09,1,2,0.03802121,12.39815
2009,09,1,3,0.03915139,12.6721
2009,09,1,4,0.03987095,12.84691
2009,09,1,5,0.04861094,15.02895
2009,09,1,6,0.06887949,20.01789
2009,09,1,7,0.0841511,23.4837
2009,09,2,0,0.09591725,26.17426
2009,09,2,1,0.104243,28.59079
2009,09,2,2,0.05965246,17.75689
2009,09,2,3,0.1554457,39.95975
2009,09,2,4,0.1573631,40.53148
2009,09,2,5,0.112294,29.91485
2009,09,2,6,0.09822591,26.38466
2009,09,2,7,0.1064295,28.3768
2009,09,3,0,0.1081528,28.97157
2009,09,3,1,0.1198074,31.64302
2009,09,3,2,0.1444689,37.95962
2009,09,3,3,0.08173626,23.24884
2009,09,3,4,0.06479129,19.11002
2009,09,3,5,0.05482356,16.53476
2009,09,3,6,0.06432025,18.82418
2009,09,3,7,0.07862656,22.41561
2009,09,4,0,0.04095121,13.02191
2009,09,4,1,0.05997609,17.4062
2009,09,4,2,0.0643228,18.44859
2009,09,4,3,0.04101531,12.89119
2009,09,4,4,0.077129,21.73292
2009,09,4,5,0.111044,29.64076
2009,09,4,6,0.06402526,18.57432
2009,09,4,7,0.04308558,13.40281
2009,09,5,0,0.02997929,10.18472
2009,09,5,1,0.03164199,10.61762
2009,09,5,2,0.03332275,11.02852
2009,09,5,3,0.03551857,11.58121
2009,09,5,4,0.03577722,11.65498
2009,09,5,5,0.03416658,11.25673
2009,09,5,6,0.03201886,10.70733
2009,09,5,7,0.03243377,10.80445
2009,09,6,0,0.03302094,10.94108
2009,09,6,1,0.03603949,11.70988
2009,09,6,2,0.03629065,11.79646
2009,09,6,3,0.03408248,11.25
2009,09,6,4,0.03542833,11.58871
2009,09,6,5,0.03599353,11.74449
2009,09,6,6,0.03704067,11.99637
2009,09,6,7,0.03796661,12.21238
2009,09,7,0,0.03687234,11.94754
2009,09,7,1,0.03676786,11.92935
2009,09,7,2,0.03767571,12.15051
2009,09,7,3,0.03727819,12.05281
2009,09,7,4,0.0358797,11.70443
2009,09,7,5,0.03598475,11.73536
2009,09,7,6,0.0366936,11.88856
2009,09,7,7,0.03495022,11.47617
2009,09,8,0,0.03418448,11.28321
2009,09,8,1,0.03349379,11.11778
2009,09,8,2,0.03635194,11.85254
2009,09,8,3,0.03933137,12.6169
2009,09,8,4,0.03831589,12.36619
2009,09,8,5,0.03706699,12.06786
2009,09,8,6,0.03459301,11.45514
2009,09,8,7,0.03334981,11.12718
2009,09,9,0,0.03240992,10.86735
2009,09,9,1,0.03142542,10.60512
2009,09,9,2,0.03039239,10.33197
2009,09,9,3,0.03186784,10.67924
2009,09,9,4,0.03610916,11.73702
2009,09,9,5,0.03862331,12.36442
2009,09,9,6,0.03472063,11.42036
2009,09,9,7,0.03070156,10.42915
2009,09,10,0,0.03086129,10.46189
2009,09,10,1,0.03074554,10.41869
2009,09,10,2,0.03098476,10.47647
2009,09,10,3,0.03347002,11.10836
2009,09,10,4,0.04112074,13.02676
2009,09,10,5,0.05092492,15.47988
2009,09,10,6,0.04653296,14.38916
2009,09,10,7,0.04240659,13.35116
2009,09,11,0,0.03988724,12.70732
2009,09,11,1,0.03999824,12.72618
2009,09,11,2,0.04274778,13.40009
2009,09,11,3,0.04645733,14.32476
2009,09,11,4,0.04774705,14.6356
2009,09,11,5,0.045064,13.98774
2009,09,11,6,0.03912802,12.51082
2009,09,11,7,0.0390209,12.4926
2009,09,12,0,0.04133133,13.07333
2009,09,12,1,0.04197523,13.24007
2009,09,12,2,0.04360111,13.63021
2009,09,12,3,0.04478545,13.90244
2009,09,12,4,0.05288746,15.85572
2009,09,12,5,0.05812069,17.15474
2009,09,12,6,0.05040293,15.31002
2009,09,12,7,0.04239298,13.33611
2009,09,13,0,0.03920289,12.52438
2009,09,13,1,0.04020592,12.7398
2009,09,13,2,0.04045659,12.82499
