####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.63350151,123.346925
2009,02,2,2.11836112,217.5429625
2009,02,3,2.98901012,238.6635
2009,02,4,1.2970855,180.28525
2009,02,5,0.8241212,130.80634
2009,02,6,0.70142499,120.47658
2009,02,7,0.88025558,143.9091
2009,02,8,0.71978669,110.9474225
2009,02,9,3.10074512,238.9877375
2009,02,10,1.14382718,167.4392125
2009,02,11,0.85959436,139.206655
2009,02,12,2.18976071,206.20776625
2009,02,13,5.727145,256.2230375
2009,02,14,2.02344071,202.7744225
2009,02,15,3.73288345,233.855225
2009,02,16,1.29708841,163.444525
2009,02,17,0.59913276,115.5592325
2009,02,18,1.28486594,175.84800875
2009,02,19,5.35681288,251.8836875
2009,02,20,2.7120123,166.33676125
2009,02,21,0.39731435,89.13607
2009,02,22,5.42669825,252.6510125
2009,02,23,4.22063688,249.1209875
2009,02,24,3.02644365,215.6306
2009,02,25,3.10774216,223.4316625
2009,02,26,4.92851725,258.3819375
2009,02,27,5.34765925,251.8889875
2009,02,28,3.53018975,242.4383125
2010,02,1,4.30133301,215.82466
2010,02,2,1.41461201,177.6763075
2010,02,3,0.5635318,108.9998175
2010,02,4,0.62282535,118.65052375
2010,02,5,0.43778554,95.66057125
2010,02,6,0.22892604,60.7204275
2010,02,7,1.29188688,160.12841125
2010,02,8,2.35404079,221.8177625
2010,02,9,2.81912925,231.62495
2010,02,10,4.49416713,251.9266625
2010,02,11,8.34194588,267.17335
2010,02,12,3.09013888,226.89585
2010,02,13,1.01118744,146.399475
2010,02,14,3.00876188,230.4639
2010,02,15,4.41047075,256.4929375
2010,02,16,1.90475474,182.893775
2010,02,17,2.84060638,237.003725
2010,02,18,0.40255646,85.78983625
2010,02,19,0.69163125,127.79348
2010,02,20,0.6600594,121.8141425
2010,02,21,0.79296716,132.62368875
2010,02,22,1.95216188,216.5470125
2010,02,23,1.02047516,153.69465
2010,02,24,0.63353761,124.8599375
2010,02,25,4.16565212,252.0298
2010,02,26,7.91731,265.549975
2010,02,27,4.97537388,259.5363
2010,02,28,2.59767624,213.29950125
2011,02,1,0.51706595,104.53452625
2011,02,2,1.1557369,160.87068625
2011,02,3,0.76296672,132.67835
2011,02,4,1.05558732,162.10751875
2011,02,5,1.55066796,166.27325625
2011,02,6,1.51385499,182.0589225
2011,02,7,1.34052342,172.38561375
2011,02,8,3.39783175,239.7838125
2011,02,9,1.17656939,154.80577625
2011,02,10,4.5270345,253.4542
2011,02,11,2.60657326,192.5242175
2011,02,12,0.85825115,135.23032375
2011,02,13,2.16372972,205.197875
2011,02,14,2.42616281,197.5134225
2011,02,15,0.38007054,86.84845375
2011,02,16,1.25412934,150.2253675
