####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,18.7034145
2009,02,2,20.632489
2009,02,3,16.65075837
2009,02,4,14.68656538
2009,02,5,19.21800775
2009,02,6,20.29895912
2009,02,7,27.71014388
2009,02,8,20.62511138
2009,02,9,20.610795
2009,02,10,14.30696962
2009,02,11,17.85166112
2009,02,12,21.12987112
2009,02,13,31.94719975
2009,02,14,27.15005275
2009,02,15,36.083079
2009,02,16,39.8179235
2009,02,17,30.97284475
2009,02,18,32.983361
2009,02,19,29.53702762
2009,02,20,42.85933812
2009,02,21,25.10949688
2009,02,22,28.763159
2009,02,23,20.04091175
2009,02,24,28.28571762
2009,02,25,23.146946
2009,02,26,29.37270462
2009,02,27,26.06042625
2009,02,28,22.19877088
2010,02,1,26.88564412
2010,02,2,32.53673712
2010,02,3,33.63520262
2010,02,4,30.66865462
2010,02,5,34.63106038
2010,02,6,29.49437075
2010,02,7,26.27623962
2010,02,8,27.21647738
2010,02,9,24.88151612
2010,02,10,24.617278
2010,02,11,28.90138787
2010,02,12,26.8326035
2010,02,13,31.52413687
2010,02,14,20.02117488
2010,02,15,22.3047845
2010,02,16,26.85454412
2010,02,17,20.64743175
2010,02,18,23.96828412
2010,02,19,23.67775625
2010,02,20,18.703248
2010,02,21,15.87493112
2010,02,22,20.211851
2010,02,23,13.1338885
2010,02,24,7.4847075
2010,02,25,11.73851412
2010,02,26,16.887126
2010,02,27,18.8937755
2010,02,28,25.72876688
2011,02,1,15.61268525
2011,02,2,17.91343963
2011,02,3,23.58575675
2011,02,4,26.10042937
2011,02,5,22.59732512
2011,02,6,20.64040887
2011,02,7,24.45103275
2011,02,8,25.837432
2011,02,9,30.50715138
2011,02,10,31.66469812
2011,02,11,25.48708975
2011,02,12,18.36555362
2011,02,13,25.96044625
2011,02,14,31.52558363
2011,02,15,13.43797513
2011,02,16,8.36646725
2011,02,17,21.39749112
2011,02,18,23.15007212
2011,02,19,16.317381
2011,02,20,6.24677338
2011,02,21,6.817908
2011,02,22,5.00274438
2011,02,23,10.74034988
2011,02,24,14.45381325
2011,02,25,29.31073312
2011,02,26,20.61215412
2011,02,27,20.38495487
2011,02,28,19.35711512
2012,02,1,39.34432612
2012,02,2,24.364735
2012,02,3,30.54462888
2012,02,4,36.85540188
2012,02,5,33.86103963
2012,02,6,28.589424
2012,02,7,34.41972025
2012,02,8,36.13811
2012,02,9,32.7330235
2012,02,10,30.43764425
2012,02,11,33.18595488
2012,02,12,31.894947
2012,02,13,32.07636088
2012,02,14,31.40101812
2012,02,15,31.46859775
2012,02,16,32.68216225
2012,02,17,29.74110162
2012,02,18,16.9176585
2012,02,19,18.12765588
2012,02,20,24.4906285
2012,02,21,28.80498662
2012,02,22,20.23214888
2012,02,23,27.9293745
2012,02,24,19.49011088
2012,02,25,26.73308525
2012,02,26,23.14483038
2012,02,27,24.37266125
2012,02,28,18.07709925
2012,02,29,19.79717162
2013,02,1,16.0992895
2013,02,2,30.90803975
2013,02,3,29.77286275
2013,02,4,35.288089
2013,02,5,26.78571538
2013,02,6,32.38904238
2013,02,7,39.76454775
2013,02,8,34.05036438
2013,02,9,24.63835612
2013,02,10,34.3293905
2013,02,11,39.3694655
2013,02,12,31.4223665
2013,02,13,25.4397865
2013,02,14,23.67451325
2013,02,15,34.00433075
2013,02,16,28.87705462
2013,02,17,31.954327
2013,02,18,37.89358725
2013,02,19,36.61994475
2013,02,20,35.28135262
2013,02,21,33.06721725
2013,02,22,29.93038288
2013,02,23,22.512265
2013,02,24,34.4001245
2013,02,25,29.42510825
2013,02,26,26.04541888
2013,02,27,25.81854375
2013,02,28,20.85977488
2014,02,1,25.36323688
2014,02,2,18.383138
2014,02,3,22.20041538
2014,02,4,31.29798488
2014,02,5,31.5090725
2014,02,6,25.21342575
2014,02,7,22.96226062
2014,02,8,19.585054
2014,02,9,27.377012
2014,02,10,20.79782062
2014,02,11,6.76708913
2014,02,12,12.20145825
2014,02,13,19.94548462
2014,02,14,23.17191625
2014,02,15,15.500122
2014,02,16,25.25115675
2014,02,17,27.5371755
2014,02,18,25.0329935
2014,02,19,14.43743688
2014,02,20,23.40836275
2014,02,21,21.863795
2014,02,22,18.00333725
2014,02,23,14.773089
2014,02,24,17.75839862
2014,02,25,24.578425
2014,02,26,13.36102525
2014,02,27,17.122255
2014,02,28,17.9224815
2015,02,1,23.21737338
2015,02,2,12.692333
2015,02,3,13.54966975
2015,02,4,21.07833825
2015,02,5,12.01751762
2015,02,6,15.55902438
2015,02,7,15.3507875
2015,02,8,31.53980338
2015,02,9,31.42374175
2015,02,10,25.52600712
2015,02,11,19.68858938
2015,02,12,24.97835262
2015,02,13,25.82094538
2015,02,14,30.27205162
2015,02,15,32.247512
2015,02,16,16.41572
2015,02,17,15.78235838
2015,02,18,9.20938412
2015,02,19,10.04686312
2015,02,20,21.10977625
2015,02,21,13.19777325
2015,02,22,17.84284538
2015,02,23,26.4588635
2015,02,24,26.47151462
2015,02,25,27.61425825
2015,02,26,31.16760375
2015,02,27,38.7466795
2015,02,28,22.049748
2016,02,1,34.53006475
2016,02,2,22.62649375
2016,02,3,19.59901488
2016,02,4,28.059254
2016,02,5,23.34309475
2016,02,6,25.53085987
2016,02,7,15.2994175
2016,02,8,25.47004075
2016,02,9,32.18824475
2016,02,10,26.4874755
2016,02,11,13.50124162
2016,02,12,10.9088555
2016,02,13,17.07034437
2016,02,14,29.8552145
2016,02,15,28.279044
2016,02,16,23.61334512
2016,02,17,21.64320475
2016,02,18,26.17633163
2016,02,19,31.34935712
2016,02,20,33.91334063
2016,02,21,25.53010488
2016,02,22,27.61127
2016,02,23,34.9541735
2016,02,24,30.893969
2016,02,25,30.79605312
2016,02,26,26.36821363
2016,02,27,23.03733462
2016,02,28,25.55919575
2016,02,29,30.68936712
2017,02,1,27.70849538
2017,02,2,27.60461838
2017,02,3,23.84251388
2017,02,4,18.391628
2017,02,5,28.85957962
2017,02,6,26.7977495
2017,02,7,31.29365825
2017,02,8,25.64452225
2017,02,9,25.27442512
2017,02,10,11.93073012
2017,02,11,12.038444
2017,02,12,11.34823212
2017,02,13,16.32232262
2017,02,14,11.95686175
2017,02,15,20.50937537
2017,02,16,19.39549762
2017,02,17,30.96424712
2017,02,18,26.34309325
2017,02,19,33.283525
2017,02,20,40.14364225
2017,02,21,29.80630812
2017,02,22,26.31051325
2017,02,23,32.00834925
2017,02,24,25.1310535
2017,02,25,24.084455
2017,02,26,19.87531625
