####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FUJI                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,600.49121375
2009,02,2,604.97666625
2009,02,3,602.78591375
2009,02,4,598.903395
2009,02,5,596.31441875
2009,02,6,591.26723625
2009,02,7,594.51275375
2009,02,8,596.87819125
2009,02,9,597.061155
2009,02,10,596.57953
2009,02,11,595.60321625
2009,02,12,595.67368875
2009,02,13,597.51882625
2009,02,14,595.20496625
2009,02,15,588.6451625
2009,02,16,587.11782
2009,02,17,589.65053
2009,02,18,592.99074625
2009,02,19,596.527195
2009,02,20,595.84890375
2009,02,21,588.2584375
2009,02,22,594.17569
2009,02,23,598.32023625
2009,02,24,585.02979625
2009,02,25,582.674295
2009,02,26,589.99199125
2009,02,27,586.972045
2009,02,28,585.83531875
2010,02,1,602.4882875
2010,02,2,604.10503375
2010,02,3,602.31421
2010,02,4,604.0551575
2010,02,5,610.0579275
2010,02,6,607.00901625
2010,02,7,602.76654625
2010,02,8,603.27844875
2010,02,9,608.46257625
2010,02,10,608.88816375
2010,02,11,610.1662975
2010,02,12,608.24467
2010,02,13,601.9292525
2010,02,14,597.950165
2010,02,15,595.56126125
2010,02,16,596.20579125
2010,02,17,597.57319375
2010,02,18,596.41202375
2010,02,19,597.4029225
2010,02,20,598.63678
2010,02,21,600.41863875
2010,02,22,601.84967
2010,02,23,602.78613875
2010,02,24,602.22248625
2010,02,25,597.7015325
2010,02,26,593.15067625
2010,02,27,593.05395375
2010,02,28,594.84839
2011,02,1,599.656135
2011,02,2,599.045605
2011,02,3,601.85981875
2011,02,4,603.8955375
2011,02,5,604.695
2011,02,6,601.4615725
2011,02,7,598.29613875
2011,02,8,601.8897425
2011,02,9,598.6991
2011,02,10,595.4748825
2011,02,11,600.16583875
2011,02,12,602.199925
2011,02,13,599.9529825
2011,02,14,598.06422
2011,02,15,603.58162
2011,02,16,602.19261125
2011,02,17,599.51289875
2011,02,18,600.51818
2011,02,19,600.22647875
2011,02,20,595.16308
2011,02,21,599.0531225
2011,02,22,602.5827375
2011,02,23,597.8906775
2011,02,24,593.4175275
2011,02,25,595.01969375
2011,02,26,594.7394775
2011,02,27,588.45750125
2011,02,28,592.59489125
2012,02,1,590.3933525
2012,02,2,589.68814625
2012,02,3,584.9111825
2012,02,4,588.453045
2012,02,5,597.3946825
2012,02,6,602.653465
2012,02,7,605.95656375
2012,02,8,605.8095725
2012,02,9,604.64209375
2012,02,10,597.8708925
2012,02,11,590.50639375
2012,02,12,600.76802375
2012,02,13,603.11670625
2012,02,14,600.21138375
2012,02,15,596.68359125
2012,02,16,595.7151875
2012,02,17,603.44754625
2012,02,18,611.08408375
2012,02,19,610.89133
2012,02,20,598.1237475
2012,02,21,594.35648375
2012,02,22,597.43792125
2012,02,23,594.2501225
2012,02,24,596.28573625
2012,02,25,598.54269125
2012,02,26,596.344115
2012,02,27,592.84748
2012,02,28,593.19081125
2012,02,29,594.94117125
2013,02,1,594.58754
2013,02,2,593.89716875
2013,02,3,588.46578375
2013,02,4,585.34280875
2013,02,5,584.059025
2013,02,6,583.78028
2013,02,7,583.070725
2013,02,8,584.2314225
2013,02,9,585.30506875
2013,02,10,585.31521125
2013,02,11,586.50039125
2013,02,12,589.19122625
2013,02,13,593.01623125
2013,02,14,595.32485875
2013,02,15,594.90962875
2013,02,16,589.081775
2013,02,17,587.08599
2013,02,18,593.71011
2013,02,19,596.62899375
2013,02,20,599.39871375
2013,02,21,598.30663125
2013,02,22,596.38030125
2013,02,23,597.774235
2013,02,24,598.67039125
2013,02,25,594.45907
2013,02,26,586.15082
2013,02,27,588.36709125
2013,02,28,595.15713625
2014,02,1,595.698935
2014,02,2,596.694555
2014,02,3,598.74965
2014,02,4,596.6470125
2014,02,5,594.169195
2014,02,6,598.49004375
2014,02,7,600.39832375
2014,02,8,601.3374875
2014,02,9,602.3565875
2014,02,10,604.15289
2014,02,11,605.2968625
2014,02,12,603.5514525
2014,02,13,597.8266575
2014,02,14,598.29958375
2014,02,15,598.65747625
2014,02,16,594.7826675
2014,02,17,586.71372375
2014,02,18,591.10007625
2014,02,19,594.27858875
2014,02,20,585.8367925
2014,02,21,584.0743125
