####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,1.00814845,172.3689375
2009,08,2,0.871378,159.5564875
2009,08,3,0.6780783,136.094675
2009,08,4,0.47229998,105.302025
2009,08,5,0.45664472,103.6892875
2009,08,6,0.59411405,124.5717875
2009,08,7,0.86155649,157.413775
2009,08,8,0.90747782,162.5542375
2009,08,9,0.75512656,144.153475
2009,08,10,0.7442855,142.2163375
2009,08,11,0.5406978,116.3515875
2009,08,12,0.41011065,95.5142575
2009,08,13,0.69647975,139.036075
2009,08,14,0.81068082,151.7008125
2009,08,15,0.71698536,139.8230875
2009,08,16,1.1109829,174.970275
2009,08,17,1.12779354,182.511775
2009,08,18,1.03627025,174.5341125
2009,08,19,0.57701458,118.6456425
2009,08,20,0.36077776,85.196145
2009,08,21,0.4752227,103.826855
2009,08,22,0.52762301,112.7455125
2009,08,23,0.50347756,109.127125
2009,08,24,0.5480503,115.867325
2009,08,25,0.74163252,142.1527125
2009,08,26,0.83404082,153.80325
2009,08,27,0.63448925,128.330475
2009,08,28,0.82294809,151.4883875
2009,08,29,1.10754016,178.9597
2009,08,30,1.38520962,200.4472
2009,08,31,1.59568288,213.7112
2010,08,1,1.75210262,222.8821625
2010,08,2,1.63282862,217.56765
2010,08,3,1.63367138,219.33345
2010,08,4,1.78886038,228.4654375
2010,08,5,1.72484062,224.9472625
2010,08,6,1.93422775,234.4693125
2010,08,7,1.70149962,223.6352125
2010,08,8,1.89318825,230.946225
2010,08,9,1.76414788,224.158125
2010,08,10,1.4731475,208.8026625
2010,08,11,1.692882,220.4217125
2010,08,12,1.80949138,226.9323625
2010,08,13,1.95824775,233.481075
2010,08,14,2.00857188,236.630025
2010,08,15,1.85506838,230.4386625
2010,08,16,1.78133788,226.288375
2010,08,17,1.63112862,218.3024625
2010,08,18,1.49728238,209.8307375
2010,08,19,1.08986327,181.4422375
2010,08,20,1.4572975,207.1690125
2010,08,21,1.64588488,217.0065625
2010,08,22,1.238636,189.8098375
2010,08,23,1.42176038,203.803
2010,08,24,1.11554901,179.4466875
2010,08,25,1.20113308,184.1563375
2010,08,26,1.5915545,214.4781875
2010,08,27,1.289984,197.0683
2010,08,28,1.03635608,174.264525
2010,08,29,0.5551029,117.6227125
2010,08,30,0.66686721,132.7055125
2010,08,31,1.11093835,178.4623875
2011,08,1,1.04904995,178.7351875
2011,08,2,1.10105865,183.0811125
2011,08,3,0.95320165,166.749675
2011,08,4,0.96820515,167.43105
2011,08,5,0.97569556,167.81385
2011,08,6,0.7993749,149.1739375
2011,08,7,1.1409865,182.034825
2011,08,8,1.725132,222.1111125
2011,08,9,1.65003112,220.62205
2011,08,10,1.835255,228.0227125
2011,08,11,1.40163162,201.7872875
2011,08,12,1.25592962,192.03965
2011,08,13,1.67118025,218.250175
2011,08,14,1.6432465,217.6673875
2011,08,15,1.83650262,225.9986875
2011,08,16,1.50323138,206.9707375
2011,08,17,1.01928982,172.7251125
2011,08,18,1.13285392,182.9665125
2011,08,19,1.15760134,185.329375
2011,08,20,1.08213391,177.489325
2011,08,21,0.93431468,166.3800625
2011,08,22,1.0165747,174.2755
2011,08,23,1.06321249,177.38835
2011,08,24,0.59273385,124.0001125
