####################################################################################################
# Month: 05May                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.520039,215.7759
2009,05,1,1,1.374545,205.3068
2009,05,1,2,1.19896,191.851
2009,05,1,3,1.346348,203.5392
2009,05,1,4,1.967759,236.3939
2009,05,1,5,1.984581,237.1789
2009,05,1,6,1.741243,226.926
2009,05,1,7,1.607488,219.7828
2009,05,2,0,1.632211,221.0697
2009,05,2,1,1.660476,222.8633
2009,05,2,2,1.537951,216.536
2009,05,2,3,1.763879,228.9053
2009,05,2,4,2.256963,246.918
2009,05,2,5,2.206173,245.3583
2009,05,2,6,1.813314,230.5767
2009,05,2,7,1.594165,220.0632
2009,05,3,0,1.744938,228.153
2009,05,3,1,1.815716,230.8745
2009,05,3,2,1.758376,228.2269
2009,05,3,3,1.52633,216.0269
2009,05,3,4,1.700124,225.5382
2009,05,3,5,1.546982,217.2651
2009,05,3,6,1.18662,192.3238
2009,05,3,7,1.11313,186.492
2009,05,4,0,1.136814,188.645
2009,05,4,1,1.272075,199.4498
2009,05,4,2,1.212939,194.8558
2009,05,4,3,1.42331,209.9137
2009,05,4,4,1.489392,214.1119
2009,05,4,5,1.220044,195.2731
2009,05,4,6,1.012867,177.2214
2009,05,4,7,0.9585823,172.3251
2009,05,5,0,0.8582764,161.4232
2009,05,5,1,0.906874,166.3888
2009,05,5,2,1.24307,197.0118
2009,05,5,3,1.729945,227.074
2009,05,5,4,2.050529,239.8114
2009,05,5,5,1.556501,217.6279
2009,05,5,6,1.193943,192.8277
2009,05,5,7,0.9351483,169.0476
2009,05,6,0,0.839244,158.2213
2009,05,6,1,0.8718697,161.8126
2009,05,6,2,1.021344,177.6642
2009,05,6,3,1.619174,221.5612
2009,05,6,4,2.387,249.8429
2009,05,6,5,2.445676,251.748
2009,05,6,6,2.035122,239.6894
2009,05,6,7,1.6693,224.4158
2009,05,7,0,1.43376,211.1467
2009,05,7,1,1.425428,210.2589
2009,05,7,2,1.314854,202.4632
2009,05,7,3,1.684337,225.1819
2009,05,7,4,2.161467,243.6329
2009,05,7,5,2.050688,239.6723
2009,05,7,6,1.747471,227.5798
2009,05,7,7,1.394719,207.6338
2009,05,8,0,1.10896,185.2309
2009,05,8,1,1.042437,178.8754
2009,05,8,2,1.208236,193.2442
2009,05,8,3,1.721847,225.4002
2009,05,8,4,2.54725,252.876
2009,05,8,5,2.550105,252.9174
2009,05,8,6,2.094573,240.4611
2009,05,8,7,1.682378,223.8434
2009,05,9,0,1.43594,210.0329
2009,05,9,1,1.23241,195.733
2009,05,9,2,1.015056,177.0026
2009,05,9,3,1.428592,210.118
2009,05,9,4,2.255092,245.7886
2009,05,9,5,2.116254,241.449
2009,05,9,6,1.674929,223.704
2009,05,9,7,1.306448,201.4026
2009,05,10,0,1.393057,207.0755
2009,05,10,1,1.509249,214.203
2009,05,10,2,1.386798,206.9235
2009,05,10,3,1.700609,225.297
2009,05,10,4,2.54936,253.1944
2009,05,10,5,2.711448,256.429
2009,05,10,6,2.528724,252.6045
2009,05,10,7,2.059508,239.2853
2009,05,11,0,1.850802,230.7024
2009,05,11,1,1.861377,230.4934
2009,05,11,2,1.817896,229.0845
2009,05,11,3,2.257367,245.4023
2009,05,11,4,2.91057,259.2708
2009,05,11,5,3.151576,262.799
2009,05,11,6,3.209715,263.8694
2009,05,11,7,2.919541,259.5558
2009,05,12,0,2.510398,250.4805
2009,05,12,1,2.253497,244.0272
2009,05,12,2,2.091494,239.4138
2009,05,12,3,2.210839,242.851
2009,05,12,4,2.924245,258.6568
2009,05,12,5,2.929205,258.9579
2009,05,12,6,2.534668,251.5109
2009,05,12,7,2.069427,238.8833
2009,05,13,0,1.769577,226.8557
2009,05,13,1,1.666313,221.7706
2009,05,13,2,1.649355,220.7481
2009,05,13,3,1.869714,231.2418
2009,05,13,4,2.634016,254.0133
2009,05,13,5,2.894289,259.0469
