####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.20785546,51.99476375
2009,10,2,0.15736261,40.6353725
2009,10,3,0.20212037,50.457465
2009,10,4,0.30080902,69.8149975
2009,10,5,0.36460522,81.8973275
2009,10,6,0.10109122,29.13328
2009,10,7,0.22057341,53.1976075
2009,10,8,0.334032,77.22822
2009,10,9,0.33084908,77.904565
2009,10,10,0.4744487,102.00338375
2009,10,11,0.38432319,86.70632
2009,10,12,0.26858875,64.61360875
2009,10,13,0.29038478,69.53316
2009,10,14,0.26304369,64.7305075
2009,10,15,0.16657016,44.87351125
2009,10,16,0.15922678,43.05657625
2009,10,17,0.19033545,50.05258125
2009,10,18,0.17357961,46.09980125
2009,10,19,0.26176201,63.01072875
2009,10,20,0.18748848,47.565535
2009,10,21,0.26122685,61.945385
2009,10,22,0.5722068,117.8432125
2009,10,23,0.42640904,91.8737075
2009,10,24,0.40896029,90.40174375
2009,10,25,0.29566554,68.82131625
2009,10,26,0.45004805,96.0761525
2009,10,27,0.49744348,106.36095875
2009,10,28,0.46404622,101.40564
2009,10,29,0.66277485,130.4898125
2009,10,30,0.26605775,62.474955
2009,10,31,0.41530644,91.90392375
2010,10,1,0.2273873,56.59924625
2010,10,2,0.28932262,69.92917375
2010,10,3,0.12571684,34.71001625
2010,10,4,0.41293555,91.92528125
2010,10,5,0.4232878,94.48464
2010,10,6,0.44975355,97.82537
2010,10,7,0.17764648,46.6721825
2010,10,8,0.12732179,35.5830425
2010,10,9,0.10825672,31.90429125
2010,10,10,0.33253968,78.12804875
2010,10,11,0.28828545,71.42627625
2010,10,12,0.24859759,63.50727125
2010,10,13,0.25672016,62.91007125
2010,10,14,0.38572991,85.7616975
2010,10,15,0.38621756,86.80909125
2010,10,16,0.17949156,47.03075125
2010,10,17,0.32926064,74.99788875
2010,10,18,0.2282659,55.49768125
2010,10,19,0.37617886,85.91871
2010,10,20,0.464044,101.3907825
2010,10,21,0.25478826,62.11512
2010,10,22,0.16402645,43.310935
2010,10,23,0.45192256,97.42406125
2010,10,24,0.16293318,42.97040625
2010,10,25,0.13803105,38.04598875
2010,10,26,0.2241287,57.14616375
2010,10,27,0.3705789,82.52952
2010,10,28,0.51902835,108.364805
2010,10,29,0.49568359,104.52709375
2010,10,30,0.37322145,84.45639625
2010,10,31,0.42808878,95.97914125
2011,10,1,0.37171794,83.38506875
2011,10,2,0.24367584,59.539635
2011,10,3,0.35170548,81.82465125
2011,10,4,0.40350124,88.75712125
2011,10,5,0.50086557,105.51158
2011,10,6,0.6200015,124.1436625
2011,10,7,0.40564655,90.26992
2011,10,8,0.47095085,101.47010125
2011,10,9,0.23158454,57.81313875
2011,10,10,0.15523999,40.93874
2011,10,11,0.20980255,52.06631375
2011,10,12,0.29442936,68.15453625
2011,10,13,0.15150187,40.611975
2011,10,14,0.33338958,77.72484125
2011,10,15,0.25814409,62.19624625
2011,10,16,0.12401492,34.7305
2011,10,17,0.20078004,51.3991275
2011,10,18,0.10067962,29.26849375
2011,10,19,0.25596481,63.38989875
2011,10,20,0.44382585,99.13442875
2011,10,21,0.16668138,44.1605475
2011,10,22,0.10772768,31.06144
2011,10,23,0.20099431,52.7135125
2011,10,24,0.1898294,47.80717875
2011,10,25,0.24519474,61.54001125
2011,10,26,0.23655401,60.10490125
2011,10,27,0.4277636,94.61582375
2011,10,28,0.42127196,93.20222375
2011,10,29,0.2096636,53.13168
2011,10,30,0.28030927,69.29522125
2011,10,31,0.29572438,72.91103375
2012,10,1,0.17262784,45.1990975
2012,10,2,0.2862733,68.46254875
2012,10,3,0.19060753,48.59958875
2012,10,4,0.44970162,98.616595
2012,10,5,0.22898094,55.06239875
2012,10,6,0.19863835,51.02583375
2012,10,7,0.1455506,39.35902875
2012,10,8,0.24532586,58.41725125
2012,10,9,0.47870138,103.97814625
2012,10,10,0.34949499,81.11263625
