####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.11336384,32.35589875
2009,01,2,0.07796608,24.05885
2009,01,3,0.04993426,17.259515
2009,01,4,0.0415579,15.19499375
2009,01,5,0.07799355,23.899735
2009,01,6,0.07221194,22.497065
2009,01,7,0.06313431,20.39644125
2009,01,8,0.02805555,11.58893712
2009,01,9,0.01679588,8.51119588
2009,01,10,0.01892452,9.07536525
2009,01,11,0.02826184,11.602718
2009,01,12,0.02487996,10.58136925
2009,01,13,0.04887586,16.6895025
2009,01,14,0.05883446,19.2466175
2009,01,15,0.03708604,13.84614375
2009,01,16,0.0345968,13.39448625
2009,01,17,0.07712392,23.66273125
2009,01,18,0.05774909,19.0717025
2009,01,19,0.04331754,15.4744725
2009,01,20,0.10823599,30.89465625
2009,01,21,0.05217108,17.63387375
2009,01,22,0.0704924,22.129955
2009,01,23,0.05502168,18.4395275
2009,01,24,0.02668777,11.21596975
2009,01,25,0.07242667,22.28808
2009,01,26,0.11908784,33.63643125
2009,01,27,0.0632042,20.6349325
2009,01,28,0.07603209,23.75748875
2009,01,29,0.09289058,27.57336
2009,01,30,0.11290355,32.52549375
2009,01,31,0.05430309,18.37947875
2010,01,1,0.02865195,11.72068
2010,01,2,0.07587416,23.48487125
2010,01,3,0.072339,22.93601
2010,01,4,0.10467646,30.13031875
2010,01,5,0.15420818,41.402945
2010,01,6,0.2094267,53.12218
2010,01,7,0.12876111,35.69177375
2010,01,8,0.05140982,17.5176675
2010,01,9,0.05809198,19.38025125
2010,01,10,0.03781234,14.197415
2010,01,11,0.05266394,18.108375
2010,01,12,0.03311507,12.926049
2010,01,13,0.03732774,14.14123625
2010,01,14,0.02681241,11.33458188
2010,01,15,0.02123644,9.818929
2010,01,16,0.01968585,9.368554
2010,01,17,0.02105079,9.69972125
2010,01,18,0.03816237,14.22364875
2010,01,19,0.02414199,10.5321875
2010,01,20,0.04866082,16.9404025
2010,01,21,0.09758831,28.84827625
2010,01,22,0.13598911,37.8466825
2010,01,23,0.06231095,20.44810625
2010,01,24,0.06501289,20.9922975
2010,01,25,0.12173654,34.14805625
2010,01,26,0.1320016,36.49866
2010,01,27,0.14732226,39.83394125
2010,01,28,0.12380434,34.87197625
2010,01,29,0.07274012,22.7909825
2010,01,30,0.27106718,65.004335
2010,01,31,0.32418881,76.0632925
2011,01,1,0.03341294,13.1049725
2011,01,2,0.02294904,10.27160488
2011,01,3,0.0234636,10.3612825
2011,01,4,0.03452211,13.2320325
2011,01,5,0.03536319,13.60202875
2011,01,6,0.03834412,14.3130225
2011,01,7,0.02671839,11.23559375
2011,01,8,0.05143818,17.5523275
2011,01,9,0.05483727,18.38005125
2011,01,10,0.06354421,20.60506125
2011,01,11,0.04944791,17.09767125
2011,01,12,0.03833653,14.35502875
2011,01,13,0.02536534,10.87725738
2011,01,14,0.03828006,14.26383
2011,01,15,0.03605543,13.71743375
2011,01,16,0.05511831,18.66120125
2011,01,17,0.03532058,13.63798625
2011,01,18,0.02895537,11.89291612
2011,01,19,0.04159208,15.176015
2011,01,20,0.05266931,18.039265
2011,01,21,0.04894055,17.08339875
2011,01,22,0.05641226,18.6313275
2011,01,23,0.2102502,53.0171825
2011,01,24,0.32374556,75.585095
2011,01,25,0.31263725,73.56120375
2011,01,26,0.27964031,67.5204075
2011,01,27,0.30318902,71.9136225
2011,01,28,0.26568736,64.4610125
2011,01,29,0.30135784,71.67638875
2011,01,30,0.24150812,60.07791625
2011,01,31,0.28612335,68.36699
2012,01,1,0.14737509,39.5480925
2012,01,2,0.1744496,45.79596625
2012,01,3,0.21310075,53.682915
2012,01,4,0.29637915,69.934245
2012,01,5,0.22996655,57.21698375
2012,01,6,0.07225753,22.52254
2012,01,7,0.07085615,22.1766425
2012,01,8,0.0916282,27.02418875
2012,01,9,0.23463239,57.666505
2012,01,10,0.2132879,53.6233175
2012,01,11,0.05809625,19.23988125
2012,01,12,0.05596496,18.65669875
2012,01,13,0.04177332,15.15887625
2012,01,14,0.03766914,14.1435825
2012,01,15,0.01931266,9.1992255
2012,01,16,0.02707853,11.24578012
2012,01,17,0.02999878,11.9946455
2012,01,18,0.0285037,11.605728
2012,01,19,0.02904483,11.75914125
2012,01,20,0.04717978,16.4022625
2012,01,21,0.04385056,15.51357375
2012,01,22,0.05293948,17.76103375
2012,01,23,0.04960585,16.7970125
2012,01,24,0.07409359,22.6965625
2012,01,25,0.15552702,40.91894625
2012,01,26,0.22636289,56.20725375
2012,01,27,0.2400321,59.23021625
2012,01,28,0.22422385,56.19962375
2012,01,29,0.23651823,58.556975
2012,01,30,0.28330594,67.9126075
2012,01,31,0.23392586,57.99828125
2013,01,1,0.08393153,25.307595
2013,01,2,0.07773112,24.0645775
2013,01,3,0.02853156,11.56031
