####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,3.323834
2009,04,2,4.406192
2009,04,3,9.86686812
2009,04,4,10.702847
2009,04,5,11.04493525
2009,04,6,16.37557888
2009,04,7,9.2751175
2009,04,8,6.180563
2009,04,9,8.94180275
2009,04,10,6.55979325
2009,04,11,8.4867145
2009,04,12,13.53319025
2009,04,13,5.93647275
2009,04,14,10.87618612
2009,04,15,7.897722
2009,04,16,4.28681725
2009,04,17,2.04683812
2009,04,18,3.0782695
2009,04,19,1.52431538
2009,04,20,5.92444375
2009,04,21,5.85404575
2009,04,22,8.98549025
2009,04,23,8.05796488
2009,04,24,10.1501075
2009,04,25,9.16465837
2009,04,26,4.37339338
2009,04,27,9.48342212
2009,04,28,13.28155788
2009,04,29,11.68798375
2009,04,30,16.9014315
2010,04,1,4.99619025
2010,04,2,8.000633
2010,04,3,7.33071212
2010,04,4,6.43154338
2010,04,5,9.18778962
2010,04,6,2.929666
2010,04,7,2.97567838
2010,04,8,2.51031162
2010,04,9,5.061127
2010,04,10,4.71020625
2010,04,11,3.01948488
2010,04,12,2.58512175
2010,04,13,6.49367688
2010,04,14,9.56553475
2010,04,15,16.98640375
2010,04,16,17.8261935
2010,04,17,13.30175425
2010,04,18,12.58451212
2010,04,19,5.81284275
2010,04,20,10.06286862
2010,04,21,13.77842988
2010,04,22,12.7979
2010,04,23,12.2880835
2010,04,24,10.13647662
2010,04,25,4.84353487
2010,04,26,14.17768662
2010,04,27,13.66749312
2010,04,28,10.09775725
2010,04,29,8.87577075
2010,04,30,8.7680415
2011,04,1,14.13933912
2011,04,2,12.59416962
2011,04,3,12.29290488
2011,04,4,11.08729888
2011,04,5,11.63648788
2011,04,6,7.03144937
2011,04,7,8.9185915
2011,04,8,13.09380788
2011,04,9,8.70270963
2011,04,10,9.51592863
2011,04,11,5.59090325
2011,04,12,6.039438
2011,04,13,10.72705675
2011,04,14,9.23213825
2011,04,15,7.74080862
2011,04,16,2.44222925
2011,04,17,5.02610225
2011,04,18,2.5848865
2011,04,19,7.33100838
2011,04,20,8.136645
