####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,0.24170325
2009,04,2,0.28962238
2009,04,3,0.238018
2009,04,4,0.2259015
2009,04,5,0.25974938
2009,04,6,0.2310225
2009,04,7,0.20787562
2009,04,8,0.16818288
2009,04,9,0.1482705
2009,04,10,0.15116312
2009,04,11,0.16143488
2009,04,12,0.17313875
2009,04,13,0.15867625
2009,04,14,0.19304425
2009,04,15,0.28338938
2009,04,16,0.410052
2009,04,17,0.39263038
2009,04,18,0.2315675
2009,04,19,0.19132412
2009,04,20,0.21311375
2009,04,21,0.20613975
2009,04,22,0.19668612
2009,04,23,0.21045425
2009,04,24,0.18805575
2009,04,25,0.1794505
2009,04,26,0.17812038
2009,04,27,0.14689675
2009,04,28,0.23434775
2009,04,29,0.23252288
2009,04,30,0.32566838
2010,04,1,0.29655838
2010,04,2,0.27686
2010,04,3,0.25998638
2010,04,4,0.19858412
2010,04,5,0.23852475
2010,04,6,0.26543662
2010,04,7,0.23645788
2010,04,8,0.193771
2010,04,9,0.20752038
2010,04,10,0.220506
2010,04,11,0.18197262
2010,04,12,0.15439437
2010,04,13,0.16035975
2010,04,14,0.20104463
2010,04,15,0.28082887
2010,04,16,0.2760585
2010,04,17,0.29010462
2010,04,18,0.356527
2010,04,19,0.297204
2010,04,20,0.22827838
2010,04,21,0.18097538
2010,04,22,0.16050663
2010,04,23,0.15512525
2010,04,24,0.163151
2010,04,25,0.2263655
2010,04,26,0.29584675
2010,04,27,0.3266605
2010,04,28,0.30798262
2010,04,29,0.22143563
2010,04,30,0.13284462
2011,04,1,0.37401688
2011,04,2,0.21633675
2011,04,3,0.17592
2011,04,4,0.27940375
2011,04,5,0.358066
2011,04,6,0.28542825
2011,04,7,0.26119238
2011,04,8,0.38096688
2011,04,9,0.26473138
2011,04,10,0.34719312
2011,04,11,0.2834275
2011,04,12,0.25199675
2011,04,13,0.52347137
2011,04,14,0.47163262
2011,04,15,0.38238812
2011,04,16,0.29125812
2011,04,17,0.311045
2011,04,18,0.30966887
2011,04,19,0.279904
2011,04,20,0.24109575
2011,04,21,0.21918375
2011,04,22,0.212522
2011,04,23,0.194533
2011,04,24,0.214816
2011,04,25,0.2279985
2011,04,26,0.18389488
2011,04,27,0.20606212
2011,04,28,0.3375345
2011,04,29,0.54349988
2011,04,30,0.53177787
2012,04,1,0.21659625
2012,04,2,0.29967962
2012,04,3,0.32718325
2012,04,4,0.3539885
2012,04,5,0.29444338
2012,04,6,0.31743687
2012,04,7,0.22465875
2012,04,8,0.2121905
2012,04,9,0.219808
2012,04,10,0.1866335
2012,04,11,0.175759
2012,04,12,0.15300875
2012,04,13,0.176792
2012,04,14,0.17187738
2012,04,15,0.18045838
2012,04,16,0.25957038
2012,04,17,0.48278238
2012,04,18,0.51390062
2012,04,19,0.477122
2012,04,20,0.343835
2012,04,21,0.23969475
2012,04,22,0.2014615
2012,04,23,0.19961612
2012,04,24,0.21111875
2012,04,25,0.24315538
2012,04,26,0.27006988
2012,04,27,0.29457238
2012,04,28,0.26997362
2012,04,29,0.281769
2012,04,30,0.26472325
2013,04,1,0.14180675
2013,04,2,0.19327738
2013,04,3,0.16092012
2013,04,4,0.2331615
2013,04,5,0.2245595
2013,04,6,0.26665875
2013,04,7,0.21508825
2013,04,8,0.151533
2013,04,9,0.1370115
2013,04,10,0.20755162
2013,04,11,0.24838375
2013,04,12,0.24317262
2013,04,13,0.19613038
2013,04,14,0.18033012
2013,04,15,0.16475213
2013,04,16,0.1879735
2013,04,17,0.1661105
2013,04,18,0.14818563
2013,04,19,0.23830938
2013,04,20,0.21819737
2013,04,21,0.27728612
2013,04,22,0.23738762
2013,04,23,0.22652988
2013,04,24,0.20398788
2013,04,25,0.17009512
2013,04,26,0.19319138
2013,04,27,0.23397112
2013,04,28,0.28955888
2013,04,29,0.24096488
2013,04,30,0.25498562
2014,04,27,0.16551275
2014,04,28,0.14507588
2014,04,29,0.15808825
2014,04,30,0.1838295
2015,04,1,0.21469588
2015,04,2,0.21236688
2015,04,3,0.213749
2015,04,4,0.26838738
2015,04,5,0.28902575
2015,04,6,0.29071788
2015,04,7,0.23299212
2015,04,8,0.18379388
2015,04,9,0.21744025
2015,04,10,0.21214088
2015,04,11,0.16971437
2015,04,12,0.248745
2015,04,13,0.23437187
2015,04,14,0.22889787
2015,04,15,0.25632975
2015,04,16,0.24343688
2015,04,17,0.23261938
2015,04,18,0.22454475
2015,04,19,0.222611
2015,04,20,0.16461725
2015,04,21,0.23779838
2015,04,22,0.26842038
2015,04,23,0.22278662
2015,04,24,0.30372663
2015,04,25,0.27212488
2015,04,26,0.32666462
2015,04,27,0.26793588
2015,04,28,0.29907262
2015,04,29,0.28506738
2015,04,30,0.23455838
2016,04,1,0.3509445
2016,04,2,0.36651725
2016,04,3,0.49332125
2016,04,4,0.33762188
2016,04,5,0.21370825
2016,04,6,0.2502205
2016,04,7,0.389455
2016,04,8,0.40550188
2016,04,9,0.29293925
2016,04,10,0.17102425
2016,04,11,0.177415
2016,04,12,0.18974475
2016,04,13,0.234535
2016,04,14,0.1867285
2016,04,15,0.19856725
2016,04,16,0.17156375
2016,04,17,0.16848212
2016,04,18,0.19661062
2016,04,19,0.3188435
2016,04,20,0.61368062
2016,04,21,0.208987
2016,04,22,0.17301012
2016,04,23,0.22577362
2016,04,24,0.33113288
2016,04,25,0.26684288
2016,04,26,0.24995512
2016,04,27,0.35623188
2016,04,28,0.358258
2016,04,29,0.31903188
2016,04,30,0.25922725
2017,04,1,0.29045338
2017,04,2,0.26517962
2017,04,3,0.2325735
2017,04,4,0.28180412
2017,04,5,0.37810188
2017,04,6,0.31704962
2017,04,7,0.31417288
2017,04,8,0.2486515
2017,04,9,0.21635462
2017,04,10,0.235449
2017,04,11,0.25166688
2017,04,12,0.21610162
2017,04,13,0.17700725
2017,04,14,0.20765888
2017,04,15,0.18302762
2017,04,16,0.16771938
2017,04,17,0.1776815
2017,04,18,0.18832162
2017,04,19,0.1766315
2017,04,20,0.15160875
2017,04,21,0.16778562
2017,04,22,0.171662
2017,04,23,0.28763775
2017,04,24,0.33918838
2017,04,25,0.246327
2017,04,26,0.15829938
2017,04,27,0.181297
2017,04,28,0.188247
2017,04,29,0.16300812
2017,04,30,0.13408612
2018,04,1,0.29837163
2018,04,2,0.2856085
2018,04,3,0.36007287
2018,04,4,0.38245125
2018,04,5,0.26075188
2018,04,6,0.19543175
2018,04,7,0.19024925
2018,04,8,0.21861688
2018,04,9,0.21849788
2018,04,10,0.26706775
2018,04,11,0.39128838
2018,04,12,0.35230988
2018,04,13,0.25821362
2018,04,14,0.40593075
2018,04,15,0.40101925
2018,04,16,0.41914938
2018,04,17,0.23470025
2018,04,18,0.21917788
2018,04,19,0.35959462
2018,04,20,0.38681738
2018,04,21,0.31896875
2018,04,22,0.25191825
2018,04,23,0.26669387
2018,04,24,0.23777
2018,04,25,0.21759838
2018,04,26,0.2115635
2018,04,27,0.21705625
2018,04,28,0.23506962
2018,04,29,0.20490038
2018,04,30,0.18953888
2019,04,1,0.2898515
2019,04,2,0.259545
2019,04,3,0.20739138
2019,04,4,0.25953738
2019,04,5,0.24832725
2019,04,6,0.295729
2019,04,7,0.38055012
2019,04,8,0.33293588
2019,04,9,0.31951738
2019,04,10,0.42495738
2019,04,11,0.34018512
2019,04,12,0.34672738
2019,04,13,0.2633815
2019,04,14,0.25176812
2019,04,15,0.19825262
2019,04,16,0.170856
2019,04,17,0.1874545
2019,04,18,0.23725262
2019,04,19,0.26269688
2019,04,20,0.34189362
2019,04,21,0.3395695
2019,04,22,0.28743225
2019,04,23,0.2182045
2019,04,24,0.25338575
2019,04,25,0.2413275
2019,04,26,0.25058038
2019,04,27,0.23925138
2019,04,28,0.21866412
2019,04,29,0.26092225
2019,04,30,0.2445765
