####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,586.16164625
2009,04,2,587.5316425
2009,04,3,585.6868975
2009,04,4,590.44411
2009,04,5,592.65698
2009,04,6,586.7451775
2009,04,7,584.9716475
2009,04,8,585.13588875
2009,04,9,586.59885
2009,04,10,583.992415
2009,04,11,583.56406375
2009,04,12,593.688315
2009,04,13,600.4167575
2009,04,14,596.376315
2009,04,15,590.07393625
2009,04,16,593.19602625
2009,04,17,590.15099125
2009,04,18,586.31350875
2009,04,19,597.129125
2009,04,20,600.78760875
2009,04,21,591.689625
2009,04,22,593.602555
2009,04,23,593.33092875
2009,04,24,596.46340375
2009,04,25,596.79614875
2009,04,26,591.31647625
2009,04,27,589.39687875
2009,04,28,597.566575
2009,04,29,599.65574625
2009,04,30,604.44819625
2010,04,1,592.53025375
2010,04,2,594.176735
2010,04,3,595.88670875
2010,04,4,595.159435
2010,04,5,595.47834625
2010,04,6,598.18206625
2010,04,7,595.9585125
2010,04,8,584.10761625
2010,04,9,581.1382175
2010,04,10,583.1016275
2010,04,11,582.332185
2010,04,12,578.18701625
2010,04,13,578.46281375
2010,04,14,583.0780275
2010,04,15,585.62407375
2010,04,16,584.829735
2010,04,17,587.11190375
2010,04,18,586.2102775
2010,04,19,586.23572875
2010,04,20,582.8424175
2010,04,21,590.89757875
2010,04,22,592.92205375
2010,04,23,587.61895875
2010,04,24,593.80395875
2010,04,25,593.525055
2010,04,26,592.06713625
2010,04,27,586.1308625
2010,04,28,590.2918075
2010,04,29,595.5798475
2010,04,30,593.8928525
2011,04,1,589.97944125
2011,04,2,595.58248875
2011,04,3,596.93394875
2011,04,4,588.5801475
2011,04,5,591.38457875
2011,04,6,594.18783
2011,04,7,592.52335
2011,04,8,582.21014125
2011,04,9,583.0877375
2011,04,10,591.64149875
2011,04,11,591.33342125
2011,04,12,593.51049375
2011,04,13,596.72287875
2011,04,14,602.95186125
2011,04,15,606.29540875
2011,04,16,593.21929375
2011,04,17,582.295825
2011,04,18,582.55320375
2011,04,19,583.0163225
2011,04,20,584.0216125
2011,04,21,585.4833225
2011,04,22,594.49154625
2011,04,23,595.832735
2011,04,24,595.64871125
2011,04,25,599.90365875
2011,04,26,593.1173275
2011,04,27,589.74896375
2011,04,28,596.59548625
2011,04,29,597.79526
2011,04,30,595.246295
2012,04,1,593.77454375
2012,04,2,590.201385
2012,04,3,592.03229
2012,04,4,585.11770375
2012,04,5,581.61620625
2012,04,6,579.269665
2012,04,7,586.43804
2012,04,8,595.821055
2012,04,9,588.87797125
2012,04,10,581.98949375
2012,04,11,581.7018575
2012,04,12,579.74940875
2012,04,13,578.9609475
2012,04,14,583.4037125
2012,04,15,587.64407
2012,04,16,591.03616875
2012,04,17,587.9013
2012,04,18,586.60416875
2012,04,19,587.0115025
2012,04,20,586.72461625
2012,04,21,588.59839875
2012,04,22,588.19997
2012,04,23,592.70510625
2012,04,24,586.7428675
2012,04,25,590.3229875
2012,04,26,593.680755
2012,04,27,593.86039125
2012,04,28,587.285225
2012,04,29,583.83184375
2012,04,30,584.095445
2013,04,1,574.7269125
2013,04,2,577.30146375
2013,04,3,581.659795
2013,04,4,583.935255
2013,04,5,580.768685
2013,04,6,583.9819375
2013,04,7,595.0398375
2013,04,8,598.38063125
2013,04,9,588.88329875
2013,04,10,591.5374375
2013,04,11,587.46102375
2013,04,12,585.667385
2013,04,13,583.96318375
2013,04,14,583.94088
2013,04,15,586.53755875
2013,04,16,586.1969575
2013,04,17,587.96177125
2013,04,18,590.857865
2013,04,19,583.3329975
2013,04,20,582.22054625
2013,04,21,587.0913775
2013,04,22,586.10503
2013,04,23,583.1526325
2013,04,24,586.82160875
2013,04,25,584.37035
2013,04,26,583.431545
2013,04,27,584.387585
2013,04,28,587.61285375
2013,04,29,593.8333825
2013,04,30,596.16865125
2014,04,27,579.28492625
2014,04,28,580.86362875
2014,04,29,581.678415
2014,04,30,587.03765125
2015,04,1,585.2946025
2015,04,2,583.0010225
2015,04,3,583.73235375
2015,04,4,584.38989875
2015,04,5,584.1355825
2015,04,6,585.92700625
2015,04,7,587.670985
2015,04,8,584.1369775
2015,04,9,579.73257125
2015,04,10,577.71286875
2015,04,11,581.3773725
2015,04,12,580.654325
2015,04,13,582.01978375
2015,04,14,584.9700325
2015,04,15,582.591965
2015,04,16,579.89544375
2015,04,17,577.6849225
2015,04,18,576.09862
2015,04,19,575.3254025
2015,04,20,584.02759875
2015,04,21,594.06422375
2015,04,22,602.27870375
2015,04,23,601.81712625
2015,04,24,598.91229125
2015,04,25,589.537685
2015,04,26,586.49751125
2015,04,27,585.073445
2015,04,28,583.47766875
2015,04,29,582.298095
2015,04,30,582.40623625
2016,04,1,585.9487925
2016,04,2,583.90413375
2016,04,3,581.4706425
2016,04,4,585.79311
2016,04,5,584.6060525
2016,04,6,580.98013
2016,04,7,573.94334875
2016,04,8,574.2429825
2016,04,9,578.7462125
2016,04,10,577.13091125
2016,04,11,574.61691125
2016,04,12,576.08382875
2016,04,13,580.06985875
2016,04,14,584.31066125
2016,04,15,593.17497625
2016,04,16,592.37145
2016,04,17,585.4649125
2016,04,18,588.85309875
2016,04,19,601.00724
2016,04,20,605.5072125
2016,04,21,605.73103
2016,04,22,602.95358125
2016,04,23,600.03669125
2016,04,24,602.52921625
2016,04,25,600.84165625
2016,04,26,590.7864025
2016,04,27,583.53145875
2016,04,28,578.69666875
2016,04,29,579.64657375
2016,04,30,584.2432125
2017,04,1,581.4227025
2017,04,2,584.5141375
2017,04,3,585.22610375
2017,04,4,589.08258375
2017,04,5,584.88405625
2017,04,6,590.77521
2017,04,7,593.6261
2017,04,8,590.2581975
2017,04,9,586.34468125
2017,04,10,582.8474425
2017,04,11,581.63909375
2017,04,12,584.94594625
2017,04,13,589.21440375
2017,04,14,587.66827125
2017,04,15,582.1655775
2017,04,16,580.29508
2017,04,17,582.52167
2017,04,18,585.92424625
2017,04,19,587.59108
2017,04,20,587.11752125
2017,04,21,587.58464375
2017,04,22,586.11341
2017,04,23,582.222055
2017,04,24,591.23299875
2017,04,25,600.33243125
2017,04,26,603.51436625
2017,04,27,599.6121925
2017,04,28,600.09035
2017,04,29,596.8385925
2017,04,30,590.02184125
2018,04,1,604.8233225
2018,04,2,603.66245
2018,04,3,600.44966875
2018,04,4,599.109055
2018,04,5,600.87865375
2018,04,6,601.05764625
2018,04,7,603.29922125
2018,04,8,601.01870375
2018,04,9,597.9877975
2018,04,10,594.47356375
2018,04,11,587.74354125
2018,04,12,583.5762125
2018,04,13,579.1973
2018,04,14,584.0475525
2018,04,15,591.34136375
2018,04,16,596.46974375
2018,04,17,592.474965
2018,04,18,589.65997375
2018,04,19,598.34819125
2018,04,20,595.02979375
2018,04,21,591.202955
2018,04,22,587.72296625
2018,04,23,587.6587675
2018,04,24,589.03609875
2018,04,25,587.5089625
2018,04,26,587.17267875
2018,04,27,585.035445
2018,04,28,582.84850125
2018,04,29,581.97227375
2018,04,30,584.09176
2019,04,1,582.08374625
2019,04,2,580.201185
2019,04,3,579.260955
2019,04,4,577.78805875
2019,04,5,581.68537125
2019,04,6,593.09145875
2019,04,7,589.15788875
2019,04,8,584.6192525
2019,04,9,586.9249225
2019,04,10,586.30622875
2019,04,11,586.40686625
2019,04,12,585.59893375
2019,04,13,580.60711875
2019,04,14,588.11693375
2019,04,15,599.013115
2019,04,16,602.7691375
2019,04,17,605.89014
2019,04,18,600.74494125
2019,04,19,595.14665125
2019,04,20,598.7154925
2019,04,21,597.10399875
2019,04,22,595.9423975
2019,04,23,597.34480375
2019,04,24,596.4891575
2019,04,25,593.23670125
2019,04,26,593.31687
2019,04,27,595.4838425
2019,04,28,596.00733125
2019,04,29,594.577745
2019,04,30,588.51968
