####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.14642588,38.46430625
2009,04,2,0.16500186,42.13880875
2009,04,3,0.14775033,38.65305125
2009,04,4,0.14586692,38.20777375
2009,04,5,0.16057682,41.17063875
2009,04,6,0.14819181,38.76592375
2009,04,7,0.13768424,36.57204125
2009,04,8,0.12398772,33.7215725
2009,04,9,0.11712719,32.2825075
2009,04,10,0.11809479,32.47746375
2009,04,11,0.12401566,33.62627125
2009,04,12,0.13362301,35.50582
2009,04,13,0.12625469,34.233885
2009,04,14,0.13190156,35.352235
2009,04,15,0.16130565,41.2829475
2009,04,16,0.21896764,52.49896375
2009,04,17,0.21332441,51.3692125
2009,04,18,0.14958305,39.15562
2009,04,19,0.1339911,35.85303125
2009,04,20,0.14283151,37.52468375
2009,04,21,0.14742212,38.45859625
2009,04,22,0.1509752,39.15775375
2009,04,23,0.14844284,38.611405
2009,04,24,0.13571175,35.90675875
2009,04,25,0.1319294,35.28434375
2009,04,26,0.1306673,34.93245
2009,04,27,0.11994552,32.76143375
2009,04,28,0.15039612,39.131435
2009,04,29,0.14959551,39.27138625
2009,04,30,0.18271974,45.67937375
2010,04,1,0.18415101,45.9558725
2010,04,2,0.16274896,41.66880375
2010,04,3,0.16372008,41.79826875
2010,04,4,0.1342427,35.8554275
2010,04,5,0.14780751,38.6590175
2010,04,6,0.16219864,41.4263525
2010,04,7,0.15388035,39.75093375
2010,04,8,0.13313426,35.60091875
2010,04,9,0.13733409,36.4292225
2010,04,10,0.1403161,37.07668625
2010,04,11,0.12765961,34.40570125
2010,04,12,0.11693942,32.22266625
2010,04,13,0.11993389,32.84793125
2010,04,14,0.13551192,36.00350625
2010,04,15,0.16458964,41.913545
2010,04,16,0.16167975,41.3634425
2010,04,17,0.16800701,42.65943375
2010,04,18,0.18960199,46.87955
2010,04,19,0.17121982,43.21317
2010,04,20,0.1462301,38.1880625
2010,04,21,0.13076351,34.951695
2010,04,22,0.12583179,33.9186725
2010,04,23,0.12279225,33.351565
2010,04,24,0.12740353,34.33447
2010,04,25,0.15171698,39.12250625
2010,04,26,0.17263269,43.24131625
2010,04,27,0.18363671,45.523275
2010,04,28,0.17459428,43.7414825
2010,04,29,0.14923091,38.7647225
2010,04,30,0.12144671,33.1446025
2011,04,1,0.20494342,49.97318875
2011,04,2,0.14909234,38.88055375
2011,04,3,0.12887746,34.8363925
2011,04,4,0.16439839,41.99298
2011,04,5,0.18822618,46.70422875
2011,04,6,0.1647048,42.08292875
2011,04,7,0.1501359,39.205745
2011,04,8,0.18399188,45.95961
2011,04,9,0.14888422,39.1127925
2011,04,10,0.1933705,47.6496625
2011,04,11,0.16549475,42.13410125
2011,04,12,0.15613089,40.35861
2011,04,13,0.23969064,56.38691625
2011,04,14,0.23488845,55.85155375
2011,04,15,0.20279288,49.43814375
2011,04,16,0.17854958,44.78145
2011,04,17,0.174947,44.19534625
2011,04,18,0.17318969,44.0198025
2011,04,19,0.162416,41.54957875
2011,04,20,0.15009291,39.0486525
2011,04,21,0.14593566,38.21381625
2011,04,22,0.14008244,37.129545
2011,04,23,0.13417292,36.018425
2011,04,24,0.1423707,37.60575
2011,04,25,0.1501933,39.181165
