####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,231.3125
2009,04,2,234.475
2009,04,3,232.575
2009,04,4,230.7
2009,04,5,231.8625
2009,04,6,233.7125
2009,04,7,229.275
2009,04,8,227.3625
2009,04,9,224.5875
2009,04,10,225.9375
2009,04,11,228.9125
2009,04,12,225.35
2009,04,13,229.5125
2009,04,14,221.7375
2009,04,15,221.1875
2009,04,16,222.7875
2009,04,17,230.325
2009,04,18,231.5
2009,04,19,227.0375
2009,04,20,226.5375
2009,04,21,222.1125
2009,04,22,216.85
2009,04,23,217.9875
2009,04,24,220.4625
2009,04,25,225.8625
2009,04,26,227.2375
2009,04,27,218.7625
2009,04,28,226.525
2009,04,29,235.1375
2009,04,30,234.9
2010,04,1,225.5375
2010,04,2,224.525
2010,04,3,221.5
2010,04,4,221.7375
2010,04,5,224.8375
2010,04,6,225.8875
2010,04,7,229.275
2010,04,8,228.4875
2010,04,9,230.825
2010,04,10,229.6375
2010,04,11,226.1875
2010,04,12,225.1375
2010,04,13,229.2875
2010,04,14,230.875
2010,04,15,235.6125
2010,04,16,234.6125
2010,04,17,232.8375
2010,04,18,237.225
2010,04,19,235.725
2010,04,20,233.175
2010,04,21,219.8125
2010,04,22,220.725
2010,04,23,221.6625
2010,04,24,228.5
2010,04,25,231.3875
2010,04,26,231.7875
2010,04,27,226.225
2010,04,28,227.4875
2010,04,29,222.3125
2010,04,30,218.55
2011,04,1,230.175
2011,04,2,221.125
2011,04,3,224.3875
2011,04,4,228.9
2011,04,5,232.475
2011,04,6,230.475
2011,04,7,223.425
2011,04,8,228.25
2011,04,9,228.3625
2011,04,10,228.8375
2011,04,11,232.75
2011,04,12,226.4375
2011,04,13,231.3875
2011,04,14,239.875
2011,04,15,225.575
2011,04,16,224.625
2011,04,17,228.6625
2011,04,18,237.9
2011,04,19,234.15
2011,04,20,232.3625
2011,04,21,225.9125
2011,04,22,224.4875
2011,04,23,224.4375
2011,04,24,226.2375
2011,04,25,226.225
2011,04,26,230.65
2011,04,27,223.425
2011,04,28,227.0
2011,04,29,234.95
2011,04,30,234.4125
2012,04,1,227.9625
2012,04,2,233.9
2012,04,3,230.7
2012,04,4,233.55
2012,04,5,232.9375
2012,04,6,231.925
2012,04,7,225.2
2012,04,8,225.4
2012,04,9,229.825
2012,04,10,226.9125
2012,04,11,226.675
2012,04,12,223.825
2012,04,13,229.05
2012,04,14,229.15
2012,04,15,229.9125
2012,04,16,231.325
2012,04,17,229.3875
2012,04,18,234.95
2012,04,19,236.55
2012,04,20,235.8875
2012,04,21,231.5125
2012,04,22,230.15
2012,04,23,230.275
2012,04,24,230.2125
2012,04,25,232.2125
2012,04,26,233.5125
2012,04,27,233.5125
2012,04,28,234.0875
2012,04,29,234.75
2012,04,30,236.025
2013,04,1,225.6
2013,04,2,227.4375
2013,04,3,226.075
2013,04,4,233.4625
2013,04,5,233.2875
2013,04,6,227.0875
2013,04,7,221.375
2013,04,8,220.2125
2013,04,9,222.8125
2013,04,10,230.275
2013,04,11,234.3875
2013,04,12,234.2625
2013,04,13,229.1625
2013,04,14,222.5125
2013,04,15,221.4125
2013,04,16,223.725
2013,04,17,224.7875
2013,04,18,224.6625
2013,04,19,227.1625
2013,04,20,233.4875
2013,04,21,232.8
2013,04,22,230.35
2013,04,23,232.825
2013,04,24,224.7
2013,04,25,221.525
2013,04,26,223.1125
2013,04,27,226.3
2013,04,28,229.1875
2013,04,29,227.7625
2013,04,30,231.2875
2014,04,27,228.1875
2014,04,28,227.3125
2014,04,29,229.25
2014,04,30,231.8375
2015,04,1,231.4875
2015,04,2,234.1375
2015,04,3,225.5625
2015,04,4,226.7
2015,04,5,225.1875
2015,04,6,232.35
2015,04,7,232.8625
2015,04,8,231.1125
2015,04,9,233.2625
2015,04,10,231.425
2015,04,11,230.125
2015,04,12,234.5125
2015,04,13,232.8
2015,04,14,229.9125
2015,04,15,234.875
2015,04,16,232.275
2015,04,17,234.1875
2015,04,18,233.3625
2015,04,19,231.85
2015,04,20,224.25
2015,04,21,228.4375
2015,04,22,226.325
2015,04,23,217.8125
2015,04,24,218.825
2015,04,25,227.0
2015,04,26,229.35
2015,04,27,237.15
2015,04,28,240.325
2015,04,29,234.2875
2015,04,30,233.525
2016,04,1,235.525
2016,04,2,230.0125
2016,04,3,234.3375
2016,04,4,230.5875
2016,04,5,227.7625
2016,04,6,231.175
2016,04,7,239.6375
2016,04,8,240.1625
2016,04,9,234.15
2016,04,10,231.325
2016,04,11,230.325
2016,04,12,230.475
2016,04,13,232.6
2016,04,14,222.525
2016,04,15,224.5125
2016,04,16,229.925
2016,04,17,231.0625
2016,04,18,226.525
2016,04,19,230.5375
2016,04,20,233.3
2016,04,21,230.1625
2016,04,22,227.3125
2016,04,23,227.65
2016,04,24,235.5125
2016,04,25,226.625
2016,04,26,226.375
2016,04,27,236.3875
2016,04,28,237.425
2016,04,29,235.6
2016,04,30,233.2375
2017,04,1,235.5125
2017,04,2,232.7375
2017,04,3,232.75
2017,04,4,233.9
2017,04,5,238.45
2017,04,6,230.5
2017,04,7,230.1
2017,04,8,234.2
2017,04,9,232.9
2017,04,10,233.775
2017,04,11,235.15
2017,04,12,232.825
2017,04,13,228.4
2017,04,14,229.9375
2017,04,15,231.3375
2017,04,16,228.9875
2017,04,17,230.0
2017,04,18,230.4625
2017,04,19,230.0625
2017,04,20,228.85
2017,04,21,229.7625
2017,04,22,230.15
2017,04,23,228.4875
2017,04,24,237.7
2017,04,25,229.5
2017,04,26,216.2625
2017,04,27,230.0
2017,04,28,228.7875
2017,04,29,227.6
2017,04,30,226.2125
2018,04,1,224.7125
2018,04,2,226.3375
2018,04,3,234.2375
2018,04,4,237.5875
2018,04,5,222.3
2018,04,6,221.375
2018,04,7,212.15
2018,04,8,228.875
2018,04,9,227.9125
2018,04,10,220.125
2018,04,11,237.05
2018,04,12,237.05
2018,04,13,229.775
2018,04,14,238.3875
2018,04,15,238.9875
2018,04,16,234.2375
2018,04,17,226.4875
2018,04,18,226.95
2018,04,19,227.2625
2018,04,20,233.1875
2018,04,21,235.025
2018,04,22,233.475
2018,04,23,229.1875
2018,04,24,220.85
2018,04,25,220.1875
2018,04,26,223.5125
2018,04,27,231.5125
2018,04,28,231.45
2018,04,29,230.825
2018,04,30,230.7375
2019,04,1,234.3
2019,04,2,234.9
2019,04,3,233.275
2019,04,4,234.8625
2019,04,5,236.05
2019,04,6,227.25
2019,04,7,227.4625
2019,04,8,230.575
2019,04,9,231.675
2019,04,10,230.825
2019,04,11,234.25
2019,04,12,232.5625
2019,04,13,236.275
2019,04,14,233.3375
2019,04,15,223.25
2019,04,16,222.475
2019,04,17,224.0
2019,04,18,223.075
2019,04,19,225.6875
2019,04,20,230.925
2019,04,21,225.4125
2019,04,22,221.35
2019,04,23,223.0625
2019,04,24,230.65
2019,04,25,230.9875
2019,04,26,230.6875
2019,04,27,230.175
2019,04,28,220.2875
2019,04,29,226.75
2019,04,30,234.0375
