####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.4496039,92.04013
2009,04,1,1,0.4502916,92.08346
2009,04,1,2,0.4507798,91.93842
2009,04,1,3,0.4398283,90.2213
2009,04,1,4,0.4355225,89.77254
2009,04,1,5,0.4425339,90.89816
2009,04,1,6,0.4575922,92.907
2009,04,1,7,0.4724876,94.874
2009,04,2,0,0.4777548,95.61698
2009,04,2,1,0.4900288,97.31819
2009,04,2,2,0.5101123,100.1962
2009,04,2,3,0.536663,103.9097
2009,04,2,4,0.5624436,107.26
2009,04,2,5,0.5580255,106.6818
2009,04,2,6,0.55864,106.7544
2009,04,2,7,0.5475201,105.2859
2009,04,3,0,0.5168797,101.1494
2009,04,3,1,0.4840445,96.58422
2009,04,3,2,0.4552402,92.40324
2009,04,3,3,0.4357411,89.55679
2009,04,3,4,0.4311882,88.95109
2009,04,3,5,0.4356202,89.60804
2009,04,3,6,0.4376926,89.94289
2009,04,3,7,0.4353017,89.69082
2009,04,4,0,0.4264591,88.35348
2009,04,4,1,0.4131048,86.21673
2009,04,4,2,0.4173048,86.73638
2009,04,4,3,0.4306601,88.66572
2009,04,4,4,0.4414498,90.39149
2009,04,4,5,0.4562503,92.57033
2009,04,4,6,0.465506,93.87978
2009,04,4,7,0.4725329,94.83542
2009,04,5,0,0.4797756,95.92418
2009,04,5,1,0.4900143,97.45182
2009,04,5,2,0.5068029,99.74924
2009,04,5,3,0.5140824,100.6667
2009,04,5,4,0.5073537,99.79518
2009,04,5,5,0.4986781,98.70681
2009,04,5,6,0.5031124,99.29309
2009,04,5,7,0.5221352,101.7434
2009,04,6,0,0.5383415,104.169
2009,04,6,1,0.5142043,101.0633
2009,04,6,2,0.4841328,96.86378
2009,04,6,3,0.4551003,92.65705
2009,04,6,4,0.4364038,90.10769
2009,04,6,5,0.4167435,87.34569
2009,04,6,6,0.3916413,83.47899
2009,04,6,7,0.3801142,81.6241
2009,04,7,0,0.3794784,81.42205
2009,04,7,1,0.3832533,81.87854
2009,04,7,2,0.403772,84.90123
2009,04,7,3,0.4261484,88.18717
2009,04,7,4,0.4320812,89.00143
2009,04,7,5,0.4261071,88.12489
2009,04,7,6,0.4159481,86.61769
2009,04,7,7,0.40053,84.29286
2009,04,8,0,0.382683,81.55308
2009,04,8,1,0.365637,78.93996
2009,04,8,2,0.3552221,77.34534
2009,04,8,3,0.3405314,74.96958
2009,04,8,4,0.3309211,73.5016
2009,04,8,5,0.3276927,73.09972
2009,04,8,6,0.3302017,73.50453
2009,04,8,7,0.3357509,74.36567
2009,04,9,0,0.340377,75.02749
2009,04,9,1,0.3399907,74.86397
2009,04,9,2,0.3281812,72.96495
2009,04,9,3,0.3095218,70.02835
2009,04,9,4,0.2949556,67.74323
2009,04,9,5,0.2918847,67.25679
2009,04,9,6,0.2951365,67.74654
2009,04,9,7,0.3043663,69.23387
2009,04,10,0,0.3142793,70.77682
2009,04,10,1,0.3107738,70.17731
2009,04,10,2,0.3135983,70.67631
2009,04,10,3,0.3174311,71.33061
2009,04,10,4,0.3198746,71.75748
2009,04,10,5,0.3186259,71.61447
2009,04,10,6,0.3216675,72.01224
2009,04,10,7,0.3362889,74.26955
2009,04,11,0,0.349023,76.30436
2009,04,11,1,0.3557573,77.33745
2009,04,11,2,0.3534562,76.96287
2009,04,11,3,0.3453741,75.68323
2009,04,11,4,0.3326667,73.65868
2009,04,11,5,0.3275624,72.82471
2009,04,11,6,0.3339843,73.83656
2009,04,11,7,0.3535649,76.91652
2009,04,12,0,0.3831609,81.51727
2009,04,12,1,0.3989716,83.91999
2009,04,12,2,0.4057789,84.83907
2009,04,12,3,0.4092972,85.37273
2009,04,12,4,0.3955524,83.373
2009,04,12,5,0.3418219,74.97484
2009,04,12,6,0.33635,74.13552
2009,04,12,7,0.3511739,76.4947
2009,04,13,0,0.3567416,77.5454
2009,04,13,1,0.3451363,76.00319
2009,04,13,2,0.3233953,72.76413
2009,04,13,3,0.3235882,72.96113
2009,04,13,4,0.3326609,74.49815
2009,04,13,5,0.3412527,75.87381
2009,04,13,6,0.356872,78.19501
2009,04,13,7,0.3620682,78.92311
2009,04,14,0,0.3640287,79.02634
2009,04,14,1,0.3616207,78.51055
2009,04,14,2,0.3647806,78.9301
2009,04,14,3,0.3539957,77.24909
2009,04,14,4,0.344407,75.86348
2009,04,14,5,0.3553861,77.59719
2009,04,14,6,0.3886809,82.62513
2009,04,14,7,0.4576317,92.59207
2009,04,15,0,0.4873542,96.70354
2009,04,15,1,0.4895167,97.11055
2009,04,15,2,0.4887206,97.01776
2009,04,15,3,0.4781058,95.77088
2009,04,15,4,0.4886687,97.33456
2009,04,15,5,0.5350157,103.3844
2009,04,15,6,0.5558986,105.9517
2009,04,15,7,0.5454694,104.8319
2009,04,16,0,0.6496086,118.3359
2009,04,16,1,0.7111601,125.443
2009,04,16,2,0.7699091,131.745
2009,04,16,3,0.7046179,124.2528
2009,04,16,4,0.7358298,127.7306
2009,04,16,5,0.862018,140.94
2009,04,16,6,0.8354218,138.2131
2009,04,16,7,0.8164177,136.2857
2009,04,17,0,0.812145,135.8826
2009,04,17,1,0.7960332,134.2195
2009,04,17,2,0.7831395,132.8669
2009,04,17,3,0.7682442,131.276
2009,04,17,4,0.744264,128.7746
2009,04,17,5,0.7044324,124.331
2009,04,17,6,0.6662851,119.9037
2009,04,17,7,0.620673,114.5642
2009,04,18,0,0.5801173,109.6677
2009,04,18,1,0.5397025,104.6463
2009,04,18,2,0.4945684,98.91488
2009,04,18,3,0.4565477,93.76638
2009,04,18,4,0.4364893,90.83127
2009,04,18,5,0.4117076,87.17389
2009,04,18,6,0.3803875,82.29124
2009,04,18,7,0.3635147,79.53279
2009,04,19,0,0.3454152,76.45092
2009,04,19,1,0.3609197,78.79543
2009,04,19,2,0.3725846,80.5279
2009,04,19,3,0.3867626,82.59011
2009,04,19,4,0.3959809,84.01165
2009,04,19,5,0.397651,84.31576
2009,04,19,6,0.3979636,84.30734
2009,04,19,7,0.3939562,83.75291
2009,04,20,0,0.4029183,85.03188
2009,04,20,1,0.4172718,87.00178
2009,04,20,2,0.4214853,87.55105
2009,04,20,3,0.4205856,87.3602
2009,04,20,4,0.4179437,86.97638
2009,04,20,5,0.4197972,87.22252
2009,04,20,6,0.4243721,87.78166
2009,04,20,7,0.4164508,86.67384
2009,04,21,0,0.4080043,85.47314
2009,04,21,1,0.4008504,84.3889
2009,04,21,2,0.3871879,82.42733
2009,04,21,3,0.3919624,83.19566
2009,04,21,4,0.4742449,95.32022
