####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.96588125
2014,04,28,0.95616362
2014,04,29,0.881153
2014,04,30,0.85478925
2015,04,1,0.87650862
2015,04,2,0.52746025
2015,04,3,0.92413938
2015,04,4,0.95586838
2015,04,5,0.96056188
2015,04,6,1.02081325
2015,04,7,0.99413325
2015,04,8,0.96434975
2015,04,9,0.936335
2015,04,10,0.92411938
2015,04,11,0.89449962
2015,04,12,0.76802038
2015,04,13,0.84947925
2015,04,14,0.79882075
2015,04,15,0.837161
2015,04,16,0.95053675
2015,04,17,0.9602365
2015,04,18,0.98210712
2015,04,19,0.97338312
2015,04,20,0.908353
2015,04,21,0.87525312
2015,04,22,0.983241
2015,04,23,1.05241563
2015,04,24,0.96474188
2015,04,25,0.84450325
2015,04,26,0.9531445
2015,04,27,1.02236225
2015,04,28,0.689273
2015,04,29,0.94459975
2015,04,30,0.924244
2016,04,1,0.92088788
2016,04,2,0.92969988
2016,04,3,0.90461338
2016,04,4,0.92968175
2016,04,5,0.82146125
2016,04,6,0.81783738
2016,04,7,0.5269715
2016,04,8,0.699603
2016,04,9,0.860693
2016,04,10,0.6113895
2016,04,11,0.93774613
2016,04,12,0.928893
2016,04,13,0.81476775
2016,04,14,0.94174338
2016,04,15,0.94696125
2016,04,16,0.78418738
2016,04,17,0.87090812
2016,04,18,0.7555255
2016,04,19,0.93510588
2016,04,20,0.9301875
2016,04,21,0.73227912
2016,04,22,0.80237062
2016,04,23,0.891293
2016,04,24,0.88196563
2016,04,25,0.97426562
2016,04,26,0.94235075
2016,04,27,0.935281
2016,04,28,0.88302312
2016,04,29,0.87062762
2016,04,30,0.87611488
2017,04,1,0.758932
2017,04,2,0.89761562
2017,04,3,0.63063888
2017,04,4,0.49109425
2017,04,5,0.9269565
2017,04,6,0.97342675
2017,04,7,0.869685
2017,04,8,0.7210895
2017,04,9,0.73168088
2017,04,10,0.7427945
2017,04,11,0.93407475
2017,04,12,0.92887988
2017,04,13,0.91028975
2017,04,14,0.95862162
2017,04,15,0.90847887
2017,04,16,0.90729825
2017,04,17,0.90374438
2017,04,18,0.93580862
2017,04,19,0.95809712
2017,04,20,0.95194487
2017,04,21,0.97493688
2017,04,22,0.913134
2017,04,23,0.93484338
2017,04,24,0.91302513
2017,04,25,0.94977212
2017,04,26,1.02055587
2017,04,27,0.81579625
2017,04,28,0.90969912
2017,04,29,0.93719588
2017,04,30,0.96107075
2018,04,1,0.98833062
2018,04,2,1.01723263
2018,04,3,0.8763625
2018,04,4,0.88050025
2018,04,5,0.96844075
2018,04,6,0.973589
2018,04,7,0.997932
2018,04,8,0.97164962
2018,04,9,0.89189025
2018,04,10,0.99674025
2018,04,11,0.962847
2018,04,12,0.96035088
2018,04,13,0.92093788
2018,04,14,0.90957138
2018,04,15,0.87059788
2018,04,16,0.94418312
2018,04,17,0.9573965
2018,04,18,0.9178705
2018,04,19,0.98507275
2018,04,20,0.96309312
2018,04,21,0.92489988
2018,04,22,0.97326225
2018,04,23,0.97495
2018,04,24,0.98385325
2018,04,25,0.9827675
2018,04,26,0.97724462
2018,04,27,0.95909525
2018,04,28,1.018217
2018,04,29,0.92549275
2018,04,30,0.93217588
2019,04,1,0.95354675
2019,04,2,0.79130612
2019,04,3,0.78502275
2019,04,4,0.8822265
2019,04,5,0.73257588
2019,04,6,0.97377125
2019,04,7,0.98541887
2019,04,8,0.98028225
2019,04,9,0.95765512
2019,04,10,0.944362
2019,04,11,0.9105335
2019,04,12,0.95283088
2019,04,13,0.89188725
2019,04,14,0.92129012
2019,04,15,0.96650962
2019,04,16,0.95685975
2019,04,17,0.92174338
2019,04,18,0.9894395
2019,04,19,0.98886138
2019,04,20,0.95614175
2019,04,21,0.97237662
2019,04,22,0.98865088
2019,04,23,0.99377175
2019,04,24,0.85052812
2019,04,25,0.907204
2019,04,26,0.95941488
2019,04,27,0.90476438
2019,04,28,0.994408
2019,04,29,0.9704515
2019,04,30,0.888037
