####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.79730887
2009,09,2,0.78638162
2009,09,3,0.70224138
2009,09,4,0.72240638
2009,09,5,0.82950588
2009,09,6,0.84346512
2009,09,7,0.90589462
2009,09,8,0.717514
2009,09,9,0.75613625
2009,09,10,0.73666175
2009,09,11,0.82783425
2009,09,12,0.90667388
2009,09,13,0.92772662
2009,09,14,0.821806
2009,09,15,0.83627962
2009,09,16,0.82280163
2009,09,17,0.88349812
2009,09,18,0.91291675
2009,09,19,0.8460355
2009,09,20,0.8447595
2009,09,21,0.814713
2009,09,22,0.75066312
2009,09,23,0.98447325
2009,09,24,0.88261462
2009,09,25,0.59231975
2009,09,26,0.61593937
2009,09,27,0.74056225
2009,09,28,0.69834875
2009,09,29,0.89617575
2009,09,30,0.94876338
2010,09,1,0.96275038
2010,09,2,0.95865362
2010,09,3,0.904397
2010,09,4,0.76743488
2010,09,5,0.82590962
2010,09,6,0.94212088
2010,09,7,0.670481
2010,09,8,0.83565825
2010,09,9,0.76566462
2010,09,10,0.84772962
2010,09,11,0.74937188
2010,09,12,0.76967962
2010,09,13,0.77221137
2010,09,14,0.77193688
2010,09,15,0.76808162
2010,09,16,0.84055025
2010,09,17,0.88477038
2010,09,18,0.85858275
2010,09,19,0.909423
2010,09,20,0.98174125
2010,09,21,0.878992
2010,09,22,0.78017925
2010,09,23,0.68569775
2010,09,24,0.70650875
2010,09,25,0.86980087
2010,09,26,0.892766
2010,09,27,0.8211095
2010,09,28,0.79322088
2010,09,29,0.72441262
2010,09,30,0.79866775
2011,09,1,0.75612425
2011,09,2,0.96186075
2011,09,3,0.93547025
2011,09,4,0.94361262
2011,09,5,0.97679362
2011,09,6,0.96106325
2011,09,7,0.95504062
2011,09,8,0.9385175
2011,09,9,0.88650238
2011,09,10,0.89466738
2011,09,11,0.88279988
2011,09,12,0.797392
2011,09,13,0.65530025
2011,09,14,0.86250638
2011,09,15,0.84266813
2011,09,16,0.88149962
2011,09,17,0.927722
