####################################################################################################
# Month: 01Jan                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.85104578,157.829025
2009,01,2,0.7568306,147.0765875
2009,01,3,1.06495754,175.3411875
2009,01,4,1.27133563,197.3895375
2009,01,5,1.24195537,195.8410375
2009,01,6,1.12898576,187.1115125
2009,01,7,1.37591425,204.289525
2009,01,8,0.86595451,159.88515
2009,01,9,0.40048066,92.7898
2009,01,10,0.41917235,94.6539125
2009,01,11,0.76251996,146.261725
2009,01,12,0.68482265,136.8477125
2009,01,13,1.00291182,171.6888125
2009,01,14,1.17090879,187.319725
2009,01,15,1.5385475,213.015625
2009,01,16,1.76618838,225.836725
2009,01,17,2.08718875,236.3049875
2009,01,18,0.98563934,172.2064875
2009,01,19,1.19803066,188.4731125
2009,01,20,1.68822462,222.3599125
2009,01,21,1.32184651,198.23695
2009,01,22,0.89935161,153.94483625
2009,01,23,1.68718913,219.57925
2009,01,24,1.39225315,200.78975
2009,01,25,1.3999532,195.9997375
2009,01,26,1.98379214,222.1809875
2009,01,27,2.05276962,237.9628625
2009,01,28,1.54423764,207.410725
2009,01,29,0.9018744,157.955835
2009,01,30,0.99486674,171.0776375
2009,01,31,0.92524009,164.346825
2010,01,1,2.93045075,259.0975375
2010,01,2,3.33340562,265.0875625
2010,01,3,2.97377575,260.49395
2010,01,4,2.61372925,254.805025
2010,01,5,1.96663975,236.2051125
2010,01,6,1.85775225,230.79895
2010,01,7,1.82293138,227.049675
2010,01,8,1.59516692,214.963325
2010,01,9,2.60136488,251.60635
2010,01,10,2.55117688,252.39595
2010,01,11,2.21357375,244.1764
2010,01,12,1.63862412,221.304525
2010,01,13,1.69676738,224.0879375
2010,01,14,1.65329962,221.56135
2010,01,15,0.96481892,166.599525
2010,01,16,0.63679171,127.12513
2010,01,17,1.49586074,207.3625625
2010,01,18,1.08291461,180.8761875
2010,01,19,1.0710188,177.4410875
2010,01,20,1.10311734,176.98105
2010,01,21,1.01270281,170.7287625
2010,01,22,0.87962955,157.6714375
2010,01,23,1.24631322,191.9204875
2010,01,24,0.45566739,102.0541375
2010,01,25,0.59439201,120.44026625
2010,01,26,0.35877525,86.0126175
2010,01,27,0.43737858,95.4075425
2010,01,28,0.71046926,131.075925
2010,01,29,1.11136542,178.9388125
2010,01,30,0.8243684,153.6300125
2010,01,31,1.3351531,200.650125
2011,01,1,1.14185819,183.7969875
2011,01,2,0.72012289,139.8910625
2011,01,3,0.79283191,142.3585075
2011,01,4,1.20787019,182.7610625
2011,01,5,1.48320391,206.179925
2011,01,6,0.93479954,165.9633875
2011,01,7,0.60089319,123.9215075
2011,01,8,0.6948186,133.46136625
2011,01,9,1.17656588,182.123875
2011,01,10,2.03958625,235.91835
2011,01,11,1.55816375,215.765525
2011,01,12,1.6779745,220.0445875
2011,01,13,1.50086284,207.8023
2011,01,14,1.07667171,178.0273125
2011,01,15,1.08973198,178.918225
2011,01,16,1.779735,226.242075
2011,01,17,1.67706625,222.423875
2011,01,18,1.44713136,206.3327625
2011,01,19,1.06556829,177.16815
2011,01,20,1.11872498,183.8338
2011,01,21,0.92290252,163.947875
2011,01,22,0.7140376,138.04200875
2011,01,23,1.20083342,189.6615625
2011,01,24,1.26530983,185.78305875
2011,01,25,0.3802023,88.61357625
2011,01,26,0.437431,97.66462375
2011,01,27,0.38507052,89.94672625
2011,01,28,0.62717618,128.545975
2011,01,29,1.22856441,185.0860125
2011,01,30,1.2001783,187.926075
2011,01,31,1.46594652,206.425425
2012,01,1,0.4250705,92.30411875
2012,01,2,0.26899098,67.90886375
2012,01,3,0.48819376,107.24691375
2012,01,4,0.47643726,105.25907
2012,01,5,1.26438302,192.2816625
2012,01,6,0.92311165,165.268975
2012,01,7,0.50802748,111.34689375
2012,01,8,0.72843211,143.2258875
2012,01,9,0.91538228,163.0691375
2012,01,10,1.10580649,181.171425
2012,01,11,1.09808339,183.15645
2012,01,12,1.04480505,176.11135
2012,01,13,1.24341038,193.6549125
2012,01,14,0.7170352,141.5412375
2012,01,15,1.38949674,198.4289
2012,01,16,1.07014858,175.7302625
2012,01,17,0.39405152,91.2857525
2012,01,18,0.75302649,140.53447125
2012,01,19,0.68293605,132.3851175
2012,01,20,0.53083494,112.608315
2012,01,21,0.27855994,70.03769875
2012,01,22,0.23892247,61.80112125
2012,01,23,0.27003848,67.3987875
2012,01,24,0.3085529,75.47087625
2012,01,25,0.40851759,93.59514875
2012,01,26,0.61867739,125.37899
2012,01,27,0.62762386,126.0076075
2012,01,28,0.27740895,69.0337425
2012,01,29,0.32106615,76.47370125
2012,01,30,0.2221179,57.973655
2012,01,31,0.28165528,69.89431625
2013,01,1,2.62770425,254.4572375
2013,01,2,2.328485,245.3996
2013,01,3,1.75446987,225.0438125
2013,01,4,1.754069,224.063975
2013,01,5,1.56498275,216.284375
2013,01,6,2.1081965,236.899975
2013,01,7,1.65344025,220.0361375
2013,01,8,1.24791834,178.2348625
2013,01,9,1.27364709,183.9626375
2013,01,10,1.19734075,188.9386375
2013,01,11,1.13902789,183.6626125
2013,01,12,0.68064032,136.7004875
2013,01,13,0.77192642,145.2770625
2013,01,14,0.96613361,157.83705375
2013,01,15,2.121731,240.0218375
2013,01,16,1.21391215,190.3007375
2013,01,17,2.11881,240.741525
2013,01,18,1.24204008,194.0332875
2013,01,19,0.69498559,139.413325
2013,01,20,0.59611324,124.72915
2013,01,21,0.85478758,157.2934
2013,01,22,1.16168605,186.62965
2013,01,23,1.06800549,178.85375
2013,01,24,1.10957243,181.914375
2013,01,25,1.84505764,219.350675
2013,01,26,1.767549,226.1199625
2013,01,27,2.114611,232.5608375
2013,01,28,2.23220125,244.3022375
2013,01,29,2.56783438,247.2077375
2013,01,30,2.72754388,254.9022125
2013,01,31,2.54104625,247.6170625
2014,01,1,1.83860875,229.4812
