####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,10,1,0,0.208394
2009,10,1,1,0.216337
2009,10,1,2,0.186828
2009,10,1,3,0.157843
2009,10,1,4,0.185241
2009,10,1,5,0.26324
2009,10,1,6,0.320163
2009,10,1,7,0.385266
2009,10,2,0,0.442656
2009,10,2,1,0.415734
2009,10,2,2,0.228035
2009,10,2,3,0.151911
2009,10,2,4,0.141317
2009,10,2,5,0.168958
2009,10,2,6,0.208718
2009,10,2,7,0.158011
2009,10,3,0,0.251194
2009,10,3,1,0.219054
2009,10,3,2,0.151428
2009,10,3,3,0.132641
2009,10,3,4,0.169553
2009,10,3,5,0.2883
2009,10,3,6,0.441038
2009,10,3,7,0.480686
2009,10,4,0,0.506883
2009,10,4,1,0.407412
2009,10,4,2,0.25094
2009,10,4,3,0.318287
2009,10,4,4,0.460417
2009,10,4,5,0.707188
2009,10,4,6,0.902379
2009,10,4,7,0.937915
2009,10,5,0,0.92054
2009,10,5,1,0.830824
2009,10,5,2,0.582953
2009,10,5,3,0.507139
2009,10,5,4,0.48741
2009,10,5,5,0.539026
2009,10,5,6,0.614579
2009,10,5,7,0.696364
2009,10,6,0,0.708732
2009,10,6,1,0.571844
2009,10,6,2,0.405237
2009,10,6,3,0.427978
2009,10,6,4,0.448357
2009,10,6,5,0.511941
2009,10,6,6,0.511257
2009,10,6,7,0.479178
2009,10,7,0,0.461681
2009,10,7,1,0.311222
2009,10,7,2,0.186056
2009,10,7,3,0.161256
2009,10,7,4,0.223072
2009,10,7,5,0.30421
2009,10,7,6,0.206096
2009,10,7,7,0.329747
2009,10,8,0,0.45082
2009,10,8,1,0.454077
2009,10,8,2,0.154377
2009,10,8,3,0.131648
2009,10,8,4,0.191144
2009,10,8,5,0.438043
2009,10,8,6,0.554217
2009,10,8,7,0.598228
2009,10,9,0,0.658261
2009,10,9,1,0.626003
2009,10,9,2,0.372483
2009,10,9,3,0.190484
2009,10,9,4,0.227902
2009,10,9,5,0.431821
2009,10,9,6,0.58127
2009,10,9,7,0.784231
2009,10,10,0,0.880574
2009,10,10,1,0.54603
2009,10,10,2,0.268181
2009,10,10,3,0.177576
2009,10,10,4,0.144325
2009,10,10,5,0.321759
2009,10,10,6,0.416627
2009,10,10,7,0.471917
2009,10,11,0,0.499444
2009,10,11,1,0.484883
2009,10,11,2,0.27447
2009,10,11,3,0.210087
2009,10,11,4,0.237095
2009,10,11,5,0.337916
2009,10,11,6,0.433325
2009,10,11,7,0.517426
2009,10,12,0,0.554819
2009,10,12,1,0.516135
2009,10,12,2,0.313038
2009,10,12,3,0.215439
2009,10,12,4,0.225807
2009,10,12,5,0.305047
2009,10,12,6,0.335424
2009,10,12,7,0.33134
2009,10,13,0,0.329524
2009,10,13,1,0.317141
2009,10,13,2,0.221697
2009,10,13,3,0.175789
2009,10,13,4,0.213183
2009,10,13,5,0.345684
2009,10,13,6,0.449016
2009,10,13,7,0.518177
2009,10,14,0,0.568771
2009,10,14,1,0.471421
2009,10,14,2,0.218517
2009,10,14,3,0.141438
2009,10,14,4,0.139107
2009,10,14,5,0.220537
2009,10,14,6,0.32104
2009,10,14,7,0.469559
2009,10,15,0,0.579957
2009,10,15,1,0.834371
2009,10,15,2,0.296248
2009,10,15,3,0.1932
2009,10,15,4,0.21977
2009,10,15,5,0.36816
2009,10,15,6,0.538435
2009,10,15,7,0.683239
2009,10,16,0,1.112029
2009,10,16,1,0.66649
2009,10,16,2,0.297462
2009,10,16,3,0.176808
2009,10,16,4,0.26378
2009,10,16,5,0.444437
