####################################################################################################
# Month: 05May                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.1657272,44.28320875
2009,05,2,0.19516976,50.6752425
2009,05,3,0.1087827,31.662595
2009,05,4,0.1599563,43.33546
2009,05,5,0.18051254,47.4176675
2009,05,6,0.11674973,33.40471625
2009,05,7,0.16206062,43.74368
2009,05,8,0.10214243,30.074755
2009,05,9,0.10658125,30.72100625
2009,05,10,0.13217827,36.69768875
2009,05,11,0.18350824,47.65069625
2009,05,12,0.18493044,47.93921125
2009,05,13,0.21313194,54.1757625
2009,05,14,0.13862614,38.36621
2009,05,15,0.1097439,31.53596125
2009,05,16,0.10743451,31.16156125
2009,05,17,0.1714724,45.32258875
2009,05,18,0.28342188,68.4611125
2009,05,19,0.2625749,64.01199125
2009,05,20,0.1942121,50.40164125
2009,05,21,0.13056975,36.57865
2009,05,22,0.1086599,31.38220625
2009,05,23,0.09851636,28.79356625
2009,05,24,0.13861357,38.29613875
2009,05,25,0.07795675,24.39354875
2009,05,26,0.09763112,29.32864625
2009,05,27,0.18507998,48.85793
2009,05,28,0.29699988,71.20266875
2009,05,29,0.3113544,73.91530125
2009,05,30,0.19632999,51.23337375
2009,05,31,0.09851501,29.12756
2010,05,1,0.34151406,79.85852875
2010,05,2,0.21043346,53.80369125
2010,05,3,0.19369501,49.99496625
2010,05,4,0.36083765,81.64674875
2010,05,5,0.29574142,69.69103375
2010,05,6,0.43255246,93.54756
2010,05,7,0.33862168,79.22563
2010,05,8,0.21531095,55.37067375
2010,05,9,0.17540875,46.768575
2010,05,10,0.18204045,47.981205
2010,05,11,0.22960861,57.3103275
2010,05,12,0.36837066,84.27738375
2010,05,13,0.26529124,65.11515375
2010,05,14,0.27883656,67.95592
2010,05,15,0.21096255,54.42707125
2010,05,16,0.15159855,41.36687
2010,05,17,0.15930946,42.7443575
2010,05,18,0.1636672,43.31277375
2010,05,19,0.08684776,26.316805
2010,05,20,0.08865694,26.7376525
2010,05,21,0.07511678,23.60041875
2010,05,22,0.16452232,43.32057875
2010,05,23,0.1197661,34.203595
2010,05,24,0.08282529,25.52928375
2010,05,25,0.1164224,33.387515
2010,05,26,0.11382588,32.8847575
2010,05,27,0.08902936,27.0841225
2010,05,28,0.0647727,20.9939775
2010,05,29,0.05467436,18.535675
2010,05,30,0.06304268,20.70810375
2010,05,31,0.06650295,21.62
2011,05,1,0.21838205,55.516455
2011,05,2,0.12684289,35.7505
2011,05,3,0.11531331,33.049115
2011,05,4,0.09574347,28.23228875
2011,05,5,0.12535219,35.03493875
2011,05,6,0.08946734,26.79206625
2011,05,7,0.12684368,35.39453625
2011,05,8,0.36906487,84.1601325
2011,05,9,0.30378375,72.48531625
2011,05,10,0.329022,76.70982875
2011,05,11,0.22059216,55.947965
2011,05,12,0.12122404,34.23334875
2011,05,13,0.09110099,27.43937875
2011,05,14,0.06198407,20.39333875
2011,05,15,0.07004607,22.38470625
2011,05,16,0.04697412,16.49796
2011,05,17,0.20060732,50.6462
2011,05,18,0.11125716,31.86511
2011,05,19,0.1031414,29.9409375
2011,05,20,0.1279562,35.41151375
2011,05,21,0.11890745,33.54502125
2011,05,22,0.11918367,33.75230375
2011,05,23,0.07589853,23.7678975
2011,05,24,0.12334,34.82688625
