####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.776633
2009,06,1,1,0.280633
2009,06,1,2,0.610062
2009,06,1,3,0.551938
2009,06,1,4,0.530503
2009,06,1,5,0.546325
2009,06,1,6,0.655708
2009,06,1,7,0.732122
2009,06,2,0,0.783193
2009,06,2,1,0.897813
2009,06,2,2,0.898635
2009,06,2,3,0.886523
2009,06,2,4,1.100666
2009,06,2,5,0.909666
2009,06,2,6,0.914195
2009,06,2,7,0.89794
2009,06,3,0,0.929925
2009,06,3,1,0.95093
2009,06,3,2,0.968522
2009,06,3,3,0.986864
2009,06,3,4,0.952596
2009,06,3,5,0.952412
2009,06,3,6,0.991659
2009,06,3,7,0.959539
2009,06,4,0,0.730982
2009,06,4,1,0.923088
2009,06,4,2,0.966458
2009,06,4,3,0.98466
2009,06,4,4,0.985396
2009,06,4,5,0.96167
2009,06,4,6,0.963985
2009,06,4,7,0.948563
2009,06,5,0,0.954565
2009,06,5,1,0.953148
2009,06,5,2,0.911354
2009,06,5,3,0.878093
2009,06,5,4,0.906173
2009,06,5,5,0.843183
2009,06,5,6,0.630089
2009,06,5,7,0.456064
2009,06,6,0,0.281579
2009,06,6,1,0.461976
2009,06,6,2,0.786949
2009,06,6,3,0.86226
2009,06,6,4,0.971446
2009,06,6,5,0.985054
2009,06,6,6,0.949093
2009,06,6,7,0.961253
2009,06,7,0,0.95038
2009,06,7,1,0.92791
2009,06,7,2,0.989375
2009,06,7,3,0.979056
2009,06,7,4,0.989172
2009,06,7,5,0.990507
2009,06,7,6,0.949766
2009,06,7,7,0.930194
2009,06,8,0,0.898059
2009,06,8,1,0.976127
2009,06,8,2,0.987344
2009,06,8,3,0.96711
2009,06,8,4,0.983525
2009,06,8,5,0.978229
2009,06,8,6,0.977841
2009,06,8,7,0.683469
2009,06,9,0,0.890747
2009,06,9,1,0.976496
2009,06,9,2,0.983176
2009,06,9,3,0.986102
2009,06,9,4,0.916493
2009,06,9,5,0.711458
2009,06,9,6,0.85559
2009,06,9,7,0.771539
2009,06,10,0,0.603645
2009,06,10,1,0.654243
2009,06,10,2,0.92176
2009,06,10,3,0.416321
2009,06,10,4,0.092733
2009,06,10,5,0.128101
2009,06,10,6,0.291988
2009,06,10,7,0.44105
2009,06,11,0,0.658797
2009,06,11,1,0.716349
2009,06,11,2,0.776859
2009,06,11,3,0.671639
2009,06,11,4,0.480877
2009,06,11,5,0.450751
2009,06,11,6,0.376733
2009,06,11,7,0.314902
2009,06,12,0,0.302122
2009,06,12,1,0.290195
2009,06,12,2,0.189428
2009,06,12,3,0.183322
2009,06,12,4,0.162418
2009,06,12,5,0.149874
2009,06,12,6,0.175649
2009,06,12,7,0.197339
2009,06,13,0,0.394509
2009,06,13,1,0.444698
2009,06,13,2,0.194649
2009,06,13,3,0.664064
2009,06,13,4,0.897389
2009,06,13,5,0.937349
2009,06,13,6,0.891422
2009,06,13,7,0.755482
2009,06,14,0,0.645803
2009,06,14,1,0.573945
2009,06,14,2,0.668295
2009,06,14,3,0.864902
2009,06,14,4,0.86833
2009,06,14,5,0.705245
2009,06,14,6,0.725826
2009,06,14,7,0.69105
2009,06,15,0,0.63024
2009,06,15,1,0.790583
2009,06,15,2,0.914358
2009,06,15,3,0.824635
2009,06,15,4,0.80128
2009,06,15,5,0.752211
2009,06,15,6,0.582757
2009,06,15,7,0.42967
2009,06,16,0,0.427632
2009,06,16,1,0.592795
2009,06,16,2,0.675426
2009,06,16,3,0.543395
2009,06,16,4,0.491373
2009,06,16,5,0.399856
2009,06,16,6,0.298068
2009,06,16,7,0.258393
2009,06,17,0,0.234917
2009,06,17,1,0.260255
2009,06,17,2,0.363886
2009,06,17,3,0.352819
2009,06,17,4,0.305689
2009,06,17,5,0.430803
2009,06,17,6,0.467782
2009,06,17,7,0.410677
2009,06,18,0,0.457123
2009,06,18,1,0.515383
2009,06,18,2,0.597147
2009,06,18,3,0.534558
2009,06,18,4,0.377077
2009,06,18,5,0.346422
2009,06,18,6,0.407364
2009,06,18,7,0.452475
2009,06,19,0,0.375402
2009,06,19,1,0.288342
2009,06,19,2,0.547587
2009,06,19,3,0.314335
2009,06,19,4,0.14786
2009,06,19,5,0.313564
2009,06,19,6,0.557258
2009,06,19,7,0.777569
2009,06,20,0,0.775892
2009,06,20,1,0.598178
2009,06,20,2,0.748311
2009,06,20,3,0.941383
2009,06,20,4,2.006183
2009,06,20,5,0.99654
2009,06,20,6,0.993523
2009,06,20,7,0.965251
2009,06,21,0,0.838994
2009,06,21,1,0.885055
2009,06,21,2,0.849787
2009,06,21,3,0.769131
2009,06,21,4,0.57244
2009,06,21,5,0.589368
2009,06,21,6,0.660759
2009,06,21,7,0.584441
2009,06,22,0,0.493372
2009,06,22,1,0.450626
2009,06,22,2,0.827545
2009,06,22,3,0.790811
2009,06,22,4,0.677877
2009,06,22,5,0.605167
2009,06,22,6,0.60077
2009,06,22,7,0.465556
2009,06,23,0,0.263675
2009,06,23,1,0.286231
2009,06,23,2,0.47721
2009,06,23,3,0.680131
2009,06,23,4,0.697678
2009,06,23,5,0.688916
2009,06,23,6,0.720212
2009,06,23,7,0.995256
2009,06,24,0,0.737429
2009,06,24,1,0.869627
2009,06,24,2,0.953853
2009,06,24,3,0.801739
2009,06,24,4,0.716327
2009,06,24,5,0.770262
2009,06,24,6,0.736232
2009,06,24,7,0.659288
2009,06,25,0,0.701602
2009,06,25,1,0.757206
2009,06,25,2,0.780855
2009,06,25,3,0.942565
2009,06,25,4,0.906762
2009,06,25,5,0.892541
2009,06,25,6,0.933009
2009,06,25,7,0.900279
2009,06,26,0,0.845483
2009,06,26,1,0.723622
2009,06,26,2,0.699283
2009,06,26,3,0.823299
2009,06,26,4,0.934364
2009,06,26,5,1.001322
2009,06,26,6,1.078692
2009,06,26,7,0.972928
2009,06,27,0,0.912394
2009,06,27,1,0.867908
2009,06,27,2,0.907856
2009,06,27,3,0.951223
2009,06,27,4,0.969231
2009,06,27,5,1.11359
2009,06,27,6,0.991403
2009,06,27,7,0.989409
2009,06,28,0,0.941435
2009,06,28,1,0.843833
2009,06,28,2,0.81115
2009,06,28,3,0.724742
2009,06,28,4,0.436001
2009,06,28,5,0.907592
2009,06,28,6,0.991974
2009,06,28,7,0.989739
2009,06,29,0,0.965412
2009,06,29,1,0.881217
2009,06,29,2,0.794637
2009,06,29,3,0.849832
2009,06,29,4,0.780487
2009,06,29,5,0.773603
2009,06,29,6,0.918973
2009,06,29,7,0.970332
2009,06,30,0,0.874171
2009,06,30,1,0.863798
2009,06,30,2,0.753653
2009,06,30,3,0.981228
2009,06,30,4,0.943736
2009,06,30,5,0.710527
2009,06,30,6,0.877496
2009,06,30,7,0.916763
2010,06,1,0,0.12893
2010,06,1,1,0.217561
2010,06,1,2,0.242131
2010,06,1,3,0.193906
2010,06,1,4,0.207236
2010,06,1,5,0.235603
2010,06,1,6,0.288294
2010,06,1,7,0.292607
2010,06,2,0,0.311304
2010,06,2,1,0.342195
2010,06,2,2,0.363424
2010,06,2,3,0.344178
2010,06,2,4,0.294251
2010,06,2,5,0.278644
2010,06,2,6,0.285876
2010,06,2,7,0.33999
2010,06,3,0,0.437077
2010,06,3,1,0.519698
2010,06,3,2,0.687389
2010,06,3,3,0.50086
2010,06,3,4,0.387512
2010,06,3,5,0.423478
2010,06,3,6,0.516888
2010,06,3,7,0.536021
2010,06,4,0,0.483521
2010,06,4,1,0.492918
2010,06,4,2,0.478937
2010,06,4,3,0.436311
2010,06,4,4,0.406955
2010,06,4,5,0.549659
2010,06,4,6,0.280022
2010,06,4,7,0.143007
2010,06,5,0,0.178857
2010,06,5,1,0.288801
2010,06,5,2,0.733161
2010,06,5,3,0.788474
2010,06,5,4,0.818724
2010,06,5,5,0.640636
2010,06,5,6,0.675148
2010,06,5,7,0.808065
2010,06,6,0,0.764603
