####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,3.330371
2009,06,1,1,4.214652
2009,06,1,2,5.658469
2009,06,1,3,10.392081
2009,06,1,4,5.699908
2009,06,1,5,4.978323
2009,06,1,6,5.400185
2009,06,1,7,8.435261
2009,06,2,0,12.645004
2009,06,2,1,13.872905
2009,06,2,2,11.866172
2009,06,2,3,11.020864
2009,06,2,4,12.037482
2009,06,2,5,13.604813
2009,06,2,6,9.728848
2009,06,2,7,9.121432
2009,06,3,0,9.193659
2009,06,3,1,12.179999
2009,06,3,2,14.983736
2009,06,3,3,13.764166
2009,06,3,4,14.120107
2009,06,3,5,14.102568
2009,06,3,6,11.608332
2009,06,3,7,10.619519
2009,06,4,0,9.01484
2009,06,4,1,6.616088
2009,06,4,2,5.667314
2009,06,4,3,5.455151
2009,06,4,4,5.147665
2009,06,4,5,5.068009
2009,06,4,6,2.66681
2009,06,4,7,1.524235
2009,06,5,0,2.371427
2009,06,5,1,1.017624
2009,06,5,2,1.324602
2009,06,5,3,0.594594
2009,06,5,4,0.876959
2009,06,5,5,1.578334
2009,06,5,6,0.972516
2009,06,5,7,2.582405
2009,06,6,0,3.615699
2009,06,6,1,10.185381
2009,06,6,2,10.338315
2009,06,6,3,10.030719
2009,06,6,4,12.502821
2009,06,6,5,14.546479
2009,06,6,6,11.970153
2009,06,6,7,11.230497
2009,06,7,0,11.28365
2009,06,7,1,12.168368
2009,06,7,2,13.436739
2009,06,7,3,13.708675
2009,06,7,4,13.562904
2009,06,7,5,14.027472
2009,06,7,6,13.364259
2009,06,7,7,13.509984
2009,06,8,0,12.857275
2009,06,8,1,14.215698
2009,06,8,2,14.696436
2009,06,8,3,15.559268
2009,06,8,4,18.309905
2009,06,8,5,15.345711
2009,06,8,6,13.514114
2009,06,8,7,13.842422
2009,06,9,0,15.691463
2009,06,9,1,14.607324
2009,06,9,2,11.943643
2009,06,9,3,18.659815
2009,06,9,4,19.056156
2009,06,9,5,19.358729
2009,06,9,6,20.733004
2009,06,9,7,20.277269
2009,06,10,0,17.264809
2009,06,10,1,16.797529
2009,06,10,2,13.566031
2009,06,10,3,13.912176
2009,06,10,4,12.591489
2009,06,10,5,11.088337
2009,06,10,6,11.895806
2009,06,10,7,14.966875
2009,06,11,0,15.719859
2009,06,11,1,14.662228
2009,06,11,2,13.291521
2009,06,11,3,11.439408
2009,06,11,4,9.393593
2009,06,11,5,7.72333
2009,06,11,6,7.319715
2009,06,11,7,5.813591
2009,06,12,0,5.600507
2009,06,12,1,6.474846
2009,06,12,2,8.615558
2009,06,12,3,9.778398
2009,06,12,4,9.605815
2009,06,12,5,10.329089
2009,06,12,6,10.924169
2009,06,12,7,13.050089
2009,06,13,0,12.118331
2009,06,13,1,14.806886
2009,06,13,2,16.706998
2009,06,13,3,18.773637
2009,06,13,4,17.652924
2009,06,13,5,15.843089
2009,06,13,6,13.4252
2009,06,13,7,9.424638
2009,06,14,0,8.896773
2009,06,14,1,10.278076
2009,06,14,2,8.023933
2009,06,14,3,5.582262
2009,06,14,4,4.373829
2009,06,14,5,3.15564
2009,06,14,6,1.797751
2009,06,14,7,3.30565
2009,06,15,0,3.520846
2009,06,15,1,3.105495
2009,06,15,2,3.648972
2009,06,15,3,5.089099
2009,06,15,4,6.015857
2009,06,15,5,6.523183
2009,06,15,6,4.87322
2009,06,15,7,5.171349
2009,06,16,0,2.295805
2009,06,16,1,0.641439
2009,06,16,2,1.933463
2009,06,16,3,1.09962
2009,06,16,4,0.871315
2009,06,16,5,1.466836
2009,06,16,6,2.534104
2009,06,16,7,3.650891
2009,06,17,0,3.569397
2009,06,17,1,2.638735
2009,06,17,2,2.349924
2009,06,17,3,2.291608
2009,06,17,4,1.91691
2009,06,17,5,1.413265
2009,06,17,6,1.438503
2009,06,17,7,2.401365
2009,06,18,0,2.896755
2009,06,18,1,3.157209
2009,06,18,2,4.398644
2009,06,18,3,5.013196
2009,06,18,4,4.779023
2009,06,18,5,4.201782
2009,06,18,6,2.957679
2009,06,18,7,1.943634
2009,06,19,0,2.921008
2009,06,19,1,4.559163
2009,06,19,2,6.701998
2009,06,19,3,8.111607
2009,06,19,4,8.238988
2009,06,19,5,7.63059
2009,06,19,6,8.294756
2009,06,19,7,9.219708
2009,06,20,0,10.380047
2009,06,20,1,10.793344
2009,06,20,2,13.54592
2009,06,20,3,17.741114
2009,06,20,4,18.682541
2009,06,20,5,17.166775
2009,06,20,6,12.205318
2009,06,20,7,10.157313
2009,06,21,0,10.004487
2009,06,21,1,7.106525
2009,06,21,2,5.546364
2009,06,21,3,5.188769
2009,06,21,4,6.443288
2009,06,21,5,7.583483
2009,06,21,6,6.353453
2009,06,21,7,3.673125
2009,06,22,0,3.8932
2009,06,22,1,4.282685
2009,06,22,2,1.775587
2009,06,22,3,2.776782
2009,06,22,4,1.728144
2009,06,22,5,1.41438
2009,06,22,6,3.613734
2009,06,22,7,4.786469
2009,06,23,0,4.001985
2009,06,23,1,5.666278
2009,06,23,2,7.056164
2009,06,23,3,8.029651
2009,06,23,4,5.125344
2009,06,23,5,5.573026
2009,06,23,6,8.511908
2009,06,23,7,8.696043
2009,06,24,0,6.934566
2009,06,24,1,5.010915
2009,06,24,2,3.15118
2009,06,24,3,2.280825
2009,06,24,4,2.812963
2009,06,24,5,5.394652
2009,06,24,6,7.040587
2009,06,24,7,8.107315
2009,06,25,0,9.380966
2009,06,25,1,9.112864
2009,06,25,2,8.750604
2009,06,25,3,9.673643
2009,06,25,4,8.952397
2009,06,25,5,8.459366
2009,06,25,6,7.627526
2009,06,25,7,7.142538
2009,06,26,0,6.427888
2009,06,26,1,6.084775
2009,06,26,2,5.043319
2009,06,26,3,4.708806
2009,06,26,4,4.456235
2009,06,26,5,5.118251
2009,06,26,6,5.505309
2009,06,26,7,4.324059
2009,06,27,0,3.408068
2009,06,27,1,2.954997
2009,06,27,2,1.914934
2009,06,27,3,2.613394
2009,06,27,4,3.981865
2009,06,27,5,4.852644
