####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.06555038
2009,09,2,3.67391275
2009,09,3,2.21898525
2009,09,4,3.06020225
2009,09,5,5.84425225
2009,09,6,5.47650338
2009,09,7,5.6237645
2009,09,8,5.17827625
2009,09,9,4.91733012
2009,09,10,2.787152
2009,09,11,5.978705
2009,09,12,3.97760725
2009,09,13,7.36165575
2009,09,14,10.57506538
2009,09,15,5.80095488
2009,09,16,7.301265
2009,09,17,7.38258775
2009,09,18,4.88184225
2009,09,19,1.27342725
2009,09,20,4.15889012
2009,09,21,4.72066688
2009,09,22,4.37432238
2009,09,23,8.56817375
2009,09,24,7.24565075
2009,09,25,6.00466675
2009,09,26,6.58752788
2009,09,27,4.0580465
2009,09,28,3.9539955
2009,09,29,12.17169838
2009,09,30,19.92420325
2010,09,1,1.997915
2010,09,2,1.80893925
2010,09,3,1.42205938
2010,09,4,4.53508912
2010,09,5,8.97304038
2010,09,6,6.258657
2010,09,7,5.00188738
2010,09,8,4.38925562
2010,09,9,13.51073012
2010,09,10,4.062934
2010,09,11,4.74783137
2010,09,12,9.20297662
2010,09,13,11.05172325
2010,09,14,10.72968488
2010,09,15,7.71440138
2010,09,16,4.73836713
2010,09,17,5.77663012
2010,09,18,5.50029012
2010,09,19,7.6476485
2010,09,20,8.02630688
2010,09,21,6.29352762
2010,09,22,13.58474888
2010,09,23,7.64560388
2010,09,24,4.12882712
2010,09,25,7.25945238
2010,09,26,6.5997975
2010,09,27,5.60369538
2010,09,28,6.05695812
2010,09,29,7.92405962
2010,09,30,6.94855588
2011,09,1,11.372167
2011,09,2,6.4289305
2011,09,3,4.96158612
2011,09,4,4.30929738
2011,09,5,6.34275275
2011,09,6,3.05530412
2011,09,7,0.89296125
2011,09,8,3.22938212
2011,09,9,5.1362615
2011,09,10,7.79068375
2011,09,11,7.86190725
2011,09,12,9.76629925
2011,09,13,6.84011288
2011,09,14,6.2859585
2011,09,15,3.22125788
2011,09,16,3.24487512
2011,09,17,5.1563335
2011,09,18,1.08918312
2011,09,19,3.01725963
2011,09,20,3.16948538
2011,09,21,4.89495038
2011,09,22,4.63438088
2011,09,23,7.70405038
2011,09,24,9.34435638
2011,09,25,2.30053288
2011,09,26,3.71503362
2011,09,27,6.011908
2011,09,28,6.06526338
2011,09,29,9.43919438
2011,09,30,8.89815688
2012,09,1,9.69155762
2012,09,2,8.147421
2012,09,3,5.02318975
2012,09,4,3.65332725
2012,09,5,3.15484525
2012,09,6,3.86644138
2012,09,7,1.94135062
2012,09,8,5.68819462
2012,09,9,5.73210512
2012,09,10,4.889771
2012,09,11,6.37470438
2012,09,12,2.9427895
2012,09,13,8.65029275
2012,09,14,6.85917812
2012,09,15,4.55923512
2012,09,16,3.08585625
2012,09,17,1.44180425
2012,09,18,4.70301212
2012,09,19,2.4739815
2012,09,20,1.20754338
2012,09,21,1.66833275
2012,09,22,2.65354688
2012,09,23,5.219432
2012,09,24,11.32457262
2012,09,25,9.634852
2012,09,26,3.83319238
2012,09,27,5.08902875
2012,09,28,2.29653288
2012,09,29,1.72249712
2012,09,30,5.52238275
2013,09,1,4.60677188
2013,09,2,4.848997
2013,09,3,6.02040225
2013,09,4,5.26779113
2013,09,5,4.73189038
2013,09,6,5.87925612
2013,09,7,3.13110825
2013,09,8,4.85861387
2013,09,9,5.05337725
2013,09,10,6.27943112
2013,09,11,3.9738905
2013,09,12,3.3068385
2013,09,13,1.868832
2013,09,14,2.54917688
2013,09,15,3.26787175
2013,09,16,4.85034812
2013,09,17,8.23723825
2013,09,18,8.00238675
2013,09,19,1.8890435
2013,09,20,3.85754412
2013,09,21,9.92603912
2013,09,22,15.82009288
2013,09,23,5.24200362
2013,09,24,4.16905825
2013,09,25,12.07402475
2013,09,26,17.19095363
2013,09,27,7.16671462
2013,09,28,4.03401375
2013,09,29,3.42367988
2013,09,30,5.68119738
