####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.862359,233.4478
2009,09,1,1,2.005284,238.9981
2009,09,1,2,2.273591,246.7916
2009,09,1,3,2.257743,246.3273
2009,09,1,4,1.685574,224.0852
2009,09,1,5,1.336459,202.0923
2009,09,1,6,1.338486,203.1276
2009,09,1,7,1.891389,234.3244
2009,09,2,0,2.691302,257.8986
2009,09,2,1,2.627294,256.8566
2009,09,2,2,2.044838,240.6687
2009,09,2,3,1.844922,232.4182
2009,09,2,4,1.902323,235.0245
2009,09,2,5,1.906385,235.6398
2009,09,2,6,1.908226,236.1625
2009,09,2,7,2.652705,257.8149
2009,09,3,0,3.056782,264.9771
2009,09,3,1,2.396725,253.0608
2009,09,3,2,1.938196,238.2996
2009,09,3,3,1.964188,238.8965
2009,09,3,4,1.86465,234.8226
2009,09,3,5,1.869703,234.8445
2009,09,3,6,1.964259,238.8656
2009,09,3,7,2.358326,251.8262
2009,09,4,0,2.45524,254.7966
2009,09,4,1,2.2931,250.704
2009,09,4,2,2.025884,241.9716
2009,09,4,3,1.834133,234.2027
2009,09,4,4,1.801914,232.2408
2009,09,4,5,1.760211,230.0171
2009,09,4,6,1.871075,234.6949
2009,09,4,7,2.164538,244.7929
2009,09,5,0,1.843926,233.0702
2009,09,5,1,1.452054,212.5446
2009,09,5,2,1.264292,199.204
2009,09,5,3,1.186784,192.8285
2009,09,5,4,1.181151,192.113
2009,09,5,5,1.310987,202.0353
2009,09,5,6,1.372476,206.6512
2009,09,5,7,1.210696,195.0711
2009,09,6,0,0.8973675,166.18
2009,09,6,1,0.4779191,109.207
2009,09,6,2,0.395536,94.40472
2009,09,6,3,0.3959775,93.48978
2009,09,6,4,0.3792544,89.68169
2009,09,6,5,0.5076118,111.3028
2009,09,6,6,0.6108829,126.1722
2009,09,6,7,0.6884829,138.4853
2009,09,7,0,0.7450164,146.4137
2009,09,7,1,0.7569728,147.9189
2009,09,7,2,0.8357712,157.663
2009,09,7,3,0.9281423,168.0207
2009,09,7,4,1.004614,175.8105
2009,09,7,5,1.05802,180.9839
2009,09,7,6,1.046714,179.7852
2009,09,7,7,1.045296,179.4805
2009,09,8,0,1.059527,181.2697
2009,09,8,1,1.062335,181.8135
2009,09,8,2,1.046553,180.2717
2009,09,8,3,1.056544,181.1876
2009,09,8,4,1.094587,184.5147
2009,09,8,5,1.135534,187.9792
2009,09,8,6,1.083371,183.3332
2009,09,8,7,1.015062,176.8958
2009,09,9,0,1.084288,183.6353
2009,09,9,1,1.107813,185.9329
2009,09,9,2,1.043934,179.8567
2009,09,9,3,0.9695951,172.3559
2009,09,9,4,0.9319411,168.4253
2009,09,9,5,0.8782093,162.8836
2009,09,9,6,0.8303559,157.4273
2009,09,9,7,0.9334845,168.8793
2009,09,10,0,1.03414,179.4182
2009,09,10,1,0.934714,169.8997
2009,09,10,2,0.796489,153.9554
2009,09,10,3,0.7884625,152.6153
2009,09,10,4,0.7482615,147.5655
2009,09,10,5,0.7299267,145.2917
2009,09,10,6,0.8284041,157.5759
2009,09,10,7,1.105055,186.1797
2009,09,11,0,1.316114,203.4323
2009,09,11,1,1.151834,190.8445
2009,09,11,2,1.364865,207.0524
2009,09,11,3,1.52156,217.4563
2009,09,11,4,1.588216,221.0604
2009,09,11,5,1.520417,217.0011
2009,09,11,6,1.564405,219.8059
2009,09,11,7,1.903886,236.174
2009,09,12,0,1.99306,240.1499
2009,09,12,1,2.014225,240.8343
2009,09,12,2,2.211663,247.8698
2009,09,12,3,2.295161,250.4757
2009,09,12,4,1.967788,239.3644
2009,09,12,5,1.774161,231.3233
2009,09,12,6,1.59261,221.8447
2009,09,12,7,1.607588,222.434
2009,09,13,0,1.185052,194.1094
2009,09,13,1,0.8259493,157.9289
2009,09,13,2,0.7520828,148.1921
2009,09,13,3,0.7038801,141.2553
2009,09,13,4,0.6459702,132.8641
2009,09,13,5,0.6521434,133.9203
2009,09,13,6,0.7861639,152.059
2009,09,13,7,0.9732857,173.3561
2009,09,14,0,0.934722,168.7205
2009,09,14,1,0.991399,174.234
2009,09,14,2,0.9345435,168.6005
2009,09,14,3,0.8876226,162.8919
2009,09,14,4,0.6721379,136.232
2009,09,14,5,0.6007902,125.3438
2009,09,14,6,0.545095,116.4463
2009,09,14,7,0.4227703,96.49333
2009,09,15,0,0.3806619,90.96285
2009,09,15,1,0.4191234,98.82892
2009,09,15,2,0.441481,102.658
2009,09,15,3,0.4912693,110.8633
2009,09,15,4,0.5394966,118.1673
2009,09,15,5,0.5847,124.5345
2009,09,15,6,0.6033492,127.5623
2009,09,15,7,0.66805,137.4194
2009,09,16,0,0.7141526,144.1017
2009,09,16,1,0.6254083,131.7274
2009,09,16,2,0.5770866,124.7608
2009,09,16,3,0.6283815,132.8193
2009,09,16,4,0.8073091,156.1317
2009,09,16,5,0.972076,174.0888
2009,09,16,6,0.9441273,171.4172
2009,09,16,7,1.06655,183.4606
2009,09,17,0,1.107405,187.2576
2009,09,17,1,0.9680639,173.9274
2009,09,17,2,1.060285,183.2607
2009,09,17,3,1.033472,180.5228
2009,09,17,4,1.022096,179.1849
2009,09,17,5,1.014665,178.473
2009,09,17,6,0.8772994,163.9829
2009,09,17,7,0.8654739,163.1132
2009,09,18,0,0.9400524,171.3759
2009,09,18,1,0.8361179,159.3171
2009,09,18,2,0.9016325,166.3701
2009,09,18,3,1.049091,181.1408
2009,09,18,4,1.155992,190.3993
2009,09,18,5,1.268971,199.7896
2009,09,18,6,1.395615,208.6565
2009,09,18,7,1.580821,220.0879
2009,09,19,0,1.662312,224.8962
2009,09,19,1,1.541237,218.5849
2009,09,19,2,1.547943,219.1339
2009,09,19,3,1.619959,223.0572
2009,09,19,4,1.502751,216.2125
2009,09,19,5,1.473973,214.2298
2009,09,19,6,1.553639,218.6882
2009,09,19,7,1.633724,223.1239
2009,09,20,0,1.673121,225.4627
2009,09,20,1,1.533791,217.6368
2009,09,20,2,1.395574,209.156
2009,09,20,3,1.258491,199.5907
2009,09,20,4,1.124611,188.1554
2009,09,20,5,1.032965,179.3912
2009,09,20,6,0.9572865,171.6637
2009,09,20,7,0.8830967,164.1967
2009,09,21,0,0.751568,149.0107
2009,09,21,1,0.5919775,127.1429
2009,09,21,2,0.6018583,128.9738
2009,09,21,3,0.6622239,137.5049
2009,09,21,4,0.7166812,144.812
2009,09,21,5,0.9128465,168.1243
2009,09,21,6,0.940388,170.9622
2009,09,21,7,1.02523,179.4297
2009,09,22,0,1.056082,182.8633
2009,09,22,1,0.7243122,146.0171
2009,09,22,2,0.6101279,129.8582
2009,09,22,3,0.468659,107.6184
2009,09,22,4,0.3077547,77.90409
2009,09,22,5,0.2852616,73.0248
2009,09,22,6,0.2922812,73.6052
2009,09,22,7,0.3602621,86.60854
2009,09,23,0,0.4756004,107.4107
2009,09,23,1,0.6347179,132.8032
2009,09,23,2,0.8253528,157.8452
2009,09,23,3,0.8216761,157.0153
2009,09,23,4,0.6356651,132.3328
2009,09,23,5,0.596483,126.5654
2009,09,23,6,0.6453925,133.5887
2009,09,23,7,0.6881822,139.4217
2009,09,24,0,0.6555696,134.8311
2009,09,24,1,0.6349457,131.9989
2009,09,24,2,0.806409,154.5887
2009,09,24,3,0.9046641,165.8578
2009,09,24,4,0.8747908,162.3984
2009,09,24,5,0.9405706,169.3512
2009,09,24,6,1.015715,176.8363
2009,09,24,7,0.9823717,173.9
2009,09,25,0,0.7573862,149.1167
2009,09,25,1,0.5556223,121.1032
2009,09,25,2,0.5148563,114.4204
2009,09,25,3,0.5424465,118.7321
2009,09,25,4,0.5650346,122.2733
2009,09,25,5,0.5863621,125.6784
2009,09,25,6,0.6409374,133.6987
2009,09,25,7,0.7933061,153.6108
2009,09,26,0,0.7912634,153.5932
2009,09,26,1,0.6869741,140.4693
2009,09,26,2,0.6658194,137.7233
2009,09,26,3,0.6406142,134.1717
2009,09,26,4,0.6337405,133.0671
2009,09,26,5,0.6246317,131.6758
2009,09,26,6,0.6202606,130.9987
2009,09,26,7,0.6858792,140.038
2009,09,27,0,0.6912234,140.8355
2009,09,27,1,0.6171577,130.5498
2009,09,27,2,0.5671591,123.201
2009,09,27,3,0.5443041,119.5927
2009,09,27,4,0.5391036,118.5972
2009,09,27,5,0.5806435,124.7041
2009,09,27,6,0.6018019,127.7966
2009,09,27,7,0.626095,131.3435
2009,09,28,0,0.6832417,139.226
2009,09,28,1,0.6930267,140.2217
2009,09,28,2,0.7330516,144.5819
2009,09,28,3,0.7035243,140.3419
2009,09,28,4,0.6355639,131.2321
2009,09,28,5,0.7422566,143.9368
2009,09,28,6,0.6387938,130.0695
2009,09,28,7,0.6336487,129.714
2009,09,29,0,0.8023417,150.6443
2009,09,29,1,0.9561133,169.0614
2009,09,29,2,1.034334,177.5944
2009,09,29,3,1.045049,179.4166
2009,09,29,4,0.8604439,160.9366
2009,09,29,5,0.836877,157.4768
2009,09,29,6,0.824726,155.7284
2009,09,29,7,1.149625,188.1587
2009,09,30,0,1.583895,217.7958
2009,09,30,1,1.664604,220.8361
2009,09,30,2,0.860069,160.2852
2009,09,30,3,0.2905073,74.14821
2009,09,30,4,0.1832026,50.44352
2009,09,30,5,0.3294908,80.40943
2009,09,30,6,0.3543067,85.48446
2009,09,30,7,0.358823,86.72927
2010,09,1,0,0.4684761,107.6212
2010,09,1,1,0.4456214,103.6046
2010,09,1,2,0.4178508,98.56026
2010,09,1,3,0.3868006,92.91372
2010,09,1,4,0.3788029,91.56114
2010,09,1,5,0.3745019,90.79412
2010,09,1,6,0.3682191,89.68509
2010,09,1,7,0.4367745,102.4586
2010,09,2,0,0.4927509,112.4363
2010,09,2,1,0.4696656,108.769
2010,09,2,2,0.4035345,97.14854
2010,09,2,3,0.3636602,89.67665
2010,09,2,4,0.3356073,84.12025
2010,09,2,5,0.2790203,72.70714
2010,09,2,6,0.2474876,66.21043
2010,09,2,7,0.4053379,97.30775
2010,09,3,0,0.4629694,107.438
2010,09,3,1,0.4238465,100.7793
2010,09,3,2,0.4315501,102.2828
2010,09,3,3,0.4085879,98.1317
2010,09,3,4,0.3670593,90.34532
2010,09,3,5,0.3413742,85.50065
2010,09,3,6,0.4985096,113.7019
2010,09,3,7,0.674533,140.3362
2010,09,4,0,0.6963318,143.2472
2010,09,4,1,0.6696111,139.5473
2010,09,4,2,0.7434982,149.5319
2010,09,4,3,0.8096213,157.8388
2010,09,4,4,0.6951426,143.0625
2010,09,4,5,0.4553427,106.0632
2010,09,4,6,0.5270319,117.9781
2010,09,4,7,0.7216389,146.5609
2010,09,5,0,0.6948461,143.2625
2010,09,5,1,0.5239546,118.0598
2010,09,5,2,0.4741468,109.7107
2010,09,5,3,0.4555389,106.5556
2010,09,5,4,0.5050151,114.9404
2010,09,5,5,0.5232906,117.8278
2010,09,5,6,0.4673307,108.4487
2010,09,5,7,0.419779,100.0851
2010,09,6,0,0.3133722,80.06796
2010,09,6,1,0.2586023,68.69859
2010,09,6,2,0.2043798,56.8136
2010,09,6,3,0.169657,48.63523
2010,09,6,4,0.260914,68.47632
2010,09,6,5,0.4064476,96.89689
2010,09,6,6,0.5590869,122.5046
2010,09,6,7,0.6719909,139.0201
2010,09,7,0,0.7324946,147.4319
2010,09,7,1,0.7292078,147.1087
2010,09,7,2,0.8352548,160.0261
2010,09,7,3,1.389602,209.7068
2010,09,7,4,1.718065,228.6962
2010,09,7,5,1.339014,206.237
2010,09,7,6,0.7176446,145.3865
2010,09,7,7,0.688854,141.4474
2010,09,8,0,0.6015709,129.1505
2010,09,8,1,0.4168719,99.0817
2010,09,8,2,0.3391179,84.67389
2010,09,8,3,0.2619259,69.0843
2010,09,8,4,0.2396549,64.17254
2010,09,8,5,0.2559802,67.50047
2010,09,8,6,0.2597782,68.04651
2010,09,8,7,0.2499805,65.89701
2010,09,9,0,0.2741925,71.01131
2010,09,9,1,0.2069027,56.60834
2010,09,9,2,0.3697705,89.66101
2010,09,9,3,0.1947014,53.84118
2010,09,9,4,0.147617,42.55765
2010,09,9,5,0.173666,48.30728
2010,09,9,6,0.1998782,53.95524
2010,09,9,7,0.2003521,54.46833
2010,09,10,0,0.1704574,48.29258
2010,09,10,1,0.1890469,52.21824
2010,09,10,2,0.2304926,61.55172
2010,09,10,3,0.2426867,64.45238
2010,09,10,4,0.2469283,65.40645
2010,09,10,5,0.2472041,65.41403
2010,09,10,6,0.227886,61.2523
2010,09,10,7,0.2334496,62.55723
2010,09,11,0,0.2379211,63.51756
2010,09,11,1,0.1942043,53.86225
2010,09,11,2,0.1947308,53.62129
2010,09,11,3,0.1846617,50.94474
2010,09,11,4,0.1676248,46.83454
2010,09,11,5,0.2447465,63.75999
2010,09,11,6,0.4553364,103.8529
2010,09,11,7,0.6165428,128.5228
2010,09,12,0,0.6636571,134.7246
2010,09,12,1,0.6584587,133.9628
2010,09,12,2,0.7936064,151.0745
2010,09,12,3,0.825331,155.4026
2010,09,12,4,0.7407535,145.3573
2010,09,12,5,0.6450884,133.1521
2010,09,12,6,0.7211964,143.9837
2010,09,12,7,0.8717715,162.3011
2010,09,13,0,0.7232333,144.6558
2010,09,13,1,0.6456145,134.1842
2010,09,13,2,0.6669627,137.1079
2010,09,13,3,0.5946183,126.5943
2010,09,13,4,0.591462,125.9778
2010,09,13,5,0.7540474,148.1456
2010,09,13,6,1.084216,183.6147
2010,09,13,7,1.265207,198.8318
2010,09,14,0,1.190718,193.8042
2010,09,14,1,0.9731178,174.0405
2010,09,14,2,0.7519341,148.8016
2010,09,14,3,0.4848835,109.5583
2010,09,14,4,0.3237842,79.57612
2010,09,14,5,0.3203157,78.17432
2010,09,14,6,0.3575871,85.69788
2010,09,14,7,0.431137,99.28166
2010,09,15,0,0.2877232,72.23352
2010,09,15,1,0.2284064,59.54971
2010,09,15,2,0.2585091,65.23377
2010,09,15,3,0.2781936,69.22328
2010,09,15,4,0.2898609,72.14662
2010,09,15,5,0.2666692,67.94622
2010,09,15,6,0.2300466,60.77274
2010,09,15,7,0.2860688,71.85403
2010,09,16,0,0.2607354,67.10085
2010,09,16,1,0.181947,50.43194
2010,09,16,2,0.1848609,50.9911
2010,09,16,3,0.2124782,56.88704
2010,09,16,4,0.2378893,62.30605
2010,09,16,5,0.2570234,66.34774
2010,09,16,6,0.265804,68.23184
2010,09,16,7,0.2989711,75.28435
2010,09,17,0,0.3164128,78.95316
2010,09,17,1,0.2881888,73.46894
2010,09,17,2,0.2691637,69.74915
2010,09,17,3,0.2459034,64.97504
2010,09,17,4,0.2299841,61.48532
2010,09,17,5,0.2285637,60.96798
2010,09,17,6,0.2333008,62.01774
2010,09,17,7,0.2498735,65.85723
2010,09,18,0,0.2501858,65.91143
2010,09,18,1,0.228453,61.07573
2010,09,18,2,0.2105126,57.04284
2010,09,18,3,0.1900516,52.49673
2010,09,18,4,0.1852689,51.57037
2010,09,18,5,0.1965424,54.13892
2010,09,18,6,0.1825242,51.06194
2010,09,18,7,0.1788612,50.55963
2010,09,19,0,0.1769407,50.23696
2010,09,19,1,0.1617111,46.56545
2010,09,19,2,0.1558363,45.18249
2010,09,19,3,0.1438439,42.46494
2010,09,19,4,0.1513613,44.26244
2010,09,19,5,0.1995533,55.32593
2010,09,19,6,0.2596926,68.28146
2010,09,19,7,0.3699841,90.08146
2010,09,20,0,0.3366313,83.94663
2010,09,20,1,0.2381417,63.92432
2010,09,20,2,0.1717634,49.10331
2010,09,20,3,0.1370571,40.72954
2010,09,20,4,0.1269764,38.50121
2010,09,20,5,0.1486667,43.69614
2010,09,20,6,0.1590345,46.20688
2010,09,20,7,0.1907659,53.70753
2010,09,21,0,0.231622,62.8306
2010,09,21,1,0.1956149,54.83712
2010,09,21,2,0.1602966,46.64892
2010,09,21,3,0.1411206,41.9962
2010,09,21,4,0.1183169,36.46323
2010,09,21,5,0.1185182,36.44974
2010,09,21,6,0.1302494,39.40786
2010,09,21,7,0.2656562,69.98784
2010,09,22,0,0.4102673,98.38208
2010,09,22,1,0.2770644,72.33031
2010,09,22,2,0.2090287,57.40977
2010,09,22,3,0.1604441,46.15456
2010,09,22,4,0.2561571,66.63213
2010,09,22,5,0.6254231,130.9832
2010,09,22,6,0.6204296,130.5271
2010,09,22,7,0.4136078,97.19929
2010,09,23,0,0.2085289,57.01222
2010,09,23,1,0.1986166,54.83594
2010,09,23,2,0.3567938,87.39225
2010,09,23,3,0.3673394,89.4823
2010,09,23,4,0.3517581,86.33837
2010,09,23,5,0.350114,85.8906
2010,09,23,6,0.3268499,81.45396
2010,09,23,7,0.3959617,94.81803
2010,09,24,0,0.4306355,101.2441
2010,09,24,1,0.3299123,82.65238
2010,09,24,2,0.3038636,76.99655
2010,09,24,3,0.319038,79.54436
2010,09,24,4,0.3278848,81.32824
2010,09,24,5,0.3128211,78.63729
2010,09,24,6,0.3280551,81.78136
2010,09,24,7,0.3969437,95.09244
2010,09,25,0,0.4097464,97.56815
2010,09,25,1,0.3266684,81.73377
2010,09,25,2,0.3210171,80.59683
2010,09,25,3,0.3470366,85.95457
2010,09,25,4,0.3364964,83.96748
2010,09,25,5,0.2841297,73.50195
2010,09,25,6,0.2599691,68.58218
2010,09,25,7,0.3065125,78.50934
2010,09,26,0,0.3292608,83.31639
2010,09,26,1,0.2631664,70.00844
2010,09,26,2,0.3047744,78.70477
2010,09,26,3,0.4592906,107.8916
2010,09,26,4,0.531731,119.9249
2010,09,26,5,0.4976571,114.1228
2010,09,26,6,0.4859541,111.8921
2010,09,26,7,0.7525059,150.9407
2010,09,27,0,0.98623,177.952
2010,09,27,1,1.001794,179.9326
2010,09,27,2,0.8800548,166.9202
