####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,2.9288,268.7032
2009,03,2,2.35496125,256.8409375
2009,03,3,1.61313221,213.6152375
2009,03,4,1.51285028,211.0424
2009,03,5,3.39151712,272.249575
2009,03,6,4.00920138,277.88825
2009,03,7,4.3254825,279.26475
2009,03,8,3.24283062,270.4698125
2009,03,9,3.04567075,268.3567
2009,03,10,3.33425062,272.2579
2009,03,11,4.51909662,279.8289875
2009,03,12,4.77838587,279.6762125
2009,03,13,3.28349012,270.363025
2009,03,14,2.87302525,264.0189625
2009,03,15,2.8104725,266.3596
2009,03,16,2.243968,216.457225
2009,03,17,0.71037705,130.690635
2009,03,18,1.14511508,185.4278375
2009,03,19,1.69567625,226.807225
2009,03,20,1.13660676,190.382675
2009,03,21,0.91152567,169.7518875
2009,03,22,1.18410166,189.89105
2009,03,23,1.713057,228.1743375
2009,03,24,1.12488638,189.2234375
2009,03,25,1.07151923,181.2096375
2009,03,26,1.42295175,208.1504875
2009,03,27,1.54330782,214.556025
2009,03,28,1.19901691,191.3433375
2009,03,29,0.75811886,150.4977375
2009,03,30,1.8367575,230.3548375
2009,03,31,1.68210912,226.53135
2010,03,1,3.2400245,268.4149125
2010,03,2,2.93007138,269.7438125
2010,03,3,2.82296388,267.508425
2010,03,4,3.92197525,279.993875
2010,03,5,2.88553975,266.3036
2010,03,6,3.05128825,261.6442125
2010,03,7,3.90431662,279.837275
2010,03,8,4.07888012,281.344425
2010,03,9,4.433733,282.133725
2010,03,10,4.710196,282.343125
2010,03,11,3.80153612,276.823
2010,03,12,1.7889855,235.4533375
2010,03,13,1.19048795,196.1326875
2010,03,14,1.525419,221.47125
2010,03,15,1.883044,233.235125
2010,03,16,2.93080987,268.6461875
2010,03,17,2.2018555,250.8387375
2010,03,18,2.16436387,250.7541875
2010,03,19,2.02717175,246.4296
2010,03,20,2.0461485,246.1836
2010,03,21,1.81717225,236.2583125
2010,03,22,1.21666723,198.5726625
2010,03,23,2.30139581,229.7759875
2010,03,24,2.26505225,246.8228875
2010,03,25,1.65918025,223.9925625
2010,03,26,2.49320949,241.688975
2010,03,27,1.04946888,180.8056875
2010,03,28,0.67081114,137.67001875
2010,03,29,0.92156842,169.222925
2010,03,30,1.09098352,180.3608875
2010,03,31,1.67322888,223.314925
2011,03,1,2.59502637,263.8251375
2011,03,2,3.64996575,274.1561625
2011,03,3,4.10336313,275.262575
2011,03,4,3.19809888,268.447525
2011,03,5,3.0878465,267.047375
2011,03,6,3.0239,266.4531
2011,03,7,3.9606275,276.802475
2011,03,8,4.04684525,279.201875
2011,03,9,3.50455688,272.125175
2011,03,10,3.46460638,268.63135
2011,03,11,1.28146889,201.281275
2011,03,12,1.15464449,190.0286875
2011,03,13,1.04149294,178.25665
2011,03,14,0.57477351,121.72345
2011,03,15,0.87921811,164.7138
2011,03,16,3.472131,249.1268
2011,03,17,4.108871,275.483725
2011,03,18,2.22654638,248.9319125
2011,03,19,2.25058775,253.237125
2011,03,20,3.03675962,264.207125
2011,03,21,1.73526675,228.21075
2011,03,22,3.60526512,271.661175
2011,03,23,1.21567965,192.3762625
2011,03,24,0.89800984,167.32235
2011,03,25,1.04863837,180.869125
2011,03,26,0.5882512,127.339925
2011,03,27,2.2869621,233.746825
2011,03,28,1.17158824,188.0981
2011,03,29,1.47939901,213.8934
2011,03,30,4.107395,277.238775
2011,03,31,6.04087088,282.8230875
2012,03,1,1.15608944,194.69615
2012,03,2,1.2367134,202.0225625
2012,03,3,1.86408512,239.873975
2012,03,4,2.4030755,255.422725
2012,03,5,1.45283325,216.6916
2012,03,6,1.14525788,194.01635
2012,03,7,1.11898179,190.5703125
2012,03,8,1.44601325,215.8600125
2012,03,9,1.34683812,208.58065
2012,03,10,1.86455875,235.344125
2012,03,11,1.48435925,219.804975
2012,03,12,1.31120138,207.549
2012,03,13,1.2236255,200.7595
2012,03,14,2.47080637,244.825325
2012,03,15,3.652707,272.96955
2012,03,16,2.526178,256.3519125
2012,03,17,1.950808,230.798175
2012,03,18,1.3342635,205.705475
2012,03,19,1.0100723,180.07305
2012,03,20,1.22437666,189.6420125
2012,03,21,2.35101438,253.16365
2012,03,22,2.72726038,260.5938625
2012,03,23,3.17723988,267.798325
2012,03,24,3.37322662,269.94075
2012,03,25,3.133715,268.317925
2012,03,26,2.9913135,263.9045375
2012,03,27,3.54266138,271.1597375
2012,03,28,3.302435,268.1920125
2012,03,29,2.08848925,243.468
