####################################################################################################
# Month: 08Aug                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,08,1,13.500125
2009,08,2,13.8760375
2009,08,3,12.6972375
2009,08,4,14.3533375
2009,08,5,14.640275
2009,08,6,14.3526625
2009,08,7,11.58669625
2009,08,8,14.1428125
2009,08,9,12.4723625
2009,08,10,10.913375
2009,08,11,12.966625
2009,08,12,16.6963125
2009,08,13,16.1854125
2009,08,14,14.9305875
2009,08,15,12.772675
2009,08,16,13.7564625
2009,08,17,14.88375
2009,08,18,15.732325
2009,08,19,15.515225
2009,08,20,12.25665
2009,08,21,10.32617125
2009,08,22,10.216875
2009,08,23,12.2976
2009,08,24,9.19047625
2009,08,25,7.54445125
2009,08,26,6.42151
2009,08,27,7.79100125
2009,08,28,10.7558375
2009,08,29,10.08737875
2009,08,30,10.5209875
2009,08,31,11.64895
2010,08,1,14.1276375
2010,08,2,15.9249625
2010,08,3,14.7372625
2010,08,4,16.4533625
2010,08,5,15.1996125
2010,08,6,14.6762125
2010,08,7,11.1541025
2010,08,8,12.5179
2010,08,9,8.0965875
2010,08,10,8.719885
2010,08,11,10.04245625
2010,08,12,13.8616125
2010,08,13,15.7016875
2010,08,14,15.9837875
2010,08,15,13.1455375
2010,08,16,14.3393
2010,08,17,15.4952625
2010,08,18,15.192275
2010,08,19,21.820225
2010,08,20,24.23075
2010,08,21,22.233825
2010,08,22,17.5972875
2010,08,23,16.694725
2010,08,24,11.78606625
2010,08,25,6.8485225
2010,08,26,7.70757125
2010,08,27,8.61695
2010,08,28,7.0098225
2010,08,29,10.21628375
2010,08,30,13.3666
2010,08,31,14.23435
2011,08,1,20.8043625
2011,08,2,20.4637125
2011,08,3,17.650975
2011,08,4,16.272775
2011,08,5,14.88015
2011,08,6,13.6866
2011,08,7,13.553625
2011,08,8,15.991975
2011,08,9,18.2667125
2011,08,10,17.16245
2011,08,11,13.531775
2011,08,12,13.079225
2011,08,13,14.0797875
2011,08,14,12.7370875
2011,08,15,11.448325
2011,08,16,11.620975
2011,08,17,10.8302625
2011,08,18,9.7950325
2011,08,19,8.07827125
2011,08,20,11.1605875
2011,08,21,14.2363
2011,08,22,12.9252625
2011,08,23,11.7205875
2011,08,24,8.396095
2011,08,25,6.71401375
2011,08,26,7.5350975
2011,08,27,8.89481
2011,08,28,12.54974125
2011,08,29,14.701625
2011,08,30,11.6385125
2011,08,31,10.60193875
2012,08,1,16.822025
2012,08,2,15.375075
2012,08,3,16.334875
2012,08,4,16.90115
2012,08,5,19.977325
2012,08,6,22.2601125
2012,08,7,13.3274375
2012,08,8,12.8986625
2012,08,9,13.4059
2012,08,10,13.034575
2012,08,11,12.863275
2012,08,12,14.2085375
2012,08,13,14.1829625
2012,08,14,9.85866875
2012,08,15,10.2503925
2012,08,16,18.881925
2012,08,17,14.6832675
2012,08,18,9.03371375
2012,08,19,7.4121075
2012,08,20,6.9498175
2012,08,21,11.6175
2012,08,22,9.42225
2012,08,23,9.37767125
2012,08,24,7.7410475
2012,08,25,8.0943775
2012,08,26,7.61813625
2012,08,27,7.9573825
2012,08,28,7.24151875
2012,08,29,8.22617125
2012,08,30,6.24428625
2012,08,31,7.98280625
2013,08,1,15.289525
2013,08,2,12.44395
2013,08,3,12.9768125
2013,08,4,11.431025
2013,08,5,13.3859375
2013,08,6,16.4960375
2013,08,7,17.1670125
2013,08,8,12.767275
2013,08,9,8.89761625
2013,08,10,13.1095875
2013,08,11,13.8708375
2013,08,12,16.4115375
2013,08,13,12.41027625
2013,08,14,5.43922125
2013,08,15,11.30761625
2013,08,16,10.45923125
2013,08,17,6.33939
2013,08,18,6.786055
2013,08,19,10.14841875
2013,08,20,10.540295
2013,08,21,10.89175
2013,08,22,11.19762625
2013,08,23,5.84310125
2013,08,24,9.31217875
2013,08,25,13.7212125
2013,08,26,12.883725
2013,08,27,11.004125
2013,08,28,9.10744375
2013,08,29,8.058325
2013,08,30,8.78455625
2013,08,31,7.77187625
2014,08,1,17.8271625
2014,08,2,15.106325
2014,08,3,12.7591625
2014,08,4,12.869925
2014,08,5,14.4059375
2014,08,6,15.0024875
2014,08,7,15.3929125
2014,08,8,14.061425
2014,08,9,16.5062125
2014,08,10,11.857175
2014,08,11,11.5203125
2014,08,12,13.0400375
2014,08,13,15.02415
2014,08,14,11.4318
2014,08,15,12.55715
2014,08,16,12.00904625
2014,08,17,11.9204
2014,08,18,10.2879325
2014,08,19,16.7173375
2014,08,20,16.8405125
2014,08,21,11.9840625
2014,08,22,11.6255375
2014,08,23,9.7956525
2014,08,24,7.82154125
2014,08,25,8.47099375
2014,08,26,9.705715
2014,08,27,9.30220625
2014,08,28,11.142725
2014,08,29,12.1159
2014,08,30,7.15060125
2014,08,31,6.7402925
2015,08,1,10.34471125
2015,08,2,10.41845
2015,08,3,12.2382875
2015,08,4,14.001175
2015,08,5,18.3391625
2015,08,6,12.8670375
2015,08,7,10.36676
2015,08,8,9.614995
2015,08,9,10.75509875
2015,08,10,8.99407625
2015,08,11,8.15544
2015,08,12,7.547285
2015,08,13,8.36758875
2015,08,14,10.13393125
2015,08,15,10.4654825
2015,08,16,9.328455
2015,08,17,10.33463875
2015,08,18,13.488925
2015,08,19,11.78522875
2015,08,20,9.23606375
2015,08,21,9.64421125
2015,08,22,10.19928125
2015,08,23,10.03638375
2015,08,24,7.84544875
2015,08,25,7.0373075
2015,08,26,7.16407125
2015,08,27,6.99090875
2015,08,28,6.21405125
2015,08,29,9.439705
2015,08,30,9.91982375
2015,08,31,9.00182625
2016,08,1,12.52935
2016,08,2,16.53505
2016,08,3,16.9624875
2016,08,4,19.1018625
2016,08,5,11.64901625
2016,08,6,9.98122125
2016,08,7,9.9441775
2016,08,8,8.804765
2016,08,9,6.9956725
2016,08,10,10.5635775
2016,08,11,11.3900625
2016,08,12,13.4457875
2016,08,13,12.8275375
2016,08,14,11.023375
2016,08,15,9.89278875
2016,08,16,10.01293
2016,08,17,14.6060875
2016,08,18,15.9016375
2016,08,19,11.61405625
2016,08,20,14.099875
2016,08,21,15.096925
2016,08,22,16.474725
2016,08,23,13.572675
2016,08,24,13.9450875
2016,08,25,12.475475
2016,08,26,16.806225
2016,08,27,14.4315375
2016,08,28,16.3839875
2016,08,29,17.2101375
2016,08,30,14.6991
2016,08,31,9.182005
2017,08,1,12.2560875
2017,08,2,12.115075
2017,08,3,14.644475
2017,08,4,15.85155
2017,08,5,16.2236125
2017,08,6,13.47285
2017,08,7,12.7168375
2017,08,8,13.6503
2017,08,9,14.866875
2017,08,10,14.5196
2017,08,11,14.3332875
2017,08,12,15.3324875
2017,08,13,16.53125
2017,08,14,17.347625
2017,08,15,7.1711275
2017,08,16,8.30599125
2017,08,17,6.66450375
2017,08,18,7.39635
2017,08,19,9.7694025
2017,08,20,8.82180625
2017,08,21,11.107495
2017,08,22,7.56324
2017,08,23,11.25299
2017,08,24,11.550425
2017,08,25,10.22079375
2017,08,26,11.7596475
2017,08,27,14.4704375
2017,08,28,14.6631375
2017,08,29,12.0536
2017,08,30,12.305075
2017,08,31,9.087865
2018,08,1,15.97255
2018,08,2,16.7869
2018,08,3,14.051025
2018,08,4,12.5906875
2018,08,5,13.9337875
2018,08,6,16.41275
2018,08,7,12.6350375
2018,08,8,15.640675
2018,08,9,14.6199875
2018,08,10,13.8873
2018,08,11,17.6824125
2018,08,12,13.3886125
2018,08,13,14.4378
2018,08,14,13.7705
2018,08,15,14.7041375
2018,08,16,14.22115
2018,08,17,14.03865
2018,08,18,13.390575
2018,08,19,14.322475
2018,08,20,14.5407
2018,08,21,10.5681275
2018,08,22,10.7020275
2018,08,23,10.58417
2018,08,24,10.15819
2018,08,25,5.79099875
2018,08,26,9.9190725
2018,08,27,10.7370875
2018,08,28,9.87816875
2018,08,29,9.217195
2018,08,30,8.80760625
2018,08,31,7.9145225
2019,08,1,12.9283875
2019,08,2,15.1065125
2019,08,3,12.2471375
2019,08,4,14.59765
2019,08,5,14.7417375
2019,08,6,14.9310875
2019,08,7,15.5134125
2019,08,8,17.230825
2019,08,9,15.8994
2019,08,10,13.4814625
2019,08,11,13.8921625
2019,08,12,11.57642625
2019,08,13,10.4387475
2019,08,14,10.96605375
2019,08,15,8.38974625
2019,08,16,10.372695
2019,08,17,11.3194125
2019,08,18,10.6394625
2019,08,19,11.68585
2019,08,20,13.0193375
2019,08,21,12.986975
2019,08,22,13.514325
2019,08,23,14.164325
2019,08,24,16.087275
2019,08,25,14.56685
2019,08,26,12.8373125
2019,08,27,12.275475
2019,08,28,12.7829
2019,08,29,16.6522375
2019,08,30,12.1424925
2019,08,31,7.490575
