####################################################################################################
# Month: 10Oct                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,1.97937438,236.141775
2009,10,2,2.42173388,249.614925
2009,10,3,1.26278665,196.6602375
2009,10,4,0.58202982,124.4110875
2009,10,5,0.56448235,122.171045
2009,10,6,0.42474498,98.87800375
2009,10,7,0.53601515,116.9583175
2009,10,8,1.01221151,175.0704375
2009,10,9,1.98917238,239.2474375
2009,10,10,2.4592095,253.6762125
2009,10,11,2.0205915,237.8096875
2009,10,12,0.75210752,146.60875
2009,10,13,0.63824711,133.821975
2009,10,14,1.38130069,205.1309125
2009,10,15,2.59903637,252.967775
2009,10,16,1.23042541,191.973925
2009,10,17,0.71083786,142.3831125
2009,10,18,1.72521013,227.4629875
2009,10,19,2.224814,247.605375
2009,10,20,2.66423475,259.208425
2009,10,21,2.83643412,262.279975
2009,10,22,2.98995762,263.5235875
2009,10,23,2.66883462,258.4029375
2009,10,24,2.947078,263.79955
2009,10,25,2.1823175,247.7840125
2009,10,26,1.83167162,234.3737
2009,10,27,1.85304788,234.2181375
2009,10,28,1.75880238,229.97695
2009,10,29,1.34882388,204.3219375
2009,10,30,1.60767312,221.9247625
2009,10,31,1.03369072,177.6247
2010,10,1,2.13320438,245.0242375
2010,10,2,1.86382238,234.835
2010,10,3,1.8757995,231.645425
2010,10,4,2.56875213,256.292975
2010,10,5,2.09611425,245.3032
2010,10,6,2.3490065,253.7364875
2010,10,7,2.13268012,245.743425
2010,10,8,1.72691325,229.92615
2010,10,9,1.35042788,206.8119
2010,10,10,1.20144839,188.8587375
2010,10,11,0.83221546,150.6185625
2010,10,12,1.53922188,218.1698375
2010,10,13,0.76155412,139.5744925
2010,10,14,0.16333039,46.42685625
2010,10,15,0.31384422,76.3139025
2010,10,16,0.42351304,99.01747
2010,10,17,0.47674468,108.30761125
2010,10,18,1.42956939,207.6267625
2010,10,19,1.56246812,217.90065
2010,10,20,1.77122162,230.8431
2010,10,21,1.9024215,235.125025
2010,10,22,2.78466,258.9408375
2010,10,23,1.29234024,194.4021375
2010,10,24,0.73681895,145.1772
2010,10,25,0.47049036,106.84423875
2010,10,26,1.28252009,180.8956175
2010,10,27,1.883294,232.0643375
2010,10,28,0.75096315,146.9466625
