####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,3.57900188
2009,06,2,9.2472305
2009,06,3,17.65142925
2009,06,4,19.97480137
2009,06,5,16.90884988
2009,06,6,10.04117912
2009,06,7,5.05533288
2009,06,8,4.01668975
2009,06,9,2.47834237
2009,06,10,5.74939225
2009,06,11,6.7152825
2009,06,12,3.44788588
2009,06,13,5.723696
2009,06,14,4.99917712
2009,06,15,2.3344445
2009,06,16,2.22291487
2009,06,17,2.81624712
2009,06,18,2.95012062
2009,06,19,4.2420885
2009,06,20,8.05973512
2009,06,21,11.07472388
2009,06,22,5.4322005
2009,06,23,6.0629675
2009,06,24,8.6883125
2009,06,25,8.30626775
2009,06,26,6.28055075
2009,06,27,5.05025675
2009,06,28,4.50425525
2009,06,29,1.64889212
2009,06,30,2.6665665
2010,06,1,6.63849525
2010,06,2,4.64003837
2010,06,3,4.46838437
2010,06,4,4.97718413
2010,06,5,2.62545037
2010,06,6,3.636897
2010,06,7,4.95846737
2010,06,8,10.89067575
2010,06,9,9.373275
2010,06,10,12.01974188
2010,06,11,9.59648663
2010,06,12,9.56491538
2010,06,13,6.45777088
2010,06,14,5.44468575
2010,06,15,3.19162538
2010,06,16,11.6106375
2010,06,17,7.36745225
2010,06,18,7.97744437
2010,06,19,11.895926
2010,06,20,8.52018587
2010,06,21,9.49068
2010,06,22,4.83796725
2010,06,23,3.70033937
2010,06,24,8.519891
2010,06,25,9.89545075
2010,06,26,6.19129125
2010,06,27,9.43555812
2010,06,28,9.56980775
2010,06,29,9.44292287
2010,06,30,8.74546212
2011,06,1,14.66567975
2011,06,2,13.37819988
2011,06,3,4.68974088
2011,06,4,11.80924688
2011,06,5,17.66301887
2011,06,6,19.21701738
2011,06,7,8.93789338
2011,06,8,10.04633512
2011,06,9,2.68136412
2011,06,10,2.79495725
2011,06,11,6.64441475
2011,06,12,7.75297612
2011,06,13,2.92221675
2011,06,14,3.22660625
2011,06,15,2.83599238
2011,06,16,8.757187
2011,06,17,12.31296637
2011,06,18,7.76187712
2011,06,19,10.14405775
2011,06,20,3.445674
2011,06,21,3.97941862
2011,06,22,2.688924
2011,06,23,5.501848
2011,06,24,10.50172888
2011,06,25,13.47019725
2011,06,26,12.97534562
2011,06,27,12.16015625
2011,06,28,13.69033962
2011,06,29,24.73291613
2011,06,30,10.15457575
2012,06,1,2.386057
2012,06,2,3.52811725
2012,06,3,3.21469662
2012,06,4,4.18271325
2012,06,5,19.56656638
2012,06,6,8.37237813
2012,06,7,1.92043088
2012,06,8,3.938799
2012,06,9,7.40448838
2012,06,10,4.874946
2012,06,11,2.99404975
2012,06,12,2.22796325
2012,06,13,3.0662265
2012,06,14,3.97127887
2012,06,15,3.75163062
2012,06,16,11.45325488
2012,06,17,9.99727825
2012,06,18,11.35359338
2012,06,19,14.80811912
2012,06,20,4.02919625
2012,06,21,5.09182763
2012,06,22,10.18307137
2012,06,23,9.6399115
2012,06,24,13.08652888
2012,06,25,14.51765925
2012,06,26,14.4592715
2012,06,27,13.88938912
2012,06,28,11.79451288
2012,06,29,8.51026488
2012,06,30,6.33341337
2013,06,1,3.92996812
2013,06,2,3.3812965
2013,06,3,5.29431162
2013,06,4,4.38838013
2013,06,5,2.718779
2013,06,6,5.85319888
2013,06,7,6.97061175
2013,06,8,7.7641535
2013,06,9,11.8219395
2013,06,10,18.583047
2013,06,11,12.85536062
2013,06,12,11.64818312
2013,06,13,9.39616225
2013,06,14,5.08221075
2013,06,15,6.8613455
2013,06,16,5.11215925
2013,06,17,2.6472025
2013,06,18,6.06106525
2013,06,19,10.78952662
2013,06,20,7.13176712
2013,06,21,7.32871575
2013,06,22,6.68395538
2013,06,23,4.38886688
2013,06,24,11.87141212
2013,06,25,6.70918412
2013,06,26,3.79943388
2013,06,27,3.21704375
2013,06,28,3.28306288
2013,06,29,3.03776312
2013,06,30,2.72098188
2014,06,1,7.27408875
2014,06,2,10.21871025
2014,06,3,9.4925275
2014,06,4,7.13999713
2014,06,5,2.62384188
2014,06,6,3.09477038
2014,06,7,4.5126615
2014,06,8,5.26095075
2014,06,9,5.38572438
2014,06,10,6.82760838
2014,06,11,4.04438938
2014,06,12,4.93232725
2014,06,13,14.79718625
2014,06,14,10.9541545
2014,06,15,9.91613112
2014,06,16,18.35098425
2014,06,17,17.46574925
2014,06,18,8.13155838
2014,06,19,4.19749475
2014,06,20,2.5643095
2014,06,21,2.882975
2014,06,22,7.666987
2014,06,23,3.1160315
2014,06,24,3.10219388
2014,06,25,6.20493812
2014,06,26,11.366464
2014,06,27,13.62366288
2014,06,28,7.39930788
2014,06,29,3.68639325
2014,06,30,1.96388112
2015,06,1,8.40545525
2015,06,2,9.2145845
2015,06,3,9.00990313
2015,06,4,7.32189038
2015,06,5,6.26494475
2015,06,6,3.43841162
2015,06,7,4.57371937
2015,06,8,5.27847888
2015,06,9,6.643431
2015,06,10,3.43481363
2015,06,11,3.8937995
2015,06,12,6.11186062
2015,06,13,3.24468225
2015,06,14,2.56440475
2015,06,15,4.711087
2015,06,16,7.19997625
2015,06,17,10.932929
2015,06,18,10.5435785
2015,06,19,7.34783975
2015,06,20,4.47325775
2015,06,21,4.56610288
2015,06,22,5.48108212
2015,06,23,4.91612088
2015,06,24,6.8139595
2015,06,25,10.21453712
2015,06,26,4.97436288
2015,06,27,3.91174725
2015,06,28,9.21136962
2015,06,29,6.636384
2015,06,30,8.45077838
2016,06,1,4.08685162
2016,06,2,2.64314838
2016,06,3,6.54403262
2016,06,4,6.84192825
2016,06,5,6.41673438
2016,06,6,7.48605275
2016,06,7,8.84161862
2016,06,8,5.24837913
2016,06,9,5.27809412
2016,06,10,8.98636
2016,06,11,9.5840635
2016,06,12,8.729896
2016,06,13,4.10041512
2016,06,14,5.01579163
2016,06,15,10.70701525
2016,06,16,12.0814125
2016,06,17,9.26331425
2016,06,18,11.31337275
2016,06,19,9.95273012
2016,06,20,7.01678025
2016,06,21,5.10726012
2016,06,22,8.35456375
2016,06,23,7.67653775
2016,06,24,6.47290075
2016,06,25,3.87646
2016,06,26,6.49070925
2016,06,27,5.46089412
2016,06,28,3.2845335
2016,06,29,3.00503588
2016,06,30,1.87141975
2017,06,1,6.24881325
2017,06,2,4.48736838
2017,06,3,7.35863325
2017,06,4,10.72999662
2017,06,5,10.45416212
2017,06,6,5.63836075
2017,06,7,4.95600788
2017,06,8,11.1326935
2017,06,9,10.62336412
2017,06,10,10.295347
2017,06,11,12.86990612
2017,06,12,18.44460362
2017,06,13,8.38113862
2017,06,14,3.03755388
2017,06,15,1.3283775
2017,06,16,2.54360262
2017,06,17,2.30653587
2017,06,18,6.87963075
2017,06,19,8.48450975
2017,06,20,9.69449813
2017,06,21,13.12631075
2017,06,22,12.53757338
2017,06,23,4.43610838
2017,06,24,1.616133
2017,06,25,3.74376038
2017,06,26,14.83200175
2017,06,27,13.3768255
2017,06,28,8.20936588
2017,06,29,2.84992212
2017,06,30,4.25415088
2018,06,1,6.92061012
2018,06,2,5.49199938
2018,06,3,3.832015
2018,06,4,3.851506
2018,06,5,6.66014262
2018,06,6,6.34309875
2018,06,7,8.23603562
2018,06,8,4.50419837
2018,06,9,4.21156912
