####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.684889
2009,04,1,1,0.892212
2009,04,1,2,1.038078
2009,04,1,3,0.974234
2009,04,1,4,1.002144
2009,04,1,5,0.978593
2009,04,1,6,0.896952
2009,04,1,7,0.556304
2009,04,2,0,0.168302
2009,04,2,1,0.086888
2009,04,2,2,0.122533
2009,04,2,3,0.068825
2009,04,2,4,0.091904
2009,04,2,5,0.054928
2009,04,2,6,0.050975
2009,04,2,7,0.036444
2009,04,3,0,0.062605
2009,04,3,1,0.088547
2009,04,3,2,0.105933
2009,04,3,3,0.084524
2009,04,3,4,0.040478
2009,04,3,5,0.072174
2009,04,3,6,0.211468
2009,04,3,7,0.340707
2009,04,4,0,0.640597
2009,04,4,1,0.798605
2009,04,4,2,0.927787
2009,04,4,3,0.972483
2009,04,4,4,1.103426
2009,04,4,5,0.404291
2009,04,4,6,0.163425
2009,04,4,7,0.178977
2009,04,5,0,0.195494
2009,04,5,1,0.171023
2009,04,5,2,0.40068
2009,04,5,3,0.224208
2009,04,5,4,0.156966
2009,04,5,5,0.19574
2009,04,5,6,0.155546
2009,04,5,7,0.119978
2009,04,6,0,0.094723
2009,04,6,1,0.261141
2009,04,6,2,0.374606
2009,04,6,3,0.342979
2009,04,6,4,0.15058
2009,04,6,5,0.104702
2009,04,6,6,0.100131
2009,04,6,7,0.075905
2009,04,7,0,0.090631
2009,04,7,1,0.303531
2009,04,7,2,0.811608
2009,04,7,3,0.522411
2009,04,7,4,0.34307
2009,04,7,5,0.352003
2009,04,7,6,0.196315
2009,04,7,7,0.173952
2009,04,8,0,0.178532
2009,04,8,1,0.395938
2009,04,8,2,0.722856
2009,04,8,3,0.715361
2009,04,8,4,0.395474
2009,04,8,5,0.124859
2009,04,8,6,0.069951
2009,04,8,7,0.049165
2009,04,9,0,0.133558
2009,04,9,1,0.199643
2009,04,9,2,0.373313
2009,04,9,3,0.345839
2009,04,9,4,0.154641
2009,04,9,5,0.163102
2009,04,9,6,0.156133
2009,04,9,7,0.118312
2009,04,10,0,0.132419
2009,04,10,1,0.105309
2009,04,10,2,0.19135
2009,04,10,3,0.089728
2009,04,10,4,0.063592
2009,04,10,5,0.052622
2009,04,10,6,0.038539
2009,04,10,7,0.030827
2009,04,11,0,0.029226
2009,04,11,1,0.070522
2009,04,11,2,0.257206
2009,04,11,3,0.757077
2009,04,11,4,0.323857
2009,04,11,5,0.167959
