####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,14.358872
2009,04,1,1,13.293902
2009,04,1,2,11.980106
2009,04,1,3,9.780236
2009,04,1,4,4.954238
2009,04,1,5,10.943007
2009,04,1,6,16.002293
2009,04,1,7,17.209075
2009,04,2,0,13.915546
2009,04,2,1,10.233689
2009,04,2,2,13.743917
2009,04,2,3,13.250946
2009,04,2,4,12.024653
2009,04,2,5,12.975289
2009,04,2,6,16.037073
2009,04,2,7,18.542111
2009,04,3,0,17.229235
2009,04,3,1,14.986256
2009,04,3,2,11.515038
2009,04,3,3,10.026613
2009,04,3,4,10.492
2009,04,3,5,11.980706
2009,04,3,6,13.168885
2009,04,3,7,14.215421
2009,04,4,0,15.64937
2009,04,4,1,19.798034
2009,04,4,2,20.814724
2009,04,4,3,24.725193
2009,04,4,4,22.47878
2009,04,4,5,22.350148
2009,04,4,6,22.257457
2009,04,4,7,19.721803
2009,04,5,0,14.043807
2009,04,5,1,9.034026
2009,04,5,2,7.268706
2009,04,5,3,6.259999
2009,04,5,4,5.404063
2009,04,5,5,5.314686
2009,04,5,6,6.254476
2009,04,5,7,6.828081
2009,04,6,0,6.504596
2009,04,6,1,7.298488
2009,04,6,2,7.053964
2009,04,6,3,7.297406
2009,04,6,4,9.014195
2009,04,6,5,9.669652
2009,04,6,6,8.682549
2009,04,6,7,6.922442
2009,04,7,0,5.035304
2009,04,7,1,3.902511
2009,04,7,2,3.44591
2009,04,7,3,4.122318
2009,04,7,4,5.724307
2009,04,7,5,6.476849
2009,04,7,6,7.72074
2009,04,7,7,7.405219
2009,04,8,0,7.703355
2009,04,8,1,7.275072
2009,04,8,2,4.899026
2009,04,8,3,3.107219
2009,04,8,4,5.085055
2009,04,8,5,7.22598
2009,04,8,6,8.068548
2009,04,8,7,8.752156
2009,04,9,0,7.724054
2009,04,9,1,5.432221
2009,04,9,2,2.423908
2009,04,9,3,2.926109
2009,04,9,4,1.656328
2009,04,9,5,1.928819
2009,04,9,6,2.714452
2009,04,9,7,3.236128
2009,04,10,0,2.761462
2009,04,10,1,3.498799
2009,04,10,2,3.865004
2009,04,10,3,5.217086
2009,04,10,4,5.716376
2009,04,10,5,5.66363
2009,04,10,6,6.004929
2009,04,10,7,5.448539
2009,04,11,0,5.195703
2009,04,11,1,4.628909
2009,04,11,2,3.138482
2009,04,11,3,2.33086
2009,04,11,4,2.949965
2009,04,11,5,2.825662
2009,04,11,6,2.183791
2009,04,11,7,2.961722
2009,04,12,0,4.308393
2009,04,12,1,4.740005
2009,04,12,2,3.137937
2009,04,12,3,2.292126
2009,04,12,4,3.539099
2009,04,12,5,6.335382
2009,04,12,6,9.319022
2009,04,12,7,9.578992
2009,04,13,0,8.749637
2009,04,13,1,6.93422
2009,04,13,2,5.098582
2009,04,13,3,4.816683
2009,04,13,4,6.127055
2009,04,13,5,8.021693
2009,04,13,6,8.547032
2009,04,13,7,5.698619
2009,04,14,0,7.469208
2009,04,14,1,13.125007
2009,04,14,2,16.16688
2009,04,14,3,25.045751
2009,04,14,4,22.333634
2009,04,14,5,17.427804
2009,04,14,6,12.914446
2009,04,14,7,12.505237
2009,04,15,0,13.920171
2009,04,15,1,13.581795
2009,04,15,2,9.968931
2009,04,15,3,11.394042
2009,04,15,4,16.07182
2009,04,15,5,22.875895
2009,04,15,6,23.437383
2009,04,15,7,26.840115
2009,04,16,0,22.874992
2009,04,16,1,17.151414
2009,04,16,2,16.514568
2009,04,16,3,17.332421
2009,04,16,4,20.70161
2009,04,16,5,19.19901
2009,04,16,6,19.509461
2009,04,16,7,15.957039
2009,04,17,0,16.397661
2009,04,17,1,18.235871
2009,04,17,2,16.664629
2009,04,17,3,14.537076
2009,04,17,4,14.061501
2009,04,17,5,9.826882
2009,04,17,6,11.380582
2009,04,17,7,13.595903
2009,04,18,0,14.459153
2009,04,18,1,12.868928
2009,04,18,2,13.032091
2009,04,18,3,13.384172
2009,04,18,4,14.866987
2009,04,18,5,12.95207
2009,04,18,6,10.883616
2009,04,18,7,9.947033
2009,04,19,0,10.275606
2009,04,19,1,9.221185
2009,04,19,2,6.104186
2009,04,19,3,7.508041
2009,04,19,4,8.460733
2009,04,19,5,7.352232
2009,04,19,6,6.933916
2009,04,19,7,6.149982
2009,04,20,0,6.273905
2009,04,20,1,8.124545
2009,04,20,2,9.266689
2009,04,20,3,11.396679
2009,04,20,4,14.104698
2009,04,20,5,21.482521
2009,04,20,6,26.631959
2009,04,20,7,22.857176
2009,04,21,0,17.880698
2009,04,21,1,16.57056
2009,04,21,2,19.263433
2009,04,21,3,19.56291
2009,04,21,4,18.627838
2009,04,21,5,19.933439
2009,04,21,6,27.061494
2009,04,21,7,30.939186
2009,04,22,0,32.638178
2009,04,22,1,27.998502
2009,04,22,2,25.420067
2009,04,22,3,26.271477
2009,04,22,4,27.216759
2009,04,22,5,27.775155
2009,04,22,6,23.289905
2009,04,22,7,21.255563
2009,04,23,0,17.583038
2009,04,23,1,14.17787
2009,04,23,2,13.564681
2009,04,23,3,13.058523
2009,04,23,4,10.702182
2009,04,23,5,11.596174
2009,04,23,6,14.096657
2009,04,23,7,16.018568
2009,04,24,0,14.671719
2009,04,24,1,11.274575
2009,04,24,2,8.871762
2009,04,24,3,8.911161
2009,04,24,4,8.898001
2009,04,24,5,12.164978
2009,04,24,6,14.831467
2009,04,24,7,13.35119
2009,04,25,0,15.437563
2009,04,25,1,24.007274
2009,04,25,2,26.514734
2009,04,25,3,23.085187
2009,04,25,4,15.455484
2009,04,25,5,17.548253
2009,04,25,6,27.304501
2009,04,25,7,28.107112
2009,04,26,0,25.223475
2009,04,26,1,27.933618
2009,04,26,2,26.990925
2009,04,26,3,28.315248
2009,04,26,4,24.695272
2009,04,26,5,20.521723
2009,04,26,6,20.677108
2009,04,26,7,19.377528
2009,04,27,0,15.539906
2009,04,27,1,12.870092
2009,04,27,2,12.741716
2009,04,27,3,13.152975
2009,04,27,4,10.661311
2009,04,27,5,6.699934
2009,04,27,6,5.67073
2009,04,27,7,7.166831
2009,04,28,0,6.023947
2009,04,28,1,4.544859
2009,04,28,2,4.145144
2009,04,28,3,5.924023
2009,04,28,4,8.183402
2009,04,28,5,6.333292
2009,04,28,6,6.941863
2009,04,28,7,7.96068
2009,04,29,0,7.147153
2009,04,29,1,3.602991
2009,04,29,2,1.605542
2009,04,29,3,1.98777
2009,04,29,4,5.200398
2009,04,29,5,6.930478
2009,04,29,6,7.594721
2009,04,29,7,6.734209
2009,04,30,0,5.115214
2009,04,30,1,2.622683
2009,04,30,2,2.291438
2009,04,30,3,2.479839
2009,04,30,4,4.804121
2009,04,30,5,5.541342
2009,04,30,6,4.450947
2009,04,30,7,3.81265
2010,04,1,0,20.689146
2010,04,1,1,23.127782
2010,04,1,2,26.119885
2010,04,1,3,29.898386
2010,04,1,4,33.378805
2010,04,1,5,34.68319
2010,04,1,6,37.223642
2010,04,1,7,34.774927
2010,04,2,0,29.873267
2010,04,2,1,26.971023
2010,04,2,2,25.888749
2010,04,2,3,23.329094
2010,04,2,4,20.922387
2010,04,2,5,21.270791
2010,04,2,6,22.567049
2010,04,2,7,24.029611
2010,04,3,0,24.221339
2010,04,3,1,21.273013
2010,04,3,2,18.929042
2010,04,3,3,13.438532
2010,04,3,4,13.832771
2010,04,3,5,13.683355
2010,04,3,6,13.995789
2010,04,3,7,13.592309
2010,04,4,0,14.158638
2010,04,4,1,15.886038
2010,04,4,2,15.080313
2010,04,4,3,14.55469
2010,04,4,4,13.779341
2010,04,4,5,12.253317
2010,04,4,6,13.910588
2010,04,4,7,16.214806
2010,04,5,0,16.12117
2010,04,5,1,15.361531
2010,04,5,2,14.515766
2010,04,5,3,10.405951
2010,04,5,4,8.928578
2010,04,5,5,11.142216
2010,04,5,6,14.370867
2010,04,5,7,16.326602
2010,04,6,0,17.501115
2010,04,6,1,19.933097
2010,04,6,2,22.350405
2010,04,6,3,25.068103
2010,04,6,4,25.953452
2010,04,6,5,24.855696
2010,04,6,6,24.875129
2010,04,6,7,25.452035
2010,04,7,0,25.191237
2010,04,7,1,20.890843
2010,04,7,2,16.070884
2010,04,7,3,12.838725
2010,04,7,4,9.283319
2010,04,7,5,7.63369
2010,04,7,6,9.938132
2010,04,7,7,11.184625
2010,04,8,0,9.674033
2010,04,8,1,7.38794
2010,04,8,2,5.676425
2010,04,8,3,6.345974
2010,04,8,4,9.757838
2010,04,8,5,8.661263
2010,04,8,6,4.79818
2010,04,8,7,3.167304
2010,04,9,0,3.126523
2010,04,9,1,4.52759
2010,04,9,2,5.764464
2010,04,9,3,5.151934
2010,04,9,4,3.448111
2010,04,9,5,3.116221
2010,04,9,6,2.706817
2010,04,9,7,2.227296
2010,04,10,0,4.158483
