####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.6210071,118.71578125
2009,02,2,0.51678325,108.231675
2009,02,3,0.47794549,100.60615125
2009,02,4,0.78999916,143.84709375
2009,02,5,0.25133855,62.97028875
2009,02,6,0.34038061,81.05678375
2009,02,7,0.28419166,70.30983625
2009,02,8,0.46234941,101.41911125
2009,02,9,1.02422364,168.739225
2009,02,10,0.40557198,89.60749875
2009,02,11,0.78783922,143.4826625
2009,02,12,0.90191508,158.9529625
2009,02,13,0.54789896,113.39729375
2009,02,14,0.90634085,157.732125
2009,02,15,0.41444252,89.2363025
2009,02,16,0.49186054,100.34571
2009,02,17,0.6338756,124.2244125
2009,02,18,0.79824796,144.817325
2009,02,19,0.81815084,148.184225
2009,02,20,0.52703158,109.50434875
2009,02,21,0.76002854,143.556925
2009,02,22,0.52259142,106.71529625
2009,02,23,0.84190659,149.2161375
2009,02,24,0.30353538,73.04671
2009,02,25,0.55296499,111.98905125
2009,02,26,0.5071137,104.75212375
2009,02,27,0.71930482,134.2222125
2009,02,28,0.86844996,153.7651375
2010,02,1,1.32108375,195.2028125
2010,02,2,1.20649474,186.645975
2010,02,3,0.51143608,108.7307975
2010,02,4,0.42384513,83.70974875
2010,02,5,0.77499608,143.62455
2010,02,6,0.71805608,136.69805
2010,02,7,0.62491152,124.03393625
2010,02,8,0.9702797,164.1511875
2010,02,9,0.66992339,126.77167125
2010,02,10,0.9119037,159.47835
2010,02,11,0.87269756,145.586585
2010,02,12,0.3897573,86.15978125
2010,02,13,0.31934956,75.25888625
2010,02,14,0.4585755,98.2869725
2010,02,15,0.54064109,109.601865
2010,02,16,0.2835803,69.407975
2010,02,17,0.48656129,97.97098375
2010,02,18,0.41992102,90.49319875
2010,02,19,0.59987532,119.14169125
2010,02,20,1.09867166,176.3440625
2010,02,21,1.30490396,192.6518875
2010,02,22,1.01895861,170.465425
2010,02,23,1.28154087,191.6696625
2010,02,24,1.33797125,196.5592
2010,02,25,1.14963759,182.3113625
2010,02,26,0.88820031,156.6376875
2010,02,27,0.64678868,129.1032125
2010,02,28,0.77120122,144.6676625
2011,02,1,1.07976224,174.46855
2011,02,2,1.03862934,172.0900125
2011,02,3,0.92359471,161.1896125
2011,02,4,0.99398061,165.9242375
2011,02,5,1.03432266,167.3809375
2011,02,6,1.30524075,194.5913
2011,02,7,1.01639992,171.183025
