####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,1.03078977,168.032825
2009,01,2,1.852119,224.124475
2009,01,3,0.64982272,117.12250125
2009,01,4,0.20347739,52.8220025
2009,01,5,0.26645279,65.01182125
2009,01,6,0.36508349,82.8252225
2009,01,7,0.43153594,95.39285625
2009,01,8,0.40135649,89.81764625
2009,01,9,0.76487334,138.1496375
2009,01,10,0.83930714,149.5038625
2009,01,11,0.77370994,140.689975
2009,01,12,0.72927064,135.5901625
2009,01,13,0.90549208,154.01045
2009,01,14,0.40632114,90.20703
2009,01,15,0.46277575,99.58943875
2009,01,16,0.86952196,149.40714
2009,01,17,0.95604778,162.5707125
2009,01,18,0.44637652,97.3020225
2009,01,19,0.33674189,78.73838625
2009,01,20,0.43688869,90.73559125
2009,01,21,1.00193266,166.66925
2009,01,22,0.7387704,139.460075
2009,01,23,0.74888602,140.7370875
2009,01,24,0.70873342,136.369975
2009,01,25,1.27195136,188.682075
2009,01,26,1.30879625,192.9916625
2009,01,27,1.08338865,171.877825
2009,01,28,1.40595412,198.3992625
2009,01,29,1.44498388,201.223675
2009,01,30,0.8093479,141.30601125
2009,01,31,1.24697515,181.169975
2010,01,1,1.07009302,176.48255
2010,01,2,1.13954701,181.844475
2010,01,3,1.2708086,189.773575
2010,01,4,1.17124479,180.8139625
2010,01,5,1.19529821,185.4489875
2010,01,6,1.51312962,205.3622625
2010,01,7,0.92340931,152.46429
2010,01,8,0.33587931,77.74660375
2010,01,9,0.17145445,45.8756475
2010,01,10,0.10452711,31.35135875
2010,01,11,0.14085846,39.0651275
2010,01,12,0.19926672,50.9340425
2010,01,13,0.91325106,157.1603625
2010,01,14,1.32918074,192.27415
2010,01,15,1.40320725,199.0233625
2010,01,16,1.26456188,189.5529875
2010,01,17,1.18323192,180.5447625
2010,01,18,0.49077656,97.09533875
2010,01,19,1.00929599,159.30562875
2010,01,20,1.62414938,213.076925
2010,01,21,1.30278162,193.3011625
2010,01,22,1.77692212,219.686575
2010,01,23,1.34233935,193.2006125
2010,01,24,0.8024578,144.1510875
2010,01,25,0.4913695,103.2562475
2010,01,26,1.4802665,205.2065375
2010,01,27,1.38181563,197.127625
2010,01,28,1.13150544,175.8631375
2010,01,29,0.48541758,102.8892675
2010,01,30,1.0903824,173.9529125
2010,01,31,1.13274845,177.6078
2011,01,1,0.30375536,72.804205
2011,01,2,0.57599175,111.4568225
2011,01,3,1.16113302,180.26235
2011,01,4,0.90291716,151.415765
2011,01,5,0.3429699,79.218515
2011,01,6,0.78259225,142.3197
2011,01,7,0.40740506,88.3720575
2011,01,8,0.31067552,73.12608875
2011,01,9,0.38412638,86.92549375
2011,01,10,0.38140939,85.97493875
2011,01,11,0.96868876,161.2714625
2011,01,12,0.6119862,120.575475
2011,01,13,0.74588096,137.087325
2011,01,14,0.82709378,146.3086125
2011,01,15,0.3320517,76.3628775
2011,01,16,0.75179312,133.951695
2011,01,17,1.1799285,180.6741375
2011,01,18,0.72402762,133.5519525
2011,01,19,0.39762336,88.7169575
2011,01,20,0.76156261,137.776925
2011,01,21,0.91332979,155.70165
2011,01,22,0.29988039,70.018
2011,01,23,0.42577854,90.39711
2011,01,24,0.30257124,71.47178
2011,01,25,0.20717755,52.85800375
2011,01,26,0.3215807,74.3675125
2011,01,27,0.99498152,158.755725
2011,01,28,1.13489344,177.7005
2011,01,29,1.11114158,176.18775
2011,01,30,1.32376401,191.2101875
2011,01,31,1.30411196,190.979775
2012,01,1,0.35898826,83.381995
2012,01,2,1.08476624,168.15783875
2012,01,3,0.93750042,157.836075
2012,01,4,1.0194325,166.654675
2012,01,5,0.81832919,142.1386425
2012,01,6,0.44165658,95.84964125
2012,01,7,0.38931241,88.07353375
2012,01,8,0.24364639,60.8036075
2012,01,9,0.18823452,49.9257625
2012,01,10,0.53159591,104.901495
2012,01,11,0.75623854,138.9316
2012,01,12,0.63616714,120.2673175
2012,01,13,0.94108004,155.6864875
2012,01,14,0.69326319,127.7396975
2012,01,15,0.54543529,107.56033375
2012,01,16,0.17385755,46.42145375
2012,01,17,0.13138277,36.773665
2012,01,18,0.06972996,23.12796875
2012,01,19,0.10269393,30.59867
2012,01,20,0.11859796,34.32059875
2012,01,21,0.20845628,51.8604975
2012,01,22,0.78893425,140.2882475
2012,01,23,0.54959722,111.0505525
2012,01,24,0.5597803,113.784
2012,01,25,0.81018475,143.8733625
2012,01,26,0.26557781,63.554095
2012,01,27,0.41792083,90.1126875
2012,01,28,0.66525,128.045925
2012,01,29,1.03623078,165.83675
2012,01,30,0.83882255,142.2204825
2012,01,31,0.30442432,71.82897125
2013,01,1,0.53832154,105.5783925
2013,01,2,0.42865706,93.370705
2013,01,3,0.61184005,117.139855
2013,01,4,0.4120108,89.72354625
2013,01,5,0.41969294,92.7037975
2013,01,6,0.44102798,95.02538625
2013,01,7,0.64339901,126.3132625
2013,01,8,0.85203498,149.160525
2013,01,9,1.04731524,171.2811375
2013,01,10,0.99400656,166.52295
2013,01,11,1.23064588,186.5470125
2013,01,12,0.39912382,86.9483625
2013,01,13,0.22584162,56.4522175
2013,01,14,0.29741036,68.18425625
2013,01,15,0.69529128,129.21647625
2013,01,16,0.35809151,80.451105
2013,01,17,0.26040558,63.17385
2013,01,18,0.2036577,52.5213725
2013,01,19,0.67871699,126.5744975
2013,01,20,0.38839797,86.73409875
2013,01,21,0.94291714,153.389895
2013,01,22,0.87108328,147.0521625
2013,01,23,0.5763104,116.7607475
2013,01,24,0.89685379,155.1845875
2013,01,25,0.96458595,163.5751375
2013,01,26,1.25836466,184.6499125
2013,01,27,0.88877509,154.9257
2013,01,28,0.66200539,126.51756
2013,01,29,1.27971496,192.2546625
2013,01,30,1.86596687,224.2982375
2013,01,31,1.09302722,171.81055
2014,01,1,0.24018675,60.50780375
2014,01,2,0.38079776,82.05697875
2014,01,3,1.00627276,165.3400125
2014,01,4,0.61692756,121.680825
2014,01,5,0.5378984,109.38302375
2014,01,6,0.23843695,59.338385
2014,01,7,0.17445156,45.3910625
2014,01,8,0.47052105,98.00520625
2014,01,9,0.3165752,72.64961625
2014,01,10,0.18288011,48.0809675
2014,01,11,0.18141029,48.179835
2014,01,12,0.87283972,143.86057875
2014,01,13,1.03922003,169.6178375
2014,01,14,0.75808299,142.029575
2014,01,15,0.79148544,141.8104
2014,01,16,0.33582071,77.9508975
2014,01,17,0.35561409,82.3781075
2014,01,18,0.27654744,67.45767625
2014,01,19,0.78516232,141.4829375
2014,01,20,1.50796575,204.7763
2014,01,21,1.35077562,194.1768375
2014,01,22,1.22639375,184.180775
2014,01,23,1.22922084,186.0831625
2014,01,24,1.50521038,205.2490625
2014,01,25,1.06082172,170.9957875
2014,01,26,0.64809992,124.712955
2014,01,27,1.34580749,194.8884875
2014,01,28,1.06960061,175.1829875
2014,01,29,1.35643129,193.5770625
2014,01,30,1.05470469,172.8470375
2014,01,31,1.123549,178.3896375
2015,01,1,0.4672568,99.60423375
2015,01,2,1.12240847,177.0799375
2015,01,3,0.88396532,154.9750625
2015,01,4,1.18176478,180.438225
2015,01,5,0.7759565,142.5961
2015,01,6,0.52581081,105.65928375
2015,01,7,0.38757385,86.0974175
2015,01,8,0.85480161,152.9819375
2015,01,9,1.12914385,174.084
2015,01,10,0.91423211,152.3203575
2015,01,11,1.2384092,175.9526125
2015,01,12,0.68179624,130.4983625
2015,01,13,0.43726282,96.26066
2015,01,14,0.62278115,120.26988
2015,01,15,0.4537631,98.88965625
2015,01,16,0.31300821,75.3329225
2015,01,17,0.88202302,153.69512375
2015,01,18,1.20833416,183.836025
2015,01,19,1.22159881,184.159275
2015,01,20,0.84809471,137.47714375
2015,01,21,0.99575965,161.24145625
2015,01,22,0.63343828,123.240325
2015,01,23,0.90306745,153.2514875
2015,01,24,0.67471029,123.3768625
2015,01,25,0.23765308,58.95020125
2015,01,26,0.25863659,62.758075
2015,01,27,0.22158924,55.33681875
2015,01,28,0.5287372,104.96712375
2015,01,29,0.4163233,87.292825
2015,01,30,1.1108087,176.31515
2015,01,31,1.01028365,165.66565
2016,01,1,1.1565729,180.4227375
2016,01,5,0.4231854,91.95012875
2016,01,6,0.8132818,144.83906125
2016,01,7,0.9920849,161.401825
2016,01,8,0.48070979,96.58357
2016,01,9,1.78491988,222.9707
2016,01,10,1.61931663,214.703625
2016,01,11,0.90295125,149.7201025
2016,01,12,0.45003451,95.83685125
2016,01,13,0.98278462,161.282625
2016,01,14,0.78624869,142.59925625
2016,01,15,0.59402359,119.678125
2016,01,16,0.84847861,151.787925
2016,01,17,0.27293974,64.6198225
2016,01,18,0.28665251,68.0925975
2016,01,19,0.35843755,82.71634375
