####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.11688948,31.53602375
2009,02,2,0.16929258,42.8032025
2009,02,3,0.11736374,31.34618625
2009,02,4,0.11083846,30.17217125
2009,02,5,0.18530412,46.1736325
2009,02,6,0.28454786,65.75974875
2009,02,7,0.19408079,48.19595875
2009,02,8,0.19863342,49.00680125
2009,02,9,0.17669492,43.97812375
2009,02,10,0.1412754,36.58399375
2009,02,11,0.10431295,28.88319875
2009,02,12,0.20908592,51.49415125
2009,02,13,0.20581649,51.940315
2009,02,14,0.3028778,70.9952975
2009,02,15,0.3053317,71.206035
2009,02,16,0.35655518,81.0183525
2009,02,17,0.34577824,78.5147575
2009,02,18,0.16433519,41.60708375
2009,02,19,0.53494995,109.98305
2009,02,20,0.45676429,94.3401025
2009,02,21,0.22897786,52.843545
2009,02,22,0.1188288,32.37773625
2009,02,23,0.30993298,72.47309375
2009,02,24,0.25366858,62.665515
2009,02,25,0.28254142,66.52055125
2009,02,26,0.36962888,80.74150125
2009,02,27,0.23214041,55.34122375
2009,02,28,0.32503639,72.33782125
2010,02,1,0.28468754,67.6929425
2010,02,2,0.14078549,37.3268925
2010,02,3,0.0749945,22.48148625
2010,02,4,0.1047978,29.019605
2010,02,5,0.13290193,35.2239225
2010,02,6,0.34731048,79.12364375
2010,02,7,0.28396278,67.00969125
2010,02,8,0.30062506,69.64443125
2010,02,9,0.18870825,47.70864
2010,02,10,0.35108642,79.94541375
2010,02,11,0.32582729,76.1123475
2010,02,12,0.29897251,70.6763475
2010,02,13,0.20971678,52.9583575
2010,02,14,0.26678006,64.2059975
2010,02,15,0.26524424,63.9740725
2010,02,16,0.26832168,64.55266625
2010,02,17,0.3621748,81.869305
2010,02,18,0.44693452,95.9405275
2010,02,19,0.25349465,62.20423
2010,02,20,0.31978806,75.41121375
2010,02,21,0.34160044,80.1699725
2010,02,22,0.44094892,95.75065
2010,02,23,0.46420068,97.100035
2010,02,24,0.25296044,60.15973
2010,02,25,0.1976797,49.23800875
2010,02,26,0.27154154,62.19682
2010,02,27,0.1590368,41.222185
2010,02,28,0.24006254,57.84688625
2011,02,1,0.43281148,92.9517075
2011,02,2,0.51601741,107.701695
2011,02,3,0.46788794,100.0137825
2011,02,4,0.44611689,94.0318075
2011,02,5,0.11144709,30.9611025
2011,02,6,0.11560119,32.57522875
2011,02,7,0.10312213,29.5724175
2011,02,8,0.20905052,51.03796125
2011,02,9,0.42732502,93.11559625
2011,02,10,0.35684291,78.98756875
2011,02,11,0.29523012,67.89208125
2011,02,12,0.13453489,35.41653625
2011,02,13,0.07739925,22.761825
2011,02,14,0.09244686,26.02188125
2011,02,15,0.09016436,25.8368025
2011,02,16,0.06160191,19.44069625
2011,02,17,0.12212593,32.9516925
