####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.84601001,151.17005
2009,09,2,0.81048338,149.1743875
2009,09,3,0.98265198,165.3672
2009,09,4,0.98245525,165.4528375
2009,09,5,1.06950721,174.0022625
2009,09,6,1.24613312,189.089625
2009,09,7,1.52533512,207.6608625
2009,09,8,1.21840534,186.0285625
2009,09,9,1.41606525,200.9482375
2009,09,10,1.373678,198.6015375
2009,09,11,1.36878162,198.3930875
2009,09,12,1.56554538,210.809925
2009,09,13,1.47130163,205.7172375
2009,09,14,1.30348413,193.5170125
2009,09,15,1.33984362,195.59765
2009,09,16,1.4655255,204.35115
2009,09,17,1.13095612,178.27515
2009,09,18,1.101925,175.3498875
2009,09,19,0.88557107,157.9153625
2009,09,20,0.67793355,130.9574875
2009,09,21,0.86809786,153.946725
2009,09,22,0.76590952,142.9234625
2009,09,23,1.04390332,171.184275
2009,09,24,1.1020713,176.76195
2009,09,25,1.4788865,198.4879125
2009,09,26,1.6661605,215.45915
2009,09,27,1.16895645,182.3291
2009,09,28,0.37076045,83.24137375
2009,09,29,0.67799715,133.0614875
2009,09,30,0.37292659,84.47933375
2010,09,1,1.255955,188.93245
2010,09,2,0.96607454,162.3757625
2010,09,3,0.78904125,144.5003375
2010,09,4,1.38442388,199.2220375
2010,09,5,1.355455,197.0008875
2010,09,6,1.15522275,181.384075
2010,09,7,1.2223445,187.2837
2010,09,8,0.86549671,152.99995
2010,09,9,0.5719813,116.13907375
2010,09,10,0.59548521,118.250765
2010,09,11,1.05281319,172.1475
2010,09,12,0.79649441,142.296075
2010,09,13,0.91282945,157.66795
2010,09,14,1.17953778,183.0792625
2010,09,15,1.13312574,180.2527625
2010,09,16,1.19386769,184.0469375
2010,09,17,1.55216437,209.7797125
2010,09,18,1.48549062,205.795575
2010,09,19,1.31490425,193.861675
2010,09,20,0.8145333,148.696925
2010,09,21,0.54783144,112.04829375
2010,09,22,0.67318796,131.0050125
2010,09,23,1.35794556,195.699875
2010,09,24,1.10258039,177.5204625
2010,09,25,1.27632525,191.6513125
2010,09,26,0.69655749,128.85669
2010,09,27,1.13811,180.9574375
2010,09,28,1.20285226,181.5750625
2010,09,29,0.23212431,57.6103875
2010,09,30,0.09726482,29.87791625
2011,09,1,1.594388,212.0248
2011,09,2,1.537674,209.3594875
2011,09,3,1.2343855,187.3366375
2011,09,4,1.35494001,196.82675
2011,09,5,1.25013316,188.3023125
2011,09,6,0.85753251,154.3319125
2011,09,7,0.91915016,160.5234625
2011,09,8,0.29627296,70.7722975
2011,09,9,0.21224549,54.07712375
2011,09,10,0.38405569,85.39942875
