####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,270.2875
2009,09,2,270.0375
2009,09,3,269.175
2009,09,4,269.1
2009,09,5,269.1375
2009,09,6,269.8875
2009,09,7,270.375
2009,09,8,270.2625
2009,09,9,270.25
2009,09,10,270.4375
2009,09,11,270.9
2009,09,12,271.6875
2009,09,13,271.475
2009,09,14,271.25
2009,09,15,270.5875
2009,09,16,269.925
2009,09,17,270.675
2009,09,18,271.5125
2009,09,19,271.85
2009,09,20,271.1875
2009,09,21,270.85
2009,09,22,271.4625
2009,09,23,271.6
2009,09,24,271.0875
2009,09,25,270.75
2009,09,26,271.025
2009,09,27,270.875
2009,09,28,269.925
2009,09,29,269.7625
2009,09,30,269.9625
2010,09,1,269.9625
2010,09,2,269.6
2010,09,3,270.4875
2010,09,4,271.2
2010,09,5,270.0
2010,09,6,269.2875
2010,09,7,270.2625
2010,09,8,269.6375
2010,09,9,268.8625
2010,09,10,268.375
2010,09,11,268.8125
2010,09,12,268.775
2010,09,13,268.175
2010,09,14,269.1625
2010,09,15,269.9625
2010,09,16,270.425
2010,09,17,270.8
2010,09,18,271.375
2010,09,19,270.5
2010,09,20,270.5875
2010,09,21,271.525
2010,09,22,271.7375
2010,09,23,270.975
2010,09,24,270.375
2010,09,25,270.4625
2010,09,26,271.4125
2010,09,27,271.3125
2010,09,28,270.875
2010,09,29,271.2875
2010,09,30,270.875
2011,09,1,271.65
2011,09,2,271.8625
2011,09,3,271.2375
2011,09,4,271.825
2011,09,5,271.025
2011,09,6,269.85
2011,09,7,269.7125
2011,09,8,269.3125
2011,09,9,271.5875
2011,09,10,271.475
2011,09,11,271.1
2011,09,12,270.5
2011,09,13,270.375
2011,09,14,270.325
2011,09,15,270.2375
2011,09,16,269.95
2011,09,17,270.1
2011,09,18,269.0625
2011,09,19,268.8875
2011,09,20,268.4
2011,09,21,268.6
2011,09,22,269.25
2011,09,23,268.8625
2011,09,24,269.2375
2011,09,25,269.7625
2011,09,26,271.45
2011,09,27,270.825
2011,09,28,270.025
2011,09,29,270.3
2011,09,30,270.6375
2012,09,1,270.725
2012,09,2,270.8625
2012,09,3,270.1375
2012,09,4,268.55
2012,09,5,269.65
2012,09,6,269.5875
2012,09,7,269.825
2012,09,8,269.3875
2012,09,9,268.9
2012,09,10,269.9125
2012,09,11,270.0625
2012,09,12,268.9875
2012,09,13,267.95
2012,09,14,268.55
2012,09,15,268.525
2012,09,16,268.4875
2012,09,17,269.075
2012,09,18,269.425
2012,09,19,269.55
2012,09,20,269.225
2012,09,21,270.025
2012,09,22,270.2875
2012,09,23,270.35
2012,09,24,270.25
2012,09,25,269.4375
2012,09,26,269.5375
2012,09,27,270.0875
2012,09,28,269.8625
2012,09,29,270.85
2012,09,30,271.0
2013,09,1,270.1625
2013,09,2,270.2875
2013,09,3,269.25
2013,09,4,269.3125
2013,09,5,270.325
2013,09,6,269.6875
2013,09,7,270.1125
2013,09,8,270.1125
2013,09,9,269.95
2013,09,10,270.6625
2013,09,11,271.65
2013,09,12,271.7875
2013,09,13,272.2625
2013,09,14,272.15
2013,09,15,271.8
2013,09,16,271.925
2013,09,17,271.55
2013,09,18,272.25
2013,09,19,272.275
2013,09,20,272.4
2013,09,21,272.3375
2013,09,22,272.55
2013,09,23,273.375
2013,09,24,272.2875
2013,09,25,272.1875
2013,09,26,272.0875
2013,09,27,270.6
2013,09,28,269.4
2013,09,29,270.3875
2013,09,30,271.025
2014,09,1,270.6125
2014,09,2,270.1
2014,09,3,269.9125
2014,09,4,269.7375
2014,09,5,270.05
2014,09,6,269.1875
2014,09,7,269.1125
2014,09,8,270.1375
2014,09,9,271.275
2014,09,10,271.1
2014,09,11,270.325
2014,09,12,270.8625
2014,09,13,270.725
2014,09,14,270.8
2014,09,15,269.85
2014,09,16,269.9
2014,09,17,270.65
2014,09,18,271.0375
2014,09,19,271.0625
2014,09,20,270.7125
2014,09,21,270.7875
2014,09,22,271.1375
2014,09,23,270.55
2014,09,24,270.525
2014,09,25,270.2875
2014,09,26,270.475
2014,09,27,271.275
2014,09,28,271.9
2014,09,29,272.375
2014,09,30,271.7875
2015,09,1,269.125
2015,09,2,269.8125
2015,09,3,270.3875
2015,09,4,270.075
2015,09,5,270.5375
2015,09,6,269.825
2015,09,7,269.0875
2015,09,8,268.0375
2015,09,9,268.0125
2015,09,10,267.0875
2015,09,11,267.975
2015,09,12,268.975
2015,09,13,268.325
2015,09,14,268.5375
2015,09,15,269.6875
2015,09,16,270.1625
2015,09,17,270.25
2015,09,18,269.875
2015,09,19,269.275
2015,09,20,268.8125
2015,09,21,270.225
2015,09,22,270.7
2015,09,23,271.175
2015,09,24,270.9125
2015,09,25,270.7125
2015,09,26,269.0125
2015,09,27,269.1125
2015,09,28,269.7875
2015,09,29,270.6125
2015,09,30,271.05
2016,09,1,269.8
2016,09,2,269.875
2016,09,3,269.6625
2016,09,4,269.4375
2016,09,5,269.525
2016,09,6,268.45
2016,09,7,268.625
2016,09,8,268.2875
2016,09,9,267.1
2016,09,10,267.9875
2016,09,11,268.4
2016,09,12,268.4375
2016,09,13,269.45
2016,09,14,271.0
2016,09,15,271.25
2016,09,16,271.1125
2016,09,17,270.6875
2016,09,18,270.175
2016,09,19,269.2875
2016,09,20,269.025
2016,09,21,268.625
2016,09,22,269.2
2016,09,23,269.4375
2016,09,24,269.5625
2016,09,25,270.6125
2016,09,26,270.5125
2016,09,27,271.3375
2016,09,28,271.4625
2016,09,29,270.9
2016,09,30,270.0
2017,09,1,269.925
2017,09,2,270.2375
2017,09,3,270.4375
2017,09,4,270.5375
2017,09,5,270.225
2017,09,6,271.15
2017,09,7,271.7625
2017,09,8,271.9625
2017,09,9,271.05
2017,09,10,270.3
2017,09,11,270.325
2017,09,12,270.5
2017,09,13,269.975
2017,09,14,269.975
2017,09,15,270.675
2017,09,16,270.6875
2017,09,17,270.525
2017,09,18,270.6875
2017,09,19,270.425
2017,09,20,270.575
2017,09,21,270.55
2017,09,22,270.3375
2017,09,23,269.8125
2017,09,24,269.4875
2017,09,25,270.1875
2017,09,26,271.325
2017,09,27,271.425
2017,09,28,271.35
2017,09,29,271.0375
2017,09,30,270.8
2018,09,1,269.2125
2018,09,2,269.55
2018,09,3,269.5125
2018,09,4,268.7875
2018,09,5,268.475
2018,09,6,268.125
2018,09,7,267.3375
2018,09,8,269.35
2018,09,9,269.325
2018,09,10,269.8125
2018,09,11,270.7
2018,09,12,269.9
2018,09,13,270.4875
2018,09,14,269.1
2018,09,15,269.0875
2018,09,16,269.0625
2018,09,17,269.45
2018,09,18,269.3625
2018,09,19,269.875
2018,09,20,270.875
2018,09,21,270.7625
2018,09,22,269.675
2018,09,23,268.5125
2018,09,24,269.975
2018,09,25,269.775
2018,09,26,269.3875
2018,09,27,269.1625
2018,09,28,270.05
2018,09,29,269.9375
2018,09,30,270.0875
2019,09,1,269.95
2019,09,2,270.7875
2019,09,3,270.6625
2019,09,4,270.2375
2019,09,5,269.9
2019,09,6,269.75
2019,09,7,268.9
2019,09,8,268.2375
2019,09,9,268.4375
2019,09,10,268.9625
2019,09,11,269.725
2019,09,12,270.1
2019,09,13,269.7625
2019,09,14,269.5125
2019,09,15,270.15
2019,09,16,269.5
2019,09,17,269.8
2019,09,18,270.1375
2019,09,19,270.1125
2019,09,20,269.35
2019,09,21,270.3125
2019,09,22,271.4
2019,09,23,270.725
2019,09,24,270.2625
2019,09,25,270.575
2019,09,26,270.2625
2019,09,27,270.3
2019,09,28,270.7375
2019,09,29,271.65
2019,09,30,270.925
