####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,5.69269125
2009,09,2,5.3164175
2009,09,3,6.10923125
2009,09,4,6.12759375
2009,09,5,6.83676875
2009,09,6,7.37862125
2009,09,7,8.35505125
2009,09,8,7.42498
2009,09,9,8.44881625
2009,09,10,8.4223875
2009,09,11,7.93974875
2009,09,12,9.02662625
2009,09,13,8.883175
2009,09,14,8.39282375
2009,09,15,8.288635
2009,09,16,8.66372625
2009,09,17,7.332015
2009,09,18,6.611305
2009,09,19,5.99998625
2009,09,20,4.71644875
2009,09,21,5.896745
2009,09,22,4.8841875
2009,09,23,6.07620375
2009,09,24,6.30392625
2009,09,25,7.7104425
2009,09,26,8.78211125
2009,09,27,7.04214625
2009,09,28,2.461674
2009,09,29,4.47114625
2009,09,30,2.5754975
2010,09,1,7.92604875
2010,09,2,6.29834125
2010,09,3,4.8082
2010,09,4,7.8521725
2010,09,5,8.7474475
2010,09,6,7.6962825
2010,09,7,7.69289375
2010,09,8,5.4290575
2010,09,9,3.90677875
2010,09,10,3.73657125
2010,09,11,6.21341625
2010,09,12,5.28500125
2010,09,13,5.72183875
2010,09,14,7.34952125
2010,09,15,7.46101375
2010,09,16,7.19814625
2010,09,17,9.27301375
2010,09,18,9.19676625
2010,09,19,7.89020625
2010,09,20,4.79046625
2010,09,21,3.63326875
2010,09,22,4.73902875
2010,09,23,7.6510175
2010,09,24,7.21049625
2010,09,25,7.9153
2010,09,26,4.6669575
2010,09,27,7.40956625
2010,09,28,7.321005
2010,09,29,1.72557562
2010,09,30,0.62366437
2011,09,1,9.58482875
2011,09,2,9.16042
2011,09,3,7.740075
2011,09,4,8.79032875
2011,09,5,8.35947625
2011,09,6,5.90916625
2011,09,7,6.391065
2011,09,8,2.1920875
2011,09,9,1.61584875
2011,09,10,2.7141675
2011,09,11,8.7310125
2011,09,12,5.32185625
2011,09,13,5.78796125
2011,09,14,2.69582125
2011,09,15,3.00525625
2011,09,16,3.889305
2011,09,17,1.5989025
2011,09,18,0.99187738
2011,09,19,1.953775
2011,09,20,5.2894225
2011,09,21,5.765005
2011,09,22,6.8736175
2011,09,23,6.72488875
2011,09,24,6.11322125
2011,09,25,5.57127125
2011,09,26,6.591205
2011,09,27,5.9977825
2011,09,28,7.6883625
2011,09,29,8.17805125
2011,09,30,7.56695125
2012,09,1,7.8828125
2012,09,2,4.48455375
2012,09,3,2.12097
2012,09,4,2.9238375
2012,09,5,3.65509875
2012,09,6,6.11486375
2012,09,7,5.13947625
2012,09,8,2.982975
2012,09,9,6.645875
2012,09,10,7.66532625
2012,09,11,6.8645325
2012,09,12,7.22293625
2012,09,13,6.190305
2012,09,14,4.40307
2012,09,15,6.40172375
2012,09,16,5.50552
2012,09,17,5.63097625
2012,09,18,6.98443
2012,09,19,7.461895
2012,09,20,4.28828625
2012,09,21,5.415155
2012,09,22,6.11206875
2012,09,23,7.038635
2012,09,24,6.00769
2012,09,25,4.96096625
2012,09,26,5.25110875
2012,09,27,5.73613875
2012,09,28,5.8949375
2012,09,29,3.9208425
2012,09,30,7.096515
2013,09,1,4.47236375
2013,09,2,3.98465375
2013,09,3,5.74104875
2013,09,4,6.12925375
2013,09,5,6.79695875
2013,09,6,7.730115
2013,09,7,8.17743375
2013,09,8,7.831855
2013,09,9,8.0217175
2013,09,10,7.07465125
2013,09,11,7.312375
2013,09,12,7.80049375
2013,09,13,9.52612625
2013,09,14,9.94539
2013,09,15,9.7590975
2013,09,16,9.6320175
2013,09,17,9.73008875
2013,09,18,8.52039375
2013,09,19,5.38416
2013,09,20,9.7345675
2013,09,21,7.53197125
2013,09,22,6.97083375
2013,09,23,7.2068125
2013,09,24,6.06539875
2013,09,25,8.30636
2013,09,26,9.5062525
2013,09,27,7.70876625
2013,09,28,5.1289725
2013,09,29,3.1507475
2013,09,30,2.4641675
2014,09,1,7.5623925
2014,09,2,7.8743125
2014,09,3,8.07718875
2014,09,4,7.96728375
2014,09,5,5.8125825
2014,09,6,5.418315
2014,09,7,5.24268125
2014,09,8,7.28126125
2014,09,9,7.4758775
2014,09,10,6.86683625
2014,09,11,4.31127875
2014,09,12,6.4213075
2014,09,13,8.019785
2014,09,14,7.61222375
2014,09,15,6.05936375
2014,09,16,6.978705
2014,09,17,7.9804225
2014,09,18,7.41413125
2014,09,19,5.12643875
2014,09,20,5.08336875
2014,09,21,7.12709375
2014,09,22,6.9061225
2014,09,23,4.7652975
2014,09,24,5.24632375
2014,09,25,5.233115
2014,09,26,5.73024125
2014,09,27,6.1596
2014,09,28,8.2894675
2014,09,29,9.4364975
2014,09,30,9.67339125
2015,09,1,6.5561
2015,09,2,6.87723
2015,09,3,7.95620375
2015,09,4,7.140595
2015,09,5,4.94291
2015,09,6,4.5491675
2015,09,7,3.66200125
2015,09,8,2.983425
2015,09,9,3.6554775
2015,09,10,3.85591875
2015,09,11,5.51896375
2015,09,12,5.1007375
2015,09,13,6.65904375
2015,09,14,6.03201125
2015,09,15,5.83824
2015,09,16,8.09836875
2015,09,17,8.49619
2015,09,18,2.736648
2015,09,19,1.02724713
2015,09,20,4.38424375
2015,09,21,4.11044875
2015,09,22,2.99203
2015,09,23,1.68206125
2015,09,24,2.56162875
2015,09,25,3.9316625
2015,09,26,6.4423625
2015,09,27,7.81286125
2015,09,28,8.09070875
2015,09,29,8.6305425
2015,09,30,9.11321625
2016,09,1,3.8617725
2016,09,2,8.2853375
2016,09,3,8.1125275
2016,09,4,6.7312475
2016,09,5,7.6141175
2016,09,6,5.99169
2016,09,7,2.5347525
2016,09,8,2.35295125
2016,09,9,1.3704875
2016,09,10,2.1848825
2016,09,11,4.70925375
2016,09,12,5.87417875
2016,09,13,5.94884
2016,09,14,3.18073375
2016,09,15,4.2951625
2016,09,16,7.63455625
2016,09,17,7.75979625
2016,09,18,5.06575375
2016,09,19,4.4467525
2016,09,20,5.92478875
2016,09,21,5.91504875
2016,09,22,6.0916925
2016,09,23,5.38583625
2016,09,24,6.0772525
2016,09,25,7.25014
2016,09,26,7.67052375
2016,09,27,8.6917725
2016,09,28,8.97529
