####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/LMT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,513.27265875
2009,09,2,511.80344875
2009,09,3,512.35024875
2009,09,4,507.95240375
2009,09,5,504.14984
2009,09,6,511.6599375
2009,09,7,515.14016625
2009,09,8,510.38054375
2009,09,9,507.14123875
2009,09,10,507.61900625
2009,09,11,515.294445
2009,09,12,523.18154
2009,09,13,518.46371375
2009,09,14,517.521625
2009,09,15,519.304535
2009,09,16,520.07124375
2009,09,17,519.11282375
2009,09,18,523.32746375
2009,09,19,525.04679375
2009,09,20,520.4967375
2009,09,21,518.68492875
2009,09,22,520.97795375
2009,09,23,525.150535
2009,09,24,526.53831875
2009,09,25,523.49319875
2009,09,26,519.287985
2009,09,27,514.5709225
2009,09,28,508.1916225
2009,09,29,505.21427375
2009,09,30,507.16031875
2010,09,1,507.2541675
2010,09,2,509.97574
2010,09,3,516.06636
2010,09,4,516.65670375
2010,09,5,507.0229425
2010,09,6,498.48943
2010,09,7,507.05558125
2010,09,8,506.811805
2010,09,9,505.65076125
2010,09,10,507.50326875
2010,09,11,503.24633625
2010,09,12,498.5228325
2010,09,13,500.03253625
2010,09,14,508.154775
2010,09,15,517.78864875
2010,09,16,519.54152
2010,09,17,516.43297125
2010,09,18,514.32091
2010,09,19,511.3375575
2010,09,20,514.0046525
2010,09,21,519.77225875
2010,09,22,523.62581
2010,09,23,521.86878125
2010,09,24,514.872605
2010,09,25,514.56479
2010,09,26,521.10751
2010,09,27,524.54724625
2010,09,28,523.23916375
2010,09,29,516.88567625
2010,09,30,511.99783125
2011,09,1,523.43012875
2011,09,2,519.9977575
2011,09,3,519.7450475
2011,09,4,520.71945375
2011,09,5,518.61493125
2011,09,6,509.47339375
2011,09,7,509.949495
2011,09,8,516.372885
2011,09,9,523.315635
2011,09,10,526.5497375
2011,09,11,525.56333625
2011,09,12,520.9776825
2011,09,13,513.98243
2011,09,14,510.5908725
2011,09,15,510.6559925
2011,09,16,513.11178625
2011,09,17,509.60372625
2011,09,18,498.03651875
2011,09,19,499.51791625
2011,09,20,501.6649675
2011,09,21,502.24719
2011,09,22,504.847365
2011,09,23,506.215
2011,09,24,511.7313575
2011,09,25,516.35079375
2011,09,26,521.79681375
2011,09,27,517.8893875
2011,09,28,519.96426875
2011,09,29,521.8735325
2011,09,30,526.72145625
2012,09,1,520.81118
2012,09,2,517.2318675
2012,09,3,516.67818875
2012,09,4,515.61466375
2012,09,5,507.1885575
2012,09,6,507.3432825
2012,09,7,510.768055
2012,09,8,511.30055875
2012,09,9,512.73336125
2012,09,10,513.02174875
2012,09,11,513.5730725
2012,09,12,512.92619625
2012,09,13,511.96272375
2012,09,14,512.1842725
2012,09,15,512.8650925
2012,09,16,509.66685625
2012,09,17,506.9868125
2012,09,18,506.71490625
2012,09,19,510.461465
2012,09,20,517.8422275
2012,09,21,526.9378825
2012,09,22,528.73988125
2012,09,23,521.48915
2012,09,24,516.095455
2012,09,25,512.26577125
2012,09,26,513.8251975
2012,09,27,516.49225125
2012,09,28,514.59322375
2012,09,29,511.82195125
2012,09,30,514.96245625
2013,09,1,521.2472625
2013,09,2,520.53394875
2013,09,3,514.1293575
2013,09,4,508.47376
2013,09,5,511.91094875
2013,09,6,515.6602275
2013,09,7,514.81811875
2013,09,8,516.68420875
2013,09,9,509.83982
2013,09,10,512.34254625
2013,09,11,519.77636125
2013,09,12,523.6695275
2013,09,13,527.41954
2013,09,14,528.8172325
2013,09,15,527.50133
2013,09,16,525.110345
2013,09,17,522.36469375
2013,09,18,523.88887625
2013,09,19,528.218765
2013,09,20,532.06388375
2013,09,21,525.287475
2013,09,22,523.59685125
2013,09,23,528.51049
2013,09,24,529.46475125
2013,09,25,532.9273625
2013,09,26,536.42100625
2013,09,27,529.77027125
2013,09,28,522.548135
2013,09,29,531.70952125
2013,09,30,532.47357375
2014,09,1,521.41909125
2014,09,2,520.00928875
2014,09,3,518.190585
2014,09,4,517.61208875
2014,09,5,515.0162825
2014,09,6,513.993815
2014,09,7,511.16089375
2014,09,8,517.19652875
2014,09,9,523.093145
2014,09,10,523.8493725
2014,09,11,527.4461925
2014,09,12,530.489935
2014,09,13,526.15439
2014,09,14,520.1459275
2014,09,15,515.1167675
2014,09,16,515.8620925
2014,09,17,520.494805
2014,09,18,523.37080125
2014,09,19,521.31888
2014,09,20,521.92452125
2014,09,21,525.3059675
2014,09,22,524.5703075
2014,09,23,520.1677875
2014,09,24,522.31991375
2014,09,25,520.308305
2014,09,26,518.0549225
2014,09,27,523.22848125
2014,09,28,530.194925
2014,09,29,535.80700125
2014,09,30,534.107035
2015,09,1,507.913445
2015,09,2,511.657525
2015,09,3,516.65176375
2015,09,4,520.07515625
2015,09,5,519.13942375
2015,09,6,511.72700625
2015,09,7,503.253135
2015,09,8,502.55486375
2015,09,9,499.29279
2015,09,10,494.874185
2015,09,11,494.7517825
2015,09,12,495.74665375
2015,09,13,493.51046625
2015,09,14,492.870785
